rank,name,skillId,source,installCount,detailPath,detailUrl
1041,shellcheck-configuration,shellcheck-configuration,/wshobson/agents,6807,wshobson/agents/shellcheck-configuration,https://skills.sh/wshobson/agents/shellcheck-configuration
1042,incident-runbook-templates,incident-runbook-templates,/wshobson/agents,6806,wshobson/agents/incident-runbook-templates,https://skills.sh/wshobson/agents/incident-runbook-templates
1043,vector-index-tuning,vector-index-tuning,/wshobson/agents,6803,wshobson/agents/vector-index-tuning,https://skills.sh/wshobson/agents/vector-index-tuning
1044,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,6797,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1045,dbs-content,dbs-content,/dontbesilent2025/dbskill,6786,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
1046,distributed-tracing,distributed-tracing,/wshobson/agents,6785,wshobson/agents/distributed-tracing,https://skills.sh/wshobson/agents/distributed-tracing
1047,msstore-cli,msstore-cli,/github/awesome-copilot,6778,github/awesome-copilot/msstore-cli,https://skills.sh/github/awesome-copilot/msstore-cli
1048,suggest-awesome-github-copilot-prompts,suggest-awesome-github-copilot-prompts,/github/awesome-copilot,6773,github/awesome-copilot/suggest-awesome-github-copilot-prompts,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts
1049,screen-reader-testing,screen-reader-testing,/wshobson/agents,6755,wshobson/agents/screen-reader-testing,https://skills.sh/wshobson/agents/screen-reader-testing
1050,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,6752,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
1051,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,6748,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1052,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,6740,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1053,saga-orchestration,saga-orchestration,/wshobson/agents,6739,wshobson/agents/saga-orchestration,https://skills.sh/wshobson/agents/saga-orchestration
1054,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,6722,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
1055,hybrid-cloud-networking,hybrid-cloud-networking,/wshobson/agents,6722,wshobson/agents/hybrid-cloud-networking,https://skills.sh/wshobson/agents/hybrid-cloud-networking
1056,qa,qa,/mattpocock/skills,6720,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
1057,spark-optimization,spark-optimization,/wshobson/agents,6719,wshobson/agents/spark-optimization,https://skills.sh/wshobson/agents/spark-optimization
1058,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,6715,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1059,anti-reversing-techniques,anti-reversing-techniques,/wshobson/agents,6713,wshobson/agents/anti-reversing-techniques,https://skills.sh/wshobson/agents/anti-reversing-techniques
1060,postmortem-writing,postmortem-writing,/wshobson/agents,6711,wshobson/agents/postmortem-writing,https://skills.sh/wshobson/agents/postmortem-writing
1061,projection-patterns,projection-patterns,/wshobson/agents,6703,wshobson/agents/projection-patterns,https://skills.sh/wshobson/agents/projection-patterns
1062,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,6699,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
1063,sast-configuration,sast-configuration,/wshobson/agents,6698,wshobson/agents/sast-configuration,https://skills.sh/wshobson/agents/sast-configuration
1064,paypal-integration,paypal-integration,/wshobson/agents,6691,wshobson/agents/paypal-integration,https://skills.sh/wshobson/agents/paypal-integration
1065,binary-analysis-patterns,binary-analysis-patterns,/wshobson/agents,6691,wshobson/agents/binary-analysis-patterns,https://skills.sh/wshobson/agents/binary-analysis-patterns
1066,turborepo-caching,turborepo-caching,/wshobson/agents,6684,wshobson/agents/turborepo-caching,https://skills.sh/wshobson/agents/turborepo-caching
1067,python-resilience,python-resilience,/wshobson/agents,6679,wshobson/agents/python-resilience,https://skills.sh/wshobson/agents/python-resilience
1068,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,6678,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1069,vue-debug-guides,vue-debug-guides,/vuejs-ai/skills,6675,vuejs-ai/skills/vue-debug-guides,https://skills.sh/vuejs-ai/skills/vue-debug-guides
1070,astro,astro,/astrolicious/agent-skills,6673,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1071,python-background-jobs,python-background-jobs,/wshobson/agents,6669,wshobson/agents/python-background-jobs,https://skills.sh/wshobson/agents/python-background-jobs
1072,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,6663,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
1073,hyperliquid,hyperliquid,/starchild-ai-agent/official-skills,6643,starchild-ai-agent/official-skills/hyperliquid,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid
1074,employment-contract-templates,employment-contract-templates,/wshobson/agents,6639,wshobson/agents/employment-contract-templates,https://skills.sh/wshobson/agents/employment-contract-templates
1075,springboot-patterns,springboot-patterns,/affaan-m/everything-claude-code,6631,affaan-m/everything-claude-code/springboot-patterns,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns
1076,wallet,wallet,/starchild-ai-agent/official-skills,6629,starchild-ai-agent/official-skills/wallet,https://skills.sh/starchild-ai-agent/official-skills/wallet
1077,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,6628,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
1078,defi-protocol-templates,defi-protocol-templates,/wshobson/agents,6620,wshobson/agents/defi-protocol-templates,https://skills.sh/wshobson/agents/defi-protocol-templates
1079,vue-router-best-practices,vue-router-best-practices,/vuejs-ai/skills,6607,vuejs-ai/skills/vue-router-best-practices,https://skills.sh/vuejs-ai/skills/vue-router-best-practices
1080,pci-compliance,pci-compliance,/wshobson/agents,6605,wshobson/agents/pci-compliance,https://skills.sh/wshobson/agents/pci-compliance
1081,import-infrastructure-as-code,import-infrastructure-as-code,/github/awesome-copilot,6605,github/awesome-copilot/import-infrastructure-as-code,https://skills.sh/github/awesome-copilot/import-infrastructure-as-code
1082,research,research,/tavily-ai/skills,6597,tavily-ai/skills/research,https://skills.sh/tavily-ai/skills/research
1083,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,6594,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
1084,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,6581,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
1085,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,6580,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
1086,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,6579,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1087,find-keywords,find-keywords,/calm-north/seojuice-skills,6579,calm-north/seojuice-skills/find-keywords,https://skills.sh/calm-north/seojuice-skills/find-keywords
1088,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,6576,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
1089,security-review,security-review,/getsentry/skills,6572,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1090,team-composition-analysis,team-composition-analysis,/wshobson/agents,6569,wshobson/agents/team-composition-analysis,https://skills.sh/wshobson/agents/team-composition-analysis
1091,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,6560,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
1092,okx-cex-trade,okx-cex-trade,/okx/agent-skills,6555,okx/agent-skills/okx-cex-trade,https://skills.sh/okx/agent-skills/okx-cex-trade
1093,python-resource-management,python-resource-management,/wshobson/agents,6555,wshobson/agents/python-resource-management,https://skills.sh/wshobson/agents/python-resource-management
1094,insforge-integrations,insforge-integrations,/insforge/agent-skills,6552,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
1095,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,6551,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
1096,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,6549,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
1097,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,6548,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
1098,bats-testing-patterns,bats-testing-patterns,/wshobson/agents,6547,wshobson/agents/bats-testing-patterns,https://skills.sh/wshobson/agents/bats-testing-patterns
1099,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,6543,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
1100,okx-cex-market,okx-cex-market,/okx/agent-skills,6538,okx/agent-skills/okx-cex-market,https://skills.sh/okx/agent-skills/okx-cex-market
1101,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,6537,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
1102,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,6537,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
1103,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,6536,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
1104,service-mesh-observability,service-mesh-observability,/wshobson/agents,6535,wshobson/agents/service-mesh-observability,https://skills.sh/wshobson/agents/service-mesh-observability
1105,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,6535,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
1106,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,6535,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
1107,create-adaptable-composable,create-adaptable-composable,/vuejs-ai/skills,6533,vuejs-ai/skills/create-adaptable-composable,https://skills.sh/vuejs-ai/skills/create-adaptable-composable
1108,track-management,track-management,/wshobson/agents,6531,wshobson/agents/track-management,https://skills.sh/wshobson/agents/track-management
1109,prisma-postgres,prisma-postgres,/prisma/skills,6531,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1110,slidev,slidev,/slidevjs/slidev,6525,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1111,on-call-handoff-patterns,on-call-handoff-patterns,/wshobson/agents,6523,wshobson/agents/on-call-handoff-patterns,https://skills.sh/wshobson/agents/on-call-handoff-patterns
1112,slo-implementation,slo-implementation,/wshobson/agents,6518,wshobson/agents/slo-implementation,https://skills.sh/wshobson/agents/slo-implementation
1113,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,6499,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1114,bazel-build-optimization,bazel-build-optimization,/wshobson/agents,6483,wshobson/agents/bazel-build-optimization,https://skills.sh/wshobson/agents/bazel-build-optimization
1115,istio-traffic-management,istio-traffic-management,/wshobson/agents,6483,wshobson/agents/istio-traffic-management,https://skills.sh/wshobson/agents/istio-traffic-management
1116,nft-standards,nft-standards,/wshobson/agents,6477,wshobson/agents/nft-standards,https://skills.sh/wshobson/agents/nft-standards
1117,mentoring-juniors,mentoring-juniors,/github/awesome-copilot,6468,github/awesome-copilot/mentoring-juniors,https://skills.sh/github/awesome-copilot/mentoring-juniors
1118,mtls-configuration,mtls-configuration,/wshobson/agents,6458,wshobson/agents/mtls-configuration,https://skills.sh/wshobson/agents/mtls-configuration
1119,linkerd-patterns,linkerd-patterns,/wshobson/agents,6436,wshobson/agents/linkerd-patterns,https://skills.sh/wshobson/agents/linkerd-patterns
1120,tanstack-start-best-practices,tanstack-start-best-practices,/deckardger/tanstack-agent-skills,6433,deckardger/tanstack-agent-skills/tanstack-start-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-start-best-practices
1121,scaffold-exercises,scaffold-exercises,/mattpocock/skills,6417,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
1122,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,6410,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1123,prd-to-plan,prd-to-plan,/mattpocock/skills,6401,mattpocock/skills/prd-to-plan,https://skills.sh/mattpocock/skills/prd-to-plan
1124,nuxt,nuxt,/onmax/nuxt-skills,6398,onmax/nuxt-skills/nuxt,https://skills.sh/onmax/nuxt-skills/nuxt
1125,coingecko,coingecko,/starchild-ai-agent/official-skills,6398,starchild-ai-agent/official-skills/coingecko,https://skills.sh/starchild-ai-agent/official-skills/coingecko
1126,optimize-for-ai,optimize-for-ai,/calm-north/seojuice-skills,6393,calm-north/seojuice-skills/optimize-for-ai,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai
1127,okx-cex-portfolio,okx-cex-portfolio,/okx/agent-skills,6373,okx/agent-skills/okx-cex-portfolio,https://skills.sh/okx/agent-skills/okx-cex-portfolio
1128,fullstack-developer,fullstack-developer,/shubhamsaboo/awesome-llm-apps,6362,shubhamsaboo/awesome-llm-apps/fullstack-developer,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer
1129,continuous-learning-v2,continuous-learning-v2,/affaan-m/everything-claude-code,6327,affaan-m/everything-claude-code/continuous-learning-v2,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2
1130,twitter,twitter,/starchild-ai-agent/official-skills,6319,starchild-ai-agent/official-skills/twitter,https://skills.sh/starchild-ai-agent/official-skills/twitter
1131,okx-cex-bot,okx-cex-bot,/okx/agent-skills,6316,okx/agent-skills/okx-cex-bot,https://skills.sh/okx/agent-skills/okx-cex-bot
1132,triage-issue,triage-issue,/mattpocock/skills,6309,mattpocock/skills/triage-issue,https://skills.sh/mattpocock/skills/triage-issue
1133,hallmark,hallmark,/nutlope/hallmark,6301,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
1134,notebooklm,notebooklm,/pleaseprompto/notebooklm-skill,6298,pleaseprompto/notebooklm-skill/notebooklm,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm
1135,build-links,build-links,/calm-north/seojuice-skills,6291,calm-north/seojuice-skills/build-links,https://skills.sh/calm-north/seojuice-skills/build-links
1136,skill-creator,skill-creator,/starchild-ai-agent/official-skills,6263,starchild-ai-agent/official-skills/skill-creator,https://skills.sh/starchild-ai-agent/official-skills/skill-creator
1137,brief,brief,/calm-north/seojuice-skills,6254,calm-north/seojuice-skills/brief,https://skills.sh/calm-north/seojuice-skills/brief
1138,trading-signal,trading-signal,/binance/binance-skills-hub,6243,binance/binance-skills-hub/trading-signal,https://skills.sh/binance/binance-skills-hub/trading-signal
1139,baoyu-image-cards,baoyu-image-cards,/jimliu/baoyu-skills,6242,jimliu/baoyu-skills/baoyu-image-cards,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards
1140,audit,audit,/calm-north/seojuice-skills,6230,calm-north/seojuice-skills/audit,https://skills.sh/calm-north/seojuice-skills/audit
1141,explore-code,explore-code,/lllllllama/rigorpilot-skills,6224,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
1142,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,6218,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
1143,run-train,run-train,/lllllllama/rigorpilot-skills,6217,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
1144,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,6217,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
1145,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,6216,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
1146,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,6216,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
1147,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,6216,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
1148,explore-run,explore-run,/lllllllama/rigorpilot-skills,6216,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
1149,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,6216,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
1150,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,6215,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
1151,reka-ui,reka-ui,/onmax/nuxt-skills,6189,onmax/nuxt-skills/reka-ui,https://skills.sh/onmax/nuxt-skills/reka-ui
1152,noob-mode,noob-mode,/github/awesome-copilot,6184,github/awesome-copilot/noob-mode,https://skills.sh/github/awesome-copilot/noob-mode
1153,angular-signals,angular-signals,/analogjs/angular-skills,6175,analogjs/angular-skills/angular-signals,https://skills.sh/analogjs/angular-skills/angular-signals
1154,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,6162,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
1155,elysiajs,elysiajs,/elysiajs/skills,6154,elysiajs/skills/elysiajs,https://skills.sh/elysiajs/skills/elysiajs
1156,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,6141,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1157,claude-to-im,claude-to-im,/op7418/claude-to-im-skill,6117,op7418/claude-to-im-skill/claude-to-im,https://skills.sh/op7418/claude-to-im-skill/claude-to-im
1158,vue,vue,/onmax/nuxt-skills,6116,onmax/nuxt-skills/vue,https://skills.sh/onmax/nuxt-skills/vue
1159,rivetkit,rivetkit,/rivet-dev/skills,6082,rivet-dev/skills/rivetkit,https://skills.sh/rivet-dev/skills/rivetkit
1160,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,6070,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1161,postgres-patterns,postgres-patterns,/affaan-m/everything-claude-code,6068,affaan-m/everything-claude-code/postgres-patterns,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns
1162,heroui-react,heroui-react,/heroui-inc/heroui,6050,heroui-inc/heroui/heroui-react,https://skills.sh/heroui-inc/heroui/heroui-react
1163,twelvedata,twelvedata,/starchild-ai-agent/official-skills,6041,starchild-ai-agent/official-skills/twelvedata,https://skills.sh/starchild-ai-agent/official-skills/twelvedata
1164,dbs-action,dbs-action,/dontbesilent2025/dbskill,6029,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1165,parallel-debugging,parallel-debugging,/wshobson/agents,6000,wshobson/agents/parallel-debugging,https://skills.sh/wshobson/agents/parallel-debugging
1166,spring-boot-engineer,spring-boot-engineer,/jeffallan/claude-skills,5995,jeffallan/claude-skills/spring-boot-engineer,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer
1167,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,5967,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
1168,skillmarketplace,skillmarketplace,/starchild-ai-agent/official-skills,5961,starchild-ai-agent/official-skills/skillmarketplace,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace
1169,crypto-market-rank,crypto-market-rank,/binance/binance-skills-hub,5957,binance/binance-skills-hub/crypto-market-rank,https://skills.sh/binance/binance-skills-hub/crypto-market-rank
1170,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,5957,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
1171,vue-testing-best-practices,vue-testing-best-practices,/vuejs-ai/skills,5949,vuejs-ai/skills/vue-testing-best-practices,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices
1172,rivetkit-client-javascript,rivetkit-client-javascript,/rivet-dev/skills,5944,rivet-dev/skills/rivetkit-client-javascript,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript
1173,parallel-feature-development,parallel-feature-development,/wshobson/agents,5942,wshobson/agents/parallel-feature-development,https://skills.sh/wshobson/agents/parallel-feature-development
1174,weread-skills,weread-skills,/tencent/wechatreading,5930,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
1175,implement-design,implement-design,/figma/mcp-server-guide,5917,figma/mcp-server-guide/implement-design,https://skills.sh/figma/mcp-server-guide/implement-design
1176,api-design,api-design,/affaan-m/everything-claude-code,5916,affaan-m/everything-claude-code/api-design,https://skills.sh/affaan-m/everything-claude-code/api-design
1177,building-components,building-components,/vercel/components.build,5909,vercel/components.build/building-components,https://skills.sh/vercel/components.build/building-components
1178,tdd-workflow,tdd-workflow,/affaan-m/everything-claude-code,5906,affaan-m/everything-claude-code/tdd-workflow,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow
1179,python-patterns,python-patterns,/affaan-m/everything-claude-code,5904,affaan-m/everything-claude-code/python-patterns,https://skills.sh/affaan-m/everything-claude-code/python-patterns
1180,rivetkit-client-react,rivetkit-client-react,/rivet-dev/skills,5902,rivet-dev/skills/rivetkit-client-react,https://skills.sh/rivet-dev/skills/rivetkit-client-react
1181,email-best-practices,email-best-practices,/resend/email-best-practices,5891,resend/email-best-practices/email-best-practices,https://skills.sh/resend/email-best-practices/email-best-practices
1182,seo-content-writer,seo-content-writer,/aaron-he-zhu/seo-geo-claude-skills,5874,aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer
1183,task-coordination-strategies,task-coordination-strategies,/wshobson/agents,5869,wshobson/agents/task-coordination-strategies,https://skills.sh/wshobson/agents/task-coordination-strategies
1184,heroui-native,heroui-native,/heroui-inc/heroui,5853,heroui-inc/heroui/heroui-native,https://skills.sh/heroui-inc/heroui/heroui-native
1185,multi-reviewer-patterns,multi-reviewer-patterns,/wshobson/agents,5793,wshobson/agents/multi-reviewer-patterns,https://skills.sh/wshobson/agents/multi-reviewer-patterns
1186,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,5791,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1187,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,5783,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
1188,skill-creator,skill-creator,/vercel-labs/agent-browser,5778,vercel-labs/agent-browser/skill-creator,https://skills.sh/vercel-labs/agent-browser/skill-creator
1189,team-communication-protocols,team-communication-protocols,/wshobson/agents,5770,wshobson/agents/team-communication-protocols,https://skills.sh/wshobson/agents/team-communication-protocols
1190,rivetkit-client-swiftui,rivetkit-client-swiftui,/rivet-dev/skills,5741,rivet-dev/skills/rivetkit-client-swiftui,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui
1191,team-composition-patterns,team-composition-patterns,/wshobson/agents,5738,wshobson/agents/team-composition-patterns,https://skills.sh/wshobson/agents/team-composition-patterns
1192,frontend-slides,frontend-slides,/affaan-m/everything-claude-code,5718,affaan-m/everything-claude-code/frontend-slides,https://skills.sh/affaan-m/everything-claude-code/frontend-slides
1193,rivetkit-client-swift,rivetkit-client-swift,/rivet-dev/skills,5707,rivet-dev/skills/rivetkit-client-swift,https://skills.sh/rivet-dev/skills/rivetkit-client-swift
1194,django-patterns,django-patterns,/affaan-m/everything-claude-code,5706,affaan-m/everything-claude-code/django-patterns,https://skills.sh/affaan-m/everything-claude-code/django-patterns
1195,nuxt-ui,nuxt-ui,/onmax/nuxt-skills,5702,onmax/nuxt-skills/nuxt-ui,https://skills.sh/onmax/nuxt-skills/nuxt-ui
1196,okx-cex-earn,okx-cex-earn,/okx/agent-skills,5700,okx/agent-skills/okx-cex-earn,https://skills.sh/okx/agent-skills/okx-cex-earn
1197,react-email,react-email,/resend/react-email,5676,resend/react-email/react-email,https://skills.sh/resend/react-email/react-email
1198,java-coding-standards,java-coding-standards,/affaan-m/everything-claude-code,5665,affaan-m/everything-claude-code/java-coding-standards,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards
1199,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,5623,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1200,docker-patterns,docker-patterns,/affaan-m/everything-claude-code,5605,affaan-m/everything-claude-code/docker-patterns,https://skills.sh/affaan-m/everything-claude-code/docker-patterns
1201,text-to-speech,text-to-speech,/elevenlabs/skills,5596,elevenlabs/skills/text-to-speech,https://skills.sh/elevenlabs/skills/text-to-speech
1202,nextjs-best-practices,nextjs-best-practices,/sickn33/antigravity-awesome-skills,5590,sickn33/antigravity-awesome-skills/nextjs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices
1203,web-coder,web-coder,/github/awesome-copilot,5581,github/awesome-copilot/web-coder,https://skills.sh/github/awesome-copilot/web-coder
1204,vue-options-api-best-practices,vue-options-api-best-practices,/vuejs-ai/skills,5572,vuejs-ai/skills/vue-options-api-best-practices,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices
1205,python-testing,python-testing,/affaan-m/everything-claude-code,5542,affaan-m/everything-claude-code/python-testing,https://skills.sh/affaan-m/everything-claude-code/python-testing
1206,swift-concurrency-pro,swift-concurrency-pro,/twostraws/swift-concurrency-agent-skill,5541,twostraws/swift-concurrency-agent-skill/swift-concurrency-pro,https://skills.sh/twostraws/swift-concurrency-agent-skill/swift-concurrency-pro
