rank,name,skillId,source,installCount,detailPath,detailUrl
1138,review-pr,review-pr,/warpdotdev/common-skills,9106,warpdotdev/common-skills/review-pr,https://skills.sh/warpdotdev/common-skills/review-pr
1139,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1140,write,write,/tw93/waza,9104,tw93/waza/write,https://skills.sh/tw93/waza/write
1141,resolve-merge-conflicts,resolve-merge-conflicts,/warpdotdev/common-skills,9103,warpdotdev/common-skills/resolve-merge-conflicts,https://skills.sh/warpdotdev/common-skills/resolve-merge-conflicts
1142,write-tech-spec,write-tech-spec,/warpdotdev/common-skills,9100,warpdotdev/common-skills/write-tech-spec,https://skills.sh/warpdotdev/common-skills/write-tech-spec
1143,fix-errors,fix-errors,/warpdotdev/common-skills,9099,warpdotdev/common-skills/fix-errors,https://skills.sh/warpdotdev/common-skills/fix-errors
1144,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9077,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1145,implement-specs,implement-specs,/warpdotdev/common-skills,9075,warpdotdev/common-skills/implement-specs,https://skills.sh/warpdotdev/common-skills/implement-specs
1146,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,9073,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1147,update-skill,update-skill,/warpdotdev/common-skills,9052,warpdotdev/common-skills/update-skill,https://skills.sh/warpdotdev/common-skills/update-skill
1148,create-pr,create-pr,/warpdotdev/common-skills,9045,warpdotdev/common-skills/create-pr,https://skills.sh/warpdotdev/common-skills/create-pr
1149,diagnose-ci-failures,diagnose-ci-failures,/warpdotdev/common-skills,9042,warpdotdev/common-skills/diagnose-ci-failures,https://skills.sh/warpdotdev/common-skills/diagnose-ci-failures
1150,breakdown-plan,breakdown-plan,/github/awesome-copilot,9031,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1151,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9023,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1152,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9011,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1153,csharp-docs,csharp-docs,/github/awesome-copilot,9006,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1154,tavily-crawl,tavily-crawl,/tavily-ai/skills,9002,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1155,python-anti-patterns,python-anti-patterns,/wshobson/agents,8999,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1156,ef-core,ef-core,/github/awesome-copilot,8989,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1157,remember,remember,/github/awesome-copilot,8986,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1158,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8981,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1159,deepline-gtm,deepline-gtm,/code.deepline.com,8975,code.deepline.com/deepline-gtm,https://skills.sh/code.deepline.com/deepline-gtm
1160,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8975,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1161,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8973,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1162,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8972,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1163,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8959,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1164,make-skill-template,make-skill-template,/github/awesome-copilot,8957,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1165,add-educational-comments,add-educational-comments,/github/awesome-copilot,8956,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1166,update-specification,update-specification,/github/awesome-copilot,8948,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1167,html-slides,html-slides,/claude-office-skills/skills,8942,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1168,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8932,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1169,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8929,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1170,breakdown-test,breakdown-test,/github/awesome-copilot,8921,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1171,dbs-ai-check,dbs-ai-check,/dontbesilent2025/dbskill,8911,dontbesilent2025/dbskill/dbs-ai-check,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check
1172,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8891,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1173,design,design,/tw93/waza,8888,tw93/waza/design,https://skills.sh/tw93/waza/design
1174,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8886,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1175,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8876,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1176,hono,hono,/yusukebe/hono-skill,8874,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1177,public-relations,public-relations,/coreyhaines31/marketingskills,8874,coreyhaines31/marketingskills/public-relations,https://skills.sh/coreyhaines31/marketingskills/public-relations
1178,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8869,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1179,pdf,pdf,/openai/skills,8867,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1180,create-llms,create-llms,/github/awesome-copilot,8864,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1181,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8854,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1182,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8850,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1183,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8841,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1184,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8841,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1185,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8839,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1186,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8838,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1187,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8832,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1188,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8819,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1189,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8801,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1190,security-review,security-review,/getsentry/skills,8795,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1191,brandalf,brandalf,/warpdotdev/common-skills,8793,warpdotdev/common-skills/brandalf,https://skills.sh/warpdotdev/common-skills/brandalf
1192,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8789,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1193,remembering-conversations,remembering-conversations,/obra/episodic-memory,8786,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1194,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8783,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1195,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8782,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1196,aspire,aspire,/github/awesome-copilot,8781,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1197,read,read,/tw93/waza,8781,tw93/waza/read,https://skills.sh/tw93/waza/read
1198,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8774,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1199,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8773,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1200,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8763,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1201,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8761,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1202,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8758,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1203,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8755,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1204,tavily-map,tavily-map,/tavily-ai/skills,8754,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1205,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8751,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1206,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8747,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1207,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8746,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1208,dbs-slowisfast,dbs-slowisfast,/dontbesilent2025/dbskill,8746,dontbesilent2025/dbskill/dbs-slowisfast,https://skills.sh/dontbesilent2025/dbskill/dbs-slowisfast
1209,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8745,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1210,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8745,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1211,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8744,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1212,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8739,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1213,create-technical-spike,create-technical-spike,/github/awesome-copilot,8739,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1214,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8737,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1215,flutter-caching-data,flutter-caching-data,/flutter/skills,8731,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1216,repo-story-time,repo-story-time,/github/awesome-copilot,8729,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1217,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8727,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1218,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8726,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1219,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8725,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1220,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8725,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1221,what-context-needed,what-context-needed,/github/awesome-copilot,8719,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1222,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8716,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1223,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8710,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1224,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8710,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1225,csharp-nunit,csharp-nunit,/github/awesome-copilot,8699,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1226,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8698,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1227,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8698,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1228,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8697,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1229,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8697,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1230,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8696,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1231,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8694,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1232,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8686,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1233,dbs-chatroom,dbs-chatroom,/dontbesilent2025/dbskill,8680,dontbesilent2025/dbskill/dbs-chatroom,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom
1234,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8672,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1235,workiq-copilot,workiq-copilot,/github/awesome-copilot,8669,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1236,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8667,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1237,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8667,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1238,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8661,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1239,flutter-building-forms,flutter-building-forms,/flutter/skills,8657,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1240,quasi-coder,quasi-coder,/github/awesome-copilot,8655,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1241,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8649,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1242,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8649,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1243,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8648,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1244,llm-evaluation,llm-evaluation,/wshobson/agents,8646,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1245,pr-walkthrough,pr-walkthrough,/warpdotdev/common-skills,8640,warpdotdev/common-skills/pr-walkthrough,https://skills.sh/warpdotdev/common-skills/pr-walkthrough
1246,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8640,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1247,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8639,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1248,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8637,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1249,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8636,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1250,update-llms,update-llms,/github/awesome-copilot,8633,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1251,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8630,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1252,dbs-chatroom-austrian,dbs-chatroom-austrian,/dontbesilent2025/dbskill,8627,dontbesilent2025/dbskill/dbs-chatroom-austrian,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian
1253,create-tldr-page,create-tldr-page,/github/awesome-copilot,8626,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1254,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8617,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1255,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8616,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1256,first-ask,first-ask,/github/awesome-copilot,8616,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1257,csharp-mstest,csharp-mstest,/github/awesome-copilot,8616,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1258,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8612,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1259,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8610,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1260,workflow-hello-world,workflow-hello-world,/code.deepline.com,8608,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1261,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,8607,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1262,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8605,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1263,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8604,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1264,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8603,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1265,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8598,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1266,csharp-tunit,csharp-tunit,/github/awesome-copilot,8598,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1267,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8597,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1268,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8594,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1269,tldr-prompt,tldr-prompt,/github/awesome-copilot,8592,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1270,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8590,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1271,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8588,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1272,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8585,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1273,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8579,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1274,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8578,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1275,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8578,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1276,self-improvement,self-improvement,/pskoett/self-improving-agent,8575,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1277,python-type-safety,python-type-safety,/wshobson/agents,8568,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1278,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8565,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1279,clean-code,clean-code,/sickn33/antigravity-awesome-skills,8564,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1280,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8561,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1281,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8561,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1282,mintlify,mintlify,/mintlify/docs,8560,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1283,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8560,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1284,apify-actor-development,apify-actor-development,/apify/agent-skills,8558,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1285,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8553,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1286,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8553,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1287,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8551,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1288,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8550,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1289,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8549,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1290,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8546,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1291,sponsor-finder,sponsor-finder,/github/awesome-copilot,8539,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1292,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8538,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1293,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8530,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1294,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8526,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1295,ppt-visual,ppt-visual,/claude-office-skills/skills,8523,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1296,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8522,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1297,declarative-agents,declarative-agents,/github/awesome-copilot,8520,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1298,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8520,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
