rank,name,skillId,source,installCount,detailPath,detailUrl
956,java-junit,java-junit,/github/awesome-copilot,10366,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
957,fastapi-python,fastapi-python,/mindrally/skills,10346,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
958,prisma-cli,prisma-cli,/prisma/skills,10343,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
959,python-code-style,python-code-style,/wshobson/agents,10335,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
960,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10329,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
961,accessibility-compliance,accessibility-compliance,/wshobson/agents,10326,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
962,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10295,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
963,nanobanana,nanobanana,/gargantuax/openskills,10288,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
964,simplify,simplify,/brianlovin/claude-config,10285,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
965,review-and-refactor,review-and-refactor,/github/awesome-copilot,10283,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
966,slidev,slidev,/antfu/skills,10267,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
967,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10254,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
968,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,10236,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
969,hook development,hook-development,/anthropics/claude-code,10222,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
970,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10213,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
971,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10190,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
972,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10160,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
973,dbs-content,dbs-content,/dontbesilent2025/dbskill,10159,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
974,architecture-decision-records,architecture-decision-records,/wshobson/agents,10140,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
975,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,10113,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
976,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,10110,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
977,editorconfig,editorconfig,/github/awesome-copilot,10105,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
978,turborepo,turborepo,/antfu/skills,10074,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
979,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,10071,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
980,momentic-mobile-test,momentic-mobile-test,/momentic-ai/skills,10060,momentic-ai/skills/momentic-mobile-test,https://skills.sh/momentic-ai/skills/momentic-mobile-test
981,motion-graphics,motion-graphics,/heygen-com/hyperframes,10057,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
982,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,10040,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
983,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10005,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
984,java-docs,java-docs,/github/awesome-copilot,9997,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
985,interaction-design,interaction-design,/wshobson/agents,9995,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
986,react-doctor,react-doctor,/millionco/react-doctor,9991,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
987,stripe-integration,stripe-integration,/wshobson/agents,9973,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
988,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,9970,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
989,general-video,general-video,/heygen-com/hyperframes,9941,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
990,resend,resend,/resend/resend-skills,9906,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
991,rag-implementation,rag-implementation,/wshobson/agents,9893,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
992,website-to-video,website-to-video,/heygen-com/hyperframes,9860,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
993,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,9835,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
994,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,9813,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
995,embedded-captions,embedded-captions,/heygen-com/hyperframes,9802,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
996,product-launch-video,product-launch-video,/heygen-com/hyperframes,9795,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
997,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,9776,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
998,my-pull-requests,my-pull-requests,/github/awesome-copilot,9772,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
999,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9757,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1000,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9741,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1001,changelog-automation,changelog-automation,/wshobson/agents,9701,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1002,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9699,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1003,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9663,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1004,flutter-managing-state,flutter-managing-state,/flutter/skills,9656,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1005,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9656,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1006,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9652,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1007,here-now,here-now,/heredotnow/skill,9631,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1008,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9620,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1009,my-issues,my-issues,/github/awesome-copilot,9614,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1010,pdftk-server,pdftk-server,/github/awesome-copilot,9604,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1011,pr-to-video,pr-to-video,/heygen-com/hyperframes,9597,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
1012,agentic-eval,agentic-eval,/github/awesome-copilot,9583,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1013,plugin structure,plugin-structure,/anthropics/claude-code,9582,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1014,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9575,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1015,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9551,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1016,langchain-architecture,langchain-architecture,/wshobson/agents,9546,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1017,debugging-strategies,debugging-strategies,/wshobson/agents,9543,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1018,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9536,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1019,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9527,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1020,python-project-structure,python-project-structure,/wshobson/agents,9515,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1021,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9513,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1022,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9502,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1023,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9494,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1024,prompt-builder,prompt-builder,/github/awesome-copilot,9480,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1025,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,9478,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
1026,plugin settings,plugin-settings,/anthropics/claude-code,9462,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1027,markdown-to-html,markdown-to-html,/github/awesome-copilot,9454,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1028,frontend-design,frontend-design,/anthropics/claude-plugins-official,9448,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1029,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9435,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1030,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9434,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1031,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9431,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1032,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,9414,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1033,csharp-async,csharp-async,/github/awesome-copilot,9389,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1034,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9382,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1035,microservices-patterns,microservices-patterns,/wshobson/agents,9381,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1036,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,9369,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1037,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9344,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1038,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9342,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1039,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9338,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1040,pua,pua,/tanweai/pua,9331,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1041,dbs-action,dbs-action,/dontbesilent2025/dbskill,9330,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1042,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9317,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1043,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9315,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1044,mcp-cli,mcp-cli,/github/awesome-copilot,9308,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1045,scoutqa-test,scoutqa-test,/github/awesome-copilot,9307,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1046,mcp-builder,mcp-builder,/mcp-use/mcp-use,9296,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1047,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9296,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1048,meeting-minutes,meeting-minutes,/github/awesome-copilot,9294,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1049,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9263,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1050,web-component-design,web-component-design,/wshobson/agents,9258,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1051,csharp-xunit,csharp-xunit,/github/awesome-copilot,9221,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1052,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9217,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1053,azure-role-selector,azure-role-selector,/github/awesome-copilot,9213,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1054,context-map,context-map,/github/awesome-copilot,9213,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1055,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9212,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1056,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9205,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1057,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9203,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1058,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9194,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1059,agent-governance,agent-governance,/github/awesome-copilot,9179,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1060,boost-prompt,boost-prompt,/github/awesome-copilot,9171,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1061,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9162,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1062,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9142,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1063,grafana-dashboards,grafana-dashboards,/wshobson/agents,9137,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1064,copilot-sdk,copilot-sdk,/github/awesome-copilot,9131,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1065,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9127,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1066,vitepress,vitepress,/antfu/skills,9122,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1067,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9113,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1068,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1069,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9091,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1070,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9088,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1071,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9088,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1072,visual-design-foundations,visual-design-foundations,/wshobson/agents,9072,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1073,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9052,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1074,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9040,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1075,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9039,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1076,secrets-management,secrets-management,/wshobson/agents,9038,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1077,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9036,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1078,python-error-handling,python-error-handling,/wshobson/agents,9026,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1079,angular-component,angular-component,/analogjs/angular-skills,9016,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1080,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9013,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1081,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9009,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1082,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9009,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1083,tavily-extract,tavily-extract,/tavily-ai/skills,8996,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1084,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,8986,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
1085,breakdown-plan,breakdown-plan,/github/awesome-copilot,8983,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1086,react-modernization,react-modernization,/wshobson/agents,8979,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1087,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8977,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1088,csharp-docs,csharp-docs,/github/awesome-copilot,8957,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1089,make-skill-template,make-skill-template,/github/awesome-copilot,8956,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1090,ef-core,ef-core,/github/awesome-copilot,8941,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1091,remember,remember,/github/awesome-copilot,8938,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1092,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8935,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1093,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8933,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1094,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8931,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1095,status,status,/parallel-web/parallel-agent-skills,8924,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1096,python-packaging,python-packaging,/wshobson/agents,8913,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1097,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8912,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1098,add-educational-comments,add-educational-comments,/github/awesome-copilot,8909,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1099,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8906,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1100,update-specification,update-specification,/github/awesome-copilot,8888,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1101,result,result,/parallel-web/parallel-agent-skills,8884,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1102,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8877,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1103,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8875,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1104,breakdown-test,breakdown-test,/github/awesome-copilot,8872,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1105,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8843,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1106,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8841,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1107,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8823,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1108,tavily-cli,tavily-cli,/tavily-ai/skills,8820,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1109,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8819,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1110,create-llms,create-llms,/github/awesome-copilot,8816,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1111,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,8810,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1112,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8803,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1113,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8797,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1114,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8794,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1115,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8792,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1116,astro,astro,/astrolicious/agent-skills,8790,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1117,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8783,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1118,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8780,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1119,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8766,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1120,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8750,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1121,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8749,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1122,aspire,aspire,/github/awesome-copilot,8745,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1123,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8744,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1124,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8740,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1125,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8733,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1126,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,8732,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
