rank,name,skillId,source,installCount,detailPath,detailUrl
1135,coinglass,coinglass,/starchild-ai-agent/official-skills,11368,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
1136,sanity-migration,sanity-migration,/sanity-io/agent-toolkit,11367,sanity-io/agent-toolkit/sanity-migration,https://skills.sh/sanity-io/agent-toolkit/sanity-migration
1137,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11362,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
1138,pdf,pdf,/openai/skills,11359,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1139,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,11352,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1140,coding-standards,coding-standards,/affaan-m/ecc,11338,affaan-m/ecc/coding-standards,https://skills.sh/affaan-m/ecc/coding-standards
1141,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,11332,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1142,changelog-automation,changelog-automation,/wshobson/agents,11331,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1143,typescript-expert,typescript-expert,/sickn33/agentic-awesome-skills,11321,sickn33/agentic-awesome-skills/typescript-expert,https://skills.sh/sickn33/agentic-awesome-skills/typescript-expert
1144,tavily-cli,tavily-cli,/tavily-ai/skills,11316,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1145,stripe-integration,stripe-integration,/wshobson/agents,11294,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1146,stock-analysis,stock-analysis,/gracefullight/stock-checker,11270,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1147,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,11267,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1148,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,11254,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1149,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,11252,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1150,story-long-write,story-long-write,/worldwonderer/oh-story-claudecode,11228,worldwonderer/oh-story-claudecode/story-long-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write
1151,multi-account-isolation,multi-account-isolation,/antibrow/anti-detect-browser-skills,11224,antibrow/anti-detect-browser-skills/multi-account-isolation,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation
1152,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,11219,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1153,browser-mcp-agent,browser-mcp-agent,/antibrow/anti-detect-browser-skills,11214,antibrow/anti-detect-browser-skills/browser-mcp-agent,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent
1154,gemini-api,gemini-api,/google/skills,11206,google/skills/gemini-api,https://skills.sh/google/skills/gemini-api
1155,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,11201,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1156,bigquery-basics,bigquery-basics,/google/skills,11196,google/skills/bigquery-basics,https://skills.sh/google/skills/bigquery-basics
1157,story-deslop,story-deslop,/worldwonderer/oh-story-claudecode,11180,worldwonderer/oh-story-claudecode/story-deslop,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop
1158,hono,hono,/yusukebe/hono-skill,11134,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1159,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,11118,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1160,create-adaptable-composable,create-adaptable-composable,/vuejs-ai/skills,11111,vuejs-ai/skills/create-adaptable-composable,https://skills.sh/vuejs-ai/skills/create-adaptable-composable
1161,story-long-analyze,story-long-analyze,/worldwonderer/oh-story-claudecode,11097,worldwonderer/oh-story-claudecode/story-long-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze
1162,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,11088,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1163,story-short-write,story-short-write,/worldwonderer/oh-story-claudecode,11070,worldwonderer/oh-story-claudecode/story-short-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write
1164,status,status,/parallel-web/parallel-agent-skills,11053,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1165,learn,learn,/tw93/waza,11052,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1166,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,11046,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1167,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,11039,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1168,debugging-strategies,debugging-strategies,/wshobson/agents,11031,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1169,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,11031,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1170,java-junit,java-junit,/github/awesome-copilot,11021,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1171,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,11020,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1172,result,result,/parallel-web/parallel-agent-skills,11007,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1173,angular-new-app,angular-new-app,/angular/skills,10994,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1174,story-long-scan,story-long-scan,/worldwonderer/oh-story-claudecode,10992,worldwonderer/oh-story-claudecode/story-long-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan
1175,tavily-crawl,tavily-crawl,/tavily-ai/skills,10990,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1176,langchain-architecture,langchain-architecture,/wshobson/agents,10989,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1177,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10984,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1178,story-short-analyze,story-short-analyze,/worldwonderer/oh-story-claudecode,10975,worldwonderer/oh-story-claudecode/story-short-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-analyze
1179,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,10931,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1180,python-error-handling,python-error-handling,/wshobson/agents,10931,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1181,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,10910,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1182,review-and-refactor,review-and-refactor,/github/awesome-copilot,10906,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1183,editorconfig,editorconfig,/github/awesome-copilot,10902,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1184,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,10894,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1185,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,10865,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1186,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,10862,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1187,microservices-patterns,microservices-patterns,/wshobson/agents,10837,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1188,argent-device-interact,argent-device-interact,/software-mansion/argent,10825,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1189,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,10822,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1190,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10821,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1191,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,10816,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1192,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,10808,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1193,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,10803,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1194,argent-create-flow,argent-create-flow,/software-mansion/argent,10791,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1195,argent-native-profiler,argent-native-profiler,/software-mansion/argent,10791,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1196,flutter-building-layouts,flutter-building-layouts,/flutter/agent-plugins,10783,flutter/agent-plugins/flutter-building-layouts,https://skills.sh/flutter/agent-plugins/flutter-building-layouts
1197,golang-testing,golang-testing,/affaan-m/ecc,10777,affaan-m/ecc/golang-testing,https://skills.sh/affaan-m/ecc/golang-testing
1198,tavily-map,tavily-map,/tavily-ai/skills,10726,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1199,web-component-design,web-component-design,/wshobson/agents,10724,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1200,kami,kami,/tw93/kami,10673,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1201,visual-design-foundations,visual-design-foundations,/wshobson/agents,10671,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1202,grafana-dashboards,grafana-dashboards,/wshobson/agents,10668,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1203,scrape,scrape,/brightdata/skills,10651,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1204,story-cover,story-cover,/worldwonderer/oh-story-claudecode,10604,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1205,secrets-management,secrets-management,/wshobson/agents,10595,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1206,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,10559,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1207,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,10554,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1208,vitepress,vitepress,/antfu/skills,10542,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1209,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,10517,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1210,vue-testing-best-practices,vue-testing-best-practices,/vuejs-ai/skills,10500,vuejs-ai/skills/vue-testing-best-practices,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices
1211,flutter-architecting-apps,flutter-architecting-apps,/flutter/agent-plugins,10496,flutter/agent-plugins/flutter-architecting-apps,https://skills.sh/flutter/agent-plugins/flutter-architecting-apps
1212,nanobanana,nanobanana,/gargantuax/openskills,10470,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1213,clerk-billing,clerk-billing,/clerk/skills,10461,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1214,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,10456,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1215,java-docs,java-docs,/github/awesome-copilot,10446,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1216,python-packaging,python-packaging,/wshobson/agents,10440,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1217,react-modernization,react-modernization,/wshobson/agents,10438,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1218,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,10435,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1219,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10386,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1220,python-anti-patterns,python-anti-patterns,/wshobson/agents,10381,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1221,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,10362,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1222,write-feature-docs,write-feature-docs,/warpdotdev/common-skills,10319,warpdotdev/common-skills/write-feature-docs,https://skills.sh/warpdotdev/common-skills/write-feature-docs
1223,scan-new-specs,scan-new-specs,/warpdotdev/common-skills,10314,warpdotdev/common-skills/scan-new-specs,https://skills.sh/warpdotdev/common-skills/scan-new-specs
1224,html-slides,html-slides,/claude-office-skills/skills,10301,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1225,story,story,/worldwonderer/oh-story-claudecode,10295,worldwonderer/oh-story-claudecode/story,https://skills.sh/worldwonderer/oh-story-claudecode/story
1226,story-setup,story-setup,/worldwonderer/oh-story-claudecode,10268,worldwonderer/oh-story-claudecode/story-setup,https://skills.sh/worldwonderer/oh-story-claudecode/story-setup
1227,ponytail-gain,ponytail-gain,/dietrichgebert/ponytail,10266,dietrichgebert/ponytail/ponytail-gain,https://skills.sh/dietrichgebert/ponytail/ponytail-gain
1228,story-review,story-review,/worldwonderer/oh-story-claudecode,10240,worldwonderer/oh-story-claudecode/story-review,https://skills.sh/worldwonderer/oh-story-claudecode/story-review
1229,angular-component,angular-component,/analogjs/angular-skills,10220,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1230,google-cloud-recipe-auth,google-cloud-recipe-auth,/google/skills,10207,google/skills/google-cloud-recipe-auth,https://skills.sh/google/skills/google-cloud-recipe-auth
1231,shadcn,shadcn,/shadcn-ui/ui,10181,shadcn-ui/ui/shadcn,https://skills.sh/shadcn-ui/ui/shadcn
1232,square-post,square-post,/binance/binance-skills-hub,10175,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1233,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,10159,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1234,ppt-visual,ppt-visual,/claude-office-skills/skills,10117,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1235,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,10115,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1236,agent-device,agent-device,/callstack/agent-device,10099,callstack/agent-device/agent-device,https://skills.sh/callstack/agent-device/agent-device
1237,sandbox-agent,sandbox-agent,/rivet-dev/skills,10093,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1238,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,10078,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1239,stop-slop,stop-slop,/hardikpandya/stop-slop,10033,hardikpandya/stop-slop/stop-slop,https://skills.sh/hardikpandya/stop-slop/stop-slop
1240,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,10033,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1241,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,10025,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1242,csharp-async,csharp-async,/github/awesome-copilot,10022,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1243,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,10020,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1244,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,10010,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1245,springboot-patterns,springboot-patterns,/affaan-m/ecc,10003,affaan-m/ecc/springboot-patterns,https://skills.sh/affaan-m/ecc/springboot-patterns
1246,agentic-eval,agentic-eval,/github/awesome-copilot,9997,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1247,okx-growth-competition,okx-growth-competition,/okx/onchainos-skills,9997,okx/onchainos-skills/okx-growth-competition,https://skills.sh/okx/onchainos-skills/okx-growth-competition
1248,cloudbase,cloudbase,/tencentcloudbase/cloudbase-skills,9997,tencentcloudbase/cloudbase-skills/cloudbase,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase
1249,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,9991,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1250,slidev,slidev,/slidevjs/slidev,9965,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1251,story-import,story-import,/worldwonderer/oh-story-claudecode,9964,worldwonderer/oh-story-claudecode/story-import,https://skills.sh/worldwonderer/oh-story-claudecode/story-import
1252,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9955,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1253,python-type-safety,python-type-safety,/wshobson/agents,9954,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1254,llm-evaluation,llm-evaluation,/wshobson/agents,9944,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1255,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9941,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1256,pdftk-server,pdftk-server,/github/awesome-copilot,9928,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1257,clean-code,clean-code,/sickn33/agentic-awesome-skills,9901,sickn33/agentic-awesome-skills/clean-code,https://skills.sh/sickn33/agentic-awesome-skills/clean-code
1258,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,9886,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1259,extension-data-viewer,extension-data-viewer,/caffeinelabs/skills,9885,caffeinelabs/skills/extension-data-viewer,https://skills.sh/caffeinelabs/skills/extension-data-viewer
1260,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9881,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1261,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9872,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1262,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,9870,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1263,extension-to-functions-codebase,extension-to-functions-codebase,/firebase/agent-skills,9867,firebase/agent-skills/extension-to-functions-codebase,https://skills.sh/firebase/agent-skills/extension-to-functions-codebase
1264,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9864,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1265,apify-actor-development,apify-actor-development,/apify/agent-skills,9853,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1266,scoutqa-test,scoutqa-test,/github/awesome-copilot,9852,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1267,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9847,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1268,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9840,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1269,self-improvement,self-improvement,/pskoett/self-improving-agent,9826,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1270,higgsfield-youtube-thumbnail,higgsfield-youtube-thumbnail,/higgsfield-ai/skills,9821,higgsfield-ai/skills/higgsfield-youtube-thumbnail,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail
1271,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,9804,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1272,my-pull-requests,my-pull-requests,/github/awesome-copilot,9788,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1273,stride-analysis-patterns,stride-analysis-patterns,/wshobson/agents,9779,wshobson/agents/stride-analysis-patterns,https://skills.sh/wshobson/agents/stride-analysis-patterns
1274,higgsfield-brandkit,higgsfield-brandkit,/higgsfield-ai/skills,9764,higgsfield-ai/skills/higgsfield-brandkit,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit
1275,flutter-animating-apps,flutter-animating-apps,/flutter/agent-plugins,9761,flutter/agent-plugins/flutter-animating-apps,https://skills.sh/flutter/agent-plugins/flutter-animating-apps
1276,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9757,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1277,markdown-to-html,markdown-to-html,/github/awesome-copilot,9754,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1278,threat-mitigation-mapping,threat-mitigation-mapping,/wshobson/agents,9744,wshobson/agents/threat-mitigation-mapping,https://skills.sh/wshobson/agents/threat-mitigation-mapping
1279,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,9742,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1280,flutter-managing-state,flutter-managing-state,/flutter/agent-plugins,9720,flutter/agent-plugins/flutter-managing-state,https://skills.sh/flutter/agent-plugins/flutter-managing-state
1281,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,9715,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1282,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9710,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1283,csharp-xunit,csharp-xunit,/github/awesome-copilot,9704,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1284,docker-patterns,docker-patterns,/affaan-m/ecc,9696,affaan-m/ecc/docker-patterns,https://skills.sh/affaan-m/ecc/docker-patterns
1285,meeting-minutes,meeting-minutes,/github/awesome-copilot,9694,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1286,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,9679,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1287,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,9677,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1288,okx-agent-payments-protocol,okx-agent-payments-protocol,/okx/onchainos-skills,9662,okx/onchainos-skills/okx-agent-payments-protocol,https://skills.sh/okx/onchainos-skills/okx-agent-payments-protocol
1289,python-patterns,python-patterns,/affaan-m/ecc,9661,affaan-m/ecc/python-patterns,https://skills.sh/affaan-m/ecc/python-patterns
1290,my-issues,my-issues,/github/awesome-copilot,9629,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1291,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,9625,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1292,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9616,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1293,flutter-theming-apps,flutter-theming-apps,/flutter/agent-plugins,9615,flutter/agent-plugins/flutter-theming-apps,https://skills.sh/flutter/agent-plugins/flutter-theming-apps
1294,darwin-skill,darwin-skill,/alchaincyf/darwin-skill,9615,alchaincyf/darwin-skill/darwin-skill,https://skills.sh/alchaincyf/darwin-skill/darwin-skill
1295,frontend-slides,frontend-slides,/affaan-m/ecc,9607,affaan-m/ecc/frontend-slides,https://skills.sh/affaan-m/ecc/frontend-slides
1296,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,9598,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1297,context7,context7,/intellectronica/agent-skills,9590,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
1298,postgres-patterns,postgres-patterns,/affaan-m/ecc,9573,affaan-m/ecc/postgres-patterns,https://skills.sh/affaan-m/ecc/postgres-patterns
1299,boost-prompt,boost-prompt,/github/awesome-copilot,9569,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1300,mcp-cli,mcp-cli,/github/awesome-copilot,9567,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1301,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9565,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1302,remember,remember,/rohitg00/agentmemory,9562,rohitg00/agentmemory/remember,https://skills.sh/rohitg00/agentmemory/remember
1303,n8n-workflow-patterns,n8n-workflow-patterns,/czlonkowski/n8n-skills,9558,czlonkowski/n8n-skills/n8n-workflow-patterns,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns
1304,vue-options-api-best-practices,vue-options-api-best-practices,/vuejs-ai/skills,9548,vuejs-ai/skills/vue-options-api-best-practices,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices
1305,context-map,context-map,/github/awesome-copilot,9534,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
