rank,name,skillId,source,installCount,detailPath,detailUrl
952,accessibility-compliance,accessibility-compliance,/wshobson/agents,11058,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
953,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,11045,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
954,dbs-chatroom,dbs-chatroom,/dontbesilent2025/dbskill,11037,dontbesilent2025/dbskill/dbs-chatroom,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom
955,dbs-chatroom-austrian,dbs-chatroom-austrian,/dontbesilent2025/dbskill,10973,dontbesilent2025/dbskill/dbs-chatroom-austrian,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian
956,interaction-design,interaction-design,/wshobson/agents,10961,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
957,check-impl-against-spec,check-impl-against-spec,/warpdotdev/common-skills,10952,warpdotdev/common-skills/check-impl-against-spec,https://skills.sh/warpdotdev/common-skills/check-impl-against-spec
958,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,10951,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
959,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10943,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
960,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,10916,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
961,stock-analysis,stock-analysis,/gracefullight/stock-checker,10912,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
962,here-now,here-now,/heredotnow/skill,10886,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
963,react-doctor,react-doctor,/millionco/react-doctor,10849,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
964,dbs-agent-migration,dbs-agent-migration,/dontbesilent2025/dbskill,10840,dontbesilent2025/dbskill/dbs-agent-migration,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration
965,idea-refine,idea-refine,/addyosmani/agent-skills,10815,addyosmani/agent-skills/idea-refine,https://skills.sh/addyosmani/agent-skills/idea-refine
966,setup-ts-deep-modules,setup-ts-deep-modules,/mattpocock/skills,10799,mattpocock/skills/setup-ts-deep-modules,https://skills.sh/mattpocock/skills/setup-ts-deep-modules
967,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,10796,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
968,reproduce-bug-report,reproduce-bug-report,/warpdotdev/common-skills,10795,warpdotdev/common-skills/reproduce-bug-report,https://skills.sh/warpdotdev/common-skills/reproduce-bug-report
969,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10746,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
970,api-and-interface-design,api-and-interface-design,/addyosmani/agent-skills,10745,addyosmani/agent-skills/api-and-interface-design,https://skills.sh/addyosmani/agent-skills/api-and-interface-design
971,feature-sliced-design,feature-sliced-design,/feature-sliced/skills,10738,feature-sliced/skills/feature-sliced-design,https://skills.sh/feature-sliced/skills/feature-sliced-design
972,java-junit,java-junit,/github/awesome-copilot,10713,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
973,check,check,/tw93/waza,10696,tw93/waza/check,https://skills.sh/tw93/waza/check
974,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,10670,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
975,rag-implementation,rag-implementation,/wshobson/agents,10667,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
976,using-agent-skills,using-agent-skills,/addyosmani/agent-skills,10661,addyosmani/agent-skills/using-agent-skills,https://skills.sh/addyosmani/agent-skills/using-agent-skills
977,okx-dex-market,okx-dex-market,/okx/onchainos-skills,10656,okx/onchainos-skills/okx-dex-market,https://skills.sh/okx/onchainos-skills/okx-dex-market
978,simplify,simplify,/brianlovin/claude-config,10651,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
979,review-and-refactor,review-and-refactor,/github/awesome-copilot,10643,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
980,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10632,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
981,stripe-directory,stripe-directory,/docs.stripe.com,10631,docs.stripe.com/stripe-directory,https://skills.sh/docs.stripe.com/stripe-directory
982,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,10625,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
983,python-project-structure,python-project-structure,/wshobson/agents,10602,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
984,scrape,scrape,/brightdata/skills,10589,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
985,stripe-integration,stripe-integration,/wshobson/agents,10573,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
986,hunt,hunt,/tw93/waza,10557,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
987,health,health,/tw93/waza,10548,tw93/waza/health,https://skills.sh/tw93/waza/health
988,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10542,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
989,astro,astro,/astrolicious/agent-skills,10538,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
990,plugin structure,plugin-structure,/anthropics/claude-code,10533,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
991,think,think,/tw93/waza,10513,tw93/waza/think,https://skills.sh/tw93/waza/think
992,git-workflow-and-versioning,git-workflow-and-versioning,/addyosmani/agent-skills,10511,addyosmani/agent-skills/git-workflow-and-versioning,https://skills.sh/addyosmani/agent-skills/git-workflow-and-versioning
993,browser-testing-with-devtools,browser-testing-with-devtools,/addyosmani/agent-skills,10505,addyosmani/agent-skills/browser-testing-with-devtools,https://skills.sh/addyosmani/agent-skills/browser-testing-with-devtools
994,changelog-automation,changelog-automation,/wshobson/agents,10472,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
995,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10464,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
996,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10458,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
997,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,10454,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
998,ci-cd-and-automation,ci-cd-and-automation,/addyosmani/agent-skills,10431,addyosmani/agent-skills/ci-cd-and-automation,https://skills.sh/addyosmani/agent-skills/ci-cd-and-automation
999,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10408,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1000,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,10404,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1001,plugin settings,plugin-settings,/anthropics/claude-code,10393,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1002,frontend-design,frontend-design,/anthropics/claude-plugins-official,10385,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1003,nanobanana,nanobanana,/gargantuax/openskills,10373,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1004,editorconfig,editorconfig,/github/awesome-copilot,10357,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1005,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,10308,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1006,write,write,/tw93/waza,10308,tw93/waza/write,https://skills.sh/tw93/waza/write
1007,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10304,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1008,debugging-strategies,debugging-strategies,/wshobson/agents,10255,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1009,java-docs,java-docs,/github/awesome-copilot,10231,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1010,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,10223,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1011,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,10217,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1012,langchain-architecture,langchain-architecture,/wshobson/agents,10216,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1013,security-review,security-review,/getsentry/skills,10213,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1014,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,10174,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1015,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,10138,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1016,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,10098,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1017,microservices-patterns,microservices-patterns,/wshobson/agents,10060,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1018,status,status,/parallel-web/parallel-agent-skills,10050,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1019,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,10035,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1020,prisma-postgres,prisma-postgres,/prisma/skills,10031,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1021,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,10012,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1022,tavily-extract,tavily-extract,/tavily-ai/skills,10006,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1023,result,result,/parallel-web/parallel-agent-skills,10003,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1024,shipping-and-launch,shipping-and-launch,/addyosmani/agent-skills,9990,addyosmani/agent-skills/shipping-and-launch,https://skills.sh/addyosmani/agent-skills/shipping-and-launch
1025,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,9977,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1026,read,read,/tw93/waza,9958,tw93/waza/read,https://skills.sh/tw93/waza/read
1027,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9941,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1028,deprecation-and-migration,deprecation-and-migration,/addyosmani/agent-skills,9935,addyosmani/agent-skills/deprecation-and-migration,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration
1029,web-component-design,web-component-design,/wshobson/agents,9932,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1030,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,9910,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1031,pua,pua,/tanweai/pua,9910,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1032,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9909,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1033,python-error-handling,python-error-handling,/wshobson/agents,9891,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1034,visual-design-foundations,visual-design-foundations,/wshobson/agents,9881,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1035,vitepress,vitepress,/antfu/skills,9863,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1036,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9852,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1037,tavily-cli,tavily-cli,/tavily-ai/skills,9831,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1038,grafana-dashboards,grafana-dashboards,/wshobson/agents,9828,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1039,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9818,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1040,pdftk-server,pdftk-server,/github/awesome-copilot,9807,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1041,my-pull-requests,my-pull-requests,/github/awesome-copilot,9779,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1042,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9775,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1043,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9768,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1044,agentic-eval,agentic-eval,/github/awesome-copilot,9767,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1045,secrets-management,secrets-management,/wshobson/agents,9765,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1046,dbs-report,dbs-report,/dontbesilent2025/dbskill,9754,dontbesilent2025/dbskill/dbs-report,https://skills.sh/dontbesilent2025/dbskill/dbs-report
1047,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9747,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1048,dbs-save,dbs-save,/dontbesilent2025/dbskill,9744,dontbesilent2025/dbskill/dbs-save,https://skills.sh/dontbesilent2025/dbskill/dbs-save
1049,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9736,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1050,dbs-restore,dbs-restore,/dontbesilent2025/dbskill,9735,dontbesilent2025/dbskill/dbs-restore,https://skills.sh/dontbesilent2025/dbskill/dbs-restore
1051,hono,hono,/yusukebe/hono-skill,9735,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1052,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9729,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1053,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9726,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1054,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9718,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1055,pdf,pdf,/openai/skills,9710,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1056,flutter-managing-state,flutter-managing-state,/flutter/skills,9685,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1057,source-driven-development,source-driven-development,/addyosmani/agent-skills,9682,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1058,csharp-async,csharp-async,/github/awesome-copilot,9680,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1059,react-modernization,react-modernization,/wshobson/agents,9665,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1060,scoutqa-test,scoutqa-test,/github/awesome-copilot,9641,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1061,my-issues,my-issues,/github/awesome-copilot,9620,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1062,python-packaging,python-packaging,/wshobson/agents,9612,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1063,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9608,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1064,markdown-to-html,markdown-to-html,/github/awesome-copilot,9589,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1065,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9579,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1066,angular-component,angular-component,/analogjs/angular-skills,9562,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1067,tavily-crawl,tavily-crawl,/tavily-ai/skills,9550,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1068,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9539,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1069,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9537,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1070,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,9533,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1071,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,9505,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1072,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,9502,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
1073,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,9501,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1074,prompt-builder,prompt-builder,/github/awesome-copilot,9498,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1075,meeting-minutes,meeting-minutes,/github/awesome-copilot,9474,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1076,python-anti-patterns,python-anti-patterns,/wshobson/agents,9454,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1077,learn,learn,/tw93/waza,9452,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1078,agent-reach,agent-reach,/panniantong/agent-reach,9450,panniantong/agent-reach/agent-reach,https://skills.sh/panniantong/agent-reach/agent-reach
1079,csharp-xunit,csharp-xunit,/github/awesome-copilot,9445,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1080,mcp-cli,mcp-cli,/github/awesome-copilot,9432,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1081,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9420,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1082,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9410,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1083,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,9408,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1084,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9407,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1085,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9402,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1086,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9401,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1087,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9383,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1088,context-map,context-map,/github/awesome-copilot,9377,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1089,boost-prompt,boost-prompt,/github/awesome-copilot,9377,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1090,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9371,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1091,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9365,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1092,mcp-builder,mcp-builder,/mcp-use/mcp-use,9364,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1093,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,9362,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1094,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9346,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1095,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9345,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1096,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,9341,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1097,agent-governance,agent-governance,/github/awesome-copilot,9315,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1098,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,9312,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1099,tavily-map,tavily-map,/tavily-ai/skills,9300,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1100,kami,kami,/tw93/kami,9296,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1101,azure-role-selector,azure-role-selector,/github/awesome-copilot,9287,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1102,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,9283,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
1103,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9281,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1104,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9272,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1105,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9266,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1106,html-slides,html-slides,/claude-office-skills/skills,9259,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1107,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9235,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1108,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9229,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1109,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,9227,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1110,copilot-sdk,copilot-sdk,/github/awesome-copilot,9221,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1111,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9202,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1112,respond-to-pr-comments-in-blocklist,respond-to-pr-comments-in-blocklist,/warpdotdev/common-skills,9179,warpdotdev/common-skills/respond-to-pr-comments-in-blocklist,https://skills.sh/warpdotdev/common-skills/respond-to-pr-comments-in-blocklist
1113,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9162,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1114,langfuse,langfuse,/langfuse/skills,9157,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1115,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9150,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1116,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,9148,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1117,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9143,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1118,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,9141,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1119,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9139,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1120,csharp-docs,csharp-docs,/github/awesome-copilot,9110,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1121,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1122,breakdown-plan,breakdown-plan,/github/awesome-copilot,9093,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1123,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9087,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1124,ef-core,ef-core,/github/awesome-copilot,9082,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1125,llm-evaluation,llm-evaluation,/wshobson/agents,9080,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1126,design,design,/tw93/waza,9076,tw93/waza/design,https://skills.sh/tw93/waza/design
