rank,name,skillId,source,installCount,detailPath,detailUrl
1117,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9107,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1118,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1119,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9100,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1120,python-packaging,python-packaging,/wshobson/agents,9085,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1121,check,check,/tw93/waza,9084,tw93/waza/check,https://skills.sh/tw93/waza/check
1122,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,9075,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1123,tavily-cli,tavily-cli,/tavily-ai/skills,9074,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1124,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9060,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1125,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,9056,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1126,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9019,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1127,breakdown-plan,breakdown-plan,/github/awesome-copilot,9012,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1128,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9010,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1129,csharp-docs,csharp-docs,/github/awesome-copilot,8989,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1130,ef-core,ef-core,/github/awesome-copilot,8973,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1131,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,8967,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1132,remember,remember,/github/awesome-copilot,8966,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1133,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8960,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1134,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8958,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1135,make-skill-template,make-skill-template,/github/awesome-copilot,8957,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1136,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8957,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1137,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8948,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1138,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8942,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1139,hunt,hunt,/tw93/waza,8935,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1140,add-educational-comments,add-educational-comments,/github/awesome-copilot,8935,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1141,update-specification,update-specification,/github/awesome-copilot,8925,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1142,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8911,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1143,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8908,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1144,breakdown-test,breakdown-test,/github/awesome-copilot,8905,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1145,think,think,/tw93/waza,8889,tw93/waza/think,https://skills.sh/tw93/waza/think
1146,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,8887,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1147,python-anti-patterns,python-anti-patterns,/wshobson/agents,8880,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1148,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8876,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1149,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8868,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1150,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8853,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1151,create-llms,create-llms,/github/awesome-copilot,8847,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1152,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8839,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1153,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8833,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1154,tavily-crawl,tavily-crawl,/tavily-ai/skills,8833,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1155,html-slides,html-slides,/claude-office-skills/skills,8829,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1156,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8825,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1157,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8824,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1158,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8821,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1159,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8818,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1160,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8803,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1161,health,health,/tw93/waza,8797,tw93/waza/health,https://skills.sh/tw93/waza/health
1162,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8774,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1163,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8770,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1164,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8768,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1165,aspire,aspire,/github/awesome-copilot,8766,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1166,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8760,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1167,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8760,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1168,design,design,/tw93/waza,8755,tw93/waza/design,https://skills.sh/tw93/waza/design
1169,write,write,/tw93/waza,8755,tw93/waza/write,https://skills.sh/tw93/waza/write
1170,remembering-conversations,remembering-conversations,/obra/episodic-memory,8754,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1171,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8753,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1172,code-review-and-quality,code-review-and-quality,/addyosmani/agent-skills,8750,addyosmani/agent-skills/code-review-and-quality,https://skills.sh/addyosmani/agent-skills/code-review-and-quality
1173,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8747,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1174,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8745,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1175,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8745,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1176,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8742,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1177,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8737,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1178,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8737,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1179,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8734,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1180,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8732,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1181,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8728,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1182,flutter-caching-data,flutter-caching-data,/flutter/skills,8727,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1183,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8726,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1184,create-technical-spike,create-technical-spike,/github/awesome-copilot,8725,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1185,deepline-quickstart,deepline-quickstart,/code.deepline.com,8723,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1186,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8723,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1187,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8711,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1188,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8709,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1189,repo-story-time,repo-story-time,/github/awesome-copilot,8709,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1190,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8708,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1191,what-context-needed,what-context-needed,/github/awesome-copilot,8701,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1192,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8700,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1193,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8697,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1194,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8697,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1195,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8696,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1196,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8696,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1197,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8692,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1198,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8684,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1199,csharp-nunit,csharp-nunit,/github/awesome-copilot,8682,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1200,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8681,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1201,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8679,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1202,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8675,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1203,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8673,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1204,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8672,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1205,workiq-copilot,workiq-copilot,/github/awesome-copilot,8657,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1206,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8656,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1207,flutter-building-forms,flutter-building-forms,/flutter/skills,8653,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1208,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8651,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1209,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8648,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1210,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8646,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1211,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8643,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1212,quasi-coder,quasi-coder,/github/awesome-copilot,8638,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1213,hono,hono,/yusukebe/hono-skill,8637,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1214,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8637,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1215,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8635,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1216,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8635,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1217,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8634,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1218,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8624,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1219,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8623,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1220,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8622,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1221,update-llms,update-llms,/github/awesome-copilot,8618,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1222,create-tldr-page,create-tldr-page,/github/awesome-copilot,8614,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1223,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8614,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1224,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8603,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1225,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8603,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1226,first-ask,first-ask,/github/awesome-copilot,8602,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1227,csharp-mstest,csharp-mstest,/github/awesome-copilot,8601,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1228,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8599,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1229,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8598,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1230,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8597,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1231,security-review,security-review,/getsentry/skills,8597,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1232,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8593,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1233,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8593,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1234,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8592,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1235,tavily-map,tavily-map,/tavily-ai/skills,8585,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1236,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8585,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1237,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8582,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1238,csharp-tunit,csharp-tunit,/github/awesome-copilot,8581,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1239,tldr-prompt,tldr-prompt,/github/awesome-copilot,8579,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1240,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8576,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1241,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8573,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1242,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8570,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1243,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8567,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1244,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8565,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1245,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8563,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1246,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,8560,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1247,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8560,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1248,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8556,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1249,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8549,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1250,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8547,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1251,self-improvement,self-improvement,/pskoett/self-improving-agent,8546,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1252,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8541,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1253,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8540,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1254,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8536,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1255,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8536,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1256,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8534,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1257,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8533,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1258,llm-evaluation,llm-evaluation,/wshobson/agents,8528,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1259,sponsor-finder,sponsor-finder,/github/awesome-copilot,8526,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1260,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8525,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1261,workflow-hello-world,workflow-hello-world,/code.deepline.com,8523,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1262,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8521,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1263,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8514,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1264,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8509,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1265,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8509,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1266,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8508,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1267,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8508,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1268,declarative-agents,declarative-agents,/github/awesome-copilot,8508,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1269,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8507,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1270,model-recommendation,model-recommendation,/github/awesome-copilot,8503,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1271,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8501,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1272,mintlify,mintlify,/mintlify/docs,8499,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1273,winapp-cli,winapp-cli,/github/awesome-copilot,8499,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1274,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,8498,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1275,apify-actor-development,apify-actor-development,/apify/agent-skills,8495,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1276,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8490,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1277,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8489,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1278,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8488,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
