rank,name,skillId,source,installCount,detailPath,detailUrl
910,wecomcli-schedule,wecomcli-schedule,/wecomteam/wecom-cli,12413,wecomteam/wecom-cli/wecomcli-schedule,https://skills.sh/wecomteam/wecom-cli/wecomcli-schedule
911,wecomcli-meeting,wecomcli-meeting,/wecomteam/wecom-cli,12409,wecomteam/wecom-cli/wecomcli-meeting,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting
912,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,12400,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
913,landing-page-design,landing-page-design,/halt-catch-fire/skills,12382,halt-catch-fire/skills/landing-page-design,https://skills.sh/halt-catch-fire/skills/landing-page-design
914,taste-design,taste-design,/google-labs-code/stitch-skills,12376,google-labs-code/stitch-skills/taste-design,https://skills.sh/google-labs-code/stitch-skills/taste-design
915,flue,flue,/sfkislev/flue,12367,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
916,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,12338,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
917,youtube-thumbnail-design,youtube-thumbnail-design,/halt-catch-fire/skills,12302,halt-catch-fire/skills/youtube-thumbnail-design,https://skills.sh/halt-catch-fire/skills/youtube-thumbnail-design
918,ai-elements,ai-elements,/vercel/ai-elements,12299,vercel/ai-elements/ai-elements,https://skills.sh/vercel/ai-elements/ai-elements
919,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,12293,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
920,storyboard-creation,storyboard-creation,/halt-catch-fire/skills,12290,halt-catch-fire/skills/storyboard-creation,https://skills.sh/halt-catch-fire/skills/storyboard-creation
921,smart-search,smart-search,/jackwener/opencli,12286,jackwener/opencli/smart-search,https://skills.sh/jackwener/opencli/smart-search
922,product-photography,product-photography,/halt-catch-fire/skills,12286,halt-catch-fire/skills/product-photography,https://skills.sh/halt-catch-fire/skills/product-photography
923,app-store-screenshots,app-store-screenshots,/halt-catch-fire/skills,12277,halt-catch-fire/skills/app-store-screenshots,https://skills.sh/halt-catch-fire/skills/app-store-screenshots
924,hallmark,hallmark,/nutlope/hallmark,12274,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
925,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,12271,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
926,character-design-sheet,character-design-sheet,/halt-catch-fire/skills,12263,halt-catch-fire/skills/character-design-sheet,https://skills.sh/halt-catch-fire/skills/character-design-sheet
927,competitor-teardown,competitor-teardown,/halt-catch-fire/skills,12262,halt-catch-fire/skills/competitor-teardown,https://skills.sh/halt-catch-fire/skills/competitor-teardown
928,image-to-video,image-to-video,/halt-catch-fire/skills,12255,halt-catch-fire/skills/image-to-video,https://skills.sh/halt-catch-fire/skills/image-to-video
929,product-hunt-launch,product-hunt-launch,/halt-catch-fire/skills,12255,halt-catch-fire/skills/product-hunt-launch,https://skills.sh/halt-catch-fire/skills/product-hunt-launch
930,video-ad-specs,video-ad-specs,/halt-catch-fire/skills,12253,halt-catch-fire/skills/video-ad-specs,https://skills.sh/halt-catch-fire/skills/video-ad-specs
931,fixing-metadata,fixing-metadata,/ibelick/ui-skills,12217,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
932,prisma-client-api,prisma-client-api,/prisma/skills,12176,prisma/skills/prisma-client-api,https://skills.sh/prisma/skills/prisma-client-api
933,data-storytelling,data-storytelling,/wshobson/agents,12162,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
934,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,12126,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
935,github-actions-templates,github-actions-templates,/wshobson/agents,12123,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
936,solidity-security,solidity-security,/wshobson/agents,12122,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
937,nuget-manager,nuget-manager,/github/awesome-copilot,12067,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
938,flutter-expert,flutter-expert,/jeffallan/claude-skills,12061,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
939,create-specification,create-specification,/github/awesome-copilot,12033,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
940,nx-workspace,nx-workspace,/nrwl/nx-ai-agents-config,12032,nrwl/nx-ai-agents-config/nx-workspace,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace
941,best-practices,best-practices,/addyosmani/web-quality-skills,12032,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
942,terraform-module-library,terraform-module-library,/wshobson/agents,12005,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
943,insforge-integrations,insforge-integrations,/insforge/agent-skills,11974,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
944,search,search,/tavily-ai/skills,11970,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
945,fireworks-tech-graph,fireworks-tech-graph,/yizhiyanhua-ai/fireworks-tech-graph,11944,yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph
946,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11817,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
947,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,11670,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
948,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11618,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
949,php-pro,php-pro,/jeffallan/claude-skills,11546,jeffallan/claude-skills/php-pro,https://skills.sh/jeffallan/claude-skills/php-pro
950,sql-code-review,sql-code-review,/github/awesome-copilot,11507,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
951,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,11504,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
952,refactor-plan,refactor-plan,/github/awesome-copilot,11487,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
953,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,11457,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
954,mcp integration,mcp-integration,/anthropics/claude-code,11453,anthropics/claude-code/mcp-integration,https://skills.sh/anthropics/claude-code/mcp-integration
955,k8s-security-policies,k8s-security-policies,/wshobson/agents,11408,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
956,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,11401,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
957,dbs,dbs,/dontbesilent2025/dbskill,11388,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
958,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11322,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
959,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11311,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
960,godot-gdscript-patterns,godot-gdscript-patterns,/wshobson/agents,11305,wshobson/agents/godot-gdscript-patterns,https://skills.sh/wshobson/agents/godot-gdscript-patterns
961,create-agentsmd,create-agentsmd,/github/awesome-copilot,11262,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
962,excel-automation,excel-automation,/claude-office-skills/skills,11259,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
963,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,11257,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
964,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,11247,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
965,react-native-design,react-native-design,/wshobson/agents,11239,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
966,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,11220,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
967,design-system-patterns,design-system-patterns,/wshobson/agents,11193,wshobson/agents/design-system-patterns,https://skills.sh/wshobson/agents/design-system-patterns
968,deep-agents-memory,deep-agents-memory,/langchain-ai/langchain-skills,11184,langchain-ai/langchain-skills/deep-agents-memory,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory
969,pytest-coverage,pytest-coverage,/github/awesome-copilot,11169,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
970,ast-grep,ast-grep,/ast-grep/agent-skill,11140,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
971,webapp-testing,webapp-testing,/github/awesome-copilot,11137,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
972,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,11131,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
973,dbs-content,dbs-content,/dontbesilent2025/dbskill,11037,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
974,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,11008,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
975,game-engine,game-engine,/github/awesome-copilot,10995,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
976,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,10978,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
977,react-native-architecture,react-native-architecture,/wshobson/agents,10978,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
978,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,10940,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
979,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,10932,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
980,react-state-management,react-state-management,/wshobson/agents,10916,wshobson/agents/react-state-management,https://skills.sh/wshobson/agents/react-state-management
981,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,10907,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
982,tsdown,tsdown,/antfu/skills,10901,antfu/skills/tsdown,https://skills.sh/antfu/skills/tsdown
983,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,10881,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
984,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,10873,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
985,security-review,security-review,/affaan-m/everything-claude-code,10858,affaan-m/everything-claude-code/security-review,https://skills.sh/affaan-m/everything-claude-code/security-review
986,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,10824,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
987,prisma-cli,prisma-cli,/prisma/skills,10789,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
988,uv-package-manager,uv-package-manager,/wshobson/agents,10764,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
989,python-code-style,python-code-style,/wshobson/agents,10755,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
990,agentation,agentation,/benjitaylor/agentation,10739,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
991,command development,command-development,/anthropics/claude-code,10734,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
992,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10727,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
993,monorepo-management,monorepo-management,/wshobson/agents,10695,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
994,coinglass,coinglass,/starchild-ai-agent/official-skills,10692,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
995,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10655,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
996,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10652,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
997,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,10646,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
998,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10646,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
999,stock-analysis,stock-analysis,/gracefullight/stock-checker,10642,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1000,fastapi-python,fastapi-python,/mindrally/skills,10612,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
1001,accessibility-compliance,accessibility-compliance,/wshobson/agents,10577,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
1002,slidev,slidev,/antfu/skills,10564,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
1003,scrape,scrape,/brightdata/skills,10522,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1004,java-junit,java-junit,/github/awesome-copilot,10482,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1005,hook development,hook-development,/anthropics/claude-code,10481,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
1006,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10439,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
1007,simplify,simplify,/brianlovin/claude-config,10413,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
1008,architecture-decision-records,architecture-decision-records,/wshobson/agents,10385,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
1009,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10385,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1010,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,10360,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1011,turborepo,turborepo,/antfu/skills,10358,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
1012,review-and-refactor,review-and-refactor,/github/awesome-copilot,10358,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1013,interaction-design,interaction-design,/wshobson/agents,10341,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
1014,loop-me,loop-me,/mattpocock/skills,10320,mattpocock/skills/loop-me,https://skills.sh/mattpocock/skills/loop-me
1015,nanobanana,nanobanana,/gargantuax/openskills,10310,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1016,resend,resend,/resend/resend-skills,10307,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
1017,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,10282,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1018,react-doctor,react-doctor,/millionco/react-doctor,10255,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
1019,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,10252,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1020,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10247,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1021,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10238,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1022,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,10235,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1023,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10233,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1024,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10189,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1025,dbs-action,dbs-action,/dontbesilent2025/dbskill,10182,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1026,stripe-integration,stripe-integration,/wshobson/agents,10178,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1027,rag-implementation,rag-implementation,/wshobson/agents,10149,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1028,editorconfig,editorconfig,/github/awesome-copilot,10140,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1029,java-docs,java-docs,/github/awesome-copilot,10078,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1030,here-now,here-now,/heredotnow/skill,10074,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1031,changelog-automation,changelog-automation,/wshobson/agents,9962,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1032,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9957,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1033,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9942,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1034,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9921,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1035,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9886,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1036,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,9868,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1037,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9851,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1038,plugin structure,plugin-structure,/anthropics/claude-code,9847,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1039,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9834,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1040,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9803,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1041,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9799,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1042,python-project-structure,python-project-structure,/wshobson/agents,9798,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1043,debugging-strategies,debugging-strategies,/wshobson/agents,9788,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1044,my-pull-requests,my-pull-requests,/github/awesome-copilot,9774,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1045,langchain-architecture,langchain-architecture,/wshobson/agents,9764,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1046,plugin settings,plugin-settings,/anthropics/claude-code,9725,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1047,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9708,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1048,pdftk-server,pdftk-server,/github/awesome-copilot,9691,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1049,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,9677,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1050,flutter-managing-state,flutter-managing-state,/flutter/skills,9666,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1051,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9652,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1052,frontend-design,frontend-design,/anthropics/claude-plugins-official,9643,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1053,agentic-eval,agentic-eval,/github/awesome-copilot,9634,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1054,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9623,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1055,my-issues,my-issues,/github/awesome-copilot,9615,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1056,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9614,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1057,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9613,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1058,microservices-patterns,microservices-patterns,/wshobson/agents,9612,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1059,talking-head-recut,talking-head-recut,/heygen-com/hyperframes,9600,heygen-com/hyperframes/talking-head-recut,https://skills.sh/heygen-com/hyperframes/talking-head-recut
1060,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9595,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1061,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9590,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1062,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9584,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1063,build-tam,build-tam,/code.deepline.com,9573,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1064,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9560,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1065,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9560,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1066,pua,pua,/tanweai/pua,9504,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1067,markdown-to-html,markdown-to-html,/github/awesome-copilot,9503,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1068,prompt-builder,prompt-builder,/github/awesome-copilot,9484,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1069,web-component-design,web-component-design,/wshobson/agents,9482,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1070,portfolio-prospecting,portfolio-prospecting,/code.deepline.com,9478,code.deepline.com/portfolio-prospecting,https://skills.sh/code.deepline.com/portfolio-prospecting
1071,deepline-feedback,deepline-feedback,/code.deepline.com,9473,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1072,clay-to-deepline,clay-to-deepline,/code.deepline.com,9468,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1073,csharp-async,csharp-async,/github/awesome-copilot,9467,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1074,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9464,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1075,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9455,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1076,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,9418,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1077,scoutqa-test,scoutqa-test,/github/awesome-copilot,9418,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1078,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9403,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1079,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9396,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1080,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9392,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1081,visual-design-foundations,visual-design-foundations,/wshobson/agents,9389,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1082,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9369,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1083,grafana-dashboards,grafana-dashboards,/wshobson/agents,9364,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1084,astro,astro,/astrolicious/agent-skills,9361,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1085,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9353,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1086,mcp-cli,mcp-cli,/github/awesome-copilot,9348,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
