rank,name,skillId,source,installCount,detailPath,detailUrl
973,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8738,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
974,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8733,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
975,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8732,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
976,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8727,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
977,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8719,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
978,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8718,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
979,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8717,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
980,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8715,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
981,create-llms,create-llms,/github/awesome-copilot,8715,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
982,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8703,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
983,weread-skills,weread-skills,/tencent/wechatreading,8702,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
984,frontend-design,frontend-design,/anthropics/claude-plugins-official,8698,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
985,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8698,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
986,flutter-caching-data,flutter-caching-data,/flutter/skills,8687,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
987,microservices-patterns,microservices-patterns,/wshobson/agents,8685,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
988,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8681,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
989,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8679,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
990,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8679,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
991,sandbox-sdk,sandbox-sdk,/cloudflare/skills,8674,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
992,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8673,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
993,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8668,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
994,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8660,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
995,aspire,aspire,/github/awesome-copilot,8654,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
996,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8654,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
997,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8648,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
998,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8647,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
999,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8640,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1000,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8640,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1001,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,8632,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
1002,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8630,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1003,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8626,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1004,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8624,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1005,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8624,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1006,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8622,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1007,flutter-building-forms,flutter-building-forms,/flutter/skills,8615,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1008,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8611,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1009,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8609,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1010,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8607,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1011,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8607,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1012,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8606,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1013,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8605,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1014,repo-story-time,repo-story-time,/github/awesome-copilot,8601,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1015,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8600,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1016,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8598,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1017,create-technical-spike,create-technical-spike,/github/awesome-copilot,8595,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1018,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8592,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1019,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8592,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1020,what-context-needed,what-context-needed,/github/awesome-copilot,8592,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1021,web-component-design,web-component-design,/wshobson/agents,8590,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1022,clerk-orgs,clerk-orgs,/clerk/skills,8588,clerk/skills/clerk-orgs,https://skills.sh/clerk/skills/clerk-orgs
1023,workiq-copilot,workiq-copilot,/github/awesome-copilot,8585,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1024,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,8585,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1025,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8582,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1026,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8580,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1027,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,8576,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
1028,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,8576,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1029,csharp-nunit,csharp-nunit,/github/awesome-copilot,8572,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1030,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8566,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1031,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8560,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1032,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8556,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1033,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8555,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1034,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8550,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1035,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8547,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1036,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8547,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1037,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8545,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1038,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8542,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1039,quasi-coder,quasi-coder,/github/awesome-copilot,8535,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1040,pua,pua,/tanweai/pua,8534,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1041,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8533,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1042,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8532,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1043,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8531,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1044,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,8530,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
1045,create-tldr-page,create-tldr-page,/github/awesome-copilot,8520,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1046,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8518,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1047,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8513,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1048,first-ask,first-ask,/github/awesome-copilot,8512,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1049,update-llms,update-llms,/github/awesome-copilot,8511,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1050,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8510,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1051,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,8507,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
1052,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8506,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1053,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8501,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1054,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8500,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1055,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8500,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1056,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8499,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1057,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8498,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1058,csharp-mstest,csharp-mstest,/github/awesome-copilot,8498,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1059,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,8495,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
1060,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8495,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1061,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8494,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1062,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8493,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1063,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,8493,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
1064,plugin structure,plugin-structure,/anthropics/claude-code,8492,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1065,model-recommendation,model-recommendation,/github/awesome-copilot,8491,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1066,winapp-cli,winapp-cli,/github/awesome-copilot,8491,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1067,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8488,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1068,tldr-prompt,tldr-prompt,/github/awesome-copilot,8484,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1069,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8484,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1070,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,8482,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
1071,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8479,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1072,csharp-tunit,csharp-tunit,/github/awesome-copilot,8478,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1073,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8473,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1074,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8471,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1075,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8470,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1076,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8469,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1077,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,8466,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
1078,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8465,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1079,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,8463,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
1080,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8460,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1081,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8460,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1082,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,8460,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
1083,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8458,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1084,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8458,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1085,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,8458,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
1086,sponsor-finder,sponsor-finder,/github/awesome-copilot,8454,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1087,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,8449,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
1088,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,8448,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
1089,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,8446,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
1090,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,8446,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
1091,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,8445,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
1092,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8443,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1093,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8442,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1094,python-project-structure,python-project-structure,/wshobson/agents,8438,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1095,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8431,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1096,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8430,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1097,declarative-agents,declarative-agents,/github/awesome-copilot,8430,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1098,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8426,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1099,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8425,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1100,grafana-dashboards,grafana-dashboards,/wshobson/agents,8424,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1101,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8422,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1102,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,8421,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1103,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8421,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1104,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8418,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1105,remembering-conversations,remembering-conversations,/obra/episodic-memory,8416,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1106,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8412,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1107,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8408,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1108,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8408,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1109,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8403,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1110,entra-agent-user,entra-agent-user,/github/awesome-copilot,8394,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1111,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8393,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1112,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8393,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1113,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8389,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1114,angular-component,angular-component,/analogjs/angular-skills,8388,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1115,plugin settings,plugin-settings,/anthropics/claude-code,8386,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1116,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8375,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1117,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8371,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1118,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8346,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1119,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8339,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1120,visual-design-foundations,visual-design-foundations,/wshobson/agents,8331,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1121,vitepress,vitepress,/antfu/skills,8327,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1122,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,8318,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
1123,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8313,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1124,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,8310,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1125,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8307,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1126,secrets-management,secrets-management,/wshobson/agents,8302,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
