rank,name,skillId,source,installCount,detailPath,detailUrl
1072,pdf,pdf,/openai/skills,9772,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1073,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9744,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1074,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9743,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1075,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9737,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1076,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9730,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1077,react-modernization,react-modernization,/wshobson/agents,9725,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1078,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,9710,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1079,csharp-async,csharp-async,/github/awesome-copilot,9702,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1080,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,9701,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1081,flutter-managing-state,flutter-managing-state,/flutter/skills,9689,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1082,python-packaging,python-packaging,/wshobson/agents,9679,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1083,scoutqa-test,scoutqa-test,/github/awesome-copilot,9657,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1084,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,9656,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1085,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9644,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1086,tavily-crawl,tavily-crawl,/tavily-ai/skills,9641,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1087,agent-reach,agent-reach,/panniantong/agent-reach,9634,panniantong/agent-reach/agent-reach,https://skills.sh/panniantong/agent-reach/agent-reach
1088,angular-component,angular-component,/analogjs/angular-skills,9623,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1089,my-issues,my-issues,/github/awesome-copilot,9622,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1090,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,9605,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1091,learn,learn,/tw93/waza,9604,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1092,markdown-to-html,markdown-to-html,/github/awesome-copilot,9601,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1093,html-slides,html-slides,/claude-office-skills/skills,9589,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1094,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9583,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1095,turnstile-spin,turnstile-spin,/cloudflare/skills,9577,cloudflare/skills/turnstile-spin,https://skills.sh/cloudflare/skills/turnstile-spin
1096,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9556,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1097,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9548,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1098,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,9537,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1099,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,9536,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1100,python-anti-patterns,python-anti-patterns,/wshobson/agents,9532,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1101,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,9506,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1102,prompt-builder,prompt-builder,/github/awesome-copilot,9499,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1103,meeting-minutes,meeting-minutes,/github/awesome-copilot,9491,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1104,csharp-xunit,csharp-xunit,/github/awesome-copilot,9461,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1105,mcp-cli,mcp-cli,/github/awesome-copilot,9441,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1106,clerk-react-patterns,clerk-react-patterns,/clerk/skills,9429,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1107,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9428,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1108,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,9424,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1109,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9420,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1110,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9419,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1111,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9411,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1112,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9407,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1113,kami,kami,/tw93/kami,9397,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1114,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9396,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1115,context-map,context-map,/github/awesome-copilot,9393,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1116,boost-prompt,boost-prompt,/github/awesome-copilot,9392,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1117,tavily-map,tavily-map,/tavily-ai/skills,9389,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1118,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9378,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1119,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9375,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1120,mcp-builder,mcp-builder,/mcp-use/mcp-use,9369,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1121,langfuse,langfuse,/langfuse/skills,9367,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1122,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9360,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1123,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9357,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1124,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9354,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1125,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,9339,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1126,agent-governance,agent-governance,/github/awesome-copilot,9324,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1127,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9303,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1128,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,9293,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1129,azure-role-selector,azure-role-selector,/github/awesome-copilot,9293,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1130,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9285,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1131,ppt-visual,ppt-visual,/claude-office-skills/skills,9281,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1132,expo-brownfield,expo-brownfield,/expo/skills,9281,expo/skills/expo-brownfield,https://skills.sh/expo/skills/expo-brownfield
1133,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9278,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1134,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9271,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1135,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9244,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1136,okx-agentic-wallet,okx-agentic-wallet,/okx/onchainos-skills,9237,okx/onchainos-skills/okx-agentic-wallet,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet
1137,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,9229,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1138,copilot-sdk,copilot-sdk,/github/awesome-copilot,9229,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1139,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9209,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1140,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9200,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1141,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9172,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1142,llm-evaluation,llm-evaluation,/wshobson/agents,9153,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1143,python-type-safety,python-type-safety,/wshobson/agents,9150,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1144,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9147,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1145,ppt-master,ppt-master,/hugohe3/ppt-master,9145,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1146,csharp-docs,csharp-docs,/github/awesome-copilot,9120,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1147,clean-code,clean-code,/sickn33/antigravity-awesome-skills,9119,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1148,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,9110,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1149,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1150,design,design,/tw93/waza,9104,tw93/waza/design,https://skills.sh/tw93/waza/design
1151,breakdown-plan,breakdown-plan,/github/awesome-copilot,9100,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1152,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9099,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1153,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,9099,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1154,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,9097,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1155,ef-core,ef-core,/github/awesome-copilot,9090,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1156,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,9086,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1157,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,9062,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1158,remember,remember,/github/awesome-copilot,9061,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1159,sandbox-agent,sandbox-agent,/rivet-dev/skills,9060,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1160,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,9059,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1161,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9042,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1162,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,9035,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1163,add-educational-comments,add-educational-comments,/github/awesome-copilot,9034,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1164,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,9030,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1165,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,9028,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1166,dbs-learning,dbs-learning,/dontbesilent2025/dbskill,9021,dontbesilent2025/dbskill/dbs-learning,https://skills.sh/dontbesilent2025/dbskill/dbs-learning
1167,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,9020,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1168,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9017,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1169,update-specification,update-specification,/github/awesome-copilot,9017,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1170,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,9014,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1171,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,9007,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1172,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8999,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1173,breakdown-test,breakdown-test,/github/awesome-copilot,8995,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1174,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8990,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1175,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8971,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1176,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8971,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1177,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,8966,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1178,make-skill-template,make-skill-template,/github/awesome-copilot,8966,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1179,remembering-conversations,remembering-conversations,/obra/episodic-memory,8962,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1180,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8959,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1181,cloud-run-basics,cloud-run-basics,/google/skills,8958,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1182,apify-actor-development,apify-actor-development,/apify/agent-skills,8958,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1183,slidev,slidev,/slidevjs/slidev,8952,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1184,angular-new-app,angular-new-app,/angular/skills,8949,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1185,create-llms,create-llms,/github/awesome-copilot,8947,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1186,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8940,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1187,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,8926,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1188,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8917,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1189,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,8912,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1190,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8908,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1191,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8902,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1192,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8884,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1193,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8876,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1194,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8873,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1195,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8859,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1196,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8859,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1197,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8849,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1198,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,8845,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1199,aspire,aspire,/github/awesome-copilot,8840,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1200,context7,context7,/intellectronica/agent-skills,8838,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
1201,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8835,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1202,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8823,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1203,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,8819,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1204,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8817,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1205,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8815,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1206,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8814,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1207,create-technical-spike,create-technical-spike,/github/awesome-copilot,8811,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1208,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,8808,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1209,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8805,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1210,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8805,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1211,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8802,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1212,cost-optimization,cost-optimization,/wshobson/agents,8801,wshobson/agents/cost-optimization,https://skills.sh/wshobson/agents/cost-optimization
1213,repo-story-time,repo-story-time,/github/awesome-copilot,8799,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1214,what-context-needed,what-context-needed,/github/awesome-copilot,8797,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1215,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8796,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1216,frontend-code-review,frontend-code-review,/langgenius/dify,8792,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1217,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8791,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1218,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8789,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1219,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8787,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1220,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8786,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1221,darwin-skill,darwin-skill,/alchaincyf/darwin-skill,8785,alchaincyf/darwin-skill/darwin-skill,https://skills.sh/alchaincyf/darwin-skill/darwin-skill
1222,mintlify,mintlify,/mintlify/docs,8784,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1223,dbs-good-question,dbs-good-question,/dontbesilent2025/dbskill,8784,dontbesilent2025/dbskill/dbs-good-question,https://skills.sh/dontbesilent2025/dbskill/dbs-good-question
1224,csharp-nunit,csharp-nunit,/github/awesome-copilot,8773,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1225,coding-standards,coding-standards,/affaan-m/everything-claude-code,8771,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1226,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8767,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1227,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8767,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1228,workflow-hello-world,workflow-hello-world,/code.deepline.com,8764,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1229,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8764,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1230,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8761,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1231,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8757,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1232,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8753,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1233,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8751,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1234,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8751,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1235,flutter-caching-data,flutter-caching-data,/flutter/skills,8749,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1236,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,8746,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1237,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8744,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
