rank,name,skillId,source,installCount,detailPath,detailUrl
1024,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8760,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1025,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8755,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1026,create-llms,create-llms,/github/awesome-copilot,8755,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1027,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8753,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1028,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8749,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1029,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8745,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1030,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8739,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1031,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8733,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1032,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,8731,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1033,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8729,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1034,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8728,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1035,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8728,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1036,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8716,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1037,flutter-caching-data,flutter-caching-data,/flutter/skills,8711,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1038,secrets-management,secrets-management,/wshobson/agents,8709,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1039,aspire,aspire,/github/awesome-copilot,8703,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1040,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8703,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1041,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8697,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1042,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8689,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1043,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8687,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1044,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8686,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1045,angular-component,angular-component,/analogjs/angular-skills,8683,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1046,visual-design-foundations,visual-design-foundations,/wshobson/agents,8679,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1047,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8677,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1048,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8676,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1049,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8675,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1050,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8675,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1051,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8674,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1052,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8670,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1053,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8670,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1054,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8660,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1055,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8660,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1056,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8655,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1057,create-technical-spike,create-technical-spike,/github/awesome-copilot,8651,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1058,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8651,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1059,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8643,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1060,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8639,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1061,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8638,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1062,flutter-building-forms,flutter-building-forms,/flutter/skills,8638,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1063,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8637,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1064,repo-story-time,repo-story-time,/github/awesome-copilot,8636,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1065,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8634,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1066,what-context-needed,what-context-needed,/github/awesome-copilot,8629,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1067,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8628,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1068,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8628,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1069,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8628,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1070,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8627,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1071,react-modernization,react-modernization,/wshobson/agents,8626,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1072,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8624,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1073,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8612,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1074,workiq-copilot,workiq-copilot,/github/awesome-copilot,8607,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1075,csharp-nunit,csharp-nunit,/github/awesome-copilot,8606,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1076,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8600,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1077,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8591,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1078,python-packaging,python-packaging,/wshobson/agents,8588,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1079,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8587,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1080,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8586,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1081,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8582,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1082,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8580,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1083,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8574,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1084,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8572,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1085,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8571,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1086,quasi-coder,quasi-coder,/github/awesome-copilot,8571,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1087,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8562,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1088,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8560,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1089,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8559,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1090,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8553,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1091,create-tldr-page,create-tldr-page,/github/awesome-copilot,8553,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1092,remembering-conversations,remembering-conversations,/obra/episodic-memory,8549,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1093,update-llms,update-llms,/github/awesome-copilot,8548,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1094,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8548,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1095,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8547,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1096,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8546,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1097,first-ask,first-ask,/github/awesome-copilot,8542,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1098,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8541,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1099,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8540,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1100,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8538,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1101,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8536,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1102,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8535,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1103,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8534,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1104,csharp-mstest,csharp-mstest,/github/awesome-copilot,8532,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1105,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8526,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1106,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8526,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1107,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8524,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1108,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8522,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1109,python-error-handling,python-error-handling,/wshobson/agents,8522,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1110,tldr-prompt,tldr-prompt,/github/awesome-copilot,8521,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1111,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8516,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1112,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8515,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1113,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8514,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1114,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8509,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1115,tavily-extract,tavily-extract,/tavily-ai/skills,8507,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1116,csharp-tunit,csharp-tunit,/github/awesome-copilot,8506,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1117,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8506,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1118,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8504,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1119,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8501,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1120,model-recommendation,model-recommendation,/github/awesome-copilot,8497,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1121,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,8494,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1122,winapp-cli,winapp-cli,/github/awesome-copilot,8494,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1123,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8492,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1124,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8492,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1125,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8490,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1126,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8487,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1127,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8487,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1128,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8484,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1129,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8483,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1130,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8476,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1131,sponsor-finder,sponsor-finder,/github/awesome-copilot,8476,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1132,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8475,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1133,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8475,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1134,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8465,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1135,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8458,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1136,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8457,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1137,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8456,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1138,declarative-agents,declarative-agents,/github/awesome-copilot,8455,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1139,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8453,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1140,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8449,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1141,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8447,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1142,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8440,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1143,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8435,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1144,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8434,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1145,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8428,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1146,status,status,/parallel-web/parallel-agent-skills,8428,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1147,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8419,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1148,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,8416,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1149,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8414,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1150,self-improvement,self-improvement,/pskoett/self-improving-agent,8412,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1151,entra-agent-user,entra-agent-user,/github/awesome-copilot,8411,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1152,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8397,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1153,result,result,/parallel-web/parallel-agent-skills,8394,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1154,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8394,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1155,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8393,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1156,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,8372,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1157,tavily-cli,tavily-cli,/tavily-ai/skills,8335,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1158,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8334,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1159,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8328,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1160,dbs-action,dbs-action,/dontbesilent2025/dbskill,8303,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1161,apify-actor-development,apify-actor-development,/apify/agent-skills,8292,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1162,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8273,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1163,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8233,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1164,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8233,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1165,python-anti-patterns,python-anti-patterns,/wshobson/agents,8230,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1166,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8214,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1167,prospecting,prospecting,/coreyhaines31/marketingskills,8201,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
1168,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,8200,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1169,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8152,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1170,tavily-crawl,tavily-crawl,/tavily-ai/skills,8132,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1171,frontend-code-review,frontend-code-review,/langgenius/dify,8125,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1172,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8111,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1173,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,8106,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1174,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,8084,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1175,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8081,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1176,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8069,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1177,coding-standards,coding-standards,/affaan-m/everything-claude-code,8064,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1178,llm-evaluation,llm-evaluation,/wshobson/agents,8059,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1179,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,8050,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1180,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8049,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
