rank,name,skillId,source,installCount,detailPath,detailUrl
994,my-issues,my-issues,/github/awesome-copilot,9614,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
995,pdftk-server,pdftk-server,/github/awesome-copilot,9589,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
996,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9581,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
997,agentic-eval,agentic-eval,/github/awesome-copilot,9577,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
998,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9571,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
999,here-now,here-now,/heredotnow/skill,9566,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1000,plugin structure,plugin-structure,/anthropics/claude-code,9552,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1001,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9549,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1002,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9519,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1003,langchain-architecture,langchain-architecture,/wshobson/agents,9515,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1004,debugging-strategies,debugging-strategies,/wshobson/agents,9508,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1005,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9505,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1006,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9499,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1007,prompt-builder,prompt-builder,/github/awesome-copilot,9480,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1008,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9474,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1009,python-project-structure,python-project-structure,/wshobson/agents,9472,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1010,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9456,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1011,markdown-to-html,markdown-to-html,/github/awesome-copilot,9451,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1012,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9432,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1013,frontend-design,frontend-design,/anthropics/claude-plugins-official,9430,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1014,plugin settings,plugin-settings,/anthropics/claude-code,9429,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1015,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9395,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1016,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9392,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1017,csharp-async,csharp-async,/github/awesome-copilot,9385,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1018,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9382,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1019,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,9361,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1020,microservices-patterns,microservices-patterns,/wshobson/agents,9348,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1021,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9342,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1022,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,9330,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
1023,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9328,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1024,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9316,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1025,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9313,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1026,pua,pua,/tanweai/pua,9307,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1027,mcp-cli,mcp-cli,/github/awesome-copilot,9304,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1028,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9302,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1029,scoutqa-test,scoutqa-test,/github/awesome-copilot,9299,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1030,mcp-builder,mcp-builder,/mcp-use/mcp-use,9294,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1031,meeting-minutes,meeting-minutes,/github/awesome-copilot,9290,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1032,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9290,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1033,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,9288,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1034,dbs-action,dbs-action,/dontbesilent2025/dbskill,9277,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1035,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9260,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1036,web-component-design,web-component-design,/wshobson/agents,9232,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1037,csharp-xunit,csharp-xunit,/github/awesome-copilot,9217,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1038,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9212,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1039,azure-role-selector,azure-role-selector,/github/awesome-copilot,9212,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1040,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9210,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1041,context-map,context-map,/github/awesome-copilot,9207,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1042,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9202,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1043,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9200,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1044,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9190,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1045,agent-governance,agent-governance,/github/awesome-copilot,9172,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1046,boost-prompt,boost-prompt,/github/awesome-copilot,9164,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1047,copilot-sdk,copilot-sdk,/github/awesome-copilot,9129,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1048,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9122,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1049,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9116,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1050,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9110,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1051,vitepress,vitepress,/antfu/skills,9108,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1052,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1053,grafana-dashboards,grafana-dashboards,/wshobson/agents,9104,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1054,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,9098,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
1055,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9086,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1056,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9066,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1057,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9065,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1058,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9053,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1059,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9037,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1060,visual-design-foundations,visual-design-foundations,/wshobson/agents,9037,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1061,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9031,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1062,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9017,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1063,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9011,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1064,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9009,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1065,secrets-management,secrets-management,/wshobson/agents,9008,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1066,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9005,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1067,angular-component,angular-component,/analogjs/angular-skills,9004,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1068,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,8998,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
1069,python-error-handling,python-error-handling,/wshobson/agents,8991,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1070,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8990,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1071,breakdown-plan,breakdown-plan,/github/awesome-copilot,8977,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1072,tavily-extract,tavily-extract,/tavily-ai/skills,8963,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1073,make-skill-template,make-skill-template,/github/awesome-copilot,8956,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1074,csharp-docs,csharp-docs,/github/awesome-copilot,8954,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1075,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8952,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1076,react-modernization,react-modernization,/wshobson/agents,8948,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1077,ef-core,ef-core,/github/awesome-copilot,8938,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1078,remember,remember,/github/awesome-copilot,8933,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1079,motion-graphics,motion-graphics,/heygen-com/hyperframes,8932,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
1080,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8932,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1081,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8931,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1082,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8929,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1083,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,8920,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
1084,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8906,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1085,add-educational-comments,add-educational-comments,/github/awesome-copilot,8902,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1086,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8900,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1087,status,status,/parallel-web/parallel-agent-skills,8890,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1088,update-specification,update-specification,/github/awesome-copilot,8884,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1089,python-packaging,python-packaging,/wshobson/agents,8884,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1090,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8875,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1091,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8873,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1092,breakdown-test,breakdown-test,/github/awesome-copilot,8868,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1093,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,8864,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
1094,result,result,/parallel-web/parallel-agent-skills,8850,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1095,general-video,general-video,/heygen-com/hyperframes,8848,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
1096,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8840,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1097,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8840,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1098,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8818,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1099,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8818,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1100,create-llms,create-llms,/github/awesome-copilot,8812,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1101,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8800,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1102,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8796,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1103,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8792,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1104,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8786,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1105,tavily-cli,tavily-cli,/tavily-ai/skills,8785,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1106,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8780,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1107,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8778,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1108,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,8777,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1109,implement,implement,/mattpocock/skills,8767,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
1110,website-to-video,website-to-video,/heygen-com/hyperframes,8767,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
1111,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8765,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1112,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8749,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1113,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8746,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1114,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,8745,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
1115,aspire,aspire,/github/awesome-copilot,8744,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1116,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8742,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1117,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8738,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1118,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8733,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1119,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8726,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1120,flutter-caching-data,flutter-caching-data,/flutter/skills,8719,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1121,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8718,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1122,product-launch-video,product-launch-video,/heygen-com/hyperframes,8717,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
1123,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8717,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1124,embedded-captions,embedded-captions,/heygen-com/hyperframes,8713,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
1125,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8711,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1126,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8709,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1127,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8706,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1128,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8704,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1129,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,8699,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
1130,astro,astro,/astrolicious/agent-skills,8698,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1131,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8697,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1132,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8696,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1133,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,8695,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1134,create-technical-spike,create-technical-spike,/github/awesome-copilot,8695,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1135,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8693,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1136,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8692,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1137,remembering-conversations,remembering-conversations,/obra/episodic-memory,8686,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1138,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8684,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1139,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8682,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1140,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8682,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1141,repo-story-time,repo-story-time,/github/awesome-copilot,8680,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1142,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8678,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1143,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8676,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1144,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8675,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1145,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8673,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1146,python-anti-patterns,python-anti-patterns,/wshobson/agents,8670,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1147,what-context-needed,what-context-needed,/github/awesome-copilot,8669,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1148,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8665,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1149,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8662,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1150,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8659,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1151,csharp-nunit,csharp-nunit,/github/awesome-copilot,8649,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1152,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8649,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1153,flutter-building-forms,flutter-building-forms,/flutter/skills,8646,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1154,workiq-copilot,workiq-copilot,/github/awesome-copilot,8639,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1155,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8636,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1156,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8635,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1157,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8631,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
