rank,name,skillId,source,installCount,detailPath,detailUrl
931,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9183,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
932,azure-role-selector,azure-role-selector,/github/awesome-copilot,9168,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
933,resend,resend,/resend/resend-skills,9165,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
934,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9161,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
935,changelog-automation,changelog-automation,/wshobson/agents,9152,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
936,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9150,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
937,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9123,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
938,context-map,context-map,/github/awesome-copilot,9108,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
939,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9106,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
940,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
941,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9094,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
942,scoutqa-test,scoutqa-test,/github/awesome-copilot,9089,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
943,csharp-xunit,csharp-xunit,/github/awesome-copilot,9085,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
944,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9084,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
945,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9081,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
946,copilot-sdk,copilot-sdk,/github/awesome-copilot,9072,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
947,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9072,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
948,langchain-architecture,langchain-architecture,/wshobson/agents,9059,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
949,react-doctor,react-doctor,/millionco/react-doctor,9055,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
950,agent-governance,agent-governance,/github/awesome-copilot,9051,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
951,hallmark,hallmark,/nutlope/hallmark,9026,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
952,boost-prompt,boost-prompt,/github/awesome-copilot,9023,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
953,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9018,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
954,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,9015,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
955,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9014,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
956,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9012,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
957,debugging-strategies,debugging-strategies,/wshobson/agents,9007,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
958,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,8999,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
959,flutter-testing-apps,flutter-testing-apps,/flutter/skills,8996,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
960,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,8976,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
961,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,8961,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
962,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,8956,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
963,make-skill-template,make-skill-template,/github/awesome-copilot,8943,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
964,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,8922,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
965,dbs,dbs,/dontbesilent2025/dbskill,8914,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
966,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,8903,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
967,microservices-patterns,microservices-patterns,/wshobson/agents,8891,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
968,frontend-design,frontend-design,/anthropics/claude-plugins-official,8876,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
969,csharp-docs,csharp-docs,/github/awesome-copilot,8862,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
970,insforge-debug,insforge-debug,/insforge/agent-skills,8855,insforge/agent-skills/insforge-debug,https://skills.sh/insforge/agent-skills/insforge-debug
971,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8855,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
972,breakdown-plan,breakdown-plan,/github/awesome-copilot,8849,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
973,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8847,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
974,ef-core,ef-core,/github/awesome-copilot,8844,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
975,remember,remember,/github/awesome-copilot,8844,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
976,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8840,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
977,plugin structure,plugin-structure,/anthropics/claude-code,8826,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
978,add-educational-comments,add-educational-comments,/github/awesome-copilot,8819,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
979,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8819,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
980,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8802,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
981,web-component-design,web-component-design,/wshobson/agents,8802,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
982,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,8798,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
983,ast-grep,ast-grep,/ast-grep/agent-skill,8797,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
984,pua,pua,/tanweai/pua,8786,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
985,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8780,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
986,update-specification,update-specification,/github/awesome-copilot,8779,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
987,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8772,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
988,breakdown-test,breakdown-test,/github/awesome-copilot,8771,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
989,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8766,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
990,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8760,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
991,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8751,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
992,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8749,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
993,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8738,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
994,create-llms,create-llms,/github/awesome-copilot,8735,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
995,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8735,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
996,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8729,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
997,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8729,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
998,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8723,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
999,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8718,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1000,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8718,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1001,python-project-structure,python-project-structure,/wshobson/agents,8716,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1002,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8711,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1003,plugin settings,plugin-settings,/anthropics/claude-code,8710,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1004,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8705,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1005,flutter-caching-data,flutter-caching-data,/flutter/skills,8703,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1006,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8696,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1007,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,8688,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1008,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8685,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1009,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8684,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1010,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8679,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1011,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8676,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1012,aspire,aspire,/github/awesome-copilot,8675,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1013,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8670,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1014,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,8666,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
1015,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8662,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1016,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8659,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1017,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8659,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1018,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8653,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1019,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8647,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1020,grafana-dashboards,grafana-dashboards,/wshobson/agents,8644,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1021,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8644,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1022,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8638,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1023,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8638,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1024,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8637,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1025,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,8630,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1026,flutter-building-forms,flutter-building-forms,/flutter/skills,8629,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1027,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8621,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1028,dbs-content,dbs-content,/dontbesilent2025/dbskill,8621,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
1029,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8620,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1030,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8620,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1031,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8620,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1032,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8619,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1033,repo-story-time,repo-story-time,/github/awesome-copilot,8616,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1034,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8616,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1035,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8615,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1036,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8614,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1037,create-technical-spike,create-technical-spike,/github/awesome-copilot,8613,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1038,what-context-needed,what-context-needed,/github/awesome-copilot,8608,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1039,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8607,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1040,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8603,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1041,workiq-copilot,workiq-copilot,/github/awesome-copilot,8594,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1042,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8593,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1043,vitepress,vitepress,/antfu/skills,8592,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1044,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8591,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1045,csharp-nunit,csharp-nunit,/github/awesome-copilot,8585,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1046,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8582,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1047,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,8572,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
1048,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8571,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1049,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8569,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1050,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8566,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1051,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8562,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1052,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8558,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1053,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8558,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1054,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8556,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1055,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8553,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1056,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8547,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1057,quasi-coder,quasi-coder,/github/awesome-copilot,8547,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1058,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8545,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1059,secrets-management,secrets-management,/wshobson/agents,8543,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1060,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8543,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1061,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8541,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1062,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,8540,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
1063,visual-design-foundations,visual-design-foundations,/wshobson/agents,8537,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1064,angular-component,angular-component,/analogjs/angular-skills,8537,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1065,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8533,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1066,create-tldr-page,create-tldr-page,/github/awesome-copilot,8531,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1067,update-llms,update-llms,/github/awesome-copilot,8527,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1068,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8525,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1069,first-ask,first-ask,/github/awesome-copilot,8524,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1070,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8521,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1071,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8521,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1072,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8519,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1073,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8519,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1074,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8514,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1075,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8512,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1076,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8511,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1077,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8511,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1078,csharp-mstest,csharp-mstest,/github/awesome-copilot,8507,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1079,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,8507,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
1080,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8505,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1081,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8503,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1082,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8503,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1083,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8499,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1084,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8498,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1085,tldr-prompt,tldr-prompt,/github/awesome-copilot,8497,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1086,remembering-conversations,remembering-conversations,/obra/episodic-memory,8496,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1087,model-recommendation,model-recommendation,/github/awesome-copilot,8494,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1088,winapp-cli,winapp-cli,/github/awesome-copilot,8493,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1089,csharp-tunit,csharp-tunit,/github/awesome-copilot,8490,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1090,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8484,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1091,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8484,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1092,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8482,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1093,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8481,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
