rank,name,skillId,source,installCount,detailPath,detailUrl
961,prompt-builder,prompt-builder,/github/awesome-copilot,9477,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
962,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9477,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
963,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9475,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
964,markdown-to-html,markdown-to-html,/github/awesome-copilot,9421,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
965,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9401,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
966,langchain-architecture,langchain-architecture,/wshobson/agents,9386,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
967,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9374,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
968,debugging-strategies,debugging-strategies,/wshobson/agents,9362,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
969,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9338,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
970,csharp-async,csharp-async,/github/awesome-copilot,9333,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
971,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9325,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
972,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9295,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
973,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9295,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
974,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9289,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
975,plugin structure,plugin-structure,/anthropics/claude-code,9282,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
976,mcp-builder,mcp-builder,/mcp-use/mcp-use,9275,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
977,frontend-design,frontend-design,/anthropics/claude-plugins-official,9274,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
978,mcp-cli,mcp-cli,/github/awesome-copilot,9273,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
979,meeting-minutes,meeting-minutes,/github/awesome-copilot,9254,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
980,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9249,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
981,here-now,here-now,/heredotnow/skill,9249,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
982,python-project-structure,python-project-structure,/wshobson/agents,9241,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
983,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9238,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
984,scoutqa-test,scoutqa-test,/github/awesome-copilot,9235,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
985,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9229,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
986,microservices-patterns,microservices-patterns,/wshobson/agents,9217,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
987,azure-role-selector,azure-role-selector,/github/awesome-copilot,9196,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
988,context-map,context-map,/github/awesome-copilot,9180,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
989,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9178,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
990,csharp-xunit,csharp-xunit,/github/awesome-copilot,9177,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
991,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9175,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
992,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9167,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
993,pua,pua,/tanweai/pua,9167,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
994,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9167,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
995,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9165,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
996,plugin settings,plugin-settings,/anthropics/claude-code,9164,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
997,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9154,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
998,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9154,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
999,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9150,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1000,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9148,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1001,agent-governance,agent-governance,/github/awesome-copilot,9134,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1002,boost-prompt,boost-prompt,/github/awesome-copilot,9115,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1003,copilot-sdk,copilot-sdk,/github/awesome-copilot,9108,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1004,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1005,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9105,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1006,web-component-design,web-component-design,/wshobson/agents,9102,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1007,fastify-best-practices,fastify-best-practices,/mcollina/skills,9091,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
1008,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9088,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1009,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9087,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1010,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9067,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1011,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9011,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1012,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9007,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1013,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9007,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1014,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,8997,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1015,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,8987,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1016,vitepress,vitepress,/antfu/skills,8973,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1017,make-skill-template,make-skill-template,/github/awesome-copilot,8953,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1018,grafana-dashboards,grafana-dashboards,/wshobson/agents,8952,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1019,breakdown-plan,breakdown-plan,/github/awesome-copilot,8949,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1020,csharp-docs,csharp-docs,/github/awesome-copilot,8927,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1021,dbs-action,dbs-action,/dontbesilent2025/dbskill,8920,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1022,ef-core,ef-core,/github/awesome-copilot,8911,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1023,remember,remember,/github/awesome-copilot,8911,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1024,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8910,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1025,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8902,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1026,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8896,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1027,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8884,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1028,add-educational-comments,add-educational-comments,/github/awesome-copilot,8880,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1029,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8873,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1030,secrets-management,secrets-management,/wshobson/agents,8868,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1031,update-specification,update-specification,/github/awesome-copilot,8864,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1032,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8858,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1033,visual-design-foundations,visual-design-foundations,/wshobson/agents,8857,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1034,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8849,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1035,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8845,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1036,breakdown-test,breakdown-test,/github/awesome-copilot,8842,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1037,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8839,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1038,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8838,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1039,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8836,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1040,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8815,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1041,angular-component,angular-component,/analogjs/angular-skills,8813,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1042,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8810,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1043,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8802,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1044,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8800,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1045,react-modernization,react-modernization,/wshobson/agents,8795,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1046,tavily-extract,tavily-extract,/tavily-ai/skills,8795,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1047,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8792,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1048,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8786,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1049,create-llms,create-llms,/github/awesome-copilot,8782,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1050,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8775,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1051,python-error-handling,python-error-handling,/wshobson/agents,8772,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1052,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8772,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1053,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8764,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1054,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8760,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1055,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8760,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1056,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8758,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1057,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8758,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1058,python-packaging,python-packaging,/wshobson/agents,8744,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1059,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8743,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1060,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8738,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1061,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8733,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1062,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,8732,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1063,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8730,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1064,aspire,aspire,/github/awesome-copilot,8724,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1065,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8724,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1066,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8719,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1067,flutter-caching-data,flutter-caching-data,/flutter/skills,8716,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1068,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8702,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1069,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8699,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1070,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8697,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1071,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,8696,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1072,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8694,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1073,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8691,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1074,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8690,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1075,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8689,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1076,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8686,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1077,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8684,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1078,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8681,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1079,status,status,/parallel-web/parallel-agent-skills,8680,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1080,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8678,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1081,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8677,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1082,create-technical-spike,create-technical-spike,/github/awesome-copilot,8673,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1083,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8664,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1084,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8660,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1085,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8659,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1086,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8657,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1087,repo-story-time,repo-story-time,/github/awesome-copilot,8657,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1088,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8656,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1089,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8655,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1090,what-context-needed,what-context-needed,/github/awesome-copilot,8649,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1091,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8645,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1092,result,result,/parallel-web/parallel-agent-skills,8645,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1093,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8645,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1094,flutter-building-forms,flutter-building-forms,/flutter/skills,8643,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1095,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8642,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1096,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8632,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1097,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8630,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1098,csharp-nunit,csharp-nunit,/github/awesome-copilot,8629,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1099,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8626,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1100,remembering-conversations,remembering-conversations,/obra/episodic-memory,8623,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1101,workiq-copilot,workiq-copilot,/github/awesome-copilot,8621,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1102,tavily-cli,tavily-cli,/tavily-ai/skills,8619,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1103,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8617,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1104,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8610,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1105,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8607,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1106,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8603,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1107,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8593,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1108,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8589,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1109,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8587,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1110,quasi-coder,quasi-coder,/github/awesome-copilot,8586,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1111,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8586,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1112,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8579,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1113,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8578,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1114,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8575,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1115,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8575,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1116,create-tldr-page,create-tldr-page,/github/awesome-copilot,8570,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1117,update-llms,update-llms,/github/awesome-copilot,8570,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1118,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8564,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1119,first-ask,first-ask,/github/awesome-copilot,8558,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1120,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8558,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1121,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8555,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1122,csharp-mstest,csharp-mstest,/github/awesome-copilot,8554,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1123,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8554,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
