rank,name,skillId,source,installCount,detailPath,detailUrl
1186,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8906,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1187,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8900,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1188,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8887,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1189,create-llms,create-llms,/github/awesome-copilot,8876,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1190,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8868,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1191,dbs-chatroom-austrian,dbs-chatroom-austrian,/dontbesilent2025/dbskill,8864,dontbesilent2025/dbskill/dbs-chatroom-austrian,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian
1192,feature-sliced-design,feature-sliced-design,/feature-sliced/skills,8860,feature-sliced/skills/feature-sliced-design,https://skills.sh/feature-sliced/skills/feature-sliced-design
1193,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8857,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1194,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8856,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1195,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8852,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1196,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8852,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1197,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8852,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1198,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8848,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1199,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8845,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1200,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8840,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1201,tavily-map,tavily-map,/tavily-ai/skills,8833,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1202,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8829,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1203,remembering-conversations,remembering-conversations,/obra/episodic-memory,8807,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1204,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8801,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1205,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8800,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1206,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8792,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1207,aspire,aspire,/github/awesome-copilot,8792,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1208,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8791,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1209,okx-dex-market,okx-dex-market,/okx/onchainos-skills,8774,okx/onchainos-skills/okx-dex-market,https://skills.sh/okx/onchainos-skills/okx-dex-market
1210,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8774,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1211,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8774,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1212,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8771,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1213,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8768,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1214,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8757,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1215,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8757,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1216,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8756,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1217,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8755,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1218,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8755,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1219,create-technical-spike,create-technical-spike,/github/awesome-copilot,8752,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1220,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8750,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1221,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8746,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1222,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8742,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1223,repo-story-time,repo-story-time,/github/awesome-copilot,8741,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1224,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8741,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1225,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8737,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1226,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8733,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1227,dbs-agent-migration,dbs-agent-migration,/dontbesilent2025/dbskill,8733,dontbesilent2025/dbskill/dbs-agent-migration,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration
1228,flutter-caching-data,flutter-caching-data,/flutter/skills,8731,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1229,what-context-needed,what-context-needed,/github/awesome-copilot,8730,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1230,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8728,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1231,llm-evaluation,llm-evaluation,/wshobson/agents,8725,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1232,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8722,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1233,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8720,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1234,csharp-nunit,csharp-nunit,/github/awesome-copilot,8712,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1235,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8707,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1236,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8705,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1237,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8705,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1238,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8698,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1239,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8698,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1240,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8696,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1241,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8695,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1242,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8681,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1243,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8680,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1244,workiq-copilot,workiq-copilot,/github/awesome-copilot,8679,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1245,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,8678,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1246,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8677,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1247,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8670,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1248,quasi-coder,quasi-coder,/github/awesome-copilot,8669,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1249,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8667,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1250,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8667,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1251,python-type-safety,python-type-safety,/wshobson/agents,8661,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1252,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8659,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1253,flutter-building-forms,flutter-building-forms,/flutter/skills,8657,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1254,clean-code,clean-code,/sickn33/antigravity-awesome-skills,8655,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1255,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8654,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1256,workflow-hello-world,workflow-hello-world,/code.deepline.com,8651,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1257,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8648,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1258,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,8648,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1259,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8646,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1260,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8646,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1261,okx-dex-token,okx-dex-token,/okx/onchainos-skills,8646,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1262,update-llms,update-llms,/github/awesome-copilot,8643,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1263,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8642,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1264,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8639,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1265,create-tldr-page,create-tldr-page,/github/awesome-copilot,8635,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1266,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8630,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1267,csharp-mstest,csharp-mstest,/github/awesome-copilot,8626,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1268,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8626,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1269,first-ask,first-ask,/github/awesome-copilot,8624,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1270,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8624,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1271,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8619,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1272,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8616,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1273,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8615,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1274,ppt-visual,ppt-visual,/claude-office-skills/skills,8611,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1275,mintlify,mintlify,/mintlify/docs,8610,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1276,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8609,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1277,csharp-tunit,csharp-tunit,/github/awesome-copilot,8607,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1278,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8602,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1279,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8601,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1280,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8601,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1281,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8600,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1282,tldr-prompt,tldr-prompt,/github/awesome-copilot,8600,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1283,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8596,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1284,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,8595,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1285,self-improvement,self-improvement,/pskoett/self-improving-agent,8591,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1286,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8590,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1287,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8587,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1288,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8587,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1289,apify-actor-development,apify-actor-development,/apify/agent-skills,8578,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1290,kami,kami,/tw93/kami,8575,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1291,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8571,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1292,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8570,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1293,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8567,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1294,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8562,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1295,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8562,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1296,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8562,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1297,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8561,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1298,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8560,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1299,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8557,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1300,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8557,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1301,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,8553,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1302,sponsor-finder,sponsor-finder,/github/awesome-copilot,8548,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1303,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8548,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1304,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8540,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1305,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8532,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1306,frontend-code-review,frontend-code-review,/langgenius/dify,8532,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1307,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8530,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1308,declarative-agents,declarative-agents,/github/awesome-copilot,8529,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1309,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,8529,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1310,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8529,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1311,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8526,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1312,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8522,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1313,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8512,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1314,coding-standards,coding-standards,/affaan-m/everything-claude-code,8511,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1315,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8511,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1316,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8510,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1317,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8510,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1318,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8505,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1319,model-recommendation,model-recommendation,/github/awesome-copilot,8503,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1320,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,8502,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1321,winapp-cli,winapp-cli,/github/awesome-copilot,8500,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1322,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,8498,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1323,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8491,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1324,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8491,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1325,entra-agent-user,entra-agent-user,/github/awesome-copilot,8479,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1326,cost-optimization,cost-optimization,/wshobson/agents,8473,wshobson/agents/cost-optimization,https://skills.sh/wshobson/agents/cost-optimization
1327,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8467,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1328,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8467,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1329,sandbox-agent,sandbox-agent,/rivet-dev/skills,8462,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1330,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8431,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1331,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,8423,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1332,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,8421,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1333,learn,learn,/tw93/waza,8419,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1334,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,8417,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1335,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,8413,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1336,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8397,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1337,embedding-strategies,embedding-strategies,/wshobson/agents,8393,wshobson/agents/embedding-strategies,https://skills.sh/wshobson/agents/embedding-strategies
1338,gitops-workflow,gitops-workflow,/wshobson/agents,8379,wshobson/agents/gitops-workflow,https://skills.sh/wshobson/agents/gitops-workflow
1339,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,8359,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1340,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8352,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1341,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8347,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1342,prisma-postgres,prisma-postgres,/prisma/skills,8343,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1343,context7,context7,/intellectronica/agent-skills,8341,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
