rank,name,skillId,source,installCount,detailPath,detailUrl
1047,flutter-managing-state,flutter-managing-state,/flutter/skills,9666,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1048,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9649,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1049,agentic-eval,agentic-eval,/github/awesome-copilot,9633,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1050,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9621,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1051,frontend-design,frontend-design,/anthropics/claude-plugins-official,9615,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1052,my-issues,my-issues,/github/awesome-copilot,9615,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1053,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9599,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1054,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9590,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1055,microservices-patterns,microservices-patterns,/wshobson/agents,9586,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1056,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9581,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1057,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9580,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1058,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9565,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1059,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9560,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1060,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,9550,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1061,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,9534,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1062,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9521,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1063,markdown-to-html,markdown-to-html,/github/awesome-copilot,9500,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1064,prompt-builder,prompt-builder,/github/awesome-copilot,9484,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1065,pua,pua,/tanweai/pua,9479,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1066,csharp-async,csharp-async,/github/awesome-copilot,9462,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1067,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9462,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1068,web-component-design,web-component-design,/wshobson/agents,9459,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1069,build-tam,build-tam,/code.deepline.com,9447,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1070,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9420,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1071,scoutqa-test,scoutqa-test,/github/awesome-copilot,9406,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1072,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9393,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1073,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9391,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1074,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9367,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1075,visual-design-foundations,visual-design-foundations,/wshobson/agents,9364,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1076,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9360,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1077,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9353,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1078,portfolio-prospecting,portfolio-prospecting,/code.deepline.com,9352,code.deepline.com/portfolio-prospecting,https://skills.sh/code.deepline.com/portfolio-prospecting
1079,deepline-feedback,deepline-feedback,/code.deepline.com,9347,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1080,mcp-cli,mcp-cli,/github/awesome-copilot,9345,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1081,clay-to-deepline,clay-to-deepline,/code.deepline.com,9342,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1082,grafana-dashboards,grafana-dashboards,/wshobson/agents,9340,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1083,meeting-minutes,meeting-minutes,/github/awesome-copilot,9339,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1084,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9338,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1085,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9336,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1086,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9332,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1087,mcp-builder,mcp-builder,/mcp-use/mcp-use,9324,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1088,vitepress,vitepress,/antfu/skills,9319,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1089,tavily-extract,tavily-extract,/tavily-ai/skills,9301,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1090,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9300,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1091,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,9292,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1092,astro,astro,/astrolicious/agent-skills,9281,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1093,csharp-xunit,csharp-xunit,/github/awesome-copilot,9279,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1094,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9272,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1095,context-map,context-map,/github/awesome-copilot,9266,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1096,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9263,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1097,secrets-management,secrets-management,/wshobson/agents,9253,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1098,status,status,/parallel-web/parallel-agent-skills,9251,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1099,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9251,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1100,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9249,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1101,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9249,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1102,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9248,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1103,python-error-handling,python-error-handling,/wshobson/agents,9246,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1104,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9239,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1105,azure-role-selector,azure-role-selector,/github/awesome-copilot,9232,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1106,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9227,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1107,boost-prompt,boost-prompt,/github/awesome-copilot,9224,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1108,agent-governance,agent-governance,/github/awesome-copilot,9213,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1109,result,result,/parallel-web/parallel-agent-skills,9207,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1110,react-modernization,react-modernization,/wshobson/agents,9192,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1111,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,9177,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1112,angular-component,angular-component,/analogjs/angular-skills,9175,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1113,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9174,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1114,copilot-sdk,copilot-sdk,/github/awesome-copilot,9161,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1115,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9154,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1116,check,check,/tw93/waza,9147,tw93/waza/check,https://skills.sh/tw93/waza/check
1117,tavily-cli,tavily-cli,/tavily-ai/skills,9126,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1118,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9124,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1119,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9110,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1120,python-packaging,python-packaging,/wshobson/agents,9110,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1121,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,9109,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1122,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1123,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9063,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1124,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9020,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1125,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,9020,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1126,breakdown-plan,breakdown-plan,/github/awesome-copilot,9015,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1127,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9011,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1128,hunt,hunt,/tw93/waza,8993,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1129,csharp-docs,csharp-docs,/github/awesome-copilot,8991,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1130,ef-core,ef-core,/github/awesome-copilot,8976,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1131,remember,remember,/github/awesome-copilot,8970,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1132,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8964,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1133,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8963,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1134,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8959,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1135,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8957,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1136,make-skill-template,make-skill-template,/github/awesome-copilot,8957,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1137,think,think,/tw93/waza,8952,tw93/waza/think,https://skills.sh/tw93/waza/think
1138,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8946,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1139,deepline-quickstart,deepline-quickstart,/code.deepline.com,8940,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1140,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,8940,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1141,add-educational-comments,add-educational-comments,/github/awesome-copilot,8939,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1142,update-specification,update-specification,/github/awesome-copilot,8932,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1143,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8915,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1144,python-anti-patterns,python-anti-patterns,/wshobson/agents,8913,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1145,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8913,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1146,breakdown-test,breakdown-test,/github/awesome-copilot,8909,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1147,health,health,/tw93/waza,8882,tw93/waza/health,https://skills.sh/tw93/waza/health
1148,tavily-crawl,tavily-crawl,/tavily-ai/skills,8881,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1149,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8878,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1150,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8870,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1151,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8858,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1152,code-review-and-quality,code-review-and-quality,/addyosmani/agent-skills,8858,addyosmani/agent-skills/code-review-and-quality,https://skills.sh/addyosmani/agent-skills/code-review-and-quality
1153,create-llms,create-llms,/github/awesome-copilot,8850,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1154,html-slides,html-slides,/claude-office-skills/skills,8849,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1155,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8842,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1156,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8838,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1157,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8828,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1158,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8826,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1159,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8823,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1160,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8821,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1161,write,write,/tw93/waza,8817,tw93/waza/write,https://skills.sh/tw93/waza/write
1162,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8807,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1163,design,design,/tw93/waza,8806,tw93/waza/design,https://skills.sh/tw93/waza/design
1164,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8788,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1165,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8777,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1166,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,8773,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1167,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8773,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1168,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8770,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1169,aspire,aspire,/github/awesome-copilot,8769,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1170,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8765,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1171,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8762,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1172,remembering-conversations,remembering-conversations,/obra/episodic-memory,8760,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1173,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8754,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1174,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8750,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1175,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8748,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1176,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8745,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1177,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8744,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1178,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8737,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1179,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8736,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1180,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8736,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1181,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8731,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1182,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8730,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1183,flutter-caching-data,flutter-caching-data,/flutter/skills,8729,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1184,create-technical-spike,create-technical-spike,/github/awesome-copilot,8729,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1185,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8726,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1186,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8714,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1187,repo-story-time,repo-story-time,/github/awesome-copilot,8714,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1188,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,8712,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1189,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8712,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1190,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8711,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1191,what-context-needed,what-context-needed,/github/awesome-copilot,8707,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1192,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8703,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1193,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8699,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1194,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8699,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1195,hono,hono,/yusukebe/hono-skill,8699,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1196,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8697,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1197,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8697,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1198,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8697,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1199,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8694,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1200,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8686,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1201,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8685,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1202,csharp-nunit,csharp-nunit,/github/awesome-copilot,8685,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1203,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8683,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1204,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8680,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1205,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8676,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1206,workiq-copilot,workiq-copilot,/github/awesome-copilot,8659,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1207,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8659,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1208,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8658,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1209,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8655,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1210,flutter-building-forms,flutter-building-forms,/flutter/skills,8655,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1211,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8652,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1212,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8649,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
