rank,name,skillId,source,installCount,detailPath,detailUrl
1021,microservices-patterns,microservices-patterns,/wshobson/agents,10092,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1022,result,result,/parallel-web/parallel-agent-skills,10072,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1023,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,10071,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1024,tavily-extract,tavily-extract,/tavily-ai/skills,10058,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1025,source-driven-development,source-driven-development,/addyosmani/agent-skills,10051,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1026,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,10050,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1027,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,10047,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
1028,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,10041,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1029,read,read,/tw93/waza,10037,tw93/waza/read,https://skills.sh/tw93/waza/read
1030,dbs-report,dbs-report,/dontbesilent2025/dbskill,10014,dontbesilent2025/dbskill/dbs-report,https://skills.sh/dontbesilent2025/dbskill/dbs-report
1031,dbs-save,dbs-save,/dontbesilent2025/dbskill,10005,dontbesilent2025/dbskill/dbs-save,https://skills.sh/dontbesilent2025/dbskill/dbs-save
1032,dbs-restore,dbs-restore,/dontbesilent2025/dbskill,9996,dontbesilent2025/dbskill/dbs-restore,https://skills.sh/dontbesilent2025/dbskill/dbs-restore
1033,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,9976,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1034,web-component-design,web-component-design,/wshobson/agents,9960,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1035,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9959,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1036,python-error-handling,python-error-handling,/wshobson/agents,9933,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1037,pua,pua,/tanweai/pua,9932,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1038,visual-design-foundations,visual-design-foundations,/wshobson/agents,9915,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1039,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9915,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1040,vitepress,vitepress,/antfu/skills,9891,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1041,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9882,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1042,tavily-cli,tavily-cli,/tavily-ai/skills,9878,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1043,grafana-dashboards,grafana-dashboards,/wshobson/agents,9865,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1044,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9826,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1045,pdftk-server,pdftk-server,/github/awesome-copilot,9811,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1046,secrets-management,secrets-management,/wshobson/agents,9800,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1047,hono,hono,/yusukebe/hono-skill,9798,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1048,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9798,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1049,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9784,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1050,my-pull-requests,my-pull-requests,/github/awesome-copilot,9779,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1051,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9779,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1052,agentic-eval,agentic-eval,/github/awesome-copilot,9774,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1053,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,9763,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
1054,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9737,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1055,pdf,pdf,/openai/skills,9736,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1056,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9730,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1057,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9729,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1058,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9727,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1059,landing-page-design,landing-page-design,/101-skills/skills,9705,101-skills/skills/landing-page-design,https://skills.sh/101-skills/skills/landing-page-design
1060,react-modernization,react-modernization,/wshobson/agents,9691,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1061,csharp-async,csharp-async,/github/awesome-copilot,9689,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1062,flutter-managing-state,flutter-managing-state,/flutter/skills,9688,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1063,scoutqa-test,scoutqa-test,/github/awesome-copilot,9647,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1064,python-packaging,python-packaging,/wshobson/agents,9643,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1065,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9635,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1066,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,9621,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1067,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,9620,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1068,my-issues,my-issues,/github/awesome-copilot,9620,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1069,tavily-crawl,tavily-crawl,/tavily-ai/skills,9598,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1070,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,9594,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1071,angular-component,angular-component,/analogjs/angular-skills,9593,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1072,markdown-to-html,markdown-to-html,/github/awesome-copilot,9593,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1073,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9582,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1074,youtube-thumbnail-design,youtube-thumbnail-design,/101-skills/skills,9573,101-skills/skills/youtube-thumbnail-design,https://skills.sh/101-skills/skills/youtube-thumbnail-design
1075,character-design-sheet,character-design-sheet,/101-skills/skills,9569,101-skills/skills/character-design-sheet,https://skills.sh/101-skills/skills/character-design-sheet
1076,product-photography,product-photography,/101-skills/skills,9565,101-skills/skills/product-photography,https://skills.sh/101-skills/skills/product-photography
1077,storyboard-creation,storyboard-creation,/101-skills/skills,9556,101-skills/skills/storyboard-creation,https://skills.sh/101-skills/skills/storyboard-creation
1078,agent-reach,agent-reach,/panniantong/agent-reach,9555,panniantong/agent-reach/agent-reach,https://skills.sh/panniantong/agent-reach/agent-reach
1079,video-ad-specs,video-ad-specs,/101-skills/skills,9554,101-skills/skills/video-ad-specs,https://skills.sh/101-skills/skills/video-ad-specs
1080,app-store-screenshots,app-store-screenshots,/101-skills/skills,9553,101-skills/skills/app-store-screenshots,https://skills.sh/101-skills/skills/app-store-screenshots
1081,image-to-video,image-to-video,/101-skills/skills,9552,101-skills/skills/image-to-video,https://skills.sh/101-skills/skills/image-to-video
1082,competitor-teardown,competitor-teardown,/101-skills/skills,9551,101-skills/skills/competitor-teardown,https://skills.sh/101-skills/skills/competitor-teardown
1083,product-hunt-launch,product-hunt-launch,/101-skills/skills,9551,101-skills/skills/product-hunt-launch,https://skills.sh/101-skills/skills/product-hunt-launch
1084,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9544,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1085,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9540,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1086,learn,learn,/tw93/waza,9528,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1087,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,9523,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1088,respond-to-pr-comments-in-blocklist,respond-to-pr-comments-in-blocklist,/warpdotdev/common-skills,9509,warpdotdev/common-skills/respond-to-pr-comments-in-blocklist,https://skills.sh/warpdotdev/common-skills/respond-to-pr-comments-in-blocklist
1089,prompt-builder,prompt-builder,/github/awesome-copilot,9498,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1090,python-anti-patterns,python-anti-patterns,/wshobson/agents,9494,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1091,meeting-minutes,meeting-minutes,/github/awesome-copilot,9481,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1092,html-slides,html-slides,/claude-office-skills/skills,9456,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1093,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,9456,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1094,csharp-xunit,csharp-xunit,/github/awesome-copilot,9452,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1095,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,9449,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1096,mcp-cli,mcp-cli,/github/awesome-copilot,9435,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1097,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,9425,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1098,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9420,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1099,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9420,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1100,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9410,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1101,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9406,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1102,validate-changes-match-specs,validate-changes-match-specs,/warpdotdev/common-skills,9405,warpdotdev/common-skills/validate-changes-match-specs,https://skills.sh/warpdotdev/common-skills/validate-changes-match-specs
1103,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9403,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1104,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9386,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1105,boost-prompt,boost-prompt,/github/awesome-copilot,9382,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1106,context-map,context-map,/github/awesome-copilot,9380,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1107,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9374,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1108,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9369,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1109,mcp-builder,mcp-builder,/mcp-use/mcp-use,9365,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1110,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9351,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1111,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9347,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1112,tavily-map,tavily-map,/tavily-ai/skills,9347,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1113,kami,kami,/tw93/kami,9346,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1114,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,9341,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1115,agent-governance,agent-governance,/github/awesome-copilot,9316,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1116,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9314,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1117,azure-role-selector,azure-role-selector,/github/awesome-copilot,9289,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1118,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9277,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1119,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9269,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1120,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9268,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1121,clerk-react-patterns,clerk-react-patterns,/clerk/skills,9261,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1122,langfuse,langfuse,/langfuse/skills,9260,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1123,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,9258,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1124,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9234,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1125,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9230,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1126,copilot-sdk,copilot-sdk,/github/awesome-copilot,9222,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1127,turnstile-spin,turnstile-spin,/cloudflare/skills,9220,cloudflare/skills/turnstile-spin,https://skills.sh/cloudflare/skills/turnstile-spin
1128,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,9213,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1129,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9178,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1130,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9166,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1131,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9164,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1132,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,9149,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1133,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9143,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1134,ppt-visual,ppt-visual,/claude-office-skills/skills,9139,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1135,expo-brownfield,expo-brownfield,/expo/skills,9118,expo/skills/expo-brownfield,https://skills.sh/expo/skills/expo-brownfield
1136,llm-evaluation,llm-evaluation,/wshobson/agents,9116,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1137,csharp-docs,csharp-docs,/github/awesome-copilot,9114,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1138,python-type-safety,python-type-safety,/wshobson/agents,9108,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1139,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1140,breakdown-plan,breakdown-plan,/github/awesome-copilot,9094,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1141,design,design,/tw93/waza,9091,tw93/waza/design,https://skills.sh/tw93/waza/design
1142,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9090,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1143,ef-core,ef-core,/github/awesome-copilot,9083,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1144,clean-code,clean-code,/sickn33/antigravity-awesome-skills,9083,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1145,remember,remember,/github/awesome-copilot,9054,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1146,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,9052,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1147,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,9052,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1148,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,9051,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1149,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,9049,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1150,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,9047,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1151,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9041,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1152,sandbox-agent,sandbox-agent,/rivet-dev/skills,9038,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1153,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,9032,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1154,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,9027,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1155,add-educational-comments,add-educational-comments,/github/awesome-copilot,9026,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1156,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,9025,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1157,ppt-master,ppt-master,/hugohe3/ppt-master,9021,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1158,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,9020,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1159,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9016,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1160,update-specification,update-specification,/github/awesome-copilot,9011,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1161,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,9008,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1162,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,9000,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1163,breakdown-test,breakdown-test,/github/awesome-copilot,8988,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1164,okx-agentic-wallet,okx-agentic-wallet,/okx/onchainos-skills,8981,okx/onchainos-skills/okx-agentic-wallet,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet
1165,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,8974,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1166,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8969,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1167,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8968,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1168,make-skill-template,make-skill-template,/github/awesome-copilot,8965,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1169,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8965,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1170,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8962,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1171,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8954,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1172,remembering-conversations,remembering-conversations,/obra/episodic-memory,8954,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1173,ai-image-generation,ai-image-generation,/skills-collective/skills,8950,skills-collective/skills/ai-image-generation,https://skills.sh/skills-collective/skills/ai-image-generation
1174,create-llms,create-llms,/github/awesome-copilot,8942,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1175,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8929,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1176,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,8920,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1177,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8912,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1178,ai-music,ai-music,/skills-collective/skills,8911,skills-collective/skills/ai-music,https://skills.sh/skills-collective/skills/ai-music
1179,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,8905,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1180,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8904,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1181,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8896,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1182,slidev,slidev,/slidevjs/slidev,8893,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1183,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,8892,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1184,cloud-run-basics,cloud-run-basics,/google/skills,8886,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1185,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8878,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1186,ai-video-generation,ai-video-generation,/skills-collective/skills,8873,skills-collective/skills/ai-video-generation,https://skills.sh/skills-collective/skills/ai-video-generation
1187,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8868,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1188,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8867,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1189,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8858,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1190,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8853,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1191,apify-actor-development,apify-actor-development,/apify/agent-skills,8853,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1192,angular-new-app,angular-new-app,/angular/skills,8850,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
