rank,name,skillId,source,installCount,detailPath,detailUrl
939,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,14524,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
940,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,14456,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
941,unocss,unocss,/antfu/skills,14449,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
942,slides,slides,/nextlevelbuilder/ui-ux-pro-max-skill,14391,nextlevelbuilder/ui-ux-pro-max-skill/slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/slides
943,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,14389,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
944,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,14371,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
945,apify-ultimate-scraper,apify-ultimate-scraper,/apify/agent-skills,14369,apify/agent-skills/apify-ultimate-scraper,https://skills.sh/apify/agent-skills/apify-ultimate-scraper
946,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,14337,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
947,chrome-devtools,chrome-devtools,/github/awesome-copilot,14305,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
948,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,14226,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
949,async-python-patterns,async-python-patterns,/wshobson/agents,14216,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
950,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,14213,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
951,deepline-analytics,deepline-analytics,/code.deepline.com,14141,code.deepline.com/deepline-analytics,https://skills.sh/code.deepline.com/deepline-analytics
952,marketing-council,marketing-council,/coreyhaines31/marketingskills,14046,coreyhaines31/marketingskills/marketing-council,https://skills.sh/coreyhaines31/marketingskills/marketing-council
953,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,14012,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
954,deep-agents-memory,deep-agents-memory,/langchain-ai/langchain-skills,13992,langchain-ai/langchain-skills/deep-agents-memory,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory
955,github-issues,github-issues,/github/awesome-copilot,13943,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
956,web-search,web-search,/magentosh/skills,13867,magentosh/skills/web-search,https://skills.sh/magentosh/skills/web-search
957,infsh-cli,infsh-cli,/magentosh/skills,13847,magentosh/skills/infsh-cli,https://skills.sh/magentosh/skills/infsh-cli
958,agent-tools,agent-tools,/magentosh/skills,13846,magentosh/skills/agent-tools,https://skills.sh/magentosh/skills/agent-tools
959,python-executor,python-executor,/magentosh/skills,13845,magentosh/skills/python-executor,https://skills.sh/magentosh/skills/python-executor
960,github-actions-templates,github-actions-templates,/wshobson/agents,13791,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
961,sql-optimization,sql-optimization,/github/awesome-copilot,13771,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
962,resend,resend,/resend/resend-skills,13767,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
963,fixing-metadata,fixing-metadata,/ibelick/ui-skills,13750,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
964,excel-automation,excel-automation,/claude-office-skills/skills,13697,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
965,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,13619,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
966,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,13611,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
967,clerk-cli,clerk-cli,/clerk/skills,13577,clerk/skills/clerk-cli,https://skills.sh/clerk/skills/clerk-cli
968,remotion-multimedia,remotion-multimedia,/remotion-dev/skills,13554,remotion-dev/skills/remotion-multimedia,https://skills.sh/remotion-dev/skills/remotion-multimedia
969,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,13521,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
970,microsoft-docs,microsoft-docs,/github/awesome-copilot,13490,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
971,nano-banana-2,nano-banana-2,/pilioai/skills,13487,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
972,migrate-radix-to-base,migrate-radix-to-base,/shadcn/ui,13440,shadcn/ui/migrate-radix-to-base,https://skills.sh/shadcn/ui/migrate-radix-to-base
973,data-storytelling,data-storytelling,/wshobson/agents,13432,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
974,godot-gdscript-patterns,godot-gdscript-patterns,/wshobson/agents,13347,wshobson/agents/godot-gdscript-patterns,https://skills.sh/wshobson/agents/godot-gdscript-patterns
975,dbs-learning,dbs-learning,/dontbesilent2025/dbskill,13336,dontbesilent2025/dbskill/dbs-learning,https://skills.sh/dontbesilent2025/dbskill/dbs-learning
976,ast-grep,ast-grep,/ast-grep/agent-skill,13277,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
977,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,13264,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
978,architecture-decision-records,architecture-decision-records,/wshobson/agents,13214,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
979,mcp integration,mcp-integration,/anthropics/claude-code,13154,anthropics/claude-code/mcp-integration,https://skills.sh/anthropics/claude-code/mcp-integration
980,solidity-security,solidity-security,/wshobson/agents,13129,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
981,terraform-module-library,terraform-module-library,/wshobson/agents,13097,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
982,create-specification,create-specification,/github/awesome-copilot,13094,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
983,dbs-good-question,dbs-good-question,/dontbesilent2025/dbskill,13064,dontbesilent2025/dbskill/dbs-good-question,https://skills.sh/dontbesilent2025/dbskill/dbs-good-question
984,php-pro,php-pro,/jeffallan/claude-skills,13017,jeffallan/claude-skills/php-pro,https://skills.sh/jeffallan/claude-skills/php-pro
985,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,13012,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
986,tsdown,tsdown,/antfu/skills,13011,antfu/skills/tsdown,https://skills.sh/antfu/skills/tsdown
987,security-review,security-review,/getsentry/skills,13002,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
988,nuget-manager,nuget-manager,/github/awesome-copilot,12985,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
989,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,12982,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
990,review-loop,review-loop,/2dmurali/review-loop-skill,12971,2dmurali/review-loop-skill/review-loop,https://skills.sh/2dmurali/review-loop-skill/review-loop
991,expo-brownfield,expo-brownfield,/expo/skills,12970,expo/skills/expo-brownfield,https://skills.sh/expo/skills/expo-brownfield
992,find-qualified-titles,find-qualified-titles,/code.deepline.com,12942,code.deepline.com/find-qualified-titles,https://skills.sh/code.deepline.com/find-qualified-titles
993,expo ui swiftui,expo-ui-swiftui,/expo/skills,12933,expo/skills/expo-ui-swiftui,https://skills.sh/expo/skills/expo-ui-swiftui
994,okx-agentic-wallet,okx-agentic-wallet,/okx/onchainos-skills,12880,okx/onchainos-skills/okx-agentic-wallet,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet
995,flutter-expert,flutter-expert,/jeffallan/claude-skills,12810,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
996,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,12789,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
997,react-native-design,react-native-design,/wshobson/agents,12787,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
998,python-code-style,python-code-style,/wshobson/agents,12774,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
999,memory-merger,memory-merger,/github/awesome-copilot,12745,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
1000,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,12738,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
1001,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12723,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
1002,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,12710,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1003,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,12692,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1004,design-system-patterns,design-system-patterns,/wshobson/agents,12662,wshobson/agents/design-system-patterns,https://skills.sh/wshobson/agents/design-system-patterns
1005,refactor-plan,refactor-plan,/github/awesome-copilot,12654,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
1006,health,health,/tw93/waza,12631,tw93/waza/health,https://skills.sh/tw93/waza/health
1007,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12611,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
1008,expo ui jetpack compose,expo-ui-jetpack-compose,/expo/skills,12596,expo/skills/expo-ui-jetpack-compose,https://skills.sh/expo/skills/expo-ui-jetpack-compose
1009,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,12565,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1010,ponytail-review,ponytail-review,/dietrichgebert/ponytail,12560,dietrichgebert/ponytail/ponytail-review,https://skills.sh/dietrichgebert/ponytail/ponytail-review
1011,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,12544,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
1012,slidev,slidev,/antfu/skills,12526,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
1013,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,12512,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
1014,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,12489,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1015,security-review,security-review,/affaan-m/everything-claude-code,12483,affaan-m/everything-claude-code/security-review,https://skills.sh/affaan-m/everything-claude-code/security-review
1016,flue,flue,/sfkislev/flue,12437,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
1017,command development,command-development,/anthropics/claude-code,12402,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
1018,k8s-security-policies,k8s-security-policies,/wshobson/agents,12401,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
1019,dbs-decision,dbs-decision,/dontbesilent2025/dbskill,12392,dontbesilent2025/dbskill/dbs-decision,https://skills.sh/dontbesilent2025/dbskill/dbs-decision
1020,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,12383,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
1021,check,check,/tw93/waza,12383,tw93/waza/check,https://skills.sh/tw93/waza/check
1022,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,12357,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
1023,turborepo,turborepo,/antfu/skills,12348,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
1024,react-state-management,react-state-management,/wshobson/agents,12330,wshobson/agents/react-state-management,https://skills.sh/wshobson/agents/react-state-management
1025,sql-code-review,sql-code-review,/github/awesome-copilot,12324,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
1026,observability-and-instrumentation,observability-and-instrumentation,/addyosmani/agent-skills,12311,addyosmani/agent-skills/observability-and-instrumentation,https://skills.sh/addyosmani/agent-skills/observability-and-instrumentation
1027,react-native-architecture,react-native-architecture,/wshobson/agents,12283,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
1028,frontend-design,frontend-design,/anthropics/claude-plugins-official,12263,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1029,astro,astro,/astrolicious/agent-skills,12257,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1030,pytest-coverage,pytest-coverage,/github/awesome-copilot,12256,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
1031,hunt,hunt,/tw93/waza,12254,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1032,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,12233,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
1033,think,think,/tw93/waza,12216,tw93/waza/think,https://skills.sh/tw93/waza/think
1034,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,12206,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1035,here-now,here-now,/heredotnow/skill,12178,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1036,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,12162,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
1037,uv-package-manager,uv-package-manager,/wshobson/agents,12127,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
1038,hook development,hook-development,/anthropics/claude-code,12118,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
1039,simplify,simplify,/brianlovin/claude-config,12101,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
1040,create-agentsmd,create-agentsmd,/github/awesome-copilot,12097,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
1041,agent-reach,agent-reach,/panniantong/agent-reach,12091,panniantong/agent-reach/agent-reach,https://skills.sh/panniantong/agent-reach/agent-reach
1042,research,research,/warpdotdev/common-skills,12082,warpdotdev/common-skills/research,https://skills.sh/warpdotdev/common-skills/research
1043,cross-critique,cross-critique,/warpdotdev/common-skills,12080,warpdotdev/common-skills/cross-critique,https://skills.sh/warpdotdev/common-skills/cross-critique
1044,react-doctor,react-doctor,/millionco/react-doctor,12065,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
1045,webapp-testing,webapp-testing,/github/awesome-copilot,12022,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
1046,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,12006,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
1047,search,search,/tavily-ai/skills,11991,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
1048,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,11982,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
1049,write,write,/tw93/waza,11954,tw93/waza/write,https://skills.sh/tw93/waza/write
1050,game-engine,game-engine,/github/awesome-copilot,11944,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
1051,clerk-react-patterns,clerk-react-patterns,/clerk/skills,11928,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1052,interaction-design,interaction-design,/wshobson/agents,11924,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
1053,monorepo-management,monorepo-management,/wshobson/agents,11914,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
1054,langfuse,langfuse,/langfuse/skills,11897,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1055,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11874,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
1056,fastapi-python,fastapi-python,/mindrally/skills,11850,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
1057,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11836,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
1058,accessibility-compliance,accessibility-compliance,/wshobson/agents,11798,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
1059,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,11790,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
1060,agentation,agentation,/benjitaylor/agentation,11703,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
1061,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,11690,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1062,expo-ui,expo-ui,/expo/skills,11668,expo/skills/expo-ui,https://skills.sh/expo/skills/expo-ui
1063,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,11601,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
1064,extension-email-calendar-events,extension-email-calendar-events,/caffeinelabs/skills,11593,caffeinelabs/skills/extension-email-calendar-events,https://skills.sh/caffeinelabs/skills/extension-email-calendar-events
1065,ponytail-audit,ponytail-audit,/dietrichgebert/ponytail,11590,dietrichgebert/ponytail/ponytail-audit,https://skills.sh/dietrichgebert/ponytail/ponytail-audit
1066,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,11573,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1067,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,11564,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
1068,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11562,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
1069,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,11546,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1070,agent-browser,agent-browser,/101-skills/skills,11543,101-skills/skills/agent-browser,https://skills.sh/101-skills/skills/agent-browser
1071,python-project-structure,python-project-structure,/wshobson/agents,11537,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1072,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,11525,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1073,read,read,/tw93/waza,11493,tw93/waza/read,https://skills.sh/tw93/waza/read
1074,plugin structure,plugin-structure,/anthropics/claude-code,11483,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1075,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,11479,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1076,deepline-plays,deepline-plays,/code.deepline.com,11445,code.deepline.com/deepline-plays,https://skills.sh/code.deepline.com/deepline-plays
1077,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,11384,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1078,lavish,lavish,/kunchenguid/lavish-axi,11376,kunchenguid/lavish-axi/lavish,https://skills.sh/kunchenguid/lavish-axi/lavish
1079,cloud-run-basics,cloud-run-basics,/google/skills,11374,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1080,coinglass,coinglass,/starchild-ai-agent/official-skills,11366,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
1081,rag-implementation,rag-implementation,/wshobson/agents,11360,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1082,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11356,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
1083,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,11348,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1084,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,11330,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1085,plugin settings,plugin-settings,/anthropics/claude-code,11325,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1086,extension-stripe,extension-stripe,/caffeinelabs/skills,11317,caffeinelabs/skills/extension-stripe,https://skills.sh/caffeinelabs/skills/extension-stripe
1087,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,11307,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1088,extension-qr-code,extension-qr-code,/caffeinelabs/skills,11299,caffeinelabs/skills/extension-qr-code,https://skills.sh/caffeinelabs/skills/extension-qr-code
1089,extension-camera,extension-camera,/caffeinelabs/skills,11298,caffeinelabs/skills/extension-camera,https://skills.sh/caffeinelabs/skills/extension-camera
1090,tavily-extract,tavily-extract,/tavily-ai/skills,11294,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1091,extension-email-marketing,extension-email-marketing,/caffeinelabs/skills,11289,caffeinelabs/skills/extension-email-marketing,https://skills.sh/caffeinelabs/skills/extension-email-marketing
1092,extension-email,extension-email,/caffeinelabs/skills,11278,caffeinelabs/skills/extension-email,https://skills.sh/caffeinelabs/skills/extension-email
1093,extension-email-verification,extension-email-verification,/caffeinelabs/skills,11277,caffeinelabs/skills/extension-email-verification,https://skills.sh/caffeinelabs/skills/extension-email-verification
1094,extension-object-storage,extension-object-storage,/caffeinelabs/skills,11275,caffeinelabs/skills/extension-object-storage,https://skills.sh/caffeinelabs/skills/extension-object-storage
1095,extension-http-outcalls,extension-http-outcalls,/caffeinelabs/skills,11273,caffeinelabs/skills/extension-http-outcalls,https://skills.sh/caffeinelabs/skills/extension-http-outcalls
1096,extension-authorization,extension-authorization,/caffeinelabs/skills,11272,caffeinelabs/skills/extension-authorization,https://skills.sh/caffeinelabs/skills/extension-authorization
1097,extension-invite-links,extension-invite-links,/caffeinelabs/skills,11270,caffeinelabs/skills/extension-invite-links,https://skills.sh/caffeinelabs/skills/extension-invite-links
1098,extension-core-infrastructure,extension-core-infrastructure,/caffeinelabs/skills,11269,caffeinelabs/skills/extension-core-infrastructure,https://skills.sh/caffeinelabs/skills/extension-core-infrastructure
1099,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,11269,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1100,extension-user-approval,extension-user-approval,/caffeinelabs/skills,11268,caffeinelabs/skills/extension-user-approval,https://skills.sh/caffeinelabs/skills/extension-user-approval
1101,extension-email-raw,extension-email-raw,/caffeinelabs/skills,11266,caffeinelabs/skills/extension-email-raw,https://skills.sh/caffeinelabs/skills/extension-email-raw
1102,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,11265,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1103,ppt-master,ppt-master,/hugohe3/ppt-master,11251,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1104,extension-openai,extension-openai,/caffeinelabs/skills,11251,caffeinelabs/skills/extension-openai,https://skills.sh/caffeinelabs/skills/extension-openai
1105,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,11243,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1106,extension-posting-to-x,extension-posting-to-x,/caffeinelabs/skills,11243,caffeinelabs/skills/extension-posting-to-x,https://skills.sh/caffeinelabs/skills/extension-posting-to-x
1107,stock-analysis,stock-analysis,/gracefullight/stock-checker,11229,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1108,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,11228,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1109,dbs-content-system,dbs-content-system,/dontbesilent2025/dbskill,11223,dontbesilent2025/dbskill/dbs-content-system,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system
1110,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,11221,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1111,changelog-automation,changelog-automation,/wshobson/agents,11219,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1112,pdf,pdf,/openai/skills,11212,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1113,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,11211,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1114,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,11206,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1115,stripe-integration,stripe-integration,/wshobson/agents,11198,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1116,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,11162,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1117,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,11144,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1118,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,11098,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1119,tavily-cli,tavily-cli,/tavily-ai/skills,11094,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
