rank,name,skillId,source,installCount,detailPath,detailUrl
1090,extension-user-approval,extension-user-approval,/caffeinelabs/skills,11473,caffeinelabs/skills/extension-user-approval,https://skills.sh/caffeinelabs/skills/extension-user-approval
1091,extension-email-raw,extension-email-raw,/caffeinelabs/skills,11471,caffeinelabs/skills/extension-email-raw,https://skills.sh/caffeinelabs/skills/extension-email-raw
1092,cloud-run-basics,cloud-run-basics,/google/skills,11460,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1093,extension-openai,extension-openai,/caffeinelabs/skills,11457,caffeinelabs/skills/extension-openai,https://skills.sh/caffeinelabs/skills/extension-openai
1094,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,11451,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1095,extension-posting-to-x,extension-posting-to-x,/caffeinelabs/skills,11448,caffeinelabs/skills/extension-posting-to-x,https://skills.sh/caffeinelabs/skills/extension-posting-to-x
1096,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,11421,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1097,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,11412,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1098,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,11395,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1099,rag-implementation,rag-implementation,/wshobson/agents,11385,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1100,coinglass,coinglass,/starchild-ai-agent/official-skills,11366,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
1101,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11357,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
1102,plugin settings,plugin-settings,/anthropics/claude-code,11356,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1103,tavily-extract,tavily-extract,/tavily-ai/skills,11354,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1104,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,11340,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1105,ppt-master,ppt-master,/hugohe3/ppt-master,11319,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1106,pricewin-hotel-deal-finder,pricewin-hotel-deal-finder,/price-win/pricewin-skills-hub,11318,price-win/pricewin-skills-hub/pricewin-hotel-deal-finder,https://skills.sh/price-win/pricewin-skills-hub/pricewin-hotel-deal-finder
1107,dbs-content-system,dbs-content-system,/dontbesilent2025/dbskill,11312,dontbesilent2025/dbskill/dbs-content-system,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system
1108,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,11302,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1109,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,11293,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1110,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,11280,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1111,pdf,pdf,/openai/skills,11259,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1112,changelog-automation,changelog-automation,/wshobson/agents,11242,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1113,stock-analysis,stock-analysis,/gracefullight/stock-checker,11237,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1114,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,11236,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1115,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,11234,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1116,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,11229,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1117,stripe-integration,stripe-integration,/wshobson/agents,11218,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1118,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,11217,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1119,saga,saga,/warpdotdev/common-skills,11199,warpdotdev/common-skills/saga,https://skills.sh/warpdotdev/common-skills/saga
1120,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,11197,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1121,tavily-cli,tavily-cli,/tavily-ai/skills,11149,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1122,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,11133,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1123,ponytail-help,ponytail-help,/dietrichgebert/ponytail,11123,dietrichgebert/ponytail/ponytail-help,https://skills.sh/dietrichgebert/ponytail/ponytail-help
1124,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,11113,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1125,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,11098,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1126,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,11065,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1127,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,11033,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1128,extension-oql,extension-oql,/caffeinelabs/skills,11023,caffeinelabs/skills/extension-oql,https://skills.sh/caffeinelabs/skills/extension-oql
1129,java-junit,java-junit,/github/awesome-copilot,11002,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1130,status,status,/parallel-web/parallel-agent-skills,10987,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1131,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10985,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1132,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,10984,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1133,hono,hono,/yusukebe/hono-skill,10983,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1134,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10975,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1135,ponytail-debt,ponytail-debt,/dietrichgebert/ponytail,10974,dietrichgebert/ponytail/ponytail-debt,https://skills.sh/dietrichgebert/ponytail/ponytail-debt
1136,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,10968,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1137,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,10960,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1138,bigquery-basics,bigquery-basics,/google/skills,10958,google/skills/bigquery-basics,https://skills.sh/google/skills/bigquery-basics
1139,debugging-strategies,debugging-strategies,/wshobson/agents,10948,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1140,result,result,/parallel-web/parallel-agent-skills,10941,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1141,gemini-api,gemini-api,/google/skills,10932,google/skills/gemini-api,https://skills.sh/google/skills/gemini-api
1142,langchain-architecture,langchain-architecture,/wshobson/agents,10915,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1143,sanity-migration,sanity-migration,/sanity-io/agent-toolkit,10912,sanity-io/agent-toolkit/sanity-migration,https://skills.sh/sanity-io/agent-toolkit/sanity-migration
1144,learn,learn,/tw93/waza,10904,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1145,editorconfig,editorconfig,/github/awesome-copilot,10897,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1146,story-long-write,story-long-write,/worldwonderer/oh-story-claudecode,10896,worldwonderer/oh-story-claudecode/story-long-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write
1147,review-and-refactor,review-and-refactor,/github/awesome-copilot,10883,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1148,bailian-cli,bailian-cli,/modelstudioai/cli,10879,modelstudioai/cli/bailian-cli,https://skills.sh/modelstudioai/cli/bailian-cli
1149,deepline-ads-audiences,deepline-ads-audiences,/code.deepline.com,10866,code.deepline.com/deepline-ads-audiences,https://skills.sh/code.deepline.com/deepline-ads-audiences
1150,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,10854,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1151,story-deslop,story-deslop,/worldwonderer/oh-story-claudecode,10850,worldwonderer/oh-story-claudecode/story-deslop,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop
1152,tavily-crawl,tavily-crawl,/tavily-ai/skills,10831,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1153,python-error-handling,python-error-handling,/wshobson/agents,10801,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1154,angular-new-app,angular-new-app,/angular/skills,10801,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1155,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10800,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1156,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10783,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
1157,story-long-analyze,story-long-analyze,/worldwonderer/oh-story-claudecode,10768,worldwonderer/oh-story-claudecode/story-long-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze
1158,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,10761,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1159,microservices-patterns,microservices-patterns,/wshobson/agents,10756,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1160,story-short-write,story-short-write,/worldwonderer/oh-story-claudecode,10737,worldwonderer/oh-story-claudecode/story-short-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write
1161,vue-best-practices,vue-best-practices,/vuejs-ai/skills,10710,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1162,story-long-scan,story-long-scan,/worldwonderer/oh-story-claudecode,10663,worldwonderer/oh-story-claudecode/story-long-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan
1163,scrape,scrape,/brightdata/skills,10648,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1164,story-short-analyze,story-short-analyze,/worldwonderer/oh-story-claudecode,10647,worldwonderer/oh-story-claudecode/story-short-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-analyze
1165,web-component-design,web-component-design,/wshobson/agents,10638,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1166,grafana-dashboards,grafana-dashboards,/wshobson/agents,10588,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1167,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,10583,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1168,visual-design-foundations,visual-design-foundations,/wshobson/agents,10581,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1169,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,10569,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1170,tavily-map,tavily-map,/tavily-ai/skills,10567,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1171,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,10526,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1172,kami,kami,/tw93/kami,10517,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1173,secrets-management,secrets-management,/wshobson/agents,10506,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1174,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10496,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
1175,vitepress,vitepress,/antfu/skills,10493,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1176,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,10480,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1177,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,10470,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1178,nanobanana,nanobanana,/gargantuax/openskills,10464,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1179,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,10464,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1180,argent-device-interact,argent-device-interact,/software-mansion/argent,10435,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1181,java-docs,java-docs,/github/awesome-copilot,10432,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1182,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,10426,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1183,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,10425,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1184,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,10424,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1185,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,10418,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1186,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,10409,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1187,argent-create-flow,argent-create-flow,/software-mansion/argent,10402,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1188,argent-native-profiler,argent-native-profiler,/software-mansion/argent,10402,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1189,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10376,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1190,react-modernization,react-modernization,/wshobson/agents,10356,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1191,python-packaging,python-packaging,/wshobson/agents,10354,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1192,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,10338,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1193,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,10311,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1194,karpathy-guidelines,karpathy-guidelines,/multica-ai/andrej-karpathy-skills,10290,multica-ai/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines
1195,story-cover,story-cover,/worldwonderer/oh-story-claudecode,10282,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1196,python-anti-patterns,python-anti-patterns,/wshobson/agents,10273,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1197,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,10259,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1198,html-slides,html-slides,/claude-office-skills/skills,10257,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1199,clerk-billing,clerk-billing,/clerk/skills,10189,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1200,angular-component,angular-component,/analogjs/angular-skills,10174,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1201,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,10144,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1202,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,10136,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1203,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,10122,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1204,ppt-visual,ppt-visual,/claude-office-skills/skills,10055,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1205,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,10053,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1206,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,10032,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1207,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,10005,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1208,csharp-async,csharp-async,/github/awesome-copilot,10003,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1209,sandbox-agent,sandbox-agent,/rivet-dev/skills,9990,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1210,google-cloud-recipe-auth,google-cloud-recipe-auth,/google/skills,9975,google/skills/google-cloud-recipe-auth,https://skills.sh/google/skills/google-cloud-recipe-auth
1211,agentic-eval,agentic-eval,/github/awesome-copilot,9973,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1212,story,story,/worldwonderer/oh-story-claudecode,9963,worldwonderer/oh-story-claudecode/story,https://skills.sh/worldwonderer/oh-story-claudecode/story
1213,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,9945,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1214,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9941,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1215,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,9941,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1216,story-setup,story-setup,/worldwonderer/oh-story-claudecode,9941,worldwonderer/oh-story-claudecode/story-setup,https://skills.sh/worldwonderer/oh-story-claudecode/story-setup
1217,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9941,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1218,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,9924,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1219,pdftk-server,pdftk-server,/github/awesome-copilot,9917,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1220,ai-image-generation,ai-image-generation,/whytryharder/skills,9910,whytryharder/skills/ai-image-generation,https://skills.sh/whytryharder/skills/ai-image-generation
1221,story-review,story-review,/worldwonderer/oh-story-claudecode,9910,worldwonderer/oh-story-claudecode/story-review,https://skills.sh/worldwonderer/oh-story-claudecode/story-review
1222,ai-video-generation,ai-video-generation,/whytryharder/skills,9902,whytryharder/skills/ai-video-generation,https://skills.sh/whytryharder/skills/ai-video-generation
1223,twitter-automation,twitter-automation,/whytryharder/skills,9901,whytryharder/skills/twitter-automation,https://skills.sh/whytryharder/skills/twitter-automation
1224,ai-avatar-video,ai-avatar-video,/whytryharder/skills,9901,whytryharder/skills/ai-avatar-video,https://skills.sh/whytryharder/skills/ai-avatar-video
1225,slidev,slidev,/slidevjs/slidev,9889,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1226,extension-data-viewer,extension-data-viewer,/caffeinelabs/skills,9885,caffeinelabs/skills/extension-data-viewer,https://skills.sh/caffeinelabs/skills/extension-data-viewer
1227,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9869,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1228,cloudbase,cloudbase,/tencentcloudbase/cloudbase-skills,9862,tencentcloudbase/cloudbase-skills/cloudbase,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase
1229,llm-evaluation,llm-evaluation,/wshobson/agents,9861,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1230,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9861,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1231,square-post,square-post,/binance/binance-skills-hub,9856,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1232,python-type-safety,python-type-safety,/wshobson/agents,9853,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1233,scoutqa-test,scoutqa-test,/github/awesome-copilot,9840,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1234,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9835,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1235,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9833,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1236,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9831,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1237,apify-actor-development,apify-actor-development,/apify/agent-skills,9811,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1238,clean-code,clean-code,/sickn33/antigravity-awesome-skills,9807,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1239,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9795,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1240,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,9791,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1241,my-pull-requests,my-pull-requests,/github/awesome-copilot,9787,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1242,ponytail-gain,ponytail-gain,/dietrichgebert/ponytail,9773,dietrichgebert/ponytail/ponytail-gain,https://skills.sh/dietrichgebert/ponytail/ponytail-gain
1243,stop-slop,stop-slop,/hardikpandya/stop-slop,9773,hardikpandya/stop-slop/stop-slop,https://skills.sh/hardikpandya/stop-slop/stop-slop
1244,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9761,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1245,markdown-to-html,markdown-to-html,/github/awesome-copilot,9746,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1246,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9744,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1247,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,9721,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1248,flutter-managing-state,flutter-managing-state,/flutter/skills,9720,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1249,write-feature-docs,write-feature-docs,/warpdotdev/common-skills,9716,warpdotdev/common-skills/write-feature-docs,https://skills.sh/warpdotdev/common-skills/write-feature-docs
1250,scan-new-specs,scan-new-specs,/warpdotdev/common-skills,9711,warpdotdev/common-skills/scan-new-specs,https://skills.sh/warpdotdev/common-skills/scan-new-specs
1251,okx-growth-competition,okx-growth-competition,/okx/onchainos-skills,9706,okx/onchainos-skills/okx-growth-competition,https://skills.sh/okx/onchainos-skills/okx-growth-competition
1252,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9697,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1253,csharp-xunit,csharp-xunit,/github/awesome-copilot,9683,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1254,meeting-minutes,meeting-minutes,/github/awesome-copilot,9678,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1255,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,9667,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1256,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,9648,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1257,story-import,story-import,/worldwonderer/oh-story-claudecode,9640,worldwonderer/oh-story-claudecode/story-import,https://skills.sh/worldwonderer/oh-story-claudecode/story-import
1258,my-issues,my-issues,/github/awesome-copilot,9628,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1259,stride-analysis-patterns,stride-analysis-patterns,/wshobson/agents,9620,wshobson/agents/stride-analysis-patterns,https://skills.sh/wshobson/agents/stride-analysis-patterns
1260,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9615,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1261,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,9608,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
