rank,name,skillId,source,installCount,detailPath,detailUrl
1038,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,12423,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
1039,turborepo,turborepo,/antfu/skills,12402,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
1040,sql-code-review,sql-code-review,/github/awesome-copilot,12387,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
1041,react-native-architecture,react-native-architecture,/wshobson/agents,12364,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
1042,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,12362,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1043,frontend-design,frontend-design,/anthropics/claude-plugins-official,12355,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1044,think,think,/tw93/waza,12351,tw93/waza/think,https://skills.sh/tw93/waza/think
1045,here-now,here-now,/heredotnow/skill,12289,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1046,pytest-coverage,pytest-coverage,/github/awesome-copilot,12281,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
1047,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,12248,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
1048,expo-ui,expo-ui,/expo/skills,12237,expo/skills/expo-ui,https://skills.sh/expo/skills/expo-ui
1049,extension-email-calendar-events,extension-email-calendar-events,/caffeinelabs/skills,12233,caffeinelabs/skills/extension-email-calendar-events,https://skills.sh/caffeinelabs/skills/extension-email-calendar-events
1050,uv-package-manager,uv-package-manager,/wshobson/agents,12219,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
1051,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,12195,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
1052,hook development,hook-development,/anthropics/claude-code,12178,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
1053,write,write,/tw93/waza,12177,tw93/waza/write,https://skills.sh/tw93/waza/write
1054,simplify,simplify,/brianlovin/claude-config,12170,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
1055,react-doctor,react-doctor,/millionco/react-doctor,12154,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
1056,create-agentsmd,create-agentsmd,/github/awesome-copilot,12144,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
1057,clerk-react-patterns,clerk-react-patterns,/clerk/skills,12143,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1058,ponytail-audit,ponytail-audit,/dietrichgebert/ponytail,12131,dietrichgebert/ponytail/ponytail-audit,https://skills.sh/dietrichgebert/ponytail/ponytail-audit
1059,langfuse,langfuse,/langfuse/skills,12121,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1060,deepline-plays,deepline-plays,/code.deepline.com,12082,code.deepline.com/deepline-plays,https://skills.sh/code.deepline.com/deepline-plays
1061,pricewin-hotel-deal-finder,pricewin-hotel-deal-finder,/price-win/pricewin-skills-hub,12068,price-win/pricewin-skills-hub/pricewin-hotel-deal-finder,https://skills.sh/price-win/pricewin-skills-hub/pricewin-hotel-deal-finder
1062,interaction-design,interaction-design,/wshobson/agents,12049,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
1063,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,12048,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
1064,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,12042,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
1065,webapp-testing,webapp-testing,/github/awesome-copilot,12036,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
1066,game-engine,game-engine,/github/awesome-copilot,12011,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
1067,monorepo-management,monorepo-management,/wshobson/agents,11994,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
1068,search,search,/tavily-ai/skills,11993,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
1069,extension-stripe,extension-stripe,/caffeinelabs/skills,11961,caffeinelabs/skills/extension-stripe,https://skills.sh/caffeinelabs/skills/extension-stripe
1070,extension-qr-code,extension-qr-code,/caffeinelabs/skills,11942,caffeinelabs/skills/extension-qr-code,https://skills.sh/caffeinelabs/skills/extension-qr-code
1071,extension-camera,extension-camera,/caffeinelabs/skills,11938,caffeinelabs/skills/extension-camera,https://skills.sh/caffeinelabs/skills/extension-camera
1072,extension-email-marketing,extension-email-marketing,/caffeinelabs/skills,11932,caffeinelabs/skills/extension-email-marketing,https://skills.sh/caffeinelabs/skills/extension-email-marketing
1073,fastapi-python,fastapi-python,/mindrally/skills,11930,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
1074,extension-email,extension-email,/caffeinelabs/skills,11918,caffeinelabs/skills/extension-email,https://skills.sh/caffeinelabs/skills/extension-email
1075,extension-email-verification,extension-email-verification,/caffeinelabs/skills,11918,caffeinelabs/skills/extension-email-verification,https://skills.sh/caffeinelabs/skills/extension-email-verification
1076,extension-object-storage,extension-object-storage,/caffeinelabs/skills,11915,caffeinelabs/skills/extension-object-storage,https://skills.sh/caffeinelabs/skills/extension-object-storage
1077,extension-http-outcalls,extension-http-outcalls,/caffeinelabs/skills,11913,caffeinelabs/skills/extension-http-outcalls,https://skills.sh/caffeinelabs/skills/extension-http-outcalls
1078,extension-authorization,extension-authorization,/caffeinelabs/skills,11913,caffeinelabs/skills/extension-authorization,https://skills.sh/caffeinelabs/skills/extension-authorization
1079,extension-invite-links,extension-invite-links,/caffeinelabs/skills,11911,caffeinelabs/skills/extension-invite-links,https://skills.sh/caffeinelabs/skills/extension-invite-links
1080,extension-core-infrastructure,extension-core-infrastructure,/caffeinelabs/skills,11909,caffeinelabs/skills/extension-core-infrastructure,https://skills.sh/caffeinelabs/skills/extension-core-infrastructure
1081,extension-user-approval,extension-user-approval,/caffeinelabs/skills,11908,caffeinelabs/skills/extension-user-approval,https://skills.sh/caffeinelabs/skills/extension-user-approval
1082,extension-email-raw,extension-email-raw,/caffeinelabs/skills,11906,caffeinelabs/skills/extension-email-raw,https://skills.sh/caffeinelabs/skills/extension-email-raw
1083,extension-openai,extension-openai,/caffeinelabs/skills,11892,caffeinelabs/skills/extension-openai,https://skills.sh/caffeinelabs/skills/extension-openai
1084,extension-posting-to-x,extension-posting-to-x,/caffeinelabs/skills,11884,caffeinelabs/skills/extension-posting-to-x,https://skills.sh/caffeinelabs/skills/extension-posting-to-x
1085,accessibility-compliance,accessibility-compliance,/wshobson/agents,11876,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
1086,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11876,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
1087,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11844,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
1088,lavish,lavish,/kunchenguid/lavish-axi,11820,kunchenguid/lavish-axi/lavish,https://skills.sh/kunchenguid/lavish-axi/lavish
1089,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,11805,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
1090,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,11766,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1091,agentation,agentation,/benjitaylor/agentation,11760,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
1092,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,11746,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1093,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,11716,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1094,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,11684,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1095,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,11680,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1096,python-project-structure,python-project-structure,/wshobson/agents,11649,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1097,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,11623,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1098,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,11623,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
1099,read,read,/tw93/waza,11612,tw93/waza/read,https://skills.sh/tw93/waza/read
1100,cloud-run-basics,cloud-run-basics,/google/skills,11607,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1101,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,11601,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
1102,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11566,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
1103,agent-browser,agent-browser,/101-skills/skills,11564,101-skills/skills/agent-browser,https://skills.sh/101-skills/skills/agent-browser
1104,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,11555,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1105,plugin structure,plugin-structure,/anthropics/claude-code,11542,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1106,dbs-content-system,dbs-content-system,/dontbesilent2025/dbskill,11531,dontbesilent2025/dbskill/dbs-content-system,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system
1107,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,11522,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1108,saga,saga,/warpdotdev/common-skills,11516,warpdotdev/common-skills/saga,https://skills.sh/warpdotdev/common-skills/saga
1109,bailian-cli,bailian-cli,/modelstudioai/cli,11514,modelstudioai/cli/bailian-cli,https://skills.sh/modelstudioai/cli/bailian-cli
1110,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,11473,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1111,ppt-master,ppt-master,/hugohe3/ppt-master,11470,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1112,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,11465,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1113,tavily-extract,tavily-extract,/tavily-ai/skills,11459,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1114,extension-oql,extension-oql,/caffeinelabs/skills,11458,caffeinelabs/skills/extension-oql,https://skills.sh/caffeinelabs/skills/extension-oql
1115,rag-implementation,rag-implementation,/wshobson/agents,11434,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1116,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,11425,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1117,ponytail-help,ponytail-help,/dietrichgebert/ponytail,11406,dietrichgebert/ponytail/ponytail-help,https://skills.sh/dietrichgebert/ponytail/ponytail-help
1118,plugin settings,plugin-settings,/anthropics/claude-code,11385,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1119,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,11368,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1120,coinglass,coinglass,/starchild-ai-agent/official-skills,11367,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
1121,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,11365,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1122,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11361,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
1123,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,11350,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1124,pdf,pdf,/openai/skills,11321,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1125,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,11299,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1126,changelog-automation,changelog-automation,/wshobson/agents,11294,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1127,stripe-integration,stripe-integration,/wshobson/agents,11266,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1128,ponytail-debt,ponytail-debt,/dietrichgebert/ponytail,11260,dietrichgebert/ponytail/ponytail-debt,https://skills.sh/dietrichgebert/ponytail/ponytail-debt
1129,stock-analysis,stock-analysis,/gracefullight/stock-checker,11257,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1130,tavily-cli,tavily-cli,/tavily-ai/skills,11255,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1131,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,11245,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1132,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,11243,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1133,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,11232,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1134,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,11229,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1135,deepline-ads-audiences,deepline-ads-audiences,/code.deepline.com,11199,code.deepline.com/deepline-ads-audiences,https://skills.sh/code.deepline.com/deepline-ads-audiences
1136,sanity-migration,sanity-migration,/sanity-io/agent-toolkit,11179,sanity-io/agent-toolkit/sanity-migration,https://skills.sh/sanity-io/agent-toolkit/sanity-migration
1137,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,11166,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1138,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,11158,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1139,story-long-write,story-long-write,/worldwonderer/oh-story-claudecode,11113,worldwonderer/oh-story-claudecode/story-long-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write
1140,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,11112,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1141,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,11109,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1142,gemini-api,gemini-api,/google/skills,11109,google/skills/gemini-api,https://skills.sh/google/skills/gemini-api
1143,bigquery-basics,bigquery-basics,/google/skills,11100,google/skills/bigquery-basics,https://skills.sh/google/skills/bigquery-basics
1144,hono,hono,/yusukebe/hono-skill,11071,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1145,story-deslop,story-deslop,/worldwonderer/oh-story-claudecode,11065,worldwonderer/oh-story-claudecode/story-deslop,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop
1146,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,11036,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1147,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,11022,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1148,status,status,/parallel-web/parallel-agent-skills,11018,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1149,java-junit,java-junit,/github/awesome-copilot,11009,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1150,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,11005,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1151,debugging-strategies,debugging-strategies,/wshobson/agents,11000,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1152,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,10991,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1153,story-long-analyze,story-long-analyze,/worldwonderer/oh-story-claudecode,10985,worldwonderer/oh-story-claudecode/story-long-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze
1154,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,10982,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1155,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10980,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1156,result,result,/parallel-web/parallel-agent-skills,10972,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1157,learn,learn,/tw93/waza,10967,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1158,langchain-architecture,langchain-architecture,/wshobson/agents,10963,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1159,story-short-write,story-short-write,/worldwonderer/oh-story-claudecode,10953,worldwonderer/oh-story-claudecode/story-short-write,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write
1160,tavily-crawl,tavily-crawl,/tavily-ai/skills,10933,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1161,editorconfig,editorconfig,/github/awesome-copilot,10899,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1162,angular-new-app,angular-new-app,/angular/skills,10894,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1163,review-and-refactor,review-and-refactor,/github/awesome-copilot,10893,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1164,python-error-handling,python-error-handling,/wshobson/agents,10883,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1165,story-long-scan,story-long-scan,/worldwonderer/oh-story-claudecode,10880,worldwonderer/oh-story-claudecode/story-long-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan
1166,story-short-analyze,story-short-analyze,/worldwonderer/oh-story-claudecode,10864,worldwonderer/oh-story-claudecode/story-short-analyze,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-analyze
1167,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10810,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1168,microservices-patterns,microservices-patterns,/wshobson/agents,10806,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1169,browser-cdp,browser-cdp,/worldwonderer/oh-story-claudecode,10798,worldwonderer/oh-story-claudecode/browser-cdp,https://skills.sh/worldwonderer/oh-story-claudecode/browser-cdp
1170,vue-best-practices,vue-best-practices,/vuejs-ai/skills,10796,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1171,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10783,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
1172,story-short-scan,story-short-scan,/worldwonderer/oh-story-claudecode,10783,worldwonderer/oh-story-claudecode/story-short-scan,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan
1173,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,10761,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1174,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,10720,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1175,web-component-design,web-component-design,/wshobson/agents,10696,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1176,tavily-map,tavily-map,/tavily-ai/skills,10669,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1177,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,10651,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1178,scrape,scrape,/brightdata/skills,10650,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1179,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,10650,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1180,visual-design-foundations,visual-design-foundations,/wshobson/agents,10640,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1181,grafana-dashboards,grafana-dashboards,/wshobson/agents,10637,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1182,kami,kami,/tw93/kami,10623,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1183,argent-device-interact,argent-device-interact,/software-mansion/argent,10615,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1184,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,10608,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1185,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,10606,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1186,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,10598,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1187,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,10590,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1188,argent-native-profiler,argent-native-profiler,/software-mansion/argent,10581,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1189,argent-create-flow,argent-create-flow,/software-mansion/argent,10581,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1190,secrets-management,secrets-management,/wshobson/agents,10566,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1191,karpathy-guidelines,karpathy-guidelines,/multica-ai/andrej-karpathy-skills,10540,multica-ai/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines
1192,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,10527,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1193,vitepress,vitepress,/antfu/skills,10520,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1194,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10496,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
1195,story-cover,story-cover,/worldwonderer/oh-story-claudecode,10493,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1196,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,10470,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1197,nanobanana,nanobanana,/gargantuax/openskills,10466,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1198,java-docs,java-docs,/github/awesome-copilot,10441,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1199,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,10436,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1200,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,10421,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1201,python-packaging,python-packaging,/wshobson/agents,10410,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1202,react-modernization,react-modernization,/wshobson/agents,10410,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1203,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10384,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1204,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,10354,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1205,clerk-billing,clerk-billing,/clerk/skills,10352,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1206,python-anti-patterns,python-anti-patterns,/wshobson/agents,10337,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1207,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,10318,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1208,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,10302,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1209,html-slides,html-slides,/claude-office-skills/skills,10282,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1210,angular-component,angular-component,/analogjs/angular-skills,10202,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1211,story,story,/worldwonderer/oh-story-claudecode,10180,worldwonderer/oh-story-claudecode/story,https://skills.sh/worldwonderer/oh-story-claudecode/story
1212,story-setup,story-setup,/worldwonderer/oh-story-claudecode,10156,worldwonderer/oh-story-claudecode/story-setup,https://skills.sh/worldwonderer/oh-story-claudecode/story-setup
1213,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,10147,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
