rank,name,skillId,source,installCount,detailPath,detailUrl
1068,deepline-feedback,deepline-feedback,/code.deepline.com,9555,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1069,clay-to-deepline,clay-to-deepline,/code.deepline.com,9550,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1070,pua,pua,/tanweai/pua,9527,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1071,web-component-design,web-component-design,/wshobson/agents,9510,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1072,markdown-to-html,markdown-to-html,/github/awesome-copilot,9507,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1073,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,9500,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1074,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9492,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1075,prompt-builder,prompt-builder,/github/awesome-copilot,9485,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1076,csharp-async,csharp-async,/github/awesome-copilot,9479,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1077,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9468,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1078,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9442,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1079,scoutqa-test,scoutqa-test,/github/awesome-copilot,9436,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1080,visual-design-foundations,visual-design-foundations,/wshobson/agents,9429,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1081,astro,astro,/astrolicious/agent-skills,9418,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1082,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9404,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1083,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9395,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1084,grafana-dashboards,grafana-dashboards,/wshobson/agents,9388,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1085,tavily-extract,tavily-extract,/tavily-ai/skills,9386,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1086,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9382,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1087,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9368,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1088,vitepress,vitepress,/antfu/skills,9362,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1089,check,check,/tw93/waza,9361,tw93/waza/check,https://skills.sh/tw93/waza/check
1090,mcp-cli,mcp-cli,/github/awesome-copilot,9356,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1091,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9353,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1092,meeting-minutes,meeting-minutes,/github/awesome-copilot,9350,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1093,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9343,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1094,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9340,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1095,mcp-builder,mcp-builder,/mcp-use/mcp-use,9330,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1096,status,status,/parallel-web/parallel-agent-skills,9325,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1097,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9308,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1098,secrets-management,secrets-management,/wshobson/agents,9308,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1099,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9307,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1100,python-error-handling,python-error-handling,/wshobson/agents,9306,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1101,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9300,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1102,csharp-xunit,csharp-xunit,/github/awesome-copilot,9293,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1103,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9287,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1104,result,result,/parallel-web/parallel-agent-skills,9279,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1105,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9275,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1106,context-map,context-map,/github/awesome-copilot,9270,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1107,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9261,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1108,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,9260,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1109,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9258,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1110,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9254,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1111,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9252,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1112,react-modernization,react-modernization,/wshobson/agents,9250,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1113,boost-prompt,boost-prompt,/github/awesome-copilot,9240,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1114,azure-role-selector,azure-role-selector,/github/awesome-copilot,9236,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1115,agent-governance,agent-governance,/github/awesome-copilot,9221,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1116,angular-component,angular-component,/analogjs/angular-skills,9213,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1117,hunt,hunt,/tw93/waza,9210,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1118,tavily-cli,tavily-cli,/tavily-ai/skills,9209,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1119,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,9193,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1120,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9182,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1121,think,think,/tw93/waza,9167,tw93/waza/think,https://skills.sh/tw93/waza/think
1122,copilot-sdk,copilot-sdk,/github/awesome-copilot,9165,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1123,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9162,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1124,python-packaging,python-packaging,/wshobson/agents,9158,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1125,deepline-quickstart,deepline-quickstart,/code.deepline.com,9149,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1126,health,health,/tw93/waza,9146,tw93/waza/health,https://skills.sh/tw93/waza/health
1127,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9137,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1128,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,9117,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1129,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9114,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1130,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1131,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,9102,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1132,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,9082,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1133,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9069,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1134,code-review-and-quality,code-review-and-quality,/addyosmani/agent-skills,9056,addyosmani/agent-skills/code-review-and-quality,https://skills.sh/addyosmani/agent-skills/code-review-and-quality
1135,breakdown-plan,breakdown-plan,/github/awesome-copilot,9024,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1136,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,9022,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1137,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9020,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1138,write,write,/tw93/waza,9014,tw93/waza/write,https://skills.sh/tw93/waza/write
1139,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9011,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1140,csharp-docs,csharp-docs,/github/awesome-copilot,9000,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1141,ef-core,ef-core,/github/awesome-copilot,8983,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1142,remember,remember,/github/awesome-copilot,8977,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1143,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8974,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1144,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8968,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1145,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8966,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1146,python-anti-patterns,python-anti-patterns,/wshobson/agents,8965,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1147,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8963,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1148,tavily-crawl,tavily-crawl,/tavily-ai/skills,8962,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1149,make-skill-template,make-skill-template,/github/awesome-copilot,8957,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1150,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8953,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1151,add-educational-comments,add-educational-comments,/github/awesome-copilot,8946,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1152,update-specification,update-specification,/github/awesome-copilot,8942,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1153,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8922,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1154,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8919,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1155,breakdown-test,breakdown-test,/github/awesome-copilot,8915,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1156,html-slides,html-slides,/claude-office-skills/skills,8899,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1157,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8883,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1158,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8879,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1159,design,design,/tw93/waza,8871,tw93/waza/design,https://skills.sh/tw93/waza/design
1160,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8864,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1161,create-llms,create-llms,/github/awesome-copilot,8856,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1162,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8849,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1163,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8843,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1164,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8842,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1165,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8835,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1166,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8833,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1167,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8832,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1168,orca-cli,orca-cli,/stablyai/orca,8828,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
1169,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8826,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1170,wind-find-finance-skill,wind-find-finance-skill,/wind-information-co-ltd/wind-skills,8825,wind-information-co-ltd/wind-skills/wind-find-finance-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill
1171,hono,hono,/yusukebe/hono-skill,8818,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1172,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8814,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1173,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8810,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1174,spec-driven-implementation,spec-driven-implementation,/warpdotdev/common-skills,8795,warpdotdev/common-skills/spec-driven-implementation,https://skills.sh/warpdotdev/common-skills/spec-driven-implementation
1175,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8782,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1176,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8777,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1177,aspire,aspire,/github/awesome-copilot,8775,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1178,remembering-conversations,remembering-conversations,/obra/episodic-memory,8774,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1179,write-product-spec,write-product-spec,/warpdotdev/common-skills,8774,warpdotdev/common-skills/write-product-spec,https://skills.sh/warpdotdev/common-skills/write-product-spec
1180,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8774,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1181,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8772,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1182,review-pr,review-pr,/warpdotdev/common-skills,8763,warpdotdev/common-skills/review-pr,https://skills.sh/warpdotdev/common-skills/review-pr
1183,resolve-merge-conflicts,resolve-merge-conflicts,/warpdotdev/common-skills,8760,warpdotdev/common-skills/resolve-merge-conflicts,https://skills.sh/warpdotdev/common-skills/resolve-merge-conflicts
1184,pdf,pdf,/openai/skills,8759,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1185,fix-errors,fix-errors,/warpdotdev/common-skills,8756,warpdotdev/common-skills/fix-errors,https://skills.sh/warpdotdev/common-skills/fix-errors
1186,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8756,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1187,write-tech-spec,write-tech-spec,/warpdotdev/common-skills,8755,warpdotdev/common-skills/write-tech-spec,https://skills.sh/warpdotdev/common-skills/write-tech-spec
1188,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8755,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1189,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8754,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1190,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8753,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1191,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8751,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1192,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8746,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1193,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8742,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1194,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8741,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1195,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8740,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1196,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8738,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1197,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8738,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1198,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8737,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1199,create-technical-spike,create-technical-spike,/github/awesome-copilot,8734,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1200,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8732,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1201,implement-specs,implement-specs,/warpdotdev/common-skills,8730,warpdotdev/common-skills/implement-specs,https://skills.sh/warpdotdev/common-skills/implement-specs
1202,flutter-caching-data,flutter-caching-data,/flutter/skills,8729,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1203,security-review,security-review,/getsentry/skills,8725,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1204,repo-story-time,repo-story-time,/github/awesome-copilot,8722,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1205,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8721,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1206,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8719,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1207,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8717,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1208,what-context-needed,what-context-needed,/github/awesome-copilot,8714,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1209,tavily-map,tavily-map,/tavily-ai/skills,8713,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1210,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8711,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1211,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8708,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1212,update-skill,update-skill,/warpdotdev/common-skills,8707,warpdotdev/common-skills/update-skill,https://skills.sh/warpdotdev/common-skills/update-skill
1213,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8705,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1214,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8704,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1215,create-pr,create-pr,/warpdotdev/common-skills,8702,warpdotdev/common-skills/create-pr,https://skills.sh/warpdotdev/common-skills/create-pr
1216,diagnose-ci-failures,diagnose-ci-failures,/warpdotdev/common-skills,8698,warpdotdev/common-skills/diagnose-ci-failures,https://skills.sh/warpdotdev/common-skills/diagnose-ci-failures
1217,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8698,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1218,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8697,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1219,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8694,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1220,csharp-nunit,csharp-nunit,/github/awesome-copilot,8691,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1221,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8691,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1222,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8691,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1223,read,read,/tw93/waza,8689,tw93/waza/read,https://skills.sh/tw93/waza/read
1224,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8688,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1225,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8687,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1226,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8681,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1227,dbs-ai-check,dbs-ai-check,/dontbesilent2025/dbskill,8670,dontbesilent2025/dbskill/dbs-ai-check,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check
1228,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8665,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1229,workiq-copilot,workiq-copilot,/github/awesome-copilot,8664,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1230,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8662,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1231,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8660,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1232,flutter-building-forms,flutter-building-forms,/flutter/skills,8655,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1233,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8654,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1234,quasi-coder,quasi-coder,/github/awesome-copilot,8648,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1235,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8645,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
