rank,name,skillId,source,installCount,detailPath,detailUrl
1038,angular-component,angular-component,/analogjs/angular-skills,9464,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1039,hono,hono,/yusukebe/hono-skill,9450,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1040,meeting-minutes,meeting-minutes,/github/awesome-copilot,9434,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1041,mcp-cli,mcp-cli,/github/awesome-copilot,9416,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1042,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9412,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1043,csharp-xunit,csharp-xunit,/github/awesome-copilot,9398,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1044,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9386,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1045,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9386,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1046,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9384,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1047,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9373,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1048,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9367,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1049,to-spec,to-spec,/mattpocock/skills,9365,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
1050,tavily-crawl,tavily-crawl,/tavily-ai/skills,9362,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1051,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9361,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1052,mcp-builder,mcp-builder,/mcp-use/mcp-use,9357,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1053,context-map,context-map,/github/awesome-copilot,9349,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1054,boost-prompt,boost-prompt,/github/awesome-copilot,9339,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1055,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9336,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1056,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9322,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1057,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9315,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1058,python-anti-patterns,python-anti-patterns,/wshobson/agents,9305,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1059,stripe-directory,stripe-directory,/docs.stripe.com,9292,docs.stripe.com/stripe-directory,https://skills.sh/docs.stripe.com/stripe-directory
1060,agent-governance,agent-governance,/github/awesome-copilot,9292,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1061,azure-role-selector,azure-role-selector,/github/awesome-copilot,9275,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1062,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,9253,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1063,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9244,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1064,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9243,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1065,incremental-implementation,incremental-implementation,/addyosmani/agent-skills,9239,addyosmani/agent-skills/incremental-implementation,https://skills.sh/addyosmani/agent-skills/incremental-implementation
1066,to-tickets,to-tickets,/mattpocock/skills,9232,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
1067,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9214,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1068,copilot-sdk,copilot-sdk,/github/awesome-copilot,9209,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1069,security-and-hardening,security-and-hardening,/addyosmani/agent-skills,9199,addyosmani/agent-skills/security-and-hardening,https://skills.sh/addyosmani/agent-skills/security-and-hardening
1070,html-slides,html-slides,/claude-office-skills/skills,9165,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1071,performance-optimization,performance-optimization,/addyosmani/agent-skills,9163,addyosmani/agent-skills/performance-optimization,https://skills.sh/addyosmani/agent-skills/performance-optimization
1072,code-simplification,code-simplification,/addyosmani/agent-skills,9158,addyosmani/agent-skills/code-simplification,https://skills.sh/addyosmani/agent-skills/code-simplification
1073,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9151,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1074,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9140,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1075,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9139,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1076,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9123,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1077,tavily-map,tavily-map,/tavily-ai/skills,9114,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1078,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9107,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1079,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1080,debugging-and-error-recovery,debugging-and-error-recovery,/addyosmani/agent-skills,9098,addyosmani/agent-skills/debugging-and-error-recovery,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery
1081,breakdown-plan,breakdown-plan,/github/awesome-copilot,9079,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1082,csharp-docs,csharp-docs,/github/awesome-copilot,9078,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1083,ef-core,ef-core,/github/awesome-copilot,9052,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1084,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9051,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1085,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9039,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1086,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9034,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1087,remember,remember,/github/awesome-copilot,9032,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1088,learn,learn,/tw93/waza,9032,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1089,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,9030,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1090,wecomcli-smartsheet,wecomcli-smartsheet,/wecomteam/wecom-cli,9019,wecomteam/wecom-cli/wecomcli-smartsheet,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet
1091,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,9014,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1092,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9014,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1093,dart-run-static-analysis,dart-run-static-analysis,/dart-lang/skills,9013,dart-lang/skills/dart-run-static-analysis,https://skills.sh/dart-lang/skills/dart-run-static-analysis
1094,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9012,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1095,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,9011,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1096,design,design,/tw93/waza,9008,tw93/waza/design,https://skills.sh/tw93/waza/design
1097,add-educational-comments,add-educational-comments,/github/awesome-copilot,9006,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1098,dart-add-unit-test,dart-add-unit-test,/dart-lang/skills,9005,dart-lang/skills/dart-add-unit-test,https://skills.sh/dart-lang/skills/dart-add-unit-test
1099,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,9004,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1100,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,9000,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1101,context-engineering,context-engineering,/addyosmani/agent-skills,8996,addyosmani/agent-skills/context-engineering,https://skills.sh/addyosmani/agent-skills/context-engineering
1102,update-specification,update-specification,/github/awesome-copilot,8992,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1103,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8991,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1104,kami,kami,/tw93/kami,8989,tw93/kami/kami,https://skills.sh/tw93/kami/kami
1105,agent-reach,agent-reach,/panniantong/agent-reach,8984,panniantong/agent-reach/agent-reach,https://skills.sh/panniantong/agent-reach/agent-reach
1106,breakdown-test,breakdown-test,/github/awesome-copilot,8972,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1107,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,8963,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1108,make-skill-template,make-skill-template,/github/awesome-copilot,8962,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1109,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8940,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1110,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8936,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1111,llm-evaluation,llm-evaluation,/wshobson/agents,8935,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1112,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8934,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1113,dart-fix-runtime-errors,dart-fix-runtime-errors,/dart-lang/skills,8932,dart-lang/skills/dart-fix-runtime-errors,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors
1114,python-type-safety,python-type-safety,/wshobson/agents,8921,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1115,create-llms,create-llms,/github/awesome-copilot,8920,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1116,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8903,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1117,clean-code,clean-code,/sickn33/antigravity-awesome-skills,8902,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1118,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,8893,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1119,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8891,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1120,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8887,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1121,test-driven-development,test-driven-development,/addyosmani/agent-skills,8886,addyosmani/agent-skills/test-driven-development,https://skills.sh/addyosmani/agent-skills/test-driven-development
1122,remembering-conversations,remembering-conversations,/obra/episodic-memory,8884,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1123,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8881,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1124,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8881,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1125,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,8869,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1126,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8864,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1127,dart-resolve-package-conflicts,dart-resolve-package-conflicts,/dart-lang/skills,8864,dart-lang/skills/dart-resolve-package-conflicts,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts
1128,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8856,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1129,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8852,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1130,dart-use-pattern-matching,dart-use-pattern-matching,/dart-lang/skills,8842,dart-lang/skills/dart-use-pattern-matching,https://skills.sh/dart-lang/skills/dart-use-pattern-matching
1131,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,8838,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1132,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8838,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1133,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,8831,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1134,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8829,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1135,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8826,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1136,ppt-visual,ppt-visual,/claude-office-skills/skills,8825,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1137,aspire,aspire,/github/awesome-copilot,8817,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1138,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8811,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1139,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8805,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1140,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8798,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1141,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8790,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1142,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8786,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1143,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8786,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1144,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8786,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1145,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8785,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1146,create-technical-spike,create-technical-spike,/github/awesome-copilot,8784,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1147,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8782,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1148,repo-story-time,repo-story-time,/github/awesome-copilot,8777,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1149,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8772,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1150,what-context-needed,what-context-needed,/github/awesome-copilot,8771,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1151,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8768,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1152,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8766,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1153,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8765,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1154,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8762,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1155,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,8756,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1156,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8753,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1157,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,8751,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1158,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8747,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1159,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8747,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1160,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8746,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1161,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,8745,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1162,csharp-nunit,csharp-nunit,/github/awesome-copilot,8744,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1163,flutter-caching-data,flutter-caching-data,/flutter/skills,8741,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1164,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,8741,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1165,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8736,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1166,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8734,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1167,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8734,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1168,workflow-hello-world,workflow-hello-world,/code.deepline.com,8724,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1169,langfuse,langfuse,/langfuse/skills,8724,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1170,sandbox-agent,sandbox-agent,/rivet-dev/skills,8721,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1171,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8718,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1172,idea-refine,idea-refine,/addyosmani/agent-skills,8714,addyosmani/agent-skills/idea-refine,https://skills.sh/addyosmani/agent-skills/idea-refine
1173,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,8713,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1174,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8711,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1175,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8711,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1176,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,8709,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1177,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8706,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1178,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8705,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1179,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8704,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1180,mintlify,mintlify,/mintlify/docs,8703,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1181,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8703,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1182,workiq-copilot,workiq-copilot,/github/awesome-copilot,8702,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1183,quasi-coder,quasi-coder,/github/awesome-copilot,8701,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1184,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8699,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1185,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8696,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1186,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8689,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1187,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8687,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1188,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8684,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1189,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,8684,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1190,update-llms,update-llms,/github/awesome-copilot,8679,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1191,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,8677,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1192,prisma-postgres,prisma-postgres,/prisma/skills,8671,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1193,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8669,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1194,flutter-building-forms,flutter-building-forms,/flutter/skills,8667,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1195,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8666,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1196,csharp-mstest,csharp-mstest,/github/awesome-copilot,8663,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1197,create-tldr-page,create-tldr-page,/github/awesome-copilot,8663,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1198,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8662,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1199,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8659,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1200,frontend-code-review,frontend-code-review,/langgenius/dify,8658,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1201,apify-actor-development,apify-actor-development,/apify/agent-skills,8656,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
