rank,name,skillId,source,installCount,detailPath,detailUrl
976,angular-component,angular-component,/analogjs/angular-skills,7810,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
977,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,7808,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
978,sponsor-finder,sponsor-finder,/github/awesome-copilot,7800,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
979,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7790,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
980,grafana-dashboards,grafana-dashboards,/wshobson/agents,7729,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
981,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,7712,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
982,prisma-cli,prisma-cli,/prisma/skills,7691,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
983,web-component-design,web-component-design,/wshobson/agents,7689,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
984,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,7673,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
985,clerk-setup,clerk-setup,/clerk/skills,7671,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
986,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,7665,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
987,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,7656,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
988,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,7643,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
989,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,7638,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
990,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,7638,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
991,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7632,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
992,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,7632,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
993,excel-automation,excel-automation,/claude-office-skills/skills,7628,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
994,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,7624,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
995,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,7618,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
996,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,7617,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
997,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,7614,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
998,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,7614,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
999,stripe-best-practices,stripe-best-practices,/stripe/ai,7612,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
1000,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,7598,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1001,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,7587,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1002,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,7579,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1003,emblem-ai,emblem-ai,/emblemcompany/agent-skills,7576,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1004,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,7572,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1005,vercel-react-best-practices,vercel-react-best-practices,/supercent-io/skills-template,7566,supercent-io/skills-template/vercel-react-best-practices,https://skills.sh/supercent-io/skills-template/vercel-react-best-practices
1006,plugin structure,plugin-structure,/anthropics/claude-code,7566,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1007,image-generation-mcp,image-generation-mcp,/supercent-io/skills-template,7564,supercent-io/skills-template/image-generation-mcp,https://skills.sh/supercent-io/skills-template/image-generation-mcp
1008,pua,pua,/tanweai/pua,7562,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1009,agentic-principles,agentic-principles,/supercent-io/skills-template,7552,supercent-io/skills-template/agentic-principles,https://skills.sh/supercent-io/skills-template/agentic-principles
1010,wecomcli-doc,wecomcli-doc,/wecomteam/wecom-cli,7550,wecomteam/wecom-cli/wecomcli-doc,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc
1011,design-an-interface,design-an-interface,/mattpocock/skills,7545,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
1012,status,status,/parallel-web/parallel-agent-skills,7539,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1013,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/skills,7535,flutter/skills/flutter-setting-up-on-linux,https://skills.sh/flutter/skills/flutter-setting-up-on-linux
1014,expo ui swiftui,expo-ui-swiftui,/expo/skills,7533,expo/skills/expo-ui-swiftui,https://skills.sh/expo/skills/expo-ui-swiftui
1015,wecomcli-msg,wecomcli-msg,/wecomteam/wecom-cli,7531,wecomteam/wecom-cli/wecomcli-msg,https://skills.sh/wecomteam/wecom-cli/wecomcli-msg
1016,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,7516,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1017,setup,setup,/parallel-web/parallel-agent-skills,7513,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1018,plugin settings,plugin-settings,/anthropics/claude-code,7510,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1019,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,7507,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
1020,result,result,/parallel-web/parallel-agent-skills,7506,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1021,resend,resend,/resend/resend-skills,7504,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
1022,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,7501,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1023,python-code-style,python-code-style,/wshobson/agents,7498,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
1024,wecomcli-contact,wecomcli-contact,/wecomteam/wecom-cli,7475,wecomteam/wecom-cli/wecomcli-contact,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact
1025,wecomcli-schedule,wecomcli-schedule,/wecomteam/wecom-cli,7468,wecomteam/wecom-cli/wecomcli-schedule,https://skills.sh/wecomteam/wecom-cli/wecomcli-schedule
1026,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,7461,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1027,wecomcli-todo,wecomcli-todo,/wecomteam/wecom-cli,7458,wecomteam/wecom-cli/wecomcli-todo,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo
1028,wecomcli-meeting,wecomcli-meeting,/wecomteam/wecom-cli,7453,wecomteam/wecom-cli/wecomcli-meeting,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting
1029,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,7449,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1030,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,7444,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1031,visual-design-foundations,visual-design-foundations,/wshobson/agents,7438,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1032,frontend-code-review,frontend-code-review,/langgenius/dify,7426,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1033,clerk-custom-ui,clerk-custom-ui,/clerk/skills,7411,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
1034,flux-kontext,flux-kontext,/doany-ai/skills,7391,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
1035,react-modernization,react-modernization,/wshobson/agents,7387,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1036,secrets-management,secrets-management,/wshobson/agents,7386,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1037,marketing-skills-collection,marketing-skills-collection,/supercent-io/skills-template,7384,supercent-io/skills-template/marketing-skills-collection,https://skills.sh/supercent-io/skills-template/marketing-skills-collection
1038,fireworks-tech-graph,fireworks-tech-graph,/yizhiyanhua-ai/fireworks-tech-graph,7335,yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph
1039,expo ui jetpack compose,expo-ui-jetpack-compose,/expo/skills,7330,expo/skills/expo-ui-jetpack-compose,https://skills.sh/expo/skills/expo-ui-jetpack-compose
1040,gpt-image-2,gpt-image-2,/runcomfy-com/skills,7320,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
1041,codex-pet,codex-pet,/runcomfy-com/skills,7316,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
1042,flux-2-klein,flux-2-klein,/runcomfy-com/skills,7292,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
1043,nano-banana-2,nano-banana-2,/doany-ai/skills,7270,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
1044,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,7265,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
1045,image-to-video,image-to-video,/runcomfy-com/skills,7257,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
1046,kling-3-0,kling-3-0,/doany-ai/skills,7250,doany-ai/skills/kling-3-0,https://skills.sh/doany-ai/skills/kling-3-0
1047,image-inpainting,image-inpainting,/runcomfy-com/skills,7237,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
1048,nano-banana-edit,nano-banana-edit,/runcomfy-com/skills,7233,runcomfy-com/skills/nano-banana-edit,https://skills.sh/runcomfy-com/skills/nano-banana-edit
1049,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,7227,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
1050,controlnet-pose,controlnet-pose,/doany-ai/skills,7227,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
1051,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,7226,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
1052,image-edit,image-edit,/doany-ai/skills,7224,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
1053,gpt-image-edit,gpt-image-edit,/doany-ai/skills,7216,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
1054,video-extend,video-extend,/doany-ai/skills,7205,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
1055,image-outpainting,image-outpainting,/doany-ai/skills,7204,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
1056,face-swap,face-swap,/doany-ai/skills,7204,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
1057,coding-standards,coding-standards,/affaan-m/everything-claude-code,7192,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1058,vue-best-practices,vue-best-practices,/vuejs-ai/skills,7188,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1059,video-edit,video-edit,/runcomfy-com/skills,7176,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
1060,video-outpainting,video-outpainting,/doany-ai/skills,7172,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
1061,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,7160,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
1062,video-inpainting,video-inpainting,/runcomfy-com/skills,7157,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
1063,wan-2-7,wan-2-7,/runcomfy-com/skills,7148,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
1064,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,7146,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1065,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,7131,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1066,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,7127,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
1067,search,search,/brightdata/skills,7114,brightdata/skills/search,https://skills.sh/brightdata/skills/search
1068,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,7112,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1069,request-refactor-plan,request-refactor-plan,/mattpocock/skills,7112,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
1070,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,7112,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
1071,image-edit,image-edit,/runcomfy-com/skills,7108,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
1072,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,7105,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
1073,elevenlabs-music-generation,elevenlabs-music-generation,/doany-ai/skills,7096,doany-ai/skills/elevenlabs-music-generation,https://skills.sh/doany-ai/skills/elevenlabs-music-generation
1074,video-outpainting,video-outpainting,/runcomfy-com/skills,7091,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
1075,apify-actor-development,apify-actor-development,/apify/agent-skills,7088,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1076,kling-3-0,kling-3-0,/runcomfy-com/skills,7087,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
1077,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,7076,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1078,controlnet-pose,controlnet-pose,/runcomfy-com/skills,7074,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
1079,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,7073,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1080,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,7067,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
1081,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,7066,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
1082,api-security-best-practices,api-security-best-practices,/sickn33/antigravity-awesome-skills,7063,sickn33/antigravity-awesome-skills/api-security-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices
1083,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,7061,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1084,image-inpainting,image-inpainting,/doany-ai/skills,7061,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
1085,code-review-expert,code-review-expert,/sanyuan0704/code-review-expert,7058,sanyuan0704/code-review-expert/code-review-expert,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert
1086,here-now,here-now,/heredotnow/skill,7048,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1087,flux-kontext,flux-kontext,/runcomfy-com/skills,7047,runcomfy-com/skills/flux-kontext,https://skills.sh/runcomfy-com/skills/flux-kontext
1088,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,7046,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1089,video-extend,video-extend,/runcomfy-com/skills,7045,runcomfy-com/skills/video-extend,https://skills.sh/runcomfy-com/skills/video-extend
1090,ubiquitous-language,ubiquitous-language,/mattpocock/skills,7031,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
1091,create-oo-component-documentation,create-oo-component-documentation,/github/awesome-copilot,7016,github/awesome-copilot/create-oo-component-documentation,https://skills.sh/github/awesome-copilot/create-oo-component-documentation
1092,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,7013,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1093,image-to-video,image-to-video,/doany-ai/skills,7008,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
1094,video-edit,video-edit,/doany-ai/skills,7003,doany-ai/skills/video-edit,https://skills.sh/doany-ai/skills/video-edit
1095,wan-2-7,wan-2-7,/doany-ai/skills,6997,doany-ai/skills/wan-2-7,https://skills.sh/doany-ai/skills/wan-2-7
1096,mcp-configure,mcp-configure,/github/awesome-copilot,6994,github/awesome-copilot/mcp-configure,https://skills.sh/github/awesome-copilot/mcp-configure
1097,image-outpainting,image-outpainting,/runcomfy-com/skills,6990,runcomfy-com/skills/image-outpainting,https://skills.sh/runcomfy-com/skills/image-outpainting
1098,gpt-image-2,gpt-image-2,/doany-ai/skills,6986,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
1099,nano-banana-edit,nano-banana-edit,/doany-ai/skills,6986,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
1100,create-web-form,create-web-form,/github/awesome-copilot,6979,github/awesome-copilot/create-web-form,https://skills.sh/github/awesome-copilot/create-web-form
1101,video-inpainting,video-inpainting,/doany-ai/skills,6971,doany-ai/skills/video-inpainting,https://skills.sh/doany-ai/skills/video-inpainting
1102,python-project-structure,python-project-structure,/wshobson/agents,6969,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1103,html-ppt,html-ppt,/lewislulu/html-ppt-skill,6966,lewislulu/html-ppt-skill/html-ppt,https://skills.sh/lewislulu/html-ppt-skill/html-ppt
1104,face-swap,face-swap,/runcomfy-com/skills,6964,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
1105,flutter-setup-localization,flutter-setup-localization,/flutter/skills,6961,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
1106,python-packaging,python-packaging,/wshobson/agents,6959,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1107,flux-2-klein,flux-2-klein,/doany-ai/skills,6945,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
1108,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,6945,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
1109,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,6942,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1110,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,6918,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1111,tavily-extract,tavily-extract,/tavily-ai/skills,6914,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1112,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,6913,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1113,flutter-use-http-package,flutter-use-http-package,/flutter/skills,6887,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
1114,sandbox-sdk,sandbox-sdk,/cloudflare/skills,6887,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
1115,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,6862,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1116,llm-monitoring-dashboard,llm-monitoring-dashboard,/supercent-io/skills-template,6849,supercent-io/skills-template/llm-monitoring-dashboard,https://skills.sh/supercent-io/skills-template/llm-monitoring-dashboard
1117,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,6839,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1118,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,6831,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1119,embedding-strategies,embedding-strategies,/wshobson/agents,6808,wshobson/agents/embedding-strategies,https://skills.sh/wshobson/agents/embedding-strategies
1120,datanalysis-credit-risk,datanalysis-credit-risk,/github/awesome-copilot,6806,github/awesome-copilot/datanalysis-credit-risk,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk
1121,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,6773,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1122,python-type-safety,python-type-safety,/wshobson/agents,6765,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1123,gitops-workflow,gitops-workflow,/wshobson/agents,6764,wshobson/agents/gitops-workflow,https://skills.sh/wshobson/agents/gitops-workflow
1124,tavily-cli,tavily-cli,/tavily-ai/skills,6756,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1125,golang-testing,golang-testing,/affaan-m/everything-claude-code,6756,affaan-m/everything-claude-code/golang-testing,https://skills.sh/affaan-m/everything-claude-code/golang-testing
1126,clean-code,clean-code,/sickn33/antigravity-awesome-skills,6752,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1127,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,6751,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1128,clerk-webhooks,clerk-webhooks,/clerk/skills,6746,clerk/skills/clerk-webhooks,https://skills.sh/clerk/skills/clerk-webhooks
1129,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,6745,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1130,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,6740,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
1131,code-reviewer,code-reviewer,/google-gemini/gemini-cli,6707,google-gemini/gemini-cli/code-reviewer,https://skills.sh/google-gemini/gemini-cli/code-reviewer
1132,ai-tool-compliance,ai-tool-compliance,/supercent-io/skills-template,6704,supercent-io/skills-template/ai-tool-compliance,https://skills.sh/supercent-io/skills-template/ai-tool-compliance
1133,msstore-cli,msstore-cli,/github/awesome-copilot,6678,github/awesome-copilot/msstore-cli,https://skills.sh/github/awesome-copilot/msstore-cli
1134,upscale-image,upscale-image,/pilioai/skills,6674,pilioai/skills/upscale-image,https://skills.sh/pilioai/skills/upscale-image
1135,anysearch,anysearch,/anysearch-ai/anysearch-skill,6673,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
1136,apify-actorization,apify-actorization,/apify/agent-skills,6642,apify/agent-skills/apify-actorization,https://skills.sh/apify/agent-skills/apify-actorization
1137,vitepress,vitepress,/antfu/skills,6640,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1138,go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,6637,wshobson/agents/go-concurrency-patterns,https://skills.sh/wshobson/agents/go-concurrency-patterns
1139,k8s-manifest-generator,k8s-manifest-generator,/wshobson/agents,6632,wshobson/agents/k8s-manifest-generator,https://skills.sh/wshobson/agents/k8s-manifest-generator
1140,tavily-crawl,tavily-crawl,/tavily-ai/skills,6621,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1141,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,6621,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1142,memory-forensics,memory-forensics,/wshobson/agents,6608,wshobson/agents/memory-forensics,https://skills.sh/wshobson/agents/memory-forensics
1143,python-error-handling,python-error-handling,/wshobson/agents,6603,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1144,okx-dex-market,okx-dex-market,/okx/onchainos-skills,6547,okx/onchainos-skills/okx-dex-market,https://skills.sh/okx/onchainos-skills/okx-dex-market
1145,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,6533,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1146,find-keywords,find-keywords,/calm-north/seojuice-skills,6532,calm-north/seojuice-skills/find-keywords,https://skills.sh/calm-north/seojuice-skills/find-keywords
1147,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,6530,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
