rank,name,skillId,source,installCount,detailPath,detailUrl
997,plugin settings,plugin-settings,/anthropics/claude-code,9100,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
998,boost-prompt,boost-prompt,/github/awesome-copilot,9098,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
999,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9080,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1000,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9076,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1001,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9071,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1002,web-component-design,web-component-design,/wshobson/agents,9067,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1003,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9063,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1004,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9021,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1005,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9007,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1006,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9006,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1007,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9006,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1008,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9005,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1009,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,8979,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1010,make-skill-template,make-skill-template,/github/awesome-copilot,8951,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1011,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,8948,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
1012,breakdown-plan,breakdown-plan,/github/awesome-copilot,8942,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1013,vitepress,vitepress,/antfu/skills,8936,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1014,grafana-dashboards,grafana-dashboards,/wshobson/agents,8920,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1015,csharp-docs,csharp-docs,/github/awesome-copilot,8916,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1016,ef-core,ef-core,/github/awesome-copilot,8903,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1017,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8902,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1018,remember,remember,/github/awesome-copilot,8900,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1019,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8896,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1020,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8889,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1021,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8878,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1022,add-educational-comments,add-educational-comments,/github/awesome-copilot,8873,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1023,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,8866,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
1024,update-specification,update-specification,/github/awesome-copilot,8856,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1025,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,8853,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1026,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8851,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1027,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8843,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1028,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8840,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1029,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8837,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1030,breakdown-test,breakdown-test,/github/awesome-copilot,8836,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1031,secrets-management,secrets-management,/wshobson/agents,8835,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1032,visual-design-foundations,visual-design-foundations,/wshobson/agents,8814,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1033,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8808,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1034,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8804,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1035,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8802,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1036,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8796,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1037,angular-component,angular-component,/analogjs/angular-skills,8789,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1038,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8788,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1039,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8782,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1040,dbs-action,dbs-action,/dontbesilent2025/dbskill,8777,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1041,create-llms,create-llms,/github/awesome-copilot,8772,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1042,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8771,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1043,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8766,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1044,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8761,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1045,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8757,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1046,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8757,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1047,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8756,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1048,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8752,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1049,react-modernization,react-modernization,/wshobson/agents,8751,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1050,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8748,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1051,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8744,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1052,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8742,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1053,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8740,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1054,tavily-extract,tavily-extract,/tavily-ai/skills,8738,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1055,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8733,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1056,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8730,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1057,aspire,aspire,/github/awesome-copilot,8718,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1058,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8717,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1059,flutter-caching-data,flutter-caching-data,/flutter/skills,8715,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1060,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8714,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1061,python-error-handling,python-error-handling,/wshobson/agents,8710,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1062,python-packaging,python-packaging,/wshobson/agents,8707,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1063,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8696,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1064,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8692,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1065,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8690,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1066,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8690,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1067,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8690,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1068,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8689,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1069,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8687,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1070,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8683,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1071,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8680,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1072,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8680,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1073,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8676,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1074,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8674,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1075,create-technical-spike,create-technical-spike,/github/awesome-copilot,8668,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1076,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8668,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1077,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8659,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1078,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8655,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1079,repo-story-time,repo-story-time,/github/awesome-copilot,8651,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1080,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8651,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1081,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8651,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1082,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8650,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1083,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8650,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1084,flutter-building-forms,flutter-building-forms,/flutter/skills,8642,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1085,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8642,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1086,what-context-needed,what-context-needed,/github/awesome-copilot,8641,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1087,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8639,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1088,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8638,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1089,status,status,/parallel-web/parallel-agent-skills,8632,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1090,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8631,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1091,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,8628,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1092,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8626,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1093,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8625,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1094,csharp-nunit,csharp-nunit,/github/awesome-copilot,8623,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1095,workiq-copilot,workiq-copilot,/github/awesome-copilot,8617,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1096,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8612,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1097,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8606,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1098,remembering-conversations,remembering-conversations,/obra/episodic-memory,8602,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1099,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8601,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1100,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8599,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1101,result,result,/parallel-web/parallel-agent-skills,8596,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1102,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8588,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1103,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,8587,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1104,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8586,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1105,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8584,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1106,quasi-coder,quasi-coder,/github/awesome-copilot,8582,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1107,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8582,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1108,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8574,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1109,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8574,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1110,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8571,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1111,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8571,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1112,create-tldr-page,create-tldr-page,/github/awesome-copilot,8565,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1113,tavily-cli,tavily-cli,/tavily-ai/skills,8564,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1114,update-llms,update-llms,/github/awesome-copilot,8563,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1115,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8560,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1116,first-ask,first-ask,/github/awesome-copilot,8554,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1117,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8553,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1118,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8552,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1119,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8551,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1120,csharp-mstest,csharp-mstest,/github/awesome-copilot,8549,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1121,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8548,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1122,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8546,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1123,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8545,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1124,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8544,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1125,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8540,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1126,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8539,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1127,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8534,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1128,tldr-prompt,tldr-prompt,/github/awesome-copilot,8531,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1129,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8530,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1130,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8526,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1131,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8525,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1132,fastify-best-practices,fastify-best-practices,/mcollina/skills,8524,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
1133,csharp-tunit,csharp-tunit,/github/awesome-copilot,8524,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1134,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8518,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1135,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8514,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1136,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8509,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1137,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8503,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1138,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8500,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1139,model-recommendation,model-recommendation,/github/awesome-copilot,8499,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1140,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8498,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1141,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8497,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1142,winapp-cli,winapp-cli,/github/awesome-copilot,8496,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1143,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8495,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1144,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8495,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1145,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8489,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1146,sponsor-finder,sponsor-finder,/github/awesome-copilot,8487,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1147,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8487,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1148,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8485,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1149,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8485,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1150,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8480,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1151,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8468,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1152,declarative-agents,declarative-agents,/github/awesome-copilot,8467,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1153,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8467,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1154,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8467,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1155,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8465,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
