rank,name,skillId,source,installCount,detailPath,detailUrl
1005,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8583,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1006,workiq-copilot,workiq-copilot,/github/awesome-copilot,8581,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1007,what-context-needed,what-context-needed,/github/awesome-copilot,8581,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1008,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8578,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1009,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8576,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1010,csharp-nunit,csharp-nunit,/github/awesome-copilot,8565,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1011,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8562,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1012,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8554,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1013,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8550,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1014,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8545,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1015,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8543,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1016,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8542,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1017,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8542,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1018,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8541,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1019,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8534,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1020,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8529,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1021,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8529,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1022,quasi-coder,quasi-coder,/github/awesome-copilot,8529,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1023,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8525,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1024,web-component-design,web-component-design,/wshobson/agents,8524,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1025,create-tldr-page,create-tldr-page,/github/awesome-copilot,8517,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1026,eas-update-insights,eas-update-insights,/expo/skills,8513,expo/skills/eas-update-insights,https://skills.sh/expo/skills/eas-update-insights
1027,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8512,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1028,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8510,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1029,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,8509,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1030,update-llms,update-llms,/github/awesome-copilot,8508,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1031,first-ask,first-ask,/github/awesome-copilot,8507,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1032,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8506,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1033,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8500,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1034,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8497,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1035,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8495,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1036,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8494,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1037,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8494,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1038,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8492,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1039,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8492,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1040,csharp-mstest,csharp-mstest,/github/awesome-copilot,8491,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1041,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8490,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1042,winapp-cli,winapp-cli,/github/awesome-copilot,8488,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1043,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8488,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1044,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8487,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1045,model-recommendation,model-recommendation,/github/awesome-copilot,8487,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1046,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8485,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1047,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,8481,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1048,sandbox-sdk,sandbox-sdk,/cloudflare/skills,8480,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
1049,tldr-prompt,tldr-prompt,/github/awesome-copilot,8478,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1050,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8478,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1051,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8477,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1052,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8473,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1053,csharp-tunit,csharp-tunit,/github/awesome-copilot,8470,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1054,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8470,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1055,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8467,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1056,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8464,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1057,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8462,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1058,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8457,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1059,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8456,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1060,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8455,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1061,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8455,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1062,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8454,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1063,sponsor-finder,sponsor-finder,/github/awesome-copilot,8451,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1064,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8440,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1065,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8438,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1066,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8427,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1067,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8427,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1068,declarative-agents,declarative-agents,/github/awesome-copilot,8426,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1069,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8423,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1070,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8422,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1071,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8420,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1072,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8419,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1073,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8418,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1074,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8414,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1075,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8409,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1076,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8407,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1077,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8405,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1078,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8405,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1079,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8400,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1080,pua,pua,/tanweai/pua,8394,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1081,entra-agent-user,entra-agent-user,/github/awesome-copilot,8390,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1082,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8390,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1083,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8388,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1084,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8387,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1085,remembering-conversations,remembering-conversations,/obra/episodic-memory,8381,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1086,plugin structure,plugin-structure,/anthropics/claude-code,8376,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1087,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8372,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1088,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8367,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1089,grafana-dashboards,grafana-dashboards,/wshobson/agents,8353,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1090,python-project-structure,python-project-structure,/wshobson/agents,8351,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1091,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,8320,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1092,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8307,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1093,angular-component,angular-component,/analogjs/angular-skills,8304,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1094,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8301,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1095,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8276,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1096,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8274,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1097,clerk-backend-api,clerk-backend-api,/clerk/skills,8273,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
1098,plugin settings,plugin-settings,/anthropics/claude-code,8270,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1099,self-improvement,self-improvement,/pskoett/self-improving-agent,8269,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1100,visual-design-foundations,visual-design-foundations,/wshobson/agents,8268,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1101,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8246,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1102,vitepress,vitepress,/antfu/skills,8223,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1103,secrets-management,secrets-management,/wshobson/agents,8222,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1104,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8206,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1105,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,8192,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1106,python-packaging,python-packaging,/wshobson/agents,8171,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1107,react-modernization,react-modernization,/wshobson/agents,8149,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1108,clerk-orgs,clerk-orgs,/clerk/skills,8121,clerk/skills/clerk-orgs,https://skills.sh/clerk/skills/clerk-orgs
1109,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8069,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1110,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,8054,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
1111,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,8020,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
1112,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,7999,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1113,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,7989,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1114,vue-best-practices,vue-best-practices,/vuejs-ai/skills,7981,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1115,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,7979,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1116,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,7976,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1117,here-now,here-now,/heredotnow/skill,7940,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1118,python-error-handling,python-error-handling,/wshobson/agents,7922,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1119,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,7914,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1120,status,status,/parallel-web/parallel-agent-skills,7863,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1121,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7862,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
1122,apify-actor-development,apify-actor-development,/apify/agent-skills,7842,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1123,result,result,/parallel-web/parallel-agent-skills,7839,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1124,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,7817,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1125,tavily-extract,tavily-extract,/tavily-ai/skills,7814,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1126,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,7800,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1127,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,7765,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1128,frontend-code-review,frontend-code-review,/langgenius/dify,7757,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1129,coding-standards,coding-standards,/affaan-m/everything-claude-code,7731,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1130,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,7730,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
1131,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,7705,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1132,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7701,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
1133,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,7692,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1134,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,7687,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1135,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,7682,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1136,python-anti-patterns,python-anti-patterns,/wshobson/agents,7677,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1137,llm-evaluation,llm-evaluation,/wshobson/agents,7653,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1138,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,7651,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1139,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,7642,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1140,ast-grep,ast-grep,/ast-grep/agent-skill,7639,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
1141,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,7639,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
1142,tavily-cli,tavily-cli,/tavily-ai/skills,7632,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1143,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,7619,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1144,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/skills,7606,flutter/skills/flutter-setting-up-on-linux,https://skills.sh/flutter/skills/flutter-setting-up-on-linux
1145,insforge-debug,insforge-debug,/insforge/agent-skills,7594,insforge/agent-skills/insforge-debug,https://skills.sh/insforge/agent-skills/insforge-debug
1146,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,7594,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
1147,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,7592,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1148,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,7591,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1149,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,7551,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1150,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,7545,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
1151,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,7541,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
1152,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,7531,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
1153,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,7529,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
1154,setup,setup,/parallel-web/parallel-agent-skills,7528,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1155,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,7517,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
1156,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,7501,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
1157,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,7501,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
1158,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,7498,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
1159,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,7494,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
1160,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,7487,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
1161,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,7487,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
1162,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,7486,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
