rank,name,skillId,source,installCount,detailPath,detailUrl
925,expo ui jetpack compose,expo-ui-jetpack-compose,/expo/skills,12519,expo/skills/expo-ui-jetpack-compose,https://skills.sh/expo/skills/expo-ui-jetpack-compose
926,smart-search,smart-search,/jackwener/opencli,12514,jackwener/opencli/smart-search,https://skills.sh/jackwener/opencli/smart-search
927,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,12506,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
928,github-issues,github-issues,/github/awesome-copilot,12503,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
929,memory-merger,memory-merger,/github/awesome-copilot,12487,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
930,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,12460,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
931,ai-elements,ai-elements,/vercel/ai-elements,12460,vercel/ai-elements/ai-elements,https://skills.sh/vercel/ai-elements/ai-elements
932,insforge-integrations,insforge-integrations,/insforge/agent-skills,12443,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
933,prisma-client-api,prisma-client-api,/prisma/skills,12416,prisma/skills/prisma-client-api,https://skills.sh/prisma/skills/prisma-client-api
934,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,12385,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
935,flue,flue,/sfkislev/flue,12371,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
936,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,12341,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
937,fixing-metadata,fixing-metadata,/ibelick/ui-skills,12327,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
938,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,12305,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
939,data-storytelling,data-storytelling,/wshobson/agents,12256,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
940,github-actions-templates,github-actions-templates,/wshobson/agents,12249,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
941,nuget-manager,nuget-manager,/github/awesome-copilot,12243,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
942,fireworks-tech-graph,fireworks-tech-graph,/yizhiyanhua-ai/fireworks-tech-graph,12238,yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph
943,solidity-security,solidity-security,/wshobson/agents,12204,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
944,flutter-expert,flutter-expert,/jeffallan/claude-skills,12131,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
945,terraform-module-library,terraform-module-library,/wshobson/agents,12096,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
946,create-specification,create-specification,/github/awesome-copilot,12078,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
947,dbs,dbs,/dontbesilent2025/dbskill,12021,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
948,search,search,/tavily-ai/skills,11972,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
949,review-animations,review-animations,/emilkowalski/skills,11881,emilkowalski/skills/review-animations,https://skills.sh/emilkowalski/skills/review-animations
950,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,11842,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
951,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11822,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
952,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,11713,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
953,php-pro,php-pro,/jeffallan/claude-skills,11680,jeffallan/claude-skills/php-pro,https://skills.sh/jeffallan/claude-skills/php-pro
954,dbs-content,dbs-content,/dontbesilent2025/dbskill,11667,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
955,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11630,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
956,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,11607,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
957,mcp integration,mcp-integration,/anthropics/claude-code,11601,anthropics/claude-code/mcp-integration,https://skills.sh/anthropics/claude-code/mcp-integration
958,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,11568,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
959,sql-code-review,sql-code-review,/github/awesome-copilot,11566,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
960,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,11554,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
961,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,11541,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
962,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,11535,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
963,refactor-plan,refactor-plan,/github/awesome-copilot,11523,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
964,k8s-security-policies,k8s-security-policies,/wshobson/agents,11492,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
965,excel-automation,excel-automation,/claude-office-skills/skills,11479,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
966,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,11472,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
967,godot-gdscript-patterns,godot-gdscript-patterns,/wshobson/agents,11464,wshobson/agents/godot-gdscript-patterns,https://skills.sh/wshobson/agents/godot-gdscript-patterns
968,deep-agents-memory,deep-agents-memory,/langchain-ai/langchain-skills,11399,langchain-ai/langchain-skills/deep-agents-memory,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory
969,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,11370,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
970,react-native-design,react-native-design,/wshobson/agents,11361,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
971,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,11354,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
972,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11345,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
973,ast-grep,ast-grep,/ast-grep/agent-skill,11327,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
974,create-agentsmd,create-agentsmd,/github/awesome-copilot,11325,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
975,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,11316,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
976,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11311,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
977,design-system-patterns,design-system-patterns,/wshobson/agents,11309,wshobson/agents/design-system-patterns,https://skills.sh/wshobson/agents/design-system-patterns
978,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,11252,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
979,pytest-coverage,pytest-coverage,/github/awesome-copilot,11204,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
980,webapp-testing,webapp-testing,/github/awesome-copilot,11160,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
981,react-native-architecture,react-native-architecture,/wshobson/agents,11079,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
982,game-engine,game-engine,/github/awesome-copilot,11070,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
983,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,11069,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
984,tsdown,tsdown,/antfu/skills,11037,antfu/skills/tsdown,https://skills.sh/antfu/skills/tsdown
985,react-state-management,react-state-management,/wshobson/agents,11034,wshobson/agents/react-state-management,https://skills.sh/wshobson/agents/react-state-management
986,prisma-cli,prisma-cli,/prisma/skills,10995,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
987,security-review,security-review,/affaan-m/everything-claude-code,10980,affaan-m/everything-claude-code/security-review,https://skills.sh/affaan-m/everything-claude-code/security-review
988,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,10973,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
989,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,10966,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
990,python-code-style,python-code-style,/wshobson/agents,10940,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
991,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,10940,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
992,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,10910,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
993,coinglass,coinglass,/starchild-ai-agent/official-skills,10906,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
994,uv-package-manager,uv-package-manager,/wshobson/agents,10881,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
995,command development,command-development,/anthropics/claude-code,10872,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
996,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,10867,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
997,agentation,agentation,/benjitaylor/agentation,10822,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
998,dbs-action,dbs-action,/dontbesilent2025/dbskill,10809,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
999,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10809,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
1000,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10799,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
1001,monorepo-management,monorepo-management,/wshobson/agents,10796,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
1002,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10729,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
1003,fastapi-python,fastapi-python,/mindrally/skills,10725,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
1004,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10705,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1005,stock-analysis,stock-analysis,/gracefullight/stock-checker,10693,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1006,accessibility-compliance,accessibility-compliance,/wshobson/agents,10687,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
1007,slidev,slidev,/antfu/skills,10687,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
1008,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,10637,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1009,hook development,hook-development,/anthropics/claude-code,10621,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
1010,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,10571,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1011,scrape,scrape,/brightdata/skills,10544,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1012,java-junit,java-junit,/github/awesome-copilot,10543,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1013,architecture-decision-records,architecture-decision-records,/wshobson/agents,10510,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
1014,turborepo,turborepo,/antfu/skills,10479,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
1015,resend,resend,/resend/resend-skills,10478,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
1016,interaction-design,interaction-design,/wshobson/agents,10477,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
1017,simplify,simplify,/brianlovin/claude-config,10459,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
1018,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10442,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
1019,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10435,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1020,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,10426,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1021,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,10407,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1022,review-and-refactor,review-and-refactor,/github/awesome-copilot,10401,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1023,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,10371,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1024,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10349,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1025,react-doctor,react-doctor,/millionco/react-doctor,10340,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
1026,nanobanana,nanobanana,/gargantuax/openskills,10321,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1027,build-tam,build-tam,/code.deepline.com,10265,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1028,rag-implementation,rag-implementation,/wshobson/agents,10259,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1029,stripe-integration,stripe-integration,/wshobson/agents,10258,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1030,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10252,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1031,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10246,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1032,here-now,here-now,/heredotnow/skill,10217,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1033,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10205,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1034,portfolio-prospecting,portfolio-prospecting,/code.deepline.com,10169,code.deepline.com/portfolio-prospecting,https://skills.sh/code.deepline.com/portfolio-prospecting
1035,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,10167,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1036,deepline-feedback,deepline-feedback,/code.deepline.com,10165,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1037,clay-to-deepline,clay-to-deepline,/code.deepline.com,10160,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1038,editorconfig,editorconfig,/github/awesome-copilot,10155,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1039,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,10133,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1040,java-docs,java-docs,/github/awesome-copilot,10114,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1041,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,10110,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1042,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,10092,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1043,changelog-automation,changelog-automation,/wshobson/agents,10070,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1044,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,10033,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1045,plugin structure,plugin-structure,/anthropics/claude-code,9988,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1046,orca-cli,orca-cli,/stablyai/orca,9950,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
1047,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9948,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1048,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9947,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1049,python-project-structure,python-project-structure,/wshobson/agents,9934,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1050,debugging-strategies,debugging-strategies,/wshobson/agents,9897,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1051,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9887,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1052,plugin settings,plugin-settings,/anthropics/claude-code,9861,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1053,orchestration,orchestration,/stablyai/orca,9856,stablyai/orca/orchestration,https://skills.sh/stablyai/orca/orchestration
1054,langchain-architecture,langchain-architecture,/wshobson/agents,9854,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1055,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9826,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1056,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9792,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1057,my-pull-requests,my-pull-requests,/github/awesome-copilot,9774,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1058,deepline-quickstart,deepline-quickstart,/code.deepline.com,9759,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1059,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9758,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1060,pdftk-server,pdftk-server,/github/awesome-copilot,9719,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1061,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9717,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1062,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9711,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1063,microservices-patterns,microservices-patterns,/wshobson/agents,9707,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1064,frontend-design,frontend-design,/anthropics/claude-plugins-official,9706,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1065,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9677,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1066,flutter-managing-state,flutter-managing-state,/flutter/skills,9669,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1067,agentic-eval,agentic-eval,/github/awesome-copilot,9667,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1068,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9666,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1069,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9653,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1070,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9623,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1071,my-issues,my-issues,/github/awesome-copilot,9615,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1072,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9613,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1073,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9589,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1074,web-component-design,web-component-design,/wshobson/agents,9579,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1075,pua,pua,/tanweai/pua,9576,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1076,wind-find-finance-skill,wind-find-finance-skill,/wind-information-co-ltd/wind-skills,9568,wind-information-co-ltd/wind-skills/wind-find-finance-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill
1077,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9563,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1078,astro,astro,/astrolicious/agent-skills,9545,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1079,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,9541,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1080,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9540,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1081,check,check,/tw93/waza,9531,tw93/waza/check,https://skills.sh/tw93/waza/check
1082,markdown-to-html,markdown-to-html,/github/awesome-copilot,9521,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1083,csharp-async,csharp-async,/github/awesome-copilot,9510,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1084,visual-design-foundations,visual-design-foundations,/wshobson/agents,9502,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1085,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,9493,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1086,prompt-builder,prompt-builder,/github/awesome-copilot,9487,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1087,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9485,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1088,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9482,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1089,scoutqa-test,scoutqa-test,/github/awesome-copilot,9472,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1090,spec-driven-implementation,spec-driven-implementation,/warpdotdev/common-skills,9463,warpdotdev/common-skills/spec-driven-implementation,https://skills.sh/warpdotdev/common-skills/spec-driven-implementation
1091,tavily-extract,tavily-extract,/tavily-ai/skills,9463,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1092,grafana-dashboards,grafana-dashboards,/wshobson/agents,9460,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1093,vitepress,vitepress,/antfu/skills,9450,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1094,write-product-spec,write-product-spec,/warpdotdev/common-skills,9435,warpdotdev/common-skills/write-product-spec,https://skills.sh/warpdotdev/common-skills/write-product-spec
1095,review-pr,review-pr,/warpdotdev/common-skills,9427,warpdotdev/common-skills/review-pr,https://skills.sh/warpdotdev/common-skills/review-pr
1096,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9427,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1097,status,status,/parallel-web/parallel-agent-skills,9422,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1098,resolve-merge-conflicts,resolve-merge-conflicts,/warpdotdev/common-skills,9419,warpdotdev/common-skills/resolve-merge-conflicts,https://skills.sh/warpdotdev/common-skills/resolve-merge-conflicts
1099,write-tech-spec,write-tech-spec,/warpdotdev/common-skills,9418,warpdotdev/common-skills/write-tech-spec,https://skills.sh/warpdotdev/common-skills/write-tech-spec
1100,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9417,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1101,fix-errors,fix-errors,/warpdotdev/common-skills,9414,warpdotdev/common-skills/fix-errors,https://skills.sh/warpdotdev/common-skills/fix-errors
1102,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9405,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1103,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9398,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
