rank,name,skillId,source,installCount,detailPath,detailUrl
900,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10438,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
901,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10425,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
902,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,10398,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
903,stock-analysis,stock-analysis,/gracefullight/stock-checker,10370,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
904,coinglass,coinglass,/starchild-ai-agent/official-skills,10360,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
905,agentation,agentation,/benjitaylor/agentation,10348,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
906,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,10327,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
907,uv-package-manager,uv-package-manager,/wshobson/agents,10322,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
908,java-junit,java-junit,/github/awesome-copilot,10300,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
909,monorepo-management,monorepo-management,/wshobson/agents,10299,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
910,insforge-integrations,insforge-integrations,/insforge/agent-skills,10275,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
911,nanobanana,nanobanana,/gargantuax/openskills,10272,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
912,command development,command-development,/anthropics/claude-code,10244,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
913,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10240,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
914,best-practices,best-practices,/addyosmani/web-quality-skills,10239,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
915,review-and-refactor,review-and-refactor,/github/awesome-copilot,10216,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
916,simplify,simplify,/brianlovin/claude-config,10206,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
917,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10199,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
918,accessibility-compliance,accessibility-compliance,/wshobson/agents,10189,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
919,fastapi-python,fastapi-python,/mindrally/skills,10186,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
920,dbs,dbs,/dontbesilent2025/dbskill,10181,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
921,ast-grep,ast-grep,/ast-grep/agent-skill,10176,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
922,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10142,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
923,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10137,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
924,slidev,slidev,/antfu/skills,10122,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
925,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10113,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
926,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,10113,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
927,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,10100,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
928,prisma-cli,prisma-cli,/prisma/skills,10075,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
929,editorconfig,editorconfig,/github/awesome-copilot,10061,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
930,python-code-style,python-code-style,/wshobson/agents,10060,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
931,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10045,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
932,hook development,hook-development,/anthropics/claude-code,10002,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
933,architecture-decision-records,architecture-decision-records,/wshobson/agents,9990,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
934,java-docs,java-docs,/github/awesome-copilot,9947,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
935,turborepo,turborepo,/antfu/skills,9934,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
936,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,9926,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
937,stripe-integration,stripe-integration,/wshobson/agents,9858,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
938,dbs-content,dbs-content,/dontbesilent2025/dbskill,9857,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
939,interaction-design,interaction-design,/wshobson/agents,9811,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
940,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,9809,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
941,react-doctor,react-doctor,/millionco/react-doctor,9807,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
942,my-pull-requests,my-pull-requests,/github/awesome-copilot,9771,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
943,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,9770,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
944,rag-implementation,rag-implementation,/wshobson/agents,9763,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
945,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,9742,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
946,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9714,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
947,resend,resend,/resend/resend-skills,9703,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
948,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9703,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
949,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9695,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
950,flutter-managing-state,flutter-managing-state,/flutter/skills,9651,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
951,my-issues,my-issues,/github/awesome-copilot,9613,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
952,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9604,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
953,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,9575,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
954,pdftk-server,pdftk-server,/github/awesome-copilot,9560,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
955,changelog-automation,changelog-automation,/wshobson/agents,9556,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
956,agentic-eval,agentic-eval,/github/awesome-copilot,9553,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
957,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9547,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
958,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9545,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
959,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9526,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
960,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9517,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
961,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9488,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
962,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9483,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
963,prompt-builder,prompt-builder,/github/awesome-copilot,9479,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
964,fastify-best-practices,fastify-best-practices,/mcollina/skills,9463,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
965,markdown-to-html,markdown-to-html,/github/awesome-copilot,9430,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
966,langchain-architecture,langchain-architecture,/wshobson/agents,9421,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
967,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9410,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
968,debugging-strategies,debugging-strategies,/wshobson/agents,9404,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
969,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9376,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
970,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9374,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
971,plugin structure,plugin-structure,/anthropics/claude-code,9365,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
972,csharp-async,csharp-async,/github/awesome-copilot,9344,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
973,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9339,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
974,here-now,here-now,/heredotnow/skill,9323,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
975,frontend-design,frontend-design,/anthropics/claude-plugins-official,9321,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
976,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9306,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
977,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9302,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
978,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9301,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
979,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9299,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
980,python-project-structure,python-project-structure,/wshobson/agents,9294,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
981,mcp-cli,mcp-cli,/github/awesome-copilot,9283,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
982,mcp-builder,mcp-builder,/mcp-use/mcp-use,9280,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
983,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9274,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
984,meeting-minutes,meeting-minutes,/github/awesome-copilot,9264,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
985,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9259,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
986,microservices-patterns,microservices-patterns,/wshobson/agents,9254,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
987,scoutqa-test,scoutqa-test,/github/awesome-copilot,9253,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
988,plugin settings,plugin-settings,/anthropics/claude-code,9242,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
989,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9239,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
990,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9227,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
991,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9226,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
992,pua,pua,/tanweai/pua,9212,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
993,azure-role-selector,azure-role-selector,/github/awesome-copilot,9202,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
994,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9192,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
995,csharp-xunit,csharp-xunit,/github/awesome-copilot,9192,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
996,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9189,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
997,context-map,context-map,/github/awesome-copilot,9188,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
998,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9183,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
999,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9179,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1000,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9178,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1001,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9173,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1002,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9168,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1003,agent-governance,agent-governance,/github/awesome-copilot,9144,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1004,web-component-design,web-component-design,/wshobson/agents,9137,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1005,boost-prompt,boost-prompt,/github/awesome-copilot,9125,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1006,copilot-sdk,copilot-sdk,/github/awesome-copilot,9115,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1007,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,9114,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1008,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1009,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9098,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1010,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9096,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1011,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9070,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1012,dbs-action,dbs-action,/dontbesilent2025/dbskill,9036,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1013,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9017,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1014,vitepress,vitepress,/antfu/skills,9017,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1015,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9008,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1016,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9008,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1017,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,8999,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1018,grafana-dashboards,grafana-dashboards,/wshobson/agents,8998,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1019,breakdown-plan,breakdown-plan,/github/awesome-copilot,8958,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1020,make-skill-template,make-skill-template,/github/awesome-copilot,8953,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1021,csharp-docs,csharp-docs,/github/awesome-copilot,8934,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1022,remember,remember,/github/awesome-copilot,8918,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1023,ef-core,ef-core,/github/awesome-copilot,8916,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1024,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8916,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1025,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8911,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1026,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8909,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1027,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8909,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1028,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8908,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1029,secrets-management,secrets-management,/wshobson/agents,8907,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1030,visual-design-foundations,visual-design-foundations,/wshobson/agents,8905,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1031,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8891,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1032,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8891,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1033,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,8888,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1034,add-educational-comments,add-educational-comments,/github/awesome-copilot,8887,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1035,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8881,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1036,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8879,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1037,update-specification,update-specification,/github/awesome-copilot,8871,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1038,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8868,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1039,angular-component,angular-component,/analogjs/angular-skills,8863,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1040,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8855,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1041,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8852,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1042,breakdown-test,breakdown-test,/github/awesome-copilot,8851,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1043,tavily-extract,tavily-extract,/tavily-ai/skills,8851,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1044,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8845,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1045,react-modernization,react-modernization,/wshobson/agents,8836,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1046,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8826,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1047,python-error-handling,python-error-handling,/wshobson/agents,8822,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1048,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8820,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1049,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8806,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1050,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8797,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1051,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8796,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1052,create-llms,create-llms,/github/awesome-copilot,8791,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1053,python-packaging,python-packaging,/wshobson/agents,8785,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1054,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8782,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1055,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,8780,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1056,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8778,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1057,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8770,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1058,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8769,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1059,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8767,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1060,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8766,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1061,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8760,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1062,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8745,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1063,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8735,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1064,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8731,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1065,aspire,aspire,/github/awesome-copilot,8730,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1066,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8730,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1067,status,status,/parallel-web/parallel-agent-skills,8729,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1068,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8728,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1069,flutter-caching-data,flutter-caching-data,/flutter/skills,8717,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1070,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,8712,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
1071,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8710,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
