rank,name,skillId,source,installCount,detailPath,detailUrl
1088,python-error-handling,python-error-handling,/wshobson/agents,9173,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1089,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9162,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1090,status,status,/parallel-web/parallel-agent-skills,9161,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1091,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9161,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1092,copilot-sdk,copilot-sdk,/github/awesome-copilot,9147,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1093,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9142,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1094,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9139,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1095,react-modernization,react-modernization,/wshobson/agents,9120,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1096,angular-component,angular-component,/analogjs/angular-skills,9120,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1097,result,result,/parallel-web/parallel-agent-skills,9119,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1098,astro,astro,/astrolicious/agent-skills,9118,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1099,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1100,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9104,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1101,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9083,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1102,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9053,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1103,python-packaging,python-packaging,/wshobson/agents,9047,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1104,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,9044,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1105,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,9033,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1106,tavily-cli,tavily-cli,/tavily-ai/skills,9024,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1107,check,check,/tw93/waza,9017,tw93/waza/check,https://skills.sh/tw93/waza/check
1108,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9017,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1109,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9009,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1110,breakdown-plan,breakdown-plan,/github/awesome-copilot,9003,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1111,csharp-docs,csharp-docs,/github/awesome-copilot,8980,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1112,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,8975,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1113,ef-core,ef-core,/github/awesome-copilot,8965,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1114,remember,remember,/github/awesome-copilot,8960,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1115,make-skill-template,make-skill-template,/github/awesome-copilot,8956,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1116,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8954,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1117,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8951,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1118,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8951,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1119,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8940,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1120,build-tam,build-tam,/code.deepline.com,8933,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1121,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8933,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1122,add-educational-comments,add-educational-comments,/github/awesome-copilot,8925,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1123,update-specification,update-specification,/github/awesome-copilot,8916,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1124,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8904,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1125,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8903,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1126,breakdown-test,breakdown-test,/github/awesome-copilot,8897,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1127,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,8885,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1128,hunt,hunt,/tw93/waza,8876,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1129,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8869,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1130,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8861,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1131,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8843,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1132,python-anti-patterns,python-anti-patterns,/wshobson/agents,8841,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1133,portfolio-prospecting,portfolio-prospecting,/code.deepline.com,8838,code.deepline.com/portfolio-prospecting,https://skills.sh/code.deepline.com/portfolio-prospecting
1134,create-llms,create-llms,/github/awesome-copilot,8838,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1135,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8834,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1136,deepline-feedback,deepline-feedback,/code.deepline.com,8833,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1137,clay-to-deepline,clay-to-deepline,/code.deepline.com,8829,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1138,think,think,/tw93/waza,8828,tw93/waza/think,https://skills.sh/tw93/waza/think
1139,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8824,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1140,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8816,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1141,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8815,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1142,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8814,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1143,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8811,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1144,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,8806,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1145,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8796,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1146,tavily-crawl,tavily-crawl,/tavily-ai/skills,8786,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1147,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,8778,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1148,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8769,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1149,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8767,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1150,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8763,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1151,aspire,aspire,/github/awesome-copilot,8761,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1152,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8754,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1153,html-slides,html-slides,/claude-office-skills/skills,8753,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1154,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8753,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1155,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8743,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1156,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8739,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1157,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8738,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1158,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8736,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1159,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8735,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1160,health,health,/tw93/waza,8735,tw93/waza/health,https://skills.sh/tw93/waza/health
1161,remembering-conversations,remembering-conversations,/obra/episodic-memory,8733,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1162,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8728,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1163,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8727,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1164,flutter-caching-data,flutter-caching-data,/flutter/skills,8725,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1165,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8721,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1166,create-technical-spike,create-technical-spike,/github/awesome-copilot,8717,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1167,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8717,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1168,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8717,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1169,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8716,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1170,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8705,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1171,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8703,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1172,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8702,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1173,repo-story-time,repo-story-time,/github/awesome-copilot,8700,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1174,write,write,/tw93/waza,8698,tw93/waza/write,https://skills.sh/tw93/waza/write
1175,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8698,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1176,design,design,/tw93/waza,8697,tw93/waza/design,https://skills.sh/tw93/waza/design
1177,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8696,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1178,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8696,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1179,what-context-needed,what-context-needed,/github/awesome-copilot,8694,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1180,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8694,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1181,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8692,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1182,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8690,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1183,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8689,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1184,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8679,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1185,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8677,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1186,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8674,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1187,csharp-nunit,csharp-nunit,/github/awesome-copilot,8670,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1188,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8668,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1189,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8659,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1190,workiq-copilot,workiq-copilot,/github/awesome-copilot,8652,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1191,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8651,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1192,flutter-building-forms,flutter-building-forms,/flutter/skills,8651,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1193,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8646,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1194,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8641,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1195,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8640,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1196,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8640,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1197,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8640,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1198,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8637,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1199,quasi-coder,quasi-coder,/github/awesome-copilot,8632,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1200,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8629,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1201,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8622,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1202,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8619,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1203,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8617,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1204,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8617,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1205,update-llms,update-llms,/github/awesome-copilot,8611,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1206,create-tldr-page,create-tldr-page,/github/awesome-copilot,8608,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1207,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8607,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1208,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8603,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1209,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8597,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1210,first-ask,first-ask,/github/awesome-copilot,8596,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1211,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8594,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1212,code-review-and-quality,code-review-and-quality,/addyosmani/agent-skills,8594,addyosmani/agent-skills/code-review-and-quality,https://skills.sh/addyosmani/agent-skills/code-review-and-quality
1213,csharp-mstest,csharp-mstest,/github/awesome-copilot,8593,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1214,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8592,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1215,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8591,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1216,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,8590,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1217,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8590,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1218,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8588,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1219,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8586,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1220,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8580,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1221,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8575,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1222,hono,hono,/yusukebe/hono-skill,8573,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1223,tldr-prompt,tldr-prompt,/github/awesome-copilot,8572,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1224,csharp-tunit,csharp-tunit,/github/awesome-copilot,8572,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1225,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8571,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1226,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8568,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1227,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8563,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1228,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8562,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1229,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8562,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1230,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8560,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1231,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8559,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1232,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8558,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1233,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8554,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1234,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8542,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1235,security-review,security-review,/getsentry/skills,8542,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1236,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8541,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1237,tavily-map,tavily-map,/tavily-ai/skills,8538,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1238,self-improvement,self-improvement,/pskoett/self-improving-agent,8537,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1239,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8536,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1240,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8535,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1241,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8530,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1242,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8529,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1243,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8528,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1244,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8527,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1245,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8521,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1246,sponsor-finder,sponsor-finder,/github/awesome-copilot,8520,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1247,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8519,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1248,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8507,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1249,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8505,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
