rank,name,skillId,source,installCount,detailPath,detailUrl
1146,workflow-hello-world,workflow-hello-world,/code.deepline.com,8714,code.deepline.com/workflow-hello-world,https://skills.sh/code.deepline.com/workflow-hello-world
1147,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8706,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1148,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,8706,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1149,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8705,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1150,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8705,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1151,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8701,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1152,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8701,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1153,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8700,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1154,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,8700,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1155,workiq-copilot,workiq-copilot,/github/awesome-copilot,8699,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1156,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8698,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1157,quasi-coder,quasi-coder,/github/awesome-copilot,8696,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1158,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8692,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1159,mintlify,mintlify,/mintlify/docs,8684,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1160,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8684,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1161,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8682,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1162,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8678,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1163,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,8675,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1164,sandbox-agent,sandbox-agent,/rivet-dev/skills,8673,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1165,update-llms,update-llms,/github/awesome-copilot,8672,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1166,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8666,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1167,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,8666,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1168,flutter-building-forms,flutter-building-forms,/flutter/skills,8666,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1169,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8661,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1170,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8658,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1171,create-tldr-page,create-tldr-page,/github/awesome-copilot,8658,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1172,csharp-mstest,csharp-mstest,/github/awesome-copilot,8657,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1173,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8656,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1174,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,8655,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1175,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8650,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1176,first-ask,first-ask,/github/awesome-copilot,8648,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1177,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8647,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1178,apify-actor-development,apify-actor-development,/apify/agent-skills,8644,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1179,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8644,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1180,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8640,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1181,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8640,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1182,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8639,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1183,dart-collect-coverage,dart-collect-coverage,/dart-lang/skills,8638,dart-lang/skills/dart-collect-coverage,https://skills.sh/dart-lang/skills/dart-collect-coverage
1184,csharp-tunit,csharp-tunit,/github/awesome-copilot,8635,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1185,frontend-code-review,frontend-code-review,/langgenius/dify,8634,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1186,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8631,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1187,self-improvement,self-improvement,/pskoett/self-improving-agent,8626,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1188,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8625,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1189,tldr-prompt,tldr-prompt,/github/awesome-copilot,8622,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1190,prisma-postgres,prisma-postgres,/prisma/skills,8622,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1191,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8621,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1192,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8620,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1193,cost-optimization,cost-optimization,/wshobson/agents,8619,wshobson/agents/cost-optimization,https://skills.sh/wshobson/agents/cost-optimization
1194,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8616,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1195,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8613,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1196,coding-standards,coding-standards,/affaan-m/everything-claude-code,8613,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1197,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8608,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1198,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8607,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1199,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8605,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1200,context7,context7,/intellectronica/agent-skills,8600,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
1201,paperclip,paperclip,/getpaperclipai/paperclip,8597,getpaperclipai/paperclip/paperclip,https://skills.sh/getpaperclipai/paperclip/paperclip
1202,langfuse,langfuse,/langfuse/skills,8597,langfuse/skills/langfuse,https://skills.sh/langfuse/skills/langfuse
1203,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8594,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1204,paperclip-converting-plans-to-tasks,paperclip-converting-plans-to-tasks,/getpaperclipai/paperclip,8594,getpaperclipai/paperclip/paperclip-converting-plans-to-tasks,https://skills.sh/getpaperclipai/paperclip/paperclip-converting-plans-to-tasks
1205,para-memory-files,para-memory-files,/getpaperclipai/paperclip,8594,getpaperclipai/paperclip/para-memory-files,https://skills.sh/getpaperclipai/paperclip/para-memory-files
1206,design-guide,design-guide,/getpaperclipai/paperclip,8593,getpaperclipai/paperclip/design-guide,https://skills.sh/getpaperclipai/paperclip/design-guide
1207,paperclip-create-agent,paperclip-create-agent,/getpaperclipai/paperclip,8592,getpaperclipai/paperclip/paperclip-create-agent,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent
1208,paperclip-board,paperclip-board,/getpaperclipai/paperclip,8591,getpaperclipai/paperclip/paperclip-board,https://skills.sh/getpaperclipai/paperclip/paperclip-board
1209,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8590,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1210,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8586,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1211,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8584,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1212,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8583,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1213,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8583,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1214,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8578,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1215,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8577,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1216,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8570,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1217,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8569,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1218,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8568,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1219,sponsor-finder,sponsor-finder,/github/awesome-copilot,8567,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1220,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8561,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1221,dart-generate-test-mocks,dart-generate-test-mocks,/dart-lang/skills,8559,dart-lang/skills/dart-generate-test-mocks,https://skills.sh/dart-lang/skills/dart-generate-test-mocks
1222,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8554,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1223,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8553,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1224,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8549,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1225,declarative-agents,declarative-agents,/github/awesome-copilot,8548,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1226,slidev,slidev,/slidevjs/slidev,8542,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1227,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8542,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1228,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8535,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1229,embedding-strategies,embedding-strategies,/wshobson/agents,8535,wshobson/agents/embedding-strategies,https://skills.sh/wshobson/agents/embedding-strategies
1230,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8534,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1231,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8532,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1232,gitops-workflow,gitops-workflow,/wshobson/agents,8531,wshobson/agents/gitops-workflow,https://skills.sh/wshobson/agents/gitops-workflow
1233,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8530,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1234,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,8528,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1235,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8526,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1236,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8519,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1237,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8513,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1238,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,8512,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1239,model-recommendation,model-recommendation,/github/awesome-copilot,8505,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1240,winapp-cli,winapp-cli,/github/awesome-copilot,8504,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1241,entra-agent-user,entra-agent-user,/github/awesome-copilot,8498,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1242,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8494,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1243,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,8492,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1244,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8488,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1245,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8486,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1246,incremental-implementation,incremental-implementation,/addyosmani/agent-skills,8472,addyosmani/agent-skills/incremental-implementation,https://skills.sh/addyosmani/agent-skills/incremental-implementation
1247,dart-migrate-to-checks-package,dart-migrate-to-checks-package,/dart-lang/skills,8452,dart-lang/skills/dart-migrate-to-checks-package,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package
1248,darwin-skill,darwin-skill,/alchaincyf/darwin-skill,8448,alchaincyf/darwin-skill/darwin-skill,https://skills.sh/alchaincyf/darwin-skill/darwin-skill
1249,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8440,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1250,security-and-hardening,security-and-hardening,/addyosmani/agent-skills,8421,addyosmani/agent-skills/security-and-hardening,https://skills.sh/addyosmani/agent-skills/security-and-hardening
1251,n8n-workflow-patterns,n8n-workflow-patterns,/czlonkowski/n8n-skills,8412,czlonkowski/n8n-skills/n8n-workflow-patterns,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns
1252,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,8411,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1253,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8400,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1254,billing-automation,billing-automation,/wshobson/agents,8398,wshobson/agents/billing-automation,https://skills.sh/wshobson/agents/billing-automation
1255,performance-optimization,performance-optimization,/addyosmani/agent-skills,8393,addyosmani/agent-skills/performance-optimization,https://skills.sh/addyosmani/agent-skills/performance-optimization
1256,go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,8390,wshobson/agents/go-concurrency-patterns,https://skills.sh/wshobson/agents/go-concurrency-patterns
1257,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,8388,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1258,code-simplification,code-simplification,/addyosmani/agent-skills,8372,addyosmani/agent-skills/code-simplification,https://skills.sh/addyosmani/agent-skills/code-simplification
1259,market-sizing-analysis,market-sizing-analysis,/wshobson/agents,8366,wshobson/agents/market-sizing-analysis,https://skills.sh/wshobson/agents/market-sizing-analysis
1260,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8361,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1261,cloud-run-basics,cloud-run-basics,/google/skills,8358,google/skills/cloud-run-basics,https://skills.sh/google/skills/cloud-run-basics
1262,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8356,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1263,dart-build-cli-app,dart-build-cli-app,/dart-lang/skills,8346,dart-lang/skills/dart-build-cli-app,https://skills.sh/dart-lang/skills/dart-build-cli-app
1264,stride-analysis-patterns,stride-analysis-patterns,/wshobson/agents,8341,wshobson/agents/stride-analysis-patterns,https://skills.sh/wshobson/agents/stride-analysis-patterns
1265,wallet,wallet,/starchild-ai-agent/official-skills,8336,starchild-ai-agent/official-skills/wallet,https://skills.sh/starchild-ai-agent/official-skills/wallet
1266,threat-mitigation-mapping,threat-mitigation-mapping,/wshobson/agents,8320,wshobson/agents/threat-mitigation-mapping,https://skills.sh/wshobson/agents/threat-mitigation-mapping
1267,debugging-and-error-recovery,debugging-and-error-recovery,/addyosmani/agent-skills,8317,addyosmani/agent-skills/debugging-and-error-recovery,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery
1268,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8301,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1269,golang-testing,golang-testing,/affaan-m/everything-claude-code,8300,affaan-m/everything-claude-code/golang-testing,https://skills.sh/affaan-m/everything-claude-code/golang-testing
1270,dbs-report,dbs-report,/dontbesilent2025/dbskill,8293,dontbesilent2025/dbskill/dbs-report,https://skills.sh/dontbesilent2025/dbskill/dbs-report
1271,dbs-save,dbs-save,/dontbesilent2025/dbskill,8285,dontbesilent2025/dbskill/dbs-save,https://skills.sh/dontbesilent2025/dbskill/dbs-save
1272,dbs-restore,dbs-restore,/dontbesilent2025/dbskill,8275,dontbesilent2025/dbskill/dbs-restore,https://skills.sh/dontbesilent2025/dbskill/dbs-restore
1273,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,8271,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1274,angular-new-app,angular-new-app,/angular/skills,8261,angular/skills/angular-new-app,https://skills.sh/angular/skills/angular-new-app
1275,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8260,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1276,context-driven-development,context-driven-development,/wshobson/agents,8258,wshobson/agents/context-driven-development,https://skills.sh/wshobson/agents/context-driven-development
1277,python-configuration,python-configuration,/wshobson/agents,8257,wshobson/agents/python-configuration,https://skills.sh/wshobson/agents/python-configuration
1278,prometheus-configuration,prometheus-configuration,/wshobson/agents,8249,wshobson/agents/prometheus-configuration,https://skills.sh/wshobson/agents/prometheus-configuration
1279,python-observability,python-observability,/wshobson/agents,8247,wshobson/agents/python-observability,https://skills.sh/wshobson/agents/python-observability
1280,context-engineering,context-engineering,/addyosmani/agent-skills,8246,addyosmani/agent-skills/context-engineering,https://skills.sh/addyosmani/agent-skills/context-engineering
1281,memory-forensics,memory-forensics,/wshobson/agents,8242,wshobson/agents/memory-forensics,https://skills.sh/wshobson/agents/memory-forensics
1282,startup-metrics-framework,startup-metrics-framework,/wshobson/agents,8233,wshobson/agents/startup-metrics-framework,https://skills.sh/wshobson/agents/startup-metrics-framework
1283,data-quality-frameworks,data-quality-frameworks,/wshobson/agents,8220,wshobson/agents/data-quality-frameworks,https://skills.sh/wshobson/agents/data-quality-frameworks
1284,k8s-manifest-generator,k8s-manifest-generator,/wshobson/agents,8212,wshobson/agents/k8s-manifest-generator,https://skills.sh/wshobson/agents/k8s-manifest-generator
1285,attack-tree-construction,attack-tree-construction,/wshobson/agents,8209,wshobson/agents/attack-tree-construction,https://skills.sh/wshobson/agents/attack-tree-construction
1286,dependency-upgrade,dependency-upgrade,/wshobson/agents,8204,wshobson/agents/dependency-upgrade,https://skills.sh/wshobson/agents/dependency-upgrade
1287,hyperliquid,hyperliquid,/starchild-ai-agent/official-skills,8183,starchild-ai-agent/official-skills/hyperliquid,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid
1288,ppt-master,ppt-master,/hugohe3/ppt-master,8161,hugohe3/ppt-master/ppt-master,https://skills.sh/hugohe3/ppt-master/ppt-master
1289,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8145,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1290,cqrs-implementation,cqrs-implementation,/wshobson/agents,8125,wshobson/agents/cqrs-implementation,https://skills.sh/wshobson/agents/cqrs-implementation
1291,dbt-transformation-patterns,dbt-transformation-patterns,/wshobson/agents,8119,wshobson/agents/dbt-transformation-patterns,https://skills.sh/wshobson/agents/dbt-transformation-patterns
1292,code-review-expert,code-review-expert,/sanyuan0704/code-review-expert,8113,sanyuan0704/code-review-expert/code-review-expert,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert
1293,test-driven-development,test-driven-development,/addyosmani/agent-skills,8111,addyosmani/agent-skills/test-driven-development,https://skills.sh/addyosmani/agent-skills/test-driven-development
1294,airflow-dag-patterns,airflow-dag-patterns,/wshobson/agents,8110,wshobson/agents/airflow-dag-patterns,https://skills.sh/wshobson/agents/airflow-dag-patterns
1295,competitive-landscape,competitive-landscape,/wshobson/agents,8107,wshobson/agents/competitive-landscape,https://skills.sh/wshobson/agents/competitive-landscape
1296,clerk-react-patterns,clerk-react-patterns,/clerk/skills,8105,clerk/skills/clerk-react-patterns,https://skills.sh/clerk/skills/clerk-react-patterns
1297,code-reviewer,code-reviewer,/google-gemini/gemini-cli,8100,google-gemini/gemini-cli/code-reviewer,https://skills.sh/google-gemini/gemini-cli/code-reviewer
1298,temporal-python-testing,temporal-python-testing,/wshobson/agents,8088,wshobson/agents/temporal-python-testing,https://skills.sh/wshobson/agents/temporal-python-testing
1299,apify-actorization,apify-actorization,/apify/agent-skills,8087,apify/agent-skills/apify-actorization,https://skills.sh/apify/agent-skills/apify-actorization
1300,risk-metrics-calculation,risk-metrics-calculation,/wshobson/agents,8068,wshobson/agents/risk-metrics-calculation,https://skills.sh/wshobson/agents/risk-metrics-calculation
1301,expo-brownfield,expo-brownfield,/expo/skills,8054,expo/skills/expo-brownfield,https://skills.sh/expo/skills/expo-brownfield
1302,okx-cex-market,okx-cex-market,/okx/agent-skills,8054,okx/agent-skills/okx-cex-market,https://skills.sh/okx/agent-skills/okx-cex-market
1303,event-store-design,event-store-design,/wshobson/agents,8043,wshobson/agents/event-store-design,https://skills.sh/wshobson/agents/event-store-design
1304,ml-pipeline-workflow,ml-pipeline-workflow,/wshobson/agents,8037,wshobson/agents/ml-pipeline-workflow,https://skills.sh/wshobson/agents/ml-pipeline-workflow
1305,shellcheck-configuration,shellcheck-configuration,/wshobson/agents,8027,wshobson/agents/shellcheck-configuration,https://skills.sh/wshobson/agents/shellcheck-configuration
1306,okx-cex-trade,okx-cex-trade,/okx/agent-skills,8025,okx/agent-skills/okx-cex-trade,https://skills.sh/okx/agent-skills/okx-cex-trade
1307,dbs-goal,dbs-goal,/dontbesilent2025/dbskill,8025,dontbesilent2025/dbskill/dbs-goal,https://skills.sh/dontbesilent2025/dbskill/dbs-goal
1308,angular-migration,angular-migration,/wshobson/agents,8020,wshobson/agents/angular-migration,https://skills.sh/wshobson/agents/angular-migration
1309,web3-testing,web3-testing,/wshobson/agents,8002,wshobson/agents/web3-testing,https://skills.sh/wshobson/agents/web3-testing
1310,gemini-api,gemini-api,/google/skills,7998,google/skills/gemini-api,https://skills.sh/google/skills/gemini-api
1311,nx-workspace-patterns,nx-workspace-patterns,/wshobson/agents,7993,wshobson/agents/nx-workspace-patterns,https://skills.sh/wshobson/agents/nx-workspace-patterns
