rank,name,skillId,source,installCount,detailPath,detailUrl
901,wecomcli-todo,wecomcli-todo,/wecomteam/wecom-cli,11440,wecomteam/wecom-cli/wecomcli-todo,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo
902,wecomcli-schedule,wecomcli-schedule,/wecomteam/wecom-cli,11435,wecomteam/wecom-cli/wecomcli-schedule,https://skills.sh/wecomteam/wecom-cli/wecomcli-schedule
903,wecomcli-meeting,wecomcli-meeting,/wecomteam/wecom-cli,11429,wecomteam/wecom-cli/wecomcli-meeting,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting
904,smart-search,smart-search,/jackwener/opencli,11386,jackwener/opencli/smart-search,https://skills.sh/jackwener/opencli/smart-search
905,refactor-plan,refactor-plan,/github/awesome-copilot,11335,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
906,sql-code-review,sql-code-review,/github/awesome-copilot,11304,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
907,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11299,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
908,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,11232,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
909,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11202,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
910,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,11197,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
911,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,11190,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
912,insforge-debug,insforge-debug,/insforge/agent-skills,11173,insforge/agent-skills/insforge-debug,https://skills.sh/insforge/agent-skills/insforge-debug
913,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,11158,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
914,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,11142,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
915,k8s-security-policies,k8s-security-policies,/wshobson/agents,11119,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
916,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,11108,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
917,create-agentsmd,create-agentsmd,/github/awesome-copilot,11099,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
918,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,11097,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
919,webapp-testing,webapp-testing,/github/awesome-copilot,11050,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
920,pytest-coverage,pytest-coverage,/github/awesome-copilot,11034,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
921,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,11029,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
922,mcp integration,mcp-integration,/anthropics/claude-code,11009,anthropics/claude-code/mcp-integration,https://skills.sh/anthropics/claude-code/mcp-integration
923,php-pro,php-pro,/jeffallan/claude-skills,10985,jeffallan/claude-skills/php-pro,https://skills.sh/jeffallan/claude-skills/php-pro
924,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,10955,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
925,fireworks-tech-graph,fireworks-tech-graph,/yizhiyanhua-ai/fireworks-tech-graph,10948,yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph
926,react-native-design,react-native-design,/wshobson/agents,10863,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
927,golang-how-to,golang-how-to,/samber/cc-skills-golang,10860,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
928,hallmark,hallmark,/nutlope/hallmark,10848,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
929,design-system-patterns,design-system-patterns,/wshobson/agents,10828,wshobson/agents/design-system-patterns,https://skills.sh/wshobson/agents/design-system-patterns
930,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,10826,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
931,game-engine,game-engine,/github/awesome-copilot,10731,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
932,godot-gdscript-patterns,godot-gdscript-patterns,/wshobson/agents,10718,wshobson/agents/godot-gdscript-patterns,https://skills.sh/wshobson/agents/godot-gdscript-patterns
933,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10714,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
934,excel-automation,excel-automation,/claude-office-skills/skills,10709,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
935,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,10694,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
936,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,10692,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
937,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,10646,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
938,react-native-architecture,react-native-architecture,/wshobson/agents,10631,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
939,deep-agents-memory,deep-agents-memory,/langchain-ai/langchain-skills,10553,langchain-ai/langchain-skills/deep-agents-memory,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory
940,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,10534,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
941,security-review,security-review,/affaan-m/everything-claude-code,10533,affaan-m/everything-claude-code/security-review,https://skills.sh/affaan-m/everything-claude-code/security-review
942,tsdown,tsdown,/antfu/skills,10497,antfu/skills/tsdown,https://skills.sh/antfu/skills/tsdown
943,react-state-management,react-state-management,/wshobson/agents,10494,wshobson/agents/react-state-management,https://skills.sh/wshobson/agents/react-state-management
944,scrape,scrape,/brightdata/skills,10482,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
945,insforge-integrations,insforge-integrations,/insforge/agent-skills,10479,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
946,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10468,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
947,best-practices,best-practices,/addyosmani/web-quality-skills,10431,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
948,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10426,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
949,stock-analysis,stock-analysis,/gracefullight/stock-checker,10402,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
950,agentation,agentation,/benjitaylor/agentation,10400,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
951,coinglass,coinglass,/starchild-ai-agent/official-skills,10383,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
952,uv-package-manager,uv-package-manager,/wshobson/agents,10359,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
953,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,10349,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
954,monorepo-management,monorepo-management,/wshobson/agents,10333,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
955,java-junit,java-junit,/github/awesome-copilot,10321,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
956,ast-grep,ast-grep,/ast-grep/agent-skill,10310,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
957,command development,command-development,/anthropics/claude-code,10304,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
958,dbs,dbs,/dontbesilent2025/dbskill,10280,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
959,nanobanana,nanobanana,/gargantuax/openskills,10278,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
960,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10259,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
961,review-and-refactor,review-and-refactor,/github/awesome-copilot,10233,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
962,fastapi-python,fastapi-python,/mindrally/skills,10232,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
963,simplify,simplify,/brianlovin/claude-config,10223,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
964,accessibility-compliance,accessibility-compliance,/wshobson/agents,10221,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
965,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,10219,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
966,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10202,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
967,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10190,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
968,prisma-cli,prisma-cli,/prisma/skills,10172,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
969,slidev,slidev,/antfu/skills,10162,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
970,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10153,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
971,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10129,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
972,python-code-style,python-code-style,/wshobson/agents,10127,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
973,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10102,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
974,editorconfig,editorconfig,/github/awesome-copilot,10075,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
975,hook development,hook-development,/anthropics/claude-code,10062,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
976,architecture-decision-records,architecture-decision-records,/wshobson/agents,10027,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
977,turborepo,turborepo,/antfu/skills,9975,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
978,java-docs,java-docs,/github/awesome-copilot,9965,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
979,dbs-content,dbs-content,/dontbesilent2025/dbskill,9952,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
980,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,9946,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
981,fastify-best-practices,fastify-best-practices,/mcollina/skills,9924,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
982,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,9905,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
983,stripe-integration,stripe-integration,/wshobson/agents,9882,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
984,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,9866,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
985,react-doctor,react-doctor,/millionco/react-doctor,9856,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
986,interaction-design,interaction-design,/wshobson/agents,9853,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
987,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,9837,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
988,golang-linter,golang-linter,/samber/cc-skills-golang,9834,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
989,rag-implementation,rag-implementation,/wshobson/agents,9791,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
990,my-pull-requests,my-pull-requests,/github/awesome-copilot,9771,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
991,resend,resend,/resend/resend-skills,9762,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
992,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9733,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
993,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9714,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
994,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9696,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
995,flutter-managing-state,flutter-managing-state,/flutter/skills,9652,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
996,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,9651,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
997,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9614,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
998,my-issues,my-issues,/github/awesome-copilot,9613,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
999,changelog-automation,changelog-automation,/wshobson/agents,9592,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1000,pdftk-server,pdftk-server,/github/awesome-copilot,9574,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1001,agentic-eval,agentic-eval,/github/awesome-copilot,9566,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1002,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9559,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1003,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9556,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1004,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9549,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1005,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9548,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1006,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9497,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1007,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9493,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1008,prompt-builder,prompt-builder,/github/awesome-copilot,9479,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1009,langchain-architecture,langchain-architecture,/wshobson/agents,9451,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1010,markdown-to-html,markdown-to-html,/github/awesome-copilot,9441,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1011,debugging-strategies,debugging-strategies,/wshobson/agents,9432,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1012,plugin structure,plugin-structure,/anthropics/claude-code,9424,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1013,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9421,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1014,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9410,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1015,here-now,here-now,/heredotnow/skill,9398,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1016,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,9383,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1017,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,9380,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1018,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9376,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1019,momentic-mobile-test,momentic-mobile-test,/momentic-ai/skills,9366,momentic-ai/skills/momentic-mobile-test,https://skills.sh/momentic-ai/skills/momentic-mobile-test
1020,csharp-async,csharp-async,/github/awesome-copilot,9365,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1021,frontend-design,frontend-design,/anthropics/claude-plugins-official,9358,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1022,python-project-structure,python-project-structure,/wshobson/agents,9348,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1023,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9340,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1024,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,9322,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1025,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9311,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1026,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9311,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1027,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9308,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1028,plugin settings,plugin-settings,/anthropics/claude-code,9302,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1029,mcp-cli,mcp-cli,/github/awesome-copilot,9295,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1030,mcp-builder,mcp-builder,/mcp-use/mcp-use,9285,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1031,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,9283,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1032,microservices-patterns,microservices-patterns,/wshobson/agents,9282,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1033,meeting-minutes,meeting-minutes,/github/awesome-copilot,9276,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1034,scoutqa-test,scoutqa-test,/github/awesome-copilot,9274,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1035,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9270,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1036,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,9265,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1037,pua,pua,/tanweai/pua,9251,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1038,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9248,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1039,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9224,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1040,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,9208,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1041,azure-role-selector,azure-role-selector,/github/awesome-copilot,9208,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1042,csharp-xunit,csharp-xunit,/github/awesome-copilot,9206,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1043,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9202,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1044,context-map,context-map,/github/awesome-copilot,9196,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1045,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9194,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1046,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9189,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1047,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9187,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1048,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9178,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1049,web-component-design,web-component-design,/wshobson/agents,9167,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1050,agent-governance,agent-governance,/github/awesome-copilot,9156,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1051,boost-prompt,boost-prompt,/github/awesome-copilot,9138,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1052,dbs-action,dbs-action,/dontbesilent2025/dbskill,9129,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1053,copilot-sdk,copilot-sdk,/github/awesome-copilot,9122,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1054,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9110,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1055,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9105,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1056,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1057,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9075,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1058,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,9049,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1059,vitepress,vitepress,/antfu/skills,9047,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1060,grafana-dashboards,grafana-dashboards,/wshobson/agents,9032,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1061,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9027,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1062,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9015,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1063,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9009,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1064,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9008,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1065,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8990,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1066,breakdown-plan,breakdown-plan,/github/awesome-copilot,8968,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1067,make-skill-template,make-skill-template,/github/awesome-copilot,8954,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1068,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8949,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1069,visual-design-foundations,visual-design-foundations,/wshobson/agents,8948,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1070,csharp-docs,csharp-docs,/github/awesome-copilot,8945,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1071,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8944,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1072,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8939,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1073,secrets-management,secrets-management,/wshobson/agents,8938,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1074,ef-core,ef-core,/github/awesome-copilot,8928,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1075,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8926,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1076,remember,remember,/github/awesome-copilot,8926,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
