rank,name,skillId,source,installCount,detailPath,detailUrl
1003,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8604,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1004,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8604,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1005,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8602,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1006,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8598,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1007,repo-story-time,repo-story-time,/github/awesome-copilot,8597,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1008,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8593,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1009,create-technical-spike,create-technical-spike,/github/awesome-copilot,8591,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1010,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8590,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1011,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8589,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1012,what-context-needed,what-context-needed,/github/awesome-copilot,8585,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1013,workiq-copilot,workiq-copilot,/github/awesome-copilot,8583,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1014,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8579,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1015,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8577,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1016,sandbox-sdk,sandbox-sdk,/cloudflare/skills,8572,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
1017,csharp-nunit,csharp-nunit,/github/awesome-copilot,8568,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1018,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8564,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1019,web-component-design,web-component-design,/wshobson/agents,8558,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1020,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8556,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1021,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8555,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1022,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8552,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1023,clerk-backend-api,clerk-backend-api,/clerk/skills,8546,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
1024,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8546,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1025,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,8545,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1026,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8543,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1027,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8543,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1028,emblem-token-swap,emblem-token-swap,/emblemcompany/agent-skills,8542,emblemcompany/agent-skills/emblem-token-swap,https://skills.sh/emblemcompany/agent-skills/emblem-token-swap
1029,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8541,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1030,quasi-coder,quasi-coder,/github/awesome-copilot,8532,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1031,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8531,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1032,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8530,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1033,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8526,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1034,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,8519,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1035,create-tldr-page,create-tldr-page,/github/awesome-copilot,8518,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1036,flutter-handling-concurrency,flutter-handling-concurrency,/flutter/skills,8516,flutter/skills/flutter-handling-concurrency,https://skills.sh/flutter/skills/flutter-handling-concurrency
1037,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8511,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1038,update-llms,update-llms,/github/awesome-copilot,8509,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1039,first-ask,first-ask,/github/awesome-copilot,8508,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1040,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8507,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1041,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8502,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1042,containerize-aspnetcore,containerize-aspnetcore,/github/awesome-copilot,8498,github/awesome-copilot/containerize-aspnetcore,https://skills.sh/github/awesome-copilot/containerize-aspnetcore
1043,suggest-awesome-github-copilot-agents,suggest-awesome-github-copilot-agents,/github/awesome-copilot,8498,github/awesome-copilot/suggest-awesome-github-copilot-agents,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents
1044,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8497,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1045,csharp-mstest,csharp-mstest,/github/awesome-copilot,8495,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1046,gen-specs-as-issues,gen-specs-as-issues,/github/awesome-copilot,8495,github/awesome-copilot/gen-specs-as-issues,https://skills.sh/github/awesome-copilot/gen-specs-as-issues
1047,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8493,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
1048,copilot-usage-metrics,copilot-usage-metrics,/github/awesome-copilot,8493,github/awesome-copilot/copilot-usage-metrics,https://skills.sh/github/awesome-copilot/copilot-usage-metrics
1049,suggest-awesome-github-copilot-instructions,suggest-awesome-github-copilot-instructions,/github/awesome-copilot,8491,github/awesome-copilot/suggest-awesome-github-copilot-instructions,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions
1050,fabric-lakehouse,fabric-lakehouse,/github/awesome-copilot,8489,github/awesome-copilot/fabric-lakehouse,https://skills.sh/github/awesome-copilot/fabric-lakehouse
1051,winapp-cli,winapp-cli,/github/awesome-copilot,8489,github/awesome-copilot/winapp-cli,https://skills.sh/github/awesome-copilot/winapp-cli
1052,model-recommendation,model-recommendation,/github/awesome-copilot,8488,github/awesome-copilot/model-recommendation,https://skills.sh/github/awesome-copilot/model-recommendation
1053,dataverse-python-quickstart,dataverse-python-quickstart,/github/awesome-copilot,8486,github/awesome-copilot/dataverse-python-quickstart,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart
1054,flutter-localizing-apps,flutter-localizing-apps,/flutter/skills,8482,flutter/skills/flutter-localizing-apps,https://skills.sh/flutter/skills/flutter-localizing-apps
1055,tldr-prompt,tldr-prompt,/github/awesome-copilot,8480,github/awesome-copilot/tldr-prompt,https://skills.sh/github/awesome-copilot/tldr-prompt
1056,polyglot-test-agent,polyglot-test-agent,/github/awesome-copilot,8478,github/awesome-copilot/polyglot-test-agent,https://skills.sh/github/awesome-copilot/polyglot-test-agent
1057,csharp-tunit,csharp-tunit,/github/awesome-copilot,8474,github/awesome-copilot/csharp-tunit,https://skills.sh/github/awesome-copilot/csharp-tunit
1058,pua,pua,/tanweai/pua,8471,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1059,transloadit-media-processing,transloadit-media-processing,/github/awesome-copilot,8471,github/awesome-copilot/transloadit-media-processing,https://skills.sh/github/awesome-copilot/transloadit-media-processing
1060,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8469,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1061,flutter-working-with-databases,flutter-working-with-databases,/flutter/skills,8468,flutter/skills/flutter-working-with-databases,https://skills.sh/flutter/skills/flutter-working-with-databases
1062,mcp-create-adaptive-cards,mcp-create-adaptive-cards,/github/awesome-copilot,8463,github/awesome-copilot/mcp-create-adaptive-cards,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards
1063,structured-autonomy-generate,structured-autonomy-generate,/github/awesome-copilot,8462,github/awesome-copilot/structured-autonomy-generate,https://skills.sh/github/awesome-copilot/structured-autonomy-generate
1064,java-mcp-server-generator,java-mcp-server-generator,/github/awesome-copilot,8458,github/awesome-copilot/java-mcp-server-generator,https://skills.sh/github/awesome-copilot/java-mcp-server-generator
1065,mcp-create-declarative-agent,mcp-create-declarative-agent,/github/awesome-copilot,8456,github/awesome-copilot/mcp-create-declarative-agent,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent
1066,fedora-linux-triage,fedora-linux-triage,/github/awesome-copilot,8456,github/awesome-copilot/fedora-linux-triage,https://skills.sh/github/awesome-copilot/fedora-linux-triage
1067,dataverse-python-usecase-builder,dataverse-python-usecase-builder,/github/awesome-copilot,8455,github/awesome-copilot/dataverse-python-usecase-builder,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder
1068,sponsor-finder,sponsor-finder,/github/awesome-copilot,8452,github/awesome-copilot/sponsor-finder,https://skills.sh/github/awesome-copilot/sponsor-finder
1069,create-spring-boot-kotlin-project,create-spring-boot-kotlin-project,/github/awesome-copilot,8441,github/awesome-copilot/create-spring-boot-kotlin-project,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project
1070,power-apps-code-app-scaffold,power-apps-code-app-scaffold,/github/awesome-copilot,8440,github/awesome-copilot/power-apps-code-app-scaffold,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold
1071,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8429,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1072,declarative-agents,declarative-agents,/github/awesome-copilot,8428,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1073,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8428,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1074,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8424,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1075,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8423,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1076,plugin structure,plugin-structure,/anthropics/claude-code,8421,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1077,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8420,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1078,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8419,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1079,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8416,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1080,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8410,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1081,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8406,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1082,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8406,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1083,remembering-conversations,remembering-conversations,/obra/episodic-memory,8403,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1084,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8401,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1085,python-project-structure,python-project-structure,/wshobson/agents,8394,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1086,grafana-dashboards,grafana-dashboards,/wshobson/agents,8393,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1087,entra-agent-user,entra-agent-user,/github/awesome-copilot,8391,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1088,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8391,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1089,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8391,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1090,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8389,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1091,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8373,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1092,clerk-orgs,clerk-orgs,/clerk/skills,8370,clerk/skills/clerk-orgs,https://skills.sh/clerk/skills/clerk-orgs
1093,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8369,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1094,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,8367,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1095,teach,teach,/mattpocock/skills,8338,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
1096,angular-component,angular-component,/analogjs/angular-skills,8322,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1097,plugin settings,plugin-settings,/anthropics/claude-code,8315,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1098,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8312,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1099,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8311,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1100,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8305,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1101,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8303,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1102,visual-design-foundations,visual-design-foundations,/wshobson/agents,8301,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1103,self-improvement,self-improvement,/pskoett/self-improving-agent,8274,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1104,secrets-management,secrets-management,/wshobson/agents,8266,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1105,vitepress,vitepress,/antfu/skills,8256,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1106,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8250,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1107,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,8239,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1108,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8210,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1109,python-packaging,python-packaging,/wshobson/agents,8210,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1110,react-modernization,react-modernization,/wshobson/agents,8188,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1111,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,8180,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
1112,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,8143,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
1113,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,8093,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
1114,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8071,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1115,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,8049,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1116,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,8037,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
1117,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8035,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1118,weread-skills,weread-skills,/tencent/wechatreading,8029,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
1119,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,8021,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1120,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8019,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1121,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8014,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1122,here-now,here-now,/heredotnow/skill,8000,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1123,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,7990,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
1124,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,7980,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
1125,python-error-handling,python-error-handling,/wshobson/agents,7967,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1126,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,7965,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
1127,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,7964,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
1128,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,7957,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1129,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,7951,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
1130,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,7937,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
1131,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,7935,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
1132,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,7933,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
1133,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,7930,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
1134,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,7922,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
1135,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,7921,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
1136,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,7920,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
1137,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,7919,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
1138,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,7919,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
1139,status,status,/parallel-web/parallel-agent-skills,7904,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1140,apify-actor-development,apify-actor-development,/apify/agent-skills,7887,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1141,result,result,/parallel-web/parallel-agent-skills,7880,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1142,tavily-extract,tavily-extract,/tavily-ai/skills,7868,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1143,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7864,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
1144,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,7855,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
1145,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,7853,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1146,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,7838,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1147,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,7805,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1148,frontend-code-review,frontend-code-review,/langgenius/dify,7792,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1149,insforge-debug,insforge-debug,/insforge/agent-skills,7766,insforge/agent-skills/insforge-debug,https://skills.sh/insforge/agent-skills/insforge-debug
1150,coding-standards,coding-standards,/affaan-m/everything-claude-code,7754,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1151,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,7734,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1152,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,7731,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1153,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,7729,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1154,python-anti-patterns,python-anti-patterns,/wshobson/agents,7715,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1155,writing-fragments,writing-fragments,/mattpocock/skills,7713,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
1156,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,7709,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1157,writing-shape,writing-shape,/mattpocock/skills,7703,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
1158,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7703,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
1159,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,7702,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1160,ast-grep,ast-grep,/ast-grep/agent-skill,7696,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
