rank,name,skillId,source,installCount,detailPath,detailUrl
1037,dbs-action,dbs-action,/dontbesilent2025/dbskill,9521,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1038,frontend-design,frontend-design,/anthropics/claude-plugins-official,9506,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1039,prompt-builder,prompt-builder,/github/awesome-copilot,9480,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1040,markdown-to-html,markdown-to-html,/github/awesome-copilot,9467,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1041,microservices-patterns,microservices-patterns,/wshobson/agents,9447,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1042,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9442,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1043,csharp-async,csharp-async,/github/awesome-copilot,9415,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1044,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9408,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1045,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9384,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1046,pua,pua,/tanweai/pua,9383,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1047,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9354,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1048,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9347,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1049,scoutqa-test,scoutqa-test,/github/awesome-copilot,9334,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1050,web-component-design,web-component-design,/wshobson/agents,9330,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1051,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9325,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1052,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9323,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1053,mcp-cli,mcp-cli,/github/awesome-copilot,9320,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1054,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9320,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1055,mcp-builder,mcp-builder,/mcp-use/mcp-use,9310,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1056,meeting-minutes,meeting-minutes,/github/awesome-copilot,9308,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1057,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9291,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1058,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9275,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1059,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9275,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1060,csharp-xunit,csharp-xunit,/github/awesome-copilot,9239,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1061,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9239,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1062,context-map,context-map,/github/awesome-copilot,9233,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1063,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9222,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1064,azure-role-selector,azure-role-selector,/github/awesome-copilot,9219,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1065,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9219,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1066,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9213,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1067,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9210,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1068,grafana-dashboards,grafana-dashboards,/wshobson/agents,9206,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1069,agent-governance,agent-governance,/github/awesome-copilot,9192,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1070,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9188,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1071,boost-prompt,boost-prompt,/github/awesome-copilot,9188,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1072,vitepress,vitepress,/antfu/skills,9178,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1073,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9169,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1074,visual-design-foundations,visual-design-foundations,/wshobson/agents,9164,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1075,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9145,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1076,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9138,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1077,copilot-sdk,copilot-sdk,/github/awesome-copilot,9138,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1078,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9130,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1079,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9124,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1080,secrets-management,secrets-management,/wshobson/agents,9109,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1081,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1082,tavily-extract,tavily-extract,/tavily-ai/skills,9102,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1083,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9098,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1084,python-error-handling,python-error-handling,/wshobson/agents,9097,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1085,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9079,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1086,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9074,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1087,react-modernization,react-modernization,/wshobson/agents,9057,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1088,angular-component,angular-component,/analogjs/angular-skills,9056,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1089,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9055,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1090,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9047,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1091,status,status,/parallel-web/parallel-agent-skills,9023,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1092,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9016,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1093,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9009,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1094,breakdown-plan,breakdown-plan,/github/awesome-copilot,8992,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1095,result,result,/parallel-web/parallel-agent-skills,8982,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1096,python-packaging,python-packaging,/wshobson/agents,8978,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1097,csharp-docs,csharp-docs,/github/awesome-copilot,8968,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1098,make-skill-template,make-skill-template,/github/awesome-copilot,8956,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1099,ef-core,ef-core,/github/awesome-copilot,8955,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1100,remember,remember,/github/awesome-copilot,8949,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1101,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8944,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1102,astro,astro,/astrolicious/agent-skills,8942,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1103,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8941,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1104,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8941,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1105,tavily-cli,tavily-cli,/tavily-ai/skills,8926,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1106,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8923,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1107,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8923,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1108,add-educational-comments,add-educational-comments,/github/awesome-copilot,8919,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1109,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,8912,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1110,update-specification,update-specification,/github/awesome-copilot,8899,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1111,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8893,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1112,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8892,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1113,breakdown-test,breakdown-test,/github/awesome-copilot,8886,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1114,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8860,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1115,check,check,/tw93/waza,8860,tw93/waza/check,https://skills.sh/tw93/waza/check
1116,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8850,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1117,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,8835,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1118,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8832,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1119,create-llms,create-llms,/github/awesome-copilot,8828,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1120,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8826,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1121,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8817,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1122,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8808,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1123,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8805,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1124,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8803,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1125,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8802,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1126,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8788,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1127,python-anti-patterns,python-anti-patterns,/wshobson/agents,8772,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1128,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8769,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1129,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8757,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1130,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8753,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1131,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8752,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1132,hunt,hunt,/tw93/waza,8752,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1133,aspire,aspire,/github/awesome-copilot,8752,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1134,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,8751,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1135,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8743,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1136,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8743,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1137,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8736,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1138,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,8736,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1139,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8731,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1140,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8729,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1141,flutter-caching-data,flutter-caching-data,/flutter/skills,8724,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1142,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8721,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1143,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8720,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1144,remembering-conversations,remembering-conversations,/obra/episodic-memory,8716,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1145,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8716,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1146,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8712,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1147,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8711,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1148,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8708,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1149,create-technical-spike,create-technical-spike,/github/awesome-copilot,8706,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1150,think,think,/tw93/waza,8697,tw93/waza/think,https://skills.sh/tw93/waza/think
1151,tavily-crawl,tavily-crawl,/tavily-ai/skills,8696,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1152,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8696,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1153,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8696,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1154,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8694,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1155,repo-story-time,repo-story-time,/github/awesome-copilot,8692,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1156,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8692,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1157,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8691,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1158,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8689,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1159,html-slides,html-slides,/claude-office-skills/skills,8688,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1160,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8688,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1161,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8687,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1162,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8680,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1163,what-context-needed,what-context-needed,/github/awesome-copilot,8679,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1164,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8677,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1165,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,8671,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1166,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8670,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1167,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8669,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1168,csharp-nunit,csharp-nunit,/github/awesome-copilot,8662,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1169,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8660,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1170,flutter-building-forms,flutter-building-forms,/flutter/skills,8650,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1171,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8648,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1172,workiq-copilot,workiq-copilot,/github/awesome-copilot,8647,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1173,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8642,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1174,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,8641,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1175,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8640,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1176,build-tam,build-tam,/code.deepline.com,8638,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1177,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8637,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1178,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8633,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1179,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8630,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1180,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8629,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1181,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8628,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1182,quasi-coder,quasi-coder,/github/awesome-copilot,8625,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1183,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8615,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1184,go-mcp-server-generator,go-mcp-server-generator,/github/awesome-copilot,8613,github/awesome-copilot/go-mcp-server-generator,https://skills.sh/github/awesome-copilot/go-mcp-server-generator
1185,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8613,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1186,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8611,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
1187,power-bi-model-design-review,power-bi-model-design-review,/github/awesome-copilot,8609,github/awesome-copilot/power-bi-model-design-review,https://skills.sh/github/awesome-copilot/power-bi-model-design-review
1188,health,health,/tw93/waza,8608,tw93/waza/health,https://skills.sh/tw93/waza/health
1189,update-llms,update-llms,/github/awesome-copilot,8604,github/awesome-copilot/update-llms,https://skills.sh/github/awesome-copilot/update-llms
1190,mkdocs-translations,mkdocs-translations,/github/awesome-copilot,8601,github/awesome-copilot/mkdocs-translations,https://skills.sh/github/awesome-copilot/mkdocs-translations
1191,create-tldr-page,create-tldr-page,/github/awesome-copilot,8600,github/awesome-copilot/create-tldr-page,https://skills.sh/github/awesome-copilot/create-tldr-page
1192,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8591,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1193,swift-mcp-server-generator,swift-mcp-server-generator,/github/awesome-copilot,8590,github/awesome-copilot/swift-mcp-server-generator,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator
1194,first-ask,first-ask,/github/awesome-copilot,8589,github/awesome-copilot/first-ask,https://skills.sh/github/awesome-copilot/first-ask
1195,typespec-api-operations,typespec-api-operations,/github/awesome-copilot,8586,github/awesome-copilot/typespec-api-operations,https://skills.sh/github/awesome-copilot/typespec-api-operations
1196,power-bi-performance-troubleshooting,power-bi-performance-troubleshooting,/github/awesome-copilot,8584,github/awesome-copilot/power-bi-performance-troubleshooting,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting
1197,csharp-mstest,csharp-mstest,/github/awesome-copilot,8584,github/awesome-copilot/csharp-mstest,https://skills.sh/github/awesome-copilot/csharp-mstest
1198,bigquery-pipeline-audit,bigquery-pipeline-audit,/github/awesome-copilot,8583,github/awesome-copilot/bigquery-pipeline-audit,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit
1199,design,design,/tw93/waza,8581,tw93/waza/design,https://skills.sh/tw93/waza/design
1200,write,write,/tw93/waza,8580,tw93/waza/write,https://skills.sh/tw93/waza/write
1201,structured-autonomy-implement,structured-autonomy-implement,/github/awesome-copilot,8580,github/awesome-copilot/structured-autonomy-implement,https://skills.sh/github/awesome-copilot/structured-autonomy-implement
