rank,name,skillId,source,installCount,detailPath,detailUrl
1177,react-modernization,react-modernization,/wshobson/agents,10303,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1178,python-packaging,python-packaging,/wshobson/agents,10296,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1179,html-slides,html-slides,/claude-office-skills/skills,10223,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1180,python-anti-patterns,python-anti-patterns,/wshobson/agents,10208,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1181,google-cloud-recipe-onboarding,google-cloud-recipe-onboarding,/google/skills,10165,google/skills/google-cloud-recipe-onboarding,https://skills.sh/google/skills/google-cloud-recipe-onboarding
1182,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,10121,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1183,angular-component,angular-component,/analogjs/angular-skills,10115,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1184,argent-android-emulator-setup,argent-android-emulator-setup,/software-mansion/argent,10113,software-mansion/argent/argent-android-emulator-setup,https://skills.sh/software-mansion/argent/argent-android-emulator-setup
1185,karpathy-guidelines,karpathy-guidelines,/multica-ai/andrej-karpathy-skills,10104,multica-ai/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines
1186,story-cover,story-cover,/worldwonderer/oh-story-claudecode,10088,worldwonderer/oh-story-claudecode/story-cover,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover
1187,argent-ios-simulator-setup,argent-ios-simulator-setup,/software-mansion/argent,10053,software-mansion/argent/argent-ios-simulator-setup,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup
1188,argent-react-native-app-workflow,argent-react-native-app-workflow,/software-mansion/argent,10047,software-mansion/argent/argent-react-native-app-workflow,https://skills.sh/software-mansion/argent/argent-react-native-app-workflow
1189,clerk-billing,clerk-billing,/clerk/skills,10038,clerk/skills/clerk-billing,https://skills.sh/clerk/skills/clerk-billing
1190,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,10036,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1191,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,10030,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1192,ppt-visual,ppt-visual,/claude-office-skills/skills,10020,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1193,argent-device-interact,argent-device-interact,/software-mansion/argent,10019,software-mansion/argent/argent-device-interact,https://skills.sh/software-mansion/argent/argent-device-interact
1194,argent-test-ui-flow,argent-test-ui-flow,/software-mansion/argent,10010,software-mansion/argent/argent-test-ui-flow,https://skills.sh/software-mansion/argent/argent-test-ui-flow
1195,bailian-cli,bailian-cli,/modelstudioai/cli,10006,modelstudioai/cli/bailian-cli,https://skills.sh/modelstudioai/cli/bailian-cli
1196,argent-metro-debugger,argent-metro-debugger,/software-mansion/argent,10005,software-mansion/argent/argent-metro-debugger,https://skills.sh/software-mansion/argent/argent-metro-debugger
1197,argent-react-native-optimization,argent-react-native-optimization,/software-mansion/argent,10003,software-mansion/argent/argent-react-native-optimization,https://skills.sh/software-mansion/argent/argent-react-native-optimization
1198,argent-react-native-profiler,argent-react-native-profiler,/software-mansion/argent,9991,software-mansion/argent/argent-react-native-profiler,https://skills.sh/software-mansion/argent/argent-react-native-profiler
1199,argent-native-profiler,argent-native-profiler,/software-mansion/argent,9989,software-mansion/argent/argent-native-profiler,https://skills.sh/software-mansion/argent/argent-native-profiler
1200,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9988,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1201,argent-create-flow,argent-create-flow,/software-mansion/argent,9984,software-mansion/argent/argent-create-flow,https://skills.sh/software-mansion/argent/argent-create-flow
1202,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9977,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1203,csharp-async,csharp-async,/github/awesome-copilot,9965,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1204,agentic-eval,agentic-eval,/github/awesome-copilot,9960,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1205,sandbox-agent,sandbox-agent,/rivet-dev/skills,9954,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1206,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9930,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1207,gemini-interactions-api,gemini-interactions-api,/google-gemini/gemini-skills,9921,google-gemini/gemini-skills/gemini-interactions-api,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api
1208,pdftk-server,pdftk-server,/github/awesome-copilot,9909,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1209,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,9891,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1210,okx-dapp-discovery,okx-dapp-discovery,/okx/onchainos-skills,9890,okx/onchainos-skills/okx-dapp-discovery,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery
1211,extension-data-viewer,extension-data-viewer,/caffeinelabs/skills,9885,caffeinelabs/skills/extension-data-viewer,https://skills.sh/caffeinelabs/skills/extension-data-viewer
1212,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,9880,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1213,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,9873,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1214,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,9861,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1215,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9857,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1216,scoutqa-test,scoutqa-test,/github/awesome-copilot,9829,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1217,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9826,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1218,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9823,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1219,slidev,slidev,/slidevjs/slidev,9821,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1220,google-cloud-recipe-auth,google-cloud-recipe-auth,/google/skills,9812,google/skills/google-cloud-recipe-auth,https://skills.sh/google/skills/google-cloud-recipe-auth
1221,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,9806,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1222,llm-evaluation,llm-evaluation,/wshobson/agents,9801,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1223,my-pull-requests,my-pull-requests,/github/awesome-copilot,9787,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1224,python-type-safety,python-type-safety,/wshobson/agents,9785,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1225,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9771,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1226,story,story,/worldwonderer/oh-story-claudecode,9762,worldwonderer/oh-story-claudecode/story,https://skills.sh/worldwonderer/oh-story-claudecode/story
1227,apify-actor-development,apify-actor-development,/apify/agent-skills,9762,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1228,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9759,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1229,clean-code,clean-code,/sickn33/antigravity-awesome-skills,9756,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1230,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,9751,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1231,cloudbase,cloudbase,/tencentcloudbase/cloudbase-skills,9744,tencentcloudbase/cloudbase-skills/cloudbase,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase
1232,story-setup,story-setup,/worldwonderer/oh-story-claudecode,9743,worldwonderer/oh-story-claudecode/story-setup,https://skills.sh/worldwonderer/oh-story-claudecode/story-setup
1233,markdown-to-html,markdown-to-html,/github/awesome-copilot,9732,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1234,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9730,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1235,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,9728,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1236,flutter-managing-state,flutter-managing-state,/flutter/skills,9718,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1237,story-review,story-review,/worldwonderer/oh-story-claudecode,9712,worldwonderer/oh-story-claudecode/story-review,https://skills.sh/worldwonderer/oh-story-claudecode/story-review
1238,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9687,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1239,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,9678,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1240,square-post,square-post,/binance/binance-skills-hub,9663,binance/binance-skills-hub/square-post,https://skills.sh/binance/binance-skills-hub/square-post
1241,csharp-xunit,csharp-xunit,/github/awesome-copilot,9663,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1242,meeting-minutes,meeting-minutes,/github/awesome-copilot,9657,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1243,my-issues,my-issues,/github/awesome-copilot,9628,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1244,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,9623,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1245,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9613,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1246,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9589,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1247,stop-slop,stop-slop,/hardikpandya/stop-slop,9580,hardikpandya/stop-slop/stop-slop,https://skills.sh/hardikpandya/stop-slop/stop-slop
1248,stride-analysis-patterns,stride-analysis-patterns,/wshobson/agents,9554,wshobson/agents/stride-analysis-patterns,https://skills.sh/wshobson/agents/stride-analysis-patterns
1249,mcp-cli,mcp-cli,/github/awesome-copilot,9548,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1250,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,9541,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1251,boost-prompt,boost-prompt,/github/awesome-copilot,9540,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1252,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9538,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1253,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,9528,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1254,threat-mitigation-mapping,threat-mitigation-mapping,/wshobson/agents,9518,wshobson/agents/threat-mitigation-mapping,https://skills.sh/wshobson/agents/threat-mitigation-mapping
1255,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,9513,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1256,prompt-builder,prompt-builder,/github/awesome-copilot,9513,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1257,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9510,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1258,context-map,context-map,/github/awesome-copilot,9505,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1259,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,9497,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1260,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9493,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1261,coding-standards,coding-standards,/affaan-m/everything-claude-code,9489,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1262,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9482,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1263,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9479,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1264,darwin-skill,darwin-skill,/alchaincyf/darwin-skill,9474,alchaincyf/darwin-skill/darwin-skill,https://skills.sh/alchaincyf/darwin-skill/darwin-skill
1265,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9469,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1266,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,9468,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1267,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9454,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1268,okx-growth-competition,okx-growth-competition,/okx/onchainos-skills,9453,okx/onchainos-skills/okx-growth-competition,https://skills.sh/okx/onchainos-skills/okx-growth-competition
1269,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9444,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1270,story-import,story-import,/worldwonderer/oh-story-claudecode,9442,worldwonderer/oh-story-claudecode/story-import,https://skills.sh/worldwonderer/oh-story-claudecode/story-import
1271,mcp-builder,mcp-builder,/mcp-use/mcp-use,9441,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1272,context7,context7,/intellectronica/agent-skills,9437,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
1273,agent-governance,agent-governance,/github/awesome-copilot,9429,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1274,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9415,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1275,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9408,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1276,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9405,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1277,n8n-workflow-patterns,n8n-workflow-patterns,/czlonkowski/n8n-skills,9380,czlonkowski/n8n-skills/n8n-workflow-patterns,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns
1278,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9362,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1279,azure-role-selector,azure-role-selector,/github/awesome-copilot,9356,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1280,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,9347,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1281,ponytail-gain,ponytail-gain,/dietrichgebert/ponytail,9345,dietrichgebert/ponytail/ponytail-gain,https://skills.sh/dietrichgebert/ponytail/ponytail-gain
1282,clerk-tanstack-patterns,clerk-tanstack-patterns,/clerk/skills,9344,clerk/skills/clerk-tanstack-patterns,https://skills.sh/clerk/skills/clerk-tanstack-patterns
1283,copilot-sdk,copilot-sdk,/github/awesome-copilot,9305,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1284,cost-optimization,cost-optimization,/wshobson/agents,9300,wshobson/agents/cost-optimization,https://skills.sh/wshobson/agents/cost-optimization
1285,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9266,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1286,attack-tree-construction,attack-tree-construction,/wshobson/agents,9260,wshobson/agents/attack-tree-construction,https://skills.sh/wshobson/agents/attack-tree-construction
1287,csharp-docs,csharp-docs,/github/awesome-copilot,9252,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1288,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,9252,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1289,tailwind-4-docs,tailwind-4-docs,/lombiq/tailwind-agent-skills,9249,lombiq/tailwind-agent-skills/tailwind-4-docs,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs
1290,gitops-workflow,gitops-workflow,/wshobson/agents,9236,wshobson/agents/gitops-workflow,https://skills.sh/wshobson/agents/gitops-workflow
1291,ef-core,ef-core,/github/awesome-copilot,9228,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1292,write-feature-docs,write-feature-docs,/warpdotdev/common-skills,9227,warpdotdev/common-skills/write-feature-docs,https://skills.sh/warpdotdev/common-skills/write-feature-docs
1293,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9227,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1294,scan-new-specs,scan-new-specs,/warpdotdev/common-skills,9222,warpdotdev/common-skills/scan-new-specs,https://skills.sh/warpdotdev/common-skills/scan-new-specs
1295,design,design,/tw93/waza,9213,tw93/waza/design,https://skills.sh/tw93/waza/design
1296,remember,remember,/rohitg00/agentmemory,9212,rohitg00/agentmemory/remember,https://skills.sh/rohitg00/agentmemory/remember
1297,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9208,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1298,embedding-strategies,embedding-strategies,/wshobson/agents,9195,wshobson/agents/embedding-strategies,https://skills.sh/wshobson/agents/embedding-strategies
1299,breakdown-plan,breakdown-plan,/github/awesome-copilot,9194,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1300,session-history,session-history,/rohitg00/agentmemory,9180,rohitg00/agentmemory/session-history,https://skills.sh/rohitg00/agentmemory/session-history
1301,recall,recall,/rohitg00/agentmemory,9169,rohitg00/agentmemory/recall,https://skills.sh/rohitg00/agentmemory/recall
1302,golang-testing,golang-testing,/affaan-m/everything-claude-code,9169,affaan-m/everything-claude-code/golang-testing,https://skills.sh/affaan-m/everything-claude-code/golang-testing
1303,heroui-react,heroui-react,/heroui-inc/heroui,9165,heroui-inc/heroui/heroui-react,https://skills.sh/heroui-inc/heroui/heroui-react
1304,frontend-code-review,frontend-code-review,/langgenius/dify,9160,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1305,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,9158,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1306,code-review,code-review,/coderabbitai/skills,9156,coderabbitai/skills/code-review,https://skills.sh/coderabbitai/skills/code-review
1307,apify-actorization,apify-actorization,/apify/agent-skills,9156,apify/agent-skills/apify-actorization,https://skills.sh/apify/agent-skills/apify-actorization
1308,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,9151,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1309,remember,remember,/github/awesome-copilot,9147,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1310,shopify-dev,shopify-dev,/shopify/shopify-ai-toolkit,9137,shopify/shopify-ai-toolkit/shopify-dev,https://skills.sh/shopify/shopify-ai-toolkit/shopify-dev
1311,add-educational-comments,add-educational-comments,/github/awesome-copilot,9136,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1312,forget,forget,/rohitg00/agentmemory,9136,rohitg00/agentmemory/forget,https://skills.sh/rohitg00/agentmemory/forget
1313,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,9129,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1314,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,9129,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1315,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,9122,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1316,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,9120,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1317,okx-agent-payments-protocol,okx-agent-payments-protocol,/okx/onchainos-skills,9117,okx/onchainos-skills/okx-agent-payments-protocol,https://skills.sh/okx/onchainos-skills/okx-agent-payments-protocol
1318,clickhouse-best-practices,clickhouse-best-practices,/clickhouse/agent-skills,9111,clickhouse/agent-skills/clickhouse-best-practices,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices
1319,cloud-sql-basics,cloud-sql-basics,/google/skills,9106,google/skills/cloud-sql-basics,https://skills.sh/google/skills/cloud-sql-basics
1320,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1321,gh-fix-ci,gh-fix-ci,/openai/skills,9105,openai/skills/gh-fix-ci,https://skills.sh/openai/skills/gh-fix-ci
1322,update-specification,update-specification,/github/awesome-copilot,9101,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1323,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,9098,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1324,breakdown-test,breakdown-test,/github/awesome-copilot,9092,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1325,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,9089,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1326,market-sizing-analysis,market-sizing-analysis,/wshobson/agents,9086,wshobson/agents/market-sizing-analysis,https://skills.sh/wshobson/agents/market-sizing-analysis
1327,go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,9080,wshobson/agents/go-concurrency-patterns,https://skills.sh/wshobson/agents/go-concurrency-patterns
1328,billing-automation,billing-automation,/wshobson/agents,9077,wshobson/agents/billing-automation,https://skills.sh/wshobson/agents/billing-automation
1329,recap,recap,/rohitg00/agentmemory,9074,rohitg00/agentmemory/recap,https://skills.sh/rohitg00/agentmemory/recap
1330,commit-context,commit-context,/rohitg00/agentmemory,9073,rohitg00/agentmemory/commit-context,https://skills.sh/rohitg00/agentmemory/commit-context
1331,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9070,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1332,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,9068,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1333,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,9060,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1334,python-observability,python-observability,/wshobson/agents,9059,wshobson/agents/python-observability,https://skills.sh/wshobson/agents/python-observability
1335,python-configuration,python-configuration,/wshobson/agents,9057,wshobson/agents/python-configuration,https://skills.sh/wshobson/agents/python-configuration
1336,clerk-swift,clerk-swift,/clerk/skills,9054,clerk/skills/clerk-swift,https://skills.sh/clerk/skills/clerk-swift
1337,create-llms,create-llms,/github/awesome-copilot,9052,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1338,thermo-nuclear-code-quality-review,thermo-nuclear-code-quality-review,/cursor/plugins,9050,cursor/plugins/thermo-nuclear-code-quality-review,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review
1339,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,9049,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1340,remembering-conversations,remembering-conversations,/obra/episodic-memory,9048,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1341,text-to-speech,text-to-speech,/elevenlabs/skills,9047,elevenlabs/skills/text-to-speech,https://skills.sh/elevenlabs/skills/text-to-speech
1342,handoff,handoff,/rohitg00/agentmemory,9045,rohitg00/agentmemory/handoff,https://skills.sh/rohitg00/agentmemory/handoff
1343,claude-md-improver,claude-md-improver,/anthropics/claude-plugins-official,9044,anthropics/claude-plugins-official/claude-md-improver,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver
1344,commit-history,commit-history,/rohitg00/agentmemory,9038,rohitg00/agentmemory/commit-history,https://skills.sh/rohitg00/agentmemory/commit-history
1345,writing-for-agents,writing-for-agents,/mattpocock/skills,9035,mattpocock/skills/writing-for-agents,https://skills.sh/mattpocock/skills/writing-for-agents
1346,mintlify,mintlify,/mintlify/docs,9026,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1347,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9023,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
