rank,name,skillId,source,installCount,detailPath,detailUrl
905,wecomcli-msg,wecomcli-msg,/wecomteam/wecom-cli,13264,wecomteam/wecom-cli/wecomcli-msg,https://skills.sh/wecomteam/wecom-cli/wecomcli-msg
906,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,13141,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
907,wecomcli-contact,wecomcli-contact,/wecomteam/wecom-cli,13136,wecomteam/wecom-cli/wecomcli-contact,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact
908,wecomcli-todo,wecomcli-todo,/wecomteam/wecom-cli,13118,wecomteam/wecom-cli/wecomcli-todo,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo
909,antfu,antfu,/antfu/skills,13116,antfu/skills/antfu,https://skills.sh/antfu/skills/antfu
910,wecomcli-schedule,wecomcli-schedule,/wecomteam/wecom-cli,13111,wecomteam/wecom-cli/wecomcli-schedule,https://skills.sh/wecomteam/wecom-cli/wecomcli-schedule
911,wecomcli-meeting,wecomcli-meeting,/wecomteam/wecom-cli,13105,wecomteam/wecom-cli/wecomcli-meeting,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting
912,chrome-devtools,chrome-devtools,/github/awesome-copilot,13102,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
913,rust-best-practices,rust-best-practices,/apollographql/skills,13085,apollographql/skills/rust-best-practices,https://skills.sh/apollographql/skills/rust-best-practices
914,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,12975,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
915,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,12968,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
916,insforge-integrations,insforge-integrations,/insforge/agent-skills,12855,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
917,expo ui swiftui,expo-ui-swiftui,/expo/skills,12853,expo/skills/expo-ui-swiftui,https://skills.sh/expo/skills/expo-ui-swiftui
918,taste-design,taste-design,/google-labs-code/stitch-skills,12847,google-labs-code/stitch-skills/taste-design,https://skills.sh/google-labs-code/stitch-skills/taste-design
919,sql-optimization,sql-optimization,/github/awesome-copilot,12831,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
920,best-practices,best-practices,/addyosmani/web-quality-skills,12823,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
921,async-python-patterns,async-python-patterns,/wshobson/agents,12806,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
922,hallmark,hallmark,/nutlope/hallmark,12805,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
923,microsoft-docs,microsoft-docs,/github/awesome-copilot,12802,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
924,smart-search,smart-search,/jackwener/opencli,12676,jackwener/opencli/smart-search,https://skills.sh/jackwener/opencli/smart-search
925,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12631,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
926,apify-ultimate-scraper,apify-ultimate-scraper,/apify/agent-skills,12605,apify/agent-skills/apify-ultimate-scraper,https://skills.sh/apify/agent-skills/apify-ultimate-scraper
927,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12603,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
928,ai-elements,ai-elements,/vercel/ai-elements,12600,vercel/ai-elements/ai-elements,https://skills.sh/vercel/ai-elements/ai-elements
929,prisma-client-api,prisma-client-api,/prisma/skills,12588,prisma/skills/prisma-client-api,https://skills.sh/prisma/skills/prisma-client-api
930,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,12580,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
931,github-issues,github-issues,/github/awesome-copilot,12548,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
932,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,12544,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
933,expo ui jetpack compose,expo-ui-jetpack-compose,/expo/skills,12519,expo/skills/expo-ui-jetpack-compose,https://skills.sh/expo/skills/expo-ui-jetpack-compose
934,memory-merger,memory-merger,/github/awesome-copilot,12510,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
935,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,12470,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
936,fireworks-tech-graph,fireworks-tech-graph,/yizhiyanhua-ai/fireworks-tech-graph,12460,yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph
937,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,12398,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
938,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,12395,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
939,fixing-metadata,fixing-metadata,/ibelick/ui-skills,12382,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
940,flue,flue,/sfkislev/flue,12375,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
941,github-actions-templates,github-actions-templates,/wshobson/agents,12344,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
942,data-storytelling,data-storytelling,/wshobson/agents,12335,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
943,nuget-manager,nuget-manager,/github/awesome-copilot,12334,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
944,solidity-security,solidity-security,/wshobson/agents,12264,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
945,dbs,dbs,/dontbesilent2025/dbskill,12220,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
946,flutter-expert,flutter-expert,/jeffallan/claude-skills,12180,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
947,terraform-module-library,terraform-module-library,/wshobson/agents,12168,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
948,create-specification,create-specification,/github/awesome-copilot,12113,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
949,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,12027,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
950,search,search,/tavily-ai/skills,11974,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
951,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,11970,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
952,dbs-content,dbs-content,/dontbesilent2025/dbskill,11864,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
953,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11828,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
954,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,11806,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
955,php-pro,php-pro,/jeffallan/claude-skills,11770,jeffallan/claude-skills/php-pro,https://skills.sh/jeffallan/claude-skills/php-pro
956,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,11768,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
957,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,11764,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
958,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,11731,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
959,mcp integration,mcp-integration,/anthropics/claude-code,11717,anthropics/claude-code/mcp-integration,https://skills.sh/anthropics/claude-code/mcp-integration
960,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11639,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
961,sql-code-review,sql-code-review,/github/awesome-copilot,11620,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
962,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,11619,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
963,excel-automation,excel-automation,/claude-office-skills/skills,11611,claude-office-skills/skills/excel-automation,https://skills.sh/claude-office-skills/skills/excel-automation
964,godot-gdscript-patterns,godot-gdscript-patterns,/wshobson/agents,11564,wshobson/agents/godot-gdscript-patterns,https://skills.sh/wshobson/agents/godot-gdscript-patterns
965,deep-agents-memory,deep-agents-memory,/langchain-ai/langchain-skills,11560,langchain-ai/langchain-skills/deep-agents-memory,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory
966,k8s-security-policies,k8s-security-policies,/wshobson/agents,11555,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
967,refactor-plan,refactor-plan,/github/awesome-copilot,11554,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
968,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,11544,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
969,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,11516,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
970,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,11439,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
971,react-native-design,react-native-design,/wshobson/agents,11439,wshobson/agents/react-native-design,https://skills.sh/wshobson/agents/react-native-design
972,ast-grep,ast-grep,/ast-grep/agent-skill,11430,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
973,design-system-patterns,design-system-patterns,/wshobson/agents,11403,wshobson/agents/design-system-patterns,https://skills.sh/wshobson/agents/design-system-patterns
974,create-agentsmd,create-agentsmd,/github/awesome-copilot,11372,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
975,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,11372,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
976,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,11364,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
977,orchestration,orchestration,/stablyai/orca,11342,stablyai/orca/orchestration,https://skills.sh/stablyai/orca/orchestration
978,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11312,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
979,orca-cli,orca-cli,/stablyai/orca,11287,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
980,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,11284,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
981,pytest-coverage,pytest-coverage,/github/awesome-copilot,11246,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
982,webapp-testing,webapp-testing,/github/awesome-copilot,11180,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
983,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,11157,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
984,react-native-architecture,react-native-architecture,/wshobson/agents,11152,wshobson/agents/react-native-architecture,https://skills.sh/wshobson/agents/react-native-architecture
985,prisma-cli,prisma-cli,/prisma/skills,11142,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
986,tsdown,tsdown,/antfu/skills,11130,antfu/skills/tsdown,https://skills.sh/antfu/skills/tsdown
987,game-engine,game-engine,/github/awesome-copilot,11120,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
988,react-state-management,react-state-management,/wshobson/agents,11115,wshobson/agents/react-state-management,https://skills.sh/wshobson/agents/react-state-management
989,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,11113,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
990,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,11106,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
991,python-code-style,python-code-style,/wshobson/agents,11082,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
992,security-review,security-review,/affaan-m/everything-claude-code,11077,affaan-m/everything-claude-code/security-review,https://skills.sh/affaan-m/everything-claude-code/security-review
993,kubernetes-specialist,kubernetes-specialist,/jeffallan/claude-skills,11043,jeffallan/claude-skills/kubernetes-specialist,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist
994,dbs-action,dbs-action,/dontbesilent2025/dbskill,11002,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
995,command development,command-development,/anthropics/claude-code,10994,anthropics/claude-code/command-development,https://skills.sh/anthropics/claude-code/command-development
996,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,10986,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
997,coinglass,coinglass,/starchild-ai-agent/official-skills,10968,starchild-ai-agent/official-skills/coinglass,https://skills.sh/starchild-ai-agent/official-skills/coinglass
998,uv-package-manager,uv-package-manager,/wshobson/agents,10961,wshobson/agents/uv-package-manager,https://skills.sh/wshobson/agents/uv-package-manager
999,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,10944,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
1000,kpi-dashboard-design,kpi-dashboard-design,/wshobson/agents,10905,wshobson/agents/kpi-dashboard-design,https://skills.sh/wshobson/agents/kpi-dashboard-design
1001,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,10894,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
1002,agentation,agentation,/benjitaylor/agentation,10879,benjitaylor/agentation/agentation,https://skills.sh/benjitaylor/agentation/agentation
1003,monorepo-management,monorepo-management,/wshobson/agents,10871,wshobson/agents/monorepo-management,https://skills.sh/wshobson/agents/monorepo-management
1004,wizard,wizard,/mattpocock/skills,10819,mattpocock/skills/wizard,https://skills.sh/mattpocock/skills/wizard
1005,fastapi-python,fastapi-python,/mindrally/skills,10805,mindrally/skills/fastapi-python,https://skills.sh/mindrally/skills/fastapi-python
1006,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,10799,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1007,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,10799,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1008,slidev,slidev,/antfu/skills,10773,antfu/skills/slidev,https://skills.sh/antfu/skills/slidev
1009,niche-signal-discovery,niche-signal-discovery,/code.deepline.com,10771,code.deepline.com/niche-signal-discovery,https://skills.sh/code.deepline.com/niche-signal-discovery
1010,accessibility-compliance,accessibility-compliance,/wshobson/agents,10765,wshobson/agents/accessibility-compliance,https://skills.sh/wshobson/agents/accessibility-compliance
1011,xiaohongshu,xiaohongshu,/zhjiang22/openclaw-xhs,10751,zhjiang22/openclaw-xhs/xiaohongshu,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu
1012,hook development,hook-development,/anthropics/claude-code,10748,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
1013,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10732,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
1014,stock-analysis,stock-analysis,/gracefullight/stock-checker,10727,gracefullight/stock-checker/stock-analysis,https://skills.sh/gracefullight/stock-checker/stock-analysis
1015,build-tam,build-tam,/code.deepline.com,10664,code.deepline.com/build-tam,https://skills.sh/code.deepline.com/build-tam
1016,architecture-decision-records,architecture-decision-records,/wshobson/agents,10602,wshobson/agents/architecture-decision-records,https://skills.sh/wshobson/agents/architecture-decision-records
1017,resend,resend,/resend/resend-skills,10594,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
1018,java-junit,java-junit,/github/awesome-copilot,10581,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
1019,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,10571,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
1020,portfolio-prospecting,portfolio-prospecting,/code.deepline.com,10568,code.deepline.com/portfolio-prospecting,https://skills.sh/code.deepline.com/portfolio-prospecting
1021,turborepo,turborepo,/antfu/skills,10565,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
1022,interaction-design,interaction-design,/wshobson/agents,10565,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
1023,deepline-feedback,deepline-feedback,/code.deepline.com,10564,code.deepline.com/deepline-feedback,https://skills.sh/code.deepline.com/deepline-feedback
1024,clay-to-deepline,clay-to-deepline,/code.deepline.com,10559,code.deepline.com/clay-to-deepline,https://skills.sh/code.deepline.com/clay-to-deepline
1025,scrape,scrape,/brightdata/skills,10550,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
1026,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,10548,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1027,linkedin-url-lookup,linkedin-url-lookup,/code.deepline.com,10511,code.deepline.com/linkedin-url-lookup,https://skills.sh/code.deepline.com/linkedin-url-lookup
1028,simplify,simplify,/brianlovin/claude-config,10498,brianlovin/claude-config/simplify,https://skills.sh/brianlovin/claude-config/simplify
1029,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,10470,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
1030,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10445,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
1031,review-and-refactor,review-and-refactor,/github/awesome-copilot,10444,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
1032,react-doctor,react-doctor,/millionco/react-doctor,10430,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
1033,akshare-stock,akshare-stock,/molezzz/openclaw-stock-skill,10383,molezzz/openclaw-stock-skill/akshare-stock,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock
1034,rag-implementation,rag-implementation,/wshobson/agents,10340,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
1035,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,10330,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1036,nanobanana,nanobanana,/gargantuax/openskills,10327,gargantuax/openskills/nanobanana,https://skills.sh/gargantuax/openskills/nanobanana
1037,stripe-integration,stripe-integration,/wshobson/agents,10320,wshobson/agents/stripe-integration,https://skills.sh/wshobson/agents/stripe-integration
1038,here-now,here-now,/heredotnow/skill,10308,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1039,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,10280,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1040,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10270,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1041,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10255,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1042,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,10249,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1043,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10223,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1044,sanity-best-practices,sanity-best-practices,/sanity-io/agent-toolkit,10221,sanity-io/agent-toolkit/sanity-best-practices,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices
1045,public-relations,public-relations,/coreyhaines31/marketingskills,10171,coreyhaines31/marketingskills/public-relations,https://skills.sh/coreyhaines31/marketingskills/public-relations
1046,editorconfig,editorconfig,/github/awesome-copilot,10169,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1047,deepline-quickstart,deepline-quickstart,/code.deepline.com,10158,code.deepline.com/deepline-quickstart,https://skills.sh/code.deepline.com/deepline-quickstart
1048,code-review,code-review,/mattpocock/skills,10154,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
1049,changelog-automation,changelog-automation,/wshobson/agents,10149,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1050,java-docs,java-docs,/github/awesome-copilot,10138,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1051,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,10116,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1052,plugin structure,plugin-structure,/anthropics/claude-code,10105,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1053,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,10076,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1054,python-project-structure,python-project-structure,/wshobson/agents,10066,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1055,spec-driven-implementation,spec-driven-implementation,/warpdotdev/common-skills,10063,warpdotdev/common-skills/spec-driven-implementation,https://skills.sh/warpdotdev/common-skills/spec-driven-implementation
1056,wind-find-finance-skill,wind-find-finance-skill,/wind-information-co-ltd/wind-skills,10060,wind-information-co-ltd/wind-skills/wind-find-finance-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill
1057,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,10032,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1058,write-product-spec,write-product-spec,/warpdotdev/common-skills,10027,warpdotdev/common-skills/write-product-spec,https://skills.sh/warpdotdev/common-skills/write-product-spec
1059,review-pr,review-pr,/warpdotdev/common-skills,10023,warpdotdev/common-skills/review-pr,https://skills.sh/warpdotdev/common-skills/review-pr
1060,write-tech-spec,write-tech-spec,/warpdotdev/common-skills,10014,warpdotdev/common-skills/write-tech-spec,https://skills.sh/warpdotdev/common-skills/write-tech-spec
1061,resolve-merge-conflicts,resolve-merge-conflicts,/warpdotdev/common-skills,10007,warpdotdev/common-skills/resolve-merge-conflicts,https://skills.sh/warpdotdev/common-skills/resolve-merge-conflicts
1062,fix-errors,fix-errors,/warpdotdev/common-skills,10005,warpdotdev/common-skills/fix-errors,https://skills.sh/warpdotdev/common-skills/fix-errors
1063,implement-specs,implement-specs,/warpdotdev/common-skills,9983,warpdotdev/common-skills/implement-specs,https://skills.sh/warpdotdev/common-skills/implement-specs
1064,plugin settings,plugin-settings,/anthropics/claude-code,9974,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1065,debugging-strategies,debugging-strategies,/wshobson/agents,9962,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1066,update-skill,update-skill,/warpdotdev/common-skills,9955,warpdotdev/common-skills/update-skill,https://skills.sh/warpdotdev/common-skills/update-skill
1067,create-pr,create-pr,/warpdotdev/common-skills,9954,warpdotdev/common-skills/create-pr,https://skills.sh/warpdotdev/common-skills/create-pr
1068,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,9946,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1069,diagnose-ci-failures,diagnose-ci-failures,/warpdotdev/common-skills,9946,warpdotdev/common-skills/diagnose-ci-failures,https://skills.sh/warpdotdev/common-skills/diagnose-ci-failures
1070,langchain-architecture,langchain-architecture,/wshobson/agents,9921,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1071,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9921,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1072,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9859,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1073,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9848,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1074,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9836,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1075,microservices-patterns,microservices-patterns,/wshobson/agents,9777,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1076,my-pull-requests,my-pull-requests,/github/awesome-copilot,9774,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1077,frontend-design,frontend-design,/anthropics/claude-plugins-official,9759,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1078,pdftk-server,pdftk-server,/github/awesome-copilot,9742,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1079,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9716,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1080,astro,astro,/astrolicious/agent-skills,9715,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1081,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9714,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1082,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9708,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
