rank,name,skillId,source,installCount,detailPath,detailUrl
908,parallel-deep-research,parallel-deep-research,/parallel-web/parallel-agent-skills,9576,parallel-web/parallel-agent-skills/parallel-deep-research,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research
909,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9566,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
910,hook development,hook-development,/anthropics/claude-code,9547,anthropics/claude-code/hook-development,https://skills.sh/anthropics/claude-code/hook-development
911,turborepo,turborepo,/antfu/skills,9543,antfu/skills/turborepo,https://skills.sh/antfu/skills/turborepo
912,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9537,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
913,python-code-style,python-code-style,/wshobson/agents,9516,wshobson/agents/python-code-style,https://skills.sh/wshobson/agents/python-code-style
914,agentic-eval,agentic-eval,/github/awesome-copilot,9480,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
915,prisma-cli,prisma-cli,/prisma/skills,9474,prisma/skills/prisma-cli,https://skills.sh/prisma/skills/prisma-cli
916,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9471,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
917,prompt-builder,prompt-builder,/github/awesome-copilot,9468,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
918,rag-implementation,rag-implementation,/wshobson/agents,9450,wshobson/agents/rag-implementation,https://skills.sh/wshobson/agents/rag-implementation
919,pdftk-server,pdftk-server,/github/awesome-copilot,9439,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
920,interaction-design,interaction-design,/wshobson/agents,9430,wshobson/agents/interaction-design,https://skills.sh/wshobson/agents/interaction-design
921,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9408,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
922,hallmark,hallmark,/nutlope/hallmark,9404,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
923,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9398,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
924,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9363,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
925,markdown-to-html,markdown-to-html,/github/awesome-copilot,9357,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
926,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9349,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
927,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9331,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
928,core-web-vitals,core-web-vitals,/addyosmani/web-quality-skills,9290,addyosmani/web-quality-skills/core-web-vitals,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals
929,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,9278,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
930,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9271,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
931,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9270,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
932,resend,resend,/resend/resend-skills,9267,resend/resend-skills/resend,https://skills.sh/resend/resend-skills/resend
933,insforge-debug,insforge-debug,/insforge/agent-skills,9260,insforge/agent-skills/insforge-debug,https://skills.sh/insforge/agent-skills/insforge-debug
934,csharp-async,csharp-async,/github/awesome-copilot,9246,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
935,changelog-automation,changelog-automation,/wshobson/agents,9243,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
936,mcp-cli,mcp-cli,/github/awesome-copilot,9239,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
937,mcp-builder,mcp-builder,/mcp-use/mcp-use,9237,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
938,react-doctor,react-doctor,/millionco/react-doctor,9233,millionco/react-doctor/react-doctor,https://skills.sh/millionco/react-doctor/react-doctor
939,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,9212,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
940,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9212,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
941,dbs,dbs,/dontbesilent2025/dbskill,9207,dontbesilent2025/dbskill/dbs,https://skills.sh/dontbesilent2025/dbskill/dbs
942,meeting-minutes,meeting-minutes,/github/awesome-copilot,9205,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
943,opencli-adapter-author,opencli-adapter-author,/jackwener/opencli,9189,jackwener/opencli/opencli-adapter-author,https://skills.sh/jackwener/opencli/opencli-adapter-author
944,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9179,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
945,ast-grep,ast-grep,/ast-grep/agent-skill,9174,ast-grep/agent-skill/ast-grep,https://skills.sh/ast-grep/agent-skill/ast-grep
946,azure-role-selector,azure-role-selector,/github/awesome-copilot,9171,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
947,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9165,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
948,langchain-architecture,langchain-architecture,/wshobson/agents,9146,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
949,context-map,context-map,/github/awesome-copilot,9128,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
950,scoutqa-test,scoutqa-test,/github/awesome-copilot,9121,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
951,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9119,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
952,debugging-strategies,debugging-strategies,/wshobson/agents,9109,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
953,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9106,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
954,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
955,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9105,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
956,csharp-xunit,csharp-xunit,/github/awesome-copilot,9102,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
957,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9096,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
958,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9093,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
959,copilot-sdk,copilot-sdk,/github/awesome-copilot,9080,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
960,agent-governance,agent-governance,/github/awesome-copilot,9069,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
961,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9059,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
962,boost-prompt,boost-prompt,/github/awesome-copilot,9044,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
963,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9039,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
964,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9027,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
965,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9026,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
966,langgraph-fundamentals,langgraph-fundamentals,/langchain-ai/langchain-skills,9012,langchain-ai/langchain-skills/langgraph-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals
967,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9000,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
968,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9000,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
969,microservices-patterns,microservices-patterns,/wshobson/agents,8972,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
970,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,8971,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
971,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,8964,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
972,sms,sms,/coreyhaines31/marketingskills,8963,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
973,frontend-design,frontend-design,/anthropics/claude-plugins-official,8947,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
974,make-skill-template,make-skill-template,/github/awesome-copilot,8945,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
975,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,8934,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
976,plugin structure,plugin-structure,/anthropics/claude-code,8917,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
977,dbs-content,dbs-content,/dontbesilent2025/dbskill,8909,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
978,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,8892,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
979,web-component-design,web-component-design,/wshobson/agents,8880,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
980,breakdown-plan,breakdown-plan,/github/awesome-copilot,8878,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
981,csharp-docs,csharp-docs,/github/awesome-copilot,8871,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
982,pua,pua,/tanweai/pua,8869,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
983,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,8868,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
984,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,8864,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
985,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,8863,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
986,remember,remember,/github/awesome-copilot,8860,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
987,ef-core,ef-core,/github/awesome-copilot,8855,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
988,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,8849,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
989,python-project-structure,python-project-structure,/wshobson/agents,8839,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
990,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8835,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
991,add-educational-comments,add-educational-comments,/github/awesome-copilot,8833,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
992,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,8828,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
993,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8810,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
994,update-specification,update-specification,/github/awesome-copilot,8807,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
995,plugin settings,plugin-settings,/anthropics/claude-code,8805,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
996,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,8799,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
997,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,8791,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
998,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8790,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
999,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,8787,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1000,breakdown-test,breakdown-test,/github/awesome-copilot,8786,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1001,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8775,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1002,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8767,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1003,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8763,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1004,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8750,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1005,emblem-market-research,emblem-market-research,/emblemcompany/agent-skills,8749,emblemcompany/agent-skills/emblem-market-research,https://skills.sh/emblemcompany/agent-skills/emblem-market-research
1006,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8748,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1007,create-llms,create-llms,/github/awesome-copilot,8742,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1008,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/agent-skills,8736,emblemcompany/agent-skills/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/agent-skills/emblem-ai-agent-wallet
1009,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8736,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1010,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8736,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1011,langchain-fundamentals,langchain-fundamentals,/langchain-ai/langchain-skills,8735,langchain-ai/langchain-skills/langchain-fundamentals,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals
1012,grafana-dashboards,grafana-dashboards,/wshobson/agents,8727,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1013,emblem-ai-prompt-examples,emblem-ai-prompt-examples,/emblemcompany/agent-skills,8725,emblemcompany/agent-skills/emblem-ai-prompt-examples,https://skills.sh/emblemcompany/agent-skills/emblem-ai-prompt-examples
1014,emblem-ai-react,emblem-ai-react,/emblemcompany/agent-skills,8721,emblemcompany/agent-skills/emblem-ai-react,https://skills.sh/emblemcompany/agent-skills/emblem-ai-react
1015,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8721,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1016,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8720,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1017,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8708,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1018,flutter-caching-data,flutter-caching-data,/flutter/skills,8707,flutter/skills/flutter-caching-data,https://skills.sh/flutter/skills/flutter-caching-data
1019,vitepress,vitepress,/antfu/skills,8695,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1020,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8691,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1021,emblem-ai-agent-wallet,emblem-ai-agent-wallet,/emblemcompany/emblemai-agentwallet,8687,emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet,https://skills.sh/emblemcompany/emblemai-agentwallet/emblem-ai-agent-wallet
1022,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8685,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1023,emblem-ai,emblem-ai,/emblemcompany/agent-skills,8684,emblemcompany/agent-skills/emblem-ai,https://skills.sh/emblemcompany/agent-skills/emblem-ai
1024,aspire,aspire,/github/awesome-copilot,8683,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1025,flutter-reducing-app-size,flutter-reducing-app-size,/flutter/skills,8674,flutter/skills/flutter-reducing-app-size,https://skills.sh/flutter/skills/flutter-reducing-app-size
1026,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8665,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1027,azure-static-web-apps,azure-static-web-apps,/github/awesome-copilot,8665,github/awesome-copilot/azure-static-web-apps,https://skills.sh/github/awesome-copilot/azure-static-web-apps
1028,vscode-ext-localization,vscode-ext-localization,/github/awesome-copilot,8662,github/awesome-copilot/vscode-ext-localization,https://skills.sh/github/awesome-copilot/vscode-ext-localization
1029,breakdown-epic-arch,breakdown-epic-arch,/github/awesome-copilot,8659,github/awesome-copilot/breakdown-epic-arch,https://skills.sh/github/awesome-copilot/breakdown-epic-arch
1030,finalize-agent-prompt,finalize-agent-prompt,/github/awesome-copilot,8657,github/awesome-copilot/finalize-agent-prompt,https://skills.sh/github/awesome-copilot/finalize-agent-prompt
1031,technology-stack-blueprint-generator,technology-stack-blueprint-generator,/github/awesome-copilot,8654,github/awesome-copilot/technology-stack-blueprint-generator,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator
1032,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8652,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1033,fluentui-blazor,fluentui-blazor,/github/awesome-copilot,8651,github/awesome-copilot/fluentui-blazor,https://skills.sh/github/awesome-copilot/fluentui-blazor
1034,copilot-instructions-blueprint-generator,copilot-instructions-blueprint-generator,/github/awesome-copilot,8644,github/awesome-copilot/copilot-instructions-blueprint-generator,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator
1035,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,8640,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1036,convert-plaintext-to-md,convert-plaintext-to-md,/github/awesome-copilot,8634,github/awesome-copilot/convert-plaintext-to-md,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md
1037,flutter-building-forms,flutter-building-forms,/flutter/skills,8633,flutter/skills/flutter-building-forms,https://skills.sh/flutter/skills/flutter-building-forms
1038,generate-custom-instructions-from-codebase,generate-custom-instructions-from-codebase,/github/awesome-copilot,8628,github/awesome-copilot/generate-custom-instructions-from-codebase,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase
1039,secrets-management,secrets-management,/wshobson/agents,8628,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1040,github-copilot-starter,github-copilot-starter,/github/awesome-copilot,8627,github/awesome-copilot/github-copilot-starter,https://skills.sh/github/awesome-copilot/github-copilot-starter
1041,create-github-issues-for-unmet-specification-requirements,create-github-issues-for-unmet-specification-requirements,/github/awesome-copilot,8627,github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements
1042,repo-story-time,repo-story-time,/github/awesome-copilot,8625,github/awesome-copilot/repo-story-time,https://skills.sh/github/awesome-copilot/repo-story-time
1043,create-technical-spike,create-technical-spike,/github/awesome-copilot,8625,github/awesome-copilot/create-technical-spike,https://skills.sh/github/awesome-copilot/create-technical-spike
1044,legacy-circuit-mockups,legacy-circuit-mockups,/github/awesome-copilot,8624,github/awesome-copilot/legacy-circuit-mockups,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups
1045,flutter-handling-http-and-json,flutter-handling-http-and-json,/flutter/skills,8624,flutter/skills/flutter-handling-http-and-json,https://skills.sh/flutter/skills/flutter-handling-http-and-json
1046,power-bi-dax-optimization,power-bi-dax-optimization,/github/awesome-copilot,8622,github/awesome-copilot/power-bi-dax-optimization,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization
1047,emblem-defi-yield,emblem-defi-yield,/emblemcompany/agent-skills,8620,emblemcompany/agent-skills/emblem-defi-yield,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield
1048,azure-resource-visualizer,azure-resource-visualizer,/github/awesome-copilot,8620,github/awesome-copilot/azure-resource-visualizer,https://skills.sh/github/awesome-copilot/azure-resource-visualizer
1049,what-context-needed,what-context-needed,/github/awesome-copilot,8618,github/awesome-copilot/what-context-needed,https://skills.sh/github/awesome-copilot/what-context-needed
1050,suggest-awesome-github-copilot-skills,suggest-awesome-github-copilot-skills,/github/awesome-copilot,8618,github/awesome-copilot/suggest-awesome-github-copilot-skills,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills
1051,visual-design-foundations,visual-design-foundations,/wshobson/agents,8616,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1052,create-github-issue-feature-from-specification,create-github-issue-feature-from-specification,/github/awesome-copilot,8606,github/awesome-copilot/create-github-issue-feature-from-specification,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification
1053,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,8602,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1054,terraform-azurerm-set-diff-analyzer,terraform-azurerm-set-diff-analyzer,/github/awesome-copilot,8600,github/awesome-copilot/terraform-azurerm-set-diff-analyzer,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer
1055,workiq-copilot,workiq-copilot,/github/awesome-copilot,8598,github/awesome-copilot/workiq-copilot,https://skills.sh/github/awesome-copilot/workiq-copilot
1056,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,8596,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1057,csharp-nunit,csharp-nunit,/github/awesome-copilot,8595,github/awesome-copilot/csharp-nunit,https://skills.sh/github/awesome-copilot/csharp-nunit
1058,update-markdown-file-index,update-markdown-file-index,/github/awesome-copilot,8591,github/awesome-copilot/update-markdown-file-index,https://skills.sh/github/awesome-copilot/update-markdown-file-index
1059,angular-component,angular-component,/analogjs/angular-skills,8587,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1060,java-refactoring-remove-parameter,java-refactoring-remove-parameter,/github/awesome-copilot,8576,github/awesome-copilot/java-refactoring-remove-parameter,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter
1061,mcp-deploy-manage-agents,mcp-deploy-manage-agents,/github/awesome-copilot,8576,github/awesome-copilot/mcp-deploy-manage-agents,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents
1062,emblem-memecoin-scout,emblem-memecoin-scout,/emblemcompany/agent-skills,8574,emblemcompany/agent-skills/emblem-memecoin-scout,https://skills.sh/emblemcompany/agent-skills/emblem-memecoin-scout
1063,code-exemplars-blueprint-generator,code-exemplars-blueprint-generator,/github/awesome-copilot,8572,github/awesome-copilot/code-exemplars-blueprint-generator,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator
1064,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,8568,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1065,copilot-cli-quickstart,copilot-cli-quickstart,/github/awesome-copilot,8564,github/awesome-copilot/copilot-cli-quickstart,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart
1066,structured-autonomy-plan,structured-autonomy-plan,/github/awesome-copilot,8563,github/awesome-copilot/structured-autonomy-plan,https://skills.sh/github/awesome-copilot/structured-autonomy-plan
1067,insforge-integrations,insforge-integrations,/insforge/agent-skills,8562,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
1068,best-practices,best-practices,/addyosmani/web-quality-skills,8561,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
1069,react-modernization,react-modernization,/wshobson/agents,8559,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1070,php-mcp-server-generator,php-mcp-server-generator,/github/awesome-copilot,8559,github/awesome-copilot/php-mcp-server-generator,https://skills.sh/github/awesome-copilot/php-mcp-server-generator
1071,quasi-coder,quasi-coder,/github/awesome-copilot,8555,github/awesome-copilot/quasi-coder,https://skills.sh/github/awesome-copilot/quasi-coder
1072,comment-code-generate-a-tutorial,comment-code-generate-a-tutorial,/github/awesome-copilot,8553,github/awesome-copilot/comment-code-generate-a-tutorial,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial
