rank,name,skillId,source,installCount,detailPath,detailUrl
1097,java-add-graalvm-native-image-support,java-add-graalvm-native-image-support,/github/awesome-copilot,8437,github/awesome-copilot/java-add-graalvm-native-image-support,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support
1098,declarative-agents,declarative-agents,/github/awesome-copilot,8436,github/awesome-copilot/declarative-agents,https://skills.sh/github/awesome-copilot/declarative-agents
1099,shuffle-json-data,shuffle-json-data,/github/awesome-copilot,8435,github/awesome-copilot/shuffle-json-data,https://skills.sh/github/awesome-copilot/shuffle-json-data
1100,cosmosdb-datamodeling,cosmosdb-datamodeling,/github/awesome-copilot,8432,github/awesome-copilot/cosmosdb-datamodeling,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling
1101,mcp-copilot-studio-server-generator,mcp-copilot-studio-server-generator,/github/awesome-copilot,8432,github/awesome-copilot/mcp-copilot-studio-server-generator,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator
1102,typespec-create-agent,typespec-create-agent,/github/awesome-copilot,8427,github/awesome-copilot/typespec-create-agent,https://skills.sh/github/awesome-copilot/typespec-create-agent
1103,kotlin-mcp-server-generator,kotlin-mcp-server-generator,/github/awesome-copilot,8426,github/awesome-copilot/kotlin-mcp-server-generator,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator
1104,typespec-create-api-plugin,typespec-create-api-plugin,/github/awesome-copilot,8423,github/awesome-copilot/typespec-create-api-plugin,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin
1105,azure-resource-health-diagnose,azure-resource-health-diagnose,/github/awesome-copilot,8417,github/awesome-copilot/azure-resource-health-diagnose,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose
1106,power-platform-mcp-connector-suite,power-platform-mcp-connector-suite,/github/awesome-copilot,8415,github/awesome-copilot/power-platform-mcp-connector-suite,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite
1107,az-cost-optimize,az-cost-optimize,/github/awesome-copilot,8414,github/awesome-copilot/az-cost-optimize,https://skills.sh/github/awesome-copilot/az-cost-optimize
1108,containerize-aspnet-framework,containerize-aspnet-framework,/github/awesome-copilot,8408,github/awesome-copilot/containerize-aspnet-framework,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework
1109,flutter-improving-accessibility,flutter-improving-accessibility,/flutter/skills,8403,flutter/skills/flutter-improving-accessibility,https://skills.sh/flutter/skills/flutter-improving-accessibility
1110,react-modernization,react-modernization,/wshobson/agents,8402,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1111,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,8399,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
1112,centos-linux-triage,centos-linux-triage,/github/awesome-copilot,8399,github/awesome-copilot/centos-linux-triage,https://skills.sh/github/awesome-copilot/centos-linux-triage
1113,entra-agent-user,entra-agent-user,/github/awesome-copilot,8398,github/awesome-copilot/entra-agent-user,https://skills.sh/github/awesome-copilot/entra-agent-user
1114,csharp-mcp-server-generator,csharp-mcp-server-generator,/github/awesome-copilot,8392,github/awesome-copilot/csharp-mcp-server-generator,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator
1115,update-avm-modules-in-bicep,update-avm-modules-in-bicep,/github/awesome-copilot,8379,github/awesome-copilot/update-avm-modules-in-bicep,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep
1116,ruby-mcp-server-generator,ruby-mcp-server-generator,/github/awesome-copilot,8375,github/awesome-copilot/ruby-mcp-server-generator,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator
1117,python-packaging,python-packaging,/wshobson/agents,8375,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1118,langgraph-persistence,langgraph-persistence,/langchain-ai/langchain-skills,8343,langchain-ai/langchain-skills/langgraph-persistence,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence
1119,langchain-rag,langchain-rag,/langchain-ai/langchain-skills,8327,langchain-ai/langchain-skills/langchain-rag,https://skills.sh/langchain-ai/langchain-skills/langchain-rag
1120,self-improvement,self-improvement,/pskoett/self-improving-agent,8325,pskoett/self-improving-agent/self-improvement,https://skills.sh/pskoett/self-improving-agent/self-improvement
1121,flutter-interoperating-with-native-apis,flutter-interoperating-with-native-apis,/flutter/skills,8323,flutter/skills/flutter-interoperating-with-native-apis,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis
1122,flutter-adding-home-screen-widgets,flutter-adding-home-screen-widgets,/flutter/skills,8317,flutter/skills/flutter-adding-home-screen-widgets,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets
1123,here-now,here-now,/heredotnow/skill,8290,heredotnow/skill/here-now,https://skills.sh/heredotnow/skill/here-now
1124,dbs-content,dbs-content,/dontbesilent2025/dbskill,8289,dontbesilent2025/dbskill/dbs-content,https://skills.sh/dontbesilent2025/dbskill/dbs-content
1125,flutter-building-plugins,flutter-building-plugins,/flutter/skills,8261,flutter/skills/flutter-building-plugins,https://skills.sh/flutter/skills/flutter-building-plugins
1126,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,8260,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1127,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,8255,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1128,dbs-diagnosis,dbs-diagnosis,/dontbesilent2025/dbskill,8243,dontbesilent2025/dbskill/dbs-diagnosis,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis
1129,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,8241,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1130,vue-best-practices,vue-best-practices,/vuejs-ai/skills,8237,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1131,flutter-embedding-native-views,flutter-embedding-native-views,/flutter/skills,8222,flutter/skills/flutter-embedding-native-views,https://skills.sh/flutter/skills/flutter-embedding-native-views
1132,dbs-benchmark,dbs-benchmark,/dontbesilent2025/dbskill,8209,dontbesilent2025/dbskill/dbs-benchmark,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark
1133,python-error-handling,python-error-handling,/wshobson/agents,8185,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1134,dbs-deconstruct,dbs-deconstruct,/dontbesilent2025/dbskill,8177,dontbesilent2025/dbskill/dbs-deconstruct,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct
1135,tavily-extract,tavily-extract,/tavily-ai/skills,8142,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1136,status,status,/parallel-web/parallel-agent-skills,8126,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1137,result,result,/parallel-web/parallel-agent-skills,8099,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1138,verified-agent-identity,verified-agent-identity,/billionsnetwork/verified-agent-identity,8084,billionsnetwork/verified-agent-identity/verified-agent-identity,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity
1139,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,8075,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1140,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,8074,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1141,apify-actor-development,apify-actor-development,/apify/agent-skills,8072,apify/agent-skills/apify-actor-development,https://skills.sh/apify/agent-skills/apify-actor-development
1142,best-practices,best-practices,/addyosmani/web-quality-skills,8028,addyosmani/web-quality-skills/best-practices,https://skills.sh/addyosmani/web-quality-skills/best-practices
1143,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8012,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1144,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8006,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1145,tavily-cli,tavily-cli,/tavily-ai/skills,7964,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1146,frontend-code-review,frontend-code-review,/langgenius/dify,7964,langgenius/dify/frontend-code-review,https://skills.sh/langgenius/dify/frontend-code-review
1147,python-anti-patterns,python-anti-patterns,/wshobson/agents,7920,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1148,memory-safety-patterns,memory-safety-patterns,/wshobson/agents,7882,wshobson/agents/memory-safety-patterns,https://skills.sh/wshobson/agents/memory-safety-patterns
1149,coding-standards,coding-standards,/affaan-m/everything-claude-code,7879,affaan-m/everything-claude-code/coding-standards,https://skills.sh/affaan-m/everything-claude-code/coding-standards
1150,flutter-setting-up-on-macos,flutter-setting-up-on-macos,/flutter/skills,7876,flutter/skills/flutter-setting-up-on-macos,https://skills.sh/flutter/skills/flutter-setting-up-on-macos
1151,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,7868,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1152,llm-evaluation,llm-evaluation,/wshobson/agents,7855,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
1153,frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,7852,affaan-m/everything-claude-code/frontend-patterns,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns
1154,backend-patterns,backend-patterns,/affaan-m/everything-claude-code,7844,affaan-m/everything-claude-code/backend-patterns,https://skills.sh/affaan-m/everything-claude-code/backend-patterns
1155,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,7837,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1156,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,7830,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1157,deep-research,deep-research,/199-biotechnologies/claude-deep-research-skill,7829,199-biotechnologies/claude-deep-research-skill/deep-research,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research
1158,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,7823,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1159,unity-ecs-patterns,unity-ecs-patterns,/wshobson/agents,7804,wshobson/agents/unity-ecs-patterns,https://skills.sh/wshobson/agents/unity-ecs-patterns
1160,insforge-integrations,insforge-integrations,/insforge/agent-skills,7800,insforge/agent-skills/insforge-integrations,https://skills.sh/insforge/agent-skills/insforge-integrations
1161,tavily-crawl,tavily-crawl,/tavily-ai/skills,7775,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1162,flutter-setting-up-on-windows,flutter-setting-up-on-windows,/flutter/skills,7712,flutter/skills/flutter-setting-up-on-windows,https://skills.sh/flutter/skills/flutter-setting-up-on-windows
1163,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,7705,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1164,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,7673,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1165,helm-chart-scaffolding,helm-chart-scaffolding,/wshobson/agents,7672,wshobson/agents/helm-chart-scaffolding,https://skills.sh/wshobson/agents/helm-chart-scaffolding
1166,protocol-reverse-engineering,protocol-reverse-engineering,/wshobson/agents,7669,wshobson/agents/protocol-reverse-engineering,https://skills.sh/wshobson/agents/protocol-reverse-engineering
1167,cost-optimization,cost-optimization,/wshobson/agents,7669,wshobson/agents/cost-optimization,https://skills.sh/wshobson/agents/cost-optimization
1168,python-type-safety,python-type-safety,/wshobson/agents,7652,wshobson/agents/python-type-safety,https://skills.sh/wshobson/agents/python-type-safety
1169,clean-code,clean-code,/sickn33/antigravity-awesome-skills,7626,sickn33/antigravity-awesome-skills/clean-code,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code
1170,flutter-setting-up-on-linux,flutter-setting-up-on-linux,/flutter/skills,7620,flutter/skills/flutter-setting-up-on-linux,https://skills.sh/flutter/skills/flutter-setting-up-on-linux
1171,baoyu-diagram,baoyu-diagram,/jimliu/baoyu-skills,7612,jimliu/baoyu-skills/baoyu-diagram,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram
1172,embedding-strategies,embedding-strategies,/wshobson/agents,7588,wshobson/agents/embedding-strategies,https://skills.sh/wshobson/agents/embedding-strategies
1173,gitops-workflow,gitops-workflow,/wshobson/agents,7570,wshobson/agents/gitops-workflow,https://skills.sh/wshobson/agents/gitops-workflow
1174,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,7569,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1175,apify-actorization,apify-actorization,/apify/agent-skills,7566,apify/agent-skills/apify-actorization,https://skills.sh/apify/agent-skills/apify-actorization
1176,dbs-hook,dbs-hook,/dontbesilent2025/dbskill,7558,dontbesilent2025/dbskill/dbs-hook,https://skills.sh/dontbesilent2025/dbskill/dbs-hook
1177,tavily-map,tavily-map,/tavily-ai/skills,7543,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1178,setup,setup,/parallel-web/parallel-agent-skills,7528,parallel-web/parallel-agent-skills/setup,https://skills.sh/parallel-web/parallel-agent-skills/setup
1179,framework-selection,framework-selection,/langchain-ai/langchain-skills,7520,langchain-ai/langchain-skills/framework-selection,https://skills.sh/langchain-ai/langchain-skills/framework-selection
1180,dbs-action,dbs-action,/dontbesilent2025/dbskill,7498,dontbesilent2025/dbskill/dbs-action,https://skills.sh/dontbesilent2025/dbskill/dbs-action
1181,golang-testing,golang-testing,/affaan-m/everything-claude-code,7491,affaan-m/everything-claude-code/golang-testing,https://skills.sh/affaan-m/everything-claude-code/golang-testing
1182,remove-background,remove-background,/pilioai/skills,7460,pilioai/skills/remove-background,https://skills.sh/pilioai/skills/remove-background
1183,go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,7443,wshobson/agents/go-concurrency-patterns,https://skills.sh/wshobson/agents/go-concurrency-patterns
1184,hono,hono,/yusukebe/hono-skill,7442,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1185,code-review-expert,code-review-expert,/sanyuan0704/code-review-expert,7437,sanyuan0704/code-review-expert/code-review-expert,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert
1186,market-sizing-analysis,market-sizing-analysis,/wshobson/agents,7435,wshobson/agents/market-sizing-analysis,https://skills.sh/wshobson/agents/market-sizing-analysis
1187,ppt-visual,ppt-visual,/claude-office-skills/skills,7418,claude-office-skills/skills/ppt-visual,https://skills.sh/claude-office-skills/skills/ppt-visual
1188,api-security-best-practices,api-security-best-practices,/sickn33/antigravity-awesome-skills,7413,sickn33/antigravity-awesome-skills/api-security-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices
1189,upscale-image,upscale-image,/pilioai/skills,7369,pilioai/skills/upscale-image,https://skills.sh/pilioai/skills/upscale-image
1190,remove-image-watermark,remove-image-watermark,/pilioai/skills,7356,pilioai/skills/remove-image-watermark,https://skills.sh/pilioai/skills/remove-image-watermark
1191,context-driven-development,context-driven-development,/wshobson/agents,7328,wshobson/agents/context-driven-development,https://skills.sh/wshobson/agents/context-driven-development
1192,memory-forensics,memory-forensics,/wshobson/agents,7328,wshobson/agents/memory-forensics,https://skills.sh/wshobson/agents/memory-forensics
1193,prometheus-configuration,prometheus-configuration,/wshobson/agents,7322,wshobson/agents/prometheus-configuration,https://skills.sh/wshobson/agents/prometheus-configuration
1194,context7,context7,/intellectronica/agent-skills,7292,intellectronica/agent-skills/context7,https://skills.sh/intellectronica/agent-skills/context7
1195,data-quality-frameworks,data-quality-frameworks,/wshobson/agents,7291,wshobson/agents/data-quality-frameworks,https://skills.sh/wshobson/agents/data-quality-frameworks
1196,startup-metrics-framework,startup-metrics-framework,/wshobson/agents,7285,wshobson/agents/startup-metrics-framework,https://skills.sh/wshobson/agents/startup-metrics-framework
1197,swiftui-performance-audit,swiftui-performance-audit,/dimillian/skills,7283,dimillian/skills/swiftui-performance-audit,https://skills.sh/dimillian/skills/swiftui-performance-audit
1198,k8s-manifest-generator,k8s-manifest-generator,/wshobson/agents,7283,wshobson/agents/k8s-manifest-generator,https://skills.sh/wshobson/agents/k8s-manifest-generator
1199,dependency-upgrade,dependency-upgrade,/wshobson/agents,7263,wshobson/agents/dependency-upgrade,https://skills.sh/wshobson/agents/dependency-upgrade
1200,remove-pdf-watermark,remove-pdf-watermark,/pilioai/skills,7251,pilioai/skills/remove-pdf-watermark,https://skills.sh/pilioai/skills/remove-pdf-watermark
1201,typescript-react-reviewer,typescript-react-reviewer,/dotneet/claude-code-marketplace,7224,dotneet/claude-code-marketplace/typescript-react-reviewer,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer
1202,competitive-landscape,competitive-landscape,/wshobson/agents,7209,wshobson/agents/competitive-landscape,https://skills.sh/wshobson/agents/competitive-landscape
1203,cqrs-implementation,cqrs-implementation,/wshobson/agents,7202,wshobson/agents/cqrs-implementation,https://skills.sh/wshobson/agents/cqrs-implementation
1204,billing-automation,billing-automation,/wshobson/agents,7199,wshobson/agents/billing-automation,https://skills.sh/wshobson/agents/billing-automation
1205,python-configuration,python-configuration,/wshobson/agents,7192,wshobson/agents/python-configuration,https://skills.sh/wshobson/agents/python-configuration
1206,temporal-python-testing,temporal-python-testing,/wshobson/agents,7191,wshobson/agents/temporal-python-testing,https://skills.sh/wshobson/agents/temporal-python-testing
1207,dbt-transformation-patterns,dbt-transformation-patterns,/wshobson/agents,7186,wshobson/agents/dbt-transformation-patterns,https://skills.sh/wshobson/agents/dbt-transformation-patterns
1208,code-reviewer,code-reviewer,/google-gemini/gemini-cli,7182,google-gemini/gemini-cli/code-reviewer,https://skills.sh/google-gemini/gemini-cli/code-reviewer
1209,python-observability,python-observability,/wshobson/agents,7173,wshobson/agents/python-observability,https://skills.sh/wshobson/agents/python-observability
1210,airflow-dag-patterns,airflow-dag-patterns,/wshobson/agents,7169,wshobson/agents/airflow-dag-patterns,https://skills.sh/wshobson/agents/airflow-dag-patterns
1211,sandbox-agent,sandbox-agent,/rivet-dev/skills,7167,rivet-dev/skills/sandbox-agent,https://skills.sh/rivet-dev/skills/sandbox-agent
1212,risk-metrics-calculation,risk-metrics-calculation,/wshobson/agents,7167,wshobson/agents/risk-metrics-calculation,https://skills.sh/wshobson/agents/risk-metrics-calculation
1213,search,search,/brightdata/skills,7157,brightdata/skills/search,https://skills.sh/brightdata/skills/search
1214,modern-web-guidance,modern-web-guidance,/googlechrome/modern-web-guidance,7156,googlechrome/modern-web-guidance/modern-web-guidance,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance
1215,event-store-design,event-store-design,/wshobson/agents,7153,wshobson/agents/event-store-design,https://skills.sh/wshobson/agents/event-store-design
1216,n8n-workflow-patterns,n8n-workflow-patterns,/czlonkowski/n8n-skills,7152,czlonkowski/n8n-skills/n8n-workflow-patterns,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns
1217,threat-mitigation-mapping,threat-mitigation-mapping,/wshobson/agents,7146,wshobson/agents/threat-mitigation-mapping,https://skills.sh/wshobson/agents/threat-mitigation-mapping
1218,okx-dex-market,okx-dex-market,/okx/onchainos-skills,7142,okx/onchainos-skills/okx-dex-market,https://skills.sh/okx/onchainos-skills/okx-dex-market
1219,stride-analysis-patterns,stride-analysis-patterns,/wshobson/agents,7140,wshobson/agents/stride-analysis-patterns,https://skills.sh/wshobson/agents/stride-analysis-patterns
1220,web3-testing,web3-testing,/wshobson/agents,7108,wshobson/agents/web3-testing,https://skills.sh/wshobson/agents/web3-testing
1221,nx-workspace-patterns,nx-workspace-patterns,/wshobson/agents,7108,wshobson/agents/nx-workspace-patterns,https://skills.sh/wshobson/agents/nx-workspace-patterns
1222,ml-pipeline-workflow,ml-pipeline-workflow,/wshobson/agents,7107,wshobson/agents/ml-pipeline-workflow,https://skills.sh/wshobson/agents/ml-pipeline-workflow
1223,attack-tree-construction,attack-tree-construction,/wshobson/agents,7101,wshobson/agents/attack-tree-construction,https://skills.sh/wshobson/agents/attack-tree-construction
1224,angular-migration,angular-migration,/wshobson/agents,7100,wshobson/agents/angular-migration,https://skills.sh/wshobson/agents/angular-migration
1225,zhangxuefeng-perspective,zhangxuefeng-perspective,/alchaincyf/zhangxuefeng-skill,7099,alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective
1226,workflow-patterns,workflow-patterns,/wshobson/agents,7086,wshobson/agents/workflow-patterns,https://skills.sh/wshobson/agents/workflow-patterns
1227,shellcheck-configuration,shellcheck-configuration,/wshobson/agents,7082,wshobson/agents/shellcheck-configuration,https://skills.sh/wshobson/agents/shellcheck-configuration
1228,tailwindcss-advanced-layouts,tailwindcss-advanced-layouts,/josiahsiegel/claude-plugin-marketplace,7082,josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts
1229,parallel-monitor,parallel-monitor,/parallel-web/parallel-agent-skills,7082,parallel-web/parallel-agent-skills/parallel-monitor,https://skills.sh/parallel-web/parallel-agent-skills/parallel-monitor
1230,claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,7073,anthropics/claude-code/claude-opus-4-5-migration,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration
1231,hybrid-search-implementation,hybrid-search-implementation,/wshobson/agents,7071,wshobson/agents/hybrid-search-implementation,https://skills.sh/wshobson/agents/hybrid-search-implementation
1232,parallel-findall,parallel-findall,/parallel-web/parallel-agent-skills,7070,parallel-web/parallel-agent-skills/parallel-findall,https://skills.sh/parallel-web/parallel-agent-skills/parallel-findall
1233,incident-runbook-templates,incident-runbook-templates,/wshobson/agents,7069,wshobson/agents/incident-runbook-templates,https://skills.sh/wshobson/agents/incident-runbook-templates
1234,similarity-search-patterns,similarity-search-patterns,/wshobson/agents,7063,wshobson/agents/similarity-search-patterns,https://skills.sh/wshobson/agents/similarity-search-patterns
1235,multi-cloud-architecture,multi-cloud-architecture,/wshobson/agents,7056,wshobson/agents/multi-cloud-architecture,https://skills.sh/wshobson/agents/multi-cloud-architecture
1236,vector-index-tuning,vector-index-tuning,/wshobson/agents,7052,wshobson/agents/vector-index-tuning,https://skills.sh/wshobson/agents/vector-index-tuning
1237,security-review,security-review,/getsentry/skills,7043,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1238,distributed-tracing,distributed-tracing,/wshobson/agents,7033,wshobson/agents/distributed-tracing,https://skills.sh/wshobson/agents/distributed-tracing
1239,create-oo-component-documentation,create-oo-component-documentation,/github/awesome-copilot,7017,github/awesome-copilot/create-oo-component-documentation,https://skills.sh/github/awesome-copilot/create-oo-component-documentation
1240,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,7012,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1241,astro,astro,/astrolicious/agent-skills,7012,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1242,screen-reader-testing,screen-reader-testing,/wshobson/agents,7005,wshobson/agents/screen-reader-testing,https://skills.sh/wshobson/agents/screen-reader-testing
1243,okx-dex-token,okx-dex-token,/okx/onchainos-skills,7003,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1244,mcp-configure,mcp-configure,/github/awesome-copilot,6995,github/awesome-copilot/mcp-configure,https://skills.sh/github/awesome-copilot/mcp-configure
1245,saga-orchestration,saga-orchestration,/wshobson/agents,6993,wshobson/agents/saga-orchestration,https://skills.sh/wshobson/agents/saga-orchestration
1246,sms,sms,/coreyhaines31/marketingskills,6992,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
1247,update-oo-component-documentation,update-oo-component-documentation,/github/awesome-copilot,6987,github/awesome-copilot/update-oo-component-documentation,https://skills.sh/github/awesome-copilot/update-oo-component-documentation
1248,create-web-form,create-web-form,/github/awesome-copilot,6980,github/awesome-copilot/create-web-form,https://skills.sh/github/awesome-copilot/create-web-form
1249,spark-optimization,spark-optimization,/wshobson/agents,6973,wshobson/agents/spark-optimization,https://skills.sh/wshobson/agents/spark-optimization
1250,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,6972,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1251,hybrid-cloud-networking,hybrid-cloud-networking,/wshobson/agents,6971,wshobson/agents/hybrid-cloud-networking,https://skills.sh/wshobson/agents/hybrid-cloud-networking
1252,anti-reversing-techniques,anti-reversing-techniques,/wshobson/agents,6964,wshobson/agents/anti-reversing-techniques,https://skills.sh/wshobson/agents/anti-reversing-techniques
1253,check,check,/tw93/waza,6960,tw93/waza/check,https://skills.sh/tw93/waza/check
1254,python-resilience,python-resilience,/wshobson/agents,6960,wshobson/agents/python-resilience,https://skills.sh/wshobson/agents/python-resilience
1255,postmortem-writing,postmortem-writing,/wshobson/agents,6959,wshobson/agents/postmortem-writing,https://skills.sh/wshobson/agents/postmortem-writing
1256,datanalysis-credit-risk,datanalysis-credit-risk,/github/awesome-copilot,6955,github/awesome-copilot/datanalysis-credit-risk,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk
1257,python-background-jobs,python-background-jobs,/wshobson/agents,6955,wshobson/agents/python-background-jobs,https://skills.sh/wshobson/agents/python-background-jobs
1258,projection-patterns,projection-patterns,/wshobson/agents,6953,wshobson/agents/projection-patterns,https://skills.sh/wshobson/agents/projection-patterns
1259,hunt,hunt,/tw93/waza,6953,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1260,binary-analysis-patterns,binary-analysis-patterns,/wshobson/agents,6953,wshobson/agents/binary-analysis-patterns,https://skills.sh/wshobson/agents/binary-analysis-patterns
1261,sast-configuration,sast-configuration,/wshobson/agents,6949,wshobson/agents/sast-configuration,https://skills.sh/wshobson/agents/sast-configuration
1262,paypal-integration,paypal-integration,/wshobson/agents,6949,wshobson/agents/paypal-integration,https://skills.sh/wshobson/agents/paypal-integration
1263,turborepo-caching,turborepo-caching,/wshobson/agents,6938,wshobson/agents/turborepo-caching,https://skills.sh/wshobson/agents/turborepo-caching
1264,slidev,slidev,/slidevjs/slidev,6936,slidevjs/slidev/slidev,https://skills.sh/slidevjs/slidev/slidev
1265,think,think,/tw93/waza,6934,tw93/waza/think,https://skills.sh/tw93/waza/think
1266,design,design,/tw93/waza,6919,tw93/waza/design,https://skills.sh/tw93/waza/design
1267,prisma-postgres,prisma-postgres,/prisma/skills,6915,prisma/skills/prisma-postgres,https://skills.sh/prisma/skills/prisma-postgres
1268,pi-planning-with-files,pi-planning-with-files,/othmanadi/planning-with-files,6914,othmanadi/planning-with-files/pi-planning-with-files,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files
1269,employment-contract-templates,employment-contract-templates,/wshobson/agents,6896,wshobson/agents/employment-contract-templates,https://skills.sh/wshobson/agents/employment-contract-templates
