rank,name,skillId,source,installCount,detailPath,detailUrl
1050,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,10293,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
1051,review-pr,review-pr,/warpdotdev/common-skills,10274,warpdotdev/common-skills/review-pr,https://skills.sh/warpdotdev/common-skills/review-pr
1052,write-product-spec,write-product-spec,/warpdotdev/common-skills,10273,warpdotdev/common-skills/write-product-spec,https://skills.sh/warpdotdev/common-skills/write-product-spec
1053,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10265,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
1054,write-tech-spec,write-tech-spec,/warpdotdev/common-skills,10258,warpdotdev/common-skills/write-tech-spec,https://skills.sh/warpdotdev/common-skills/write-tech-spec
1055,fix-errors,fix-errors,/warpdotdev/common-skills,10253,warpdotdev/common-skills/fix-errors,https://skills.sh/warpdotdev/common-skills/fix-errors
1056,resolve-merge-conflicts,resolve-merge-conflicts,/warpdotdev/common-skills,10252,warpdotdev/common-skills/resolve-merge-conflicts,https://skills.sh/warpdotdev/common-skills/resolve-merge-conflicts
1057,make-repo-contribution,make-repo-contribution,/github/awesome-copilot,10248,github/awesome-copilot/make-repo-contribution,https://skills.sh/github/awesome-copilot/make-repo-contribution
1058,implement-specs,implement-specs,/warpdotdev/common-skills,10228,warpdotdev/common-skills/implement-specs,https://skills.sh/warpdotdev/common-skills/implement-specs
1059,ponytail,ponytail,/dietrichgebert/ponytail,10226,dietrichgebert/ponytail/ponytail,https://skills.sh/dietrichgebert/ponytail/ponytail
1060,changelog-automation,changelog-automation,/wshobson/agents,10203,wshobson/agents/changelog-automation,https://skills.sh/wshobson/agents/changelog-automation
1061,update-skill,update-skill,/warpdotdev/common-skills,10199,warpdotdev/common-skills/update-skill,https://skills.sh/warpdotdev/common-skills/update-skill
1062,create-pr,create-pr,/warpdotdev/common-skills,10197,warpdotdev/common-skills/create-pr,https://skills.sh/warpdotdev/common-skills/create-pr
1063,editorconfig,editorconfig,/github/awesome-copilot,10193,github/awesome-copilot/editorconfig,https://skills.sh/github/awesome-copilot/editorconfig
1064,diagnose-ci-failures,diagnose-ci-failures,/warpdotdev/common-skills,10190,warpdotdev/common-skills/diagnose-ci-failures,https://skills.sh/warpdotdev/common-skills/diagnose-ci-failures
1065,plugin structure,plugin-structure,/anthropics/claude-code,10187,anthropics/claude-code/plugin-structure,https://skills.sh/anthropics/claude-code/plugin-structure
1066,deployment-pipeline-design,deployment-pipeline-design,/wshobson/agents,10174,wshobson/agents/deployment-pipeline-design,https://skills.sh/wshobson/agents/deployment-pipeline-design
1067,parallel-web-search,parallel-web-search,/parallel-web/parallel-agent-skills,10163,parallel-web/parallel-agent-skills/parallel-web-search,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search
1068,python-project-structure,python-project-structure,/wshobson/agents,10160,wshobson/agents/python-project-structure,https://skills.sh/wshobson/agents/python-project-structure
1069,java-docs,java-docs,/github/awesome-copilot,10155,github/awesome-copilot/java-docs,https://skills.sh/github/awesome-copilot/java-docs
1070,typescript-expert,typescript-expert,/sickn33/antigravity-awesome-skills,10103,sickn33/antigravity-awesome-skills/typescript-expert,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert
1071,plugin settings,plugin-settings,/anthropics/claude-code,10055,anthropics/claude-code/plugin-settings,https://skills.sh/anthropics/claude-code/plugin-settings
1072,langgraph-human-in-the-loop,langgraph-human-in-the-loop,/langchain-ai/langchain-skills,10051,langchain-ai/langchain-skills/langgraph-human-in-the-loop,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop
1073,debugging-strategies,debugging-strategies,/wshobson/agents,10016,wshobson/agents/debugging-strategies,https://skills.sh/wshobson/agents/debugging-strategies
1074,langchain-architecture,langchain-architecture,/wshobson/agents,9963,wshobson/agents/langchain-architecture,https://skills.sh/wshobson/agents/langchain-architecture
1075,apple-appstore-reviewer,apple-appstore-reviewer,/github/awesome-copilot,9948,github/awesome-copilot/apple-appstore-reviewer,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer
1076,brandalf,brandalf,/warpdotdev/common-skills,9940,warpdotdev/common-skills/brandalf,https://skills.sh/warpdotdev/common-skills/brandalf
1077,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,9937,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1078,app-store-screenshots,app-store-screenshots,/parthjadhav/app-store-screenshots,9927,parthjadhav/app-store-screenshots/app-store-screenshots,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots
1079,auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,9910,wshobson/agents/auth-implementation-patterns,https://skills.sh/wshobson/agents/auth-implementation-patterns
1080,code-review-and-quality,code-review-and-quality,/addyosmani/agent-skills,9877,addyosmani/agent-skills/code-review-and-quality,https://skills.sh/addyosmani/agent-skills/code-review-and-quality
1081,astro,astro,/astrolicious/agent-skills,9866,astrolicious/agent-skills/astro,https://skills.sh/astrolicious/agent-skills/astro
1082,python-mcp-server-generator,python-mcp-server-generator,/github/awesome-copilot,9859,github/awesome-copilot/python-mcp-server-generator,https://skills.sh/github/awesome-copilot/python-mcp-server-generator
1083,deepline-gtm,deepline-gtm,/code.deepline.com,9825,code.deepline.com/deepline-gtm,https://skills.sh/code.deepline.com/deepline-gtm
1084,frontend-design,frontend-design,/anthropics/claude-plugins-official,9822,anthropics/claude-plugins-official/frontend-design,https://skills.sh/anthropics/claude-plugins-official/frontend-design
1085,microservices-patterns,microservices-patterns,/wshobson/agents,9819,wshobson/agents/microservices-patterns,https://skills.sh/wshobson/agents/microservices-patterns
1086,check,check,/tw93/waza,9801,tw93/waza/check,https://skills.sh/tw93/waza/check
1087,pr-walkthrough,pr-walkthrough,/warpdotdev/common-skills,9791,warpdotdev/common-skills/pr-walkthrough,https://skills.sh/warpdotdev/common-skills/pr-walkthrough
1088,parallel-web-extract,parallel-web-extract,/parallel-web/parallel-agent-skills,9785,parallel-web/parallel-agent-skills/parallel-web-extract,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-extract
1089,my-pull-requests,my-pull-requests,/github/awesome-copilot,9774,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
1090,golang-patterns,golang-patterns,/affaan-m/everything-claude-code,9772,affaan-m/everything-claude-code/golang-patterns,https://skills.sh/affaan-m/everything-claude-code/golang-patterns
1091,pdftk-server,pdftk-server,/github/awesome-copilot,9758,github/awesome-copilot/pdftk-server,https://skills.sh/github/awesome-copilot/pdftk-server
1092,parallel-data-enrichment,parallel-data-enrichment,/parallel-web/parallel-agent-skills,9738,parallel-web/parallel-agent-skills/parallel-data-enrichment,https://skills.sh/parallel-web/parallel-agent-skills/parallel-data-enrichment
1093,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9717,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
1094,pua,pua,/tanweai/pua,9703,tanweai/pua/pua,https://skills.sh/tanweai/pua/pua
1095,agentic-eval,agentic-eval,/github/awesome-copilot,9701,github/awesome-copilot/agentic-eval,https://skills.sh/github/awesome-copilot/agentic-eval
1096,nano-banana-pro-openrouter,nano-banana-pro-openrouter,/github/awesome-copilot,9695,github/awesome-copilot/nano-banana-pro-openrouter,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter
1097,ai-prompt-engineering-safety-review,ai-prompt-engineering-safety-review,/github/awesome-copilot,9693,github/awesome-copilot/ai-prompt-engineering-safety-review,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review
1098,web-component-design,web-component-design,/wshobson/agents,9686,wshobson/agents/web-component-design,https://skills.sh/wshobson/agents/web-component-design
1099,writing hookify rules,writing-hookify-rules,/anthropics/claude-code,9679,anthropics/claude-code/writing-hookify-rules,https://skills.sh/anthropics/claude-code/writing-hookify-rules
1100,flutter-managing-state,flutter-managing-state,/flutter/skills,9675,flutter/skills/flutter-managing-state,https://skills.sh/flutter/skills/flutter-managing-state
1101,breakdown-feature-prd,breakdown-feature-prd,/github/awesome-copilot,9670,github/awesome-copilot/breakdown-feature-prd,https://skills.sh/github/awesome-copilot/breakdown-feature-prd
1102,create-github-action-workflow-specification,create-github-action-workflow-specification,/github/awesome-copilot,9658,github/awesome-copilot/create-github-action-workflow-specification,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification
1103,hunt,hunt,/tw93/waza,9657,tw93/waza/hunt,https://skills.sh/tw93/waza/hunt
1104,visual-design-foundations,visual-design-foundations,/wshobson/agents,9631,wshobson/agents/visual-design-foundations,https://skills.sh/wshobson/agents/visual-design-foundations
1105,tavily-extract,tavily-extract,/tavily-ai/skills,9627,tavily-ai/skills/tavily-extract,https://skills.sh/tavily-ai/skills/tavily-extract
1106,think,think,/tw93/waza,9622,tw93/waza/think,https://skills.sh/tw93/waza/think
1107,deep-agents-orchestration,deep-agents-orchestration,/langchain-ai/langchain-skills,9621,langchain-ai/langchain-skills/deep-agents-orchestration,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration
1108,status,status,/parallel-web/parallel-agent-skills,9618,parallel-web/parallel-agent-skills/status,https://skills.sh/parallel-web/parallel-agent-skills/status
1109,my-issues,my-issues,/github/awesome-copilot,9615,github/awesome-copilot/my-issues,https://skills.sh/github/awesome-copilot/my-issues
1110,health,health,/tw93/waza,9596,tw93/waza/health,https://skills.sh/tw93/waza/health
1111,grafana-dashboards,grafana-dashboards,/wshobson/agents,9584,wshobson/agents/grafana-dashboards,https://skills.sh/wshobson/agents/grafana-dashboards
1112,vitepress,vitepress,/antfu/skills,9574,antfu/skills/vitepress,https://skills.sh/antfu/skills/vitepress
1113,result,result,/parallel-web/parallel-agent-skills,9573,parallel-web/parallel-agent-skills/result,https://skills.sh/parallel-web/parallel-agent-skills/result
1114,flutter-theming-apps,flutter-theming-apps,/flutter/skills,9569,flutter/skills/flutter-theming-apps,https://skills.sh/flutter/skills/flutter-theming-apps
1115,langchain-middleware,langchain-middleware,/langchain-ai/langchain-skills,9567,langchain-ai/langchain-skills/langchain-middleware,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware
1116,csharp-async,csharp-async,/github/awesome-copilot,9564,github/awesome-copilot/csharp-async,https://skills.sh/github/awesome-copilot/csharp-async
1117,okx-dex-market,okx-dex-market,/okx/onchainos-skills,9556,okx/onchainos-skills/okx-dex-market,https://skills.sh/okx/onchainos-skills/okx-dex-market
1118,markdown-to-html,markdown-to-html,/github/awesome-copilot,9548,github/awesome-copilot/markdown-to-html,https://skills.sh/github/awesome-copilot/markdown-to-html
1119,vue-best-practices,vue-best-practices,/vuejs-ai/skills,9545,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
1120,scoutqa-test,scoutqa-test,/github/awesome-copilot,9540,github/awesome-copilot/scoutqa-test,https://skills.sh/github/awesome-copilot/scoutqa-test
1121,python-error-handling,python-error-handling,/wshobson/agents,9536,wshobson/agents/python-error-handling,https://skills.sh/wshobson/agents/python-error-handling
1122,secrets-management,secrets-management,/wshobson/agents,9511,wshobson/agents/secrets-management,https://skills.sh/wshobson/agents/secrets-management
1123,dataverse-python-production-code,dataverse-python-production-code,/github/awesome-copilot,9511,github/awesome-copilot/dataverse-python-production-code,https://skills.sh/github/awesome-copilot/dataverse-python-production-code
1124,gitlab-ci-patterns,gitlab-ci-patterns,/wshobson/agents,9496,wshobson/agents/gitlab-ci-patterns,https://skills.sh/wshobson/agents/gitlab-ci-patterns
1125,prompt-builder,prompt-builder,/github/awesome-copilot,9487,github/awesome-copilot/prompt-builder,https://skills.sh/github/awesome-copilot/prompt-builder
1126,dbs-ai-check,dbs-ai-check,/dontbesilent2025/dbskill,9483,dontbesilent2025/dbskill/dbs-ai-check,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check
1127,vue-pinia-best-practices,vue-pinia-best-practices,/vuejs-ai/skills,9477,vuejs-ai/skills/vue-pinia-best-practices,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices
1128,create-architectural-decision-record,create-architectural-decision-record,/github/awesome-copilot,9473,github/awesome-copilot/create-architectural-decision-record,https://skills.sh/github/awesome-copilot/create-architectural-decision-record
1129,deep-agents-core,deep-agents-core,/langchain-ai/langchain-skills,9464,langchain-ai/langchain-skills/deep-agents-core,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core
1130,refactor-method-complexity-reduce,refactor-method-complexity-reduce,/github/awesome-copilot,9453,github/awesome-copilot/refactor-method-complexity-reduce,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce
1131,tavily-cli,tavily-cli,/tavily-ai/skills,9451,tavily-ai/skills/tavily-cli,https://skills.sh/tavily-ai/skills/tavily-cli
1132,write,write,/tw93/waza,9438,tw93/waza/write,https://skills.sh/tw93/waza/write
1133,react-modernization,react-modernization,/wshobson/agents,9435,wshobson/agents/react-modernization,https://skills.sh/wshobson/agents/react-modernization
1134,okx-dex-token,okx-dex-token,/okx/onchainos-skills,9425,okx/onchainos-skills/okx-dex-token,https://skills.sh/okx/onchainos-skills/okx-dex-token
1135,baoyu-imagine,baoyu-imagine,/jimliu/baoyu-skills,9403,jimliu/baoyu-skills/baoyu-imagine,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine
1136,meeting-minutes,meeting-minutes,/github/awesome-copilot,9399,github/awesome-copilot/meeting-minutes,https://skills.sh/github/awesome-copilot/meeting-minutes
1137,mcp-cli,mcp-cli,/github/awesome-copilot,9396,github/awesome-copilot/mcp-cli,https://skills.sh/github/awesome-copilot/mcp-cli
1138,langchain-dependencies,langchain-dependencies,/langchain-ai/langchain-skills,9391,langchain-ai/langchain-skills/langchain-dependencies,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies
1139,azure-deployment-preflight,azure-deployment-preflight,/github/awesome-copilot,9373,github/awesome-copilot/azure-deployment-preflight,https://skills.sh/github/awesome-copilot/azure-deployment-preflight
1140,appinsights-instrumentation,appinsights-instrumentation,/github/awesome-copilot,9372,github/awesome-copilot/appinsights-instrumentation,https://skills.sh/github/awesome-copilot/appinsights-instrumentation
1141,csharp-xunit,csharp-xunit,/github/awesome-copilot,9365,github/awesome-copilot/csharp-xunit,https://skills.sh/github/awesome-copilot/csharp-xunit
1142,flutter-implementing-navigation-and-routing,flutter-implementing-navigation-and-routing,/flutter/skills,9362,flutter/skills/flutter-implementing-navigation-and-routing,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing
1143,plantuml-ascii,plantuml-ascii,/github/awesome-copilot,9360,github/awesome-copilot/plantuml-ascii,https://skills.sh/github/awesome-copilot/plantuml-ascii
1144,angular-component,angular-component,/analogjs/angular-skills,9355,analogjs/angular-skills/angular-component,https://skills.sh/analogjs/angular-skills/angular-component
1145,python-packaging,python-packaging,/wshobson/agents,9351,wshobson/agents/python-packaging,https://skills.sh/wshobson/agents/python-packaging
1146,mcp-builder,mcp-builder,/mcp-use/mcp-use,9348,mcp-use/mcp-use/mcp-builder,https://skills.sh/mcp-use/mcp-use/mcp-builder
1147,pdf,pdf,/openai/skills,9344,openai/skills/pdf,https://skills.sh/openai/skills/pdf
1148,powerbi-modeling,powerbi-modeling,/github/awesome-copilot,9340,github/awesome-copilot/powerbi-modeling,https://skills.sh/github/awesome-copilot/powerbi-modeling
1149,kotlin-springboot,kotlin-springboot,/github/awesome-copilot,9339,github/awesome-copilot/kotlin-springboot,https://skills.sh/github/awesome-copilot/kotlin-springboot
1150,context-map,context-map,/github/awesome-copilot,9320,github/awesome-copilot/context-map,https://skills.sh/github/awesome-copilot/context-map
1151,dbs-slowisfast,dbs-slowisfast,/dontbesilent2025/dbskill,9313,dontbesilent2025/dbskill/dbs-slowisfast,https://skills.sh/dontbesilent2025/dbskill/dbs-slowisfast
1152,boost-prompt,boost-prompt,/github/awesome-copilot,9310,github/awesome-copilot/boost-prompt,https://skills.sh/github/awesome-copilot/boost-prompt
1153,devops-rollout-plan,devops-rollout-plan,/github/awesome-copilot,9310,github/awesome-copilot/devops-rollout-plan,https://skills.sh/github/awesome-copilot/devops-rollout-plan
1154,write-coding-standards-from-file,write-coding-standards-from-file,/github/awesome-copilot,9303,github/awesome-copilot/write-coding-standards-from-file,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file
1155,image-manipulation-image-magick,image-manipulation-image-magick,/github/awesome-copilot,9291,github/awesome-copilot/image-manipulation-image-magick,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick
1156,security-review,security-review,/getsentry/skills,9287,getsentry/skills/security-review,https://skills.sh/getsentry/skills/security-review
1157,azure-role-selector,azure-role-selector,/github/awesome-copilot,9264,github/awesome-copilot/azure-role-selector,https://skills.sh/github/awesome-copilot/azure-role-selector
1158,agent-governance,agent-governance,/github/awesome-copilot,9264,github/awesome-copilot/agent-governance,https://skills.sh/github/awesome-copilot/agent-governance
1159,wayfinder,wayfinder,/mattpocock/skills,9257,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
1160,dbs-chatroom,dbs-chatroom,/dontbesilent2025/dbskill,9245,dontbesilent2025/dbskill/dbs-chatroom,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom
1161,git-flow-branch-creator,git-flow-branch-creator,/github/awesome-copilot,9221,github/awesome-copilot/git-flow-branch-creator,https://skills.sh/github/awesome-copilot/git-flow-branch-creator
1162,readme-blueprint-generator,readme-blueprint-generator,/github/awesome-copilot,9216,github/awesome-copilot/readme-blueprint-generator,https://skills.sh/github/awesome-copilot/readme-blueprint-generator
1163,hono,hono,/yusukebe/hono-skill,9197,yusukebe/hono-skill/hono,https://skills.sh/yusukebe/hono-skill/hono
1164,copilot-sdk,copilot-sdk,/github/awesome-copilot,9195,github/awesome-copilot/copilot-sdk,https://skills.sh/github/awesome-copilot/copilot-sdk
1165,create-spring-boot-java-project,create-spring-boot-java-project,/github/awesome-copilot,9195,github/awesome-copilot/create-spring-boot-java-project,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project
1166,dbs-chatroom-austrian,dbs-chatroom-austrian,/dontbesilent2025/dbskill,9192,dontbesilent2025/dbskill/dbs-chatroom-austrian,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian
1167,tavily-crawl,tavily-crawl,/tavily-ai/skills,9187,tavily-ai/skills/tavily-crawl,https://skills.sh/tavily-ai/skills/tavily-crawl
1168,computer-use,computer-use,/stablyai/orca,9173,stablyai/orca/computer-use,https://skills.sh/stablyai/orca/computer-use
1169,python-anti-patterns,python-anti-patterns,/wshobson/agents,9163,wshobson/agents/python-anti-patterns,https://skills.sh/wshobson/agents/python-anti-patterns
1170,chatgpt-app-builder,chatgpt-app-builder,/mcp-use/mcp-use,9127,mcp-use/mcp-use/chatgpt-app-builder,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder
1171,read,read,/tw93/waza,9119,tw93/waza/read,https://skills.sh/tw93/waza/read
1172,project-workflow-analysis-blueprint-generator,project-workflow-analysis-blueprint-generator,/github/awesome-copilot,9118,github/awesome-copilot/project-workflow-analysis-blueprint-generator,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator
1173,ai-paper-reproduction,ai-paper-reproduction,/lllllllama/ai-paper-reproduction-skill,9105,lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction,https://skills.sh/lllllllama/ai-paper-reproduction-skill/ai-paper-reproduction
1174,html-slides,html-slides,/claude-office-skills/skills,9083,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1175,feature-sliced-design,feature-sliced-design,/feature-sliced/skills,9071,feature-sliced/skills/feature-sliced-design,https://skills.sh/feature-sliced/skills/feature-sliced-design
1176,breakdown-plan,breakdown-plan,/github/awesome-copilot,9062,github/awesome-copilot/breakdown-plan,https://skills.sh/github/awesome-copilot/breakdown-plan
1177,dbs-agent-migration,dbs-agent-migration,/dontbesilent2025/dbskill,9060,dontbesilent2025/dbskill/dbs-agent-migration,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration
1178,dotnet-upgrade,dotnet-upgrade,/github/awesome-copilot,9058,github/awesome-copilot/dotnet-upgrade,https://skills.sh/github/awesome-copilot/dotnet-upgrade
1179,csharp-docs,csharp-docs,/github/awesome-copilot,9051,github/awesome-copilot/csharp-docs,https://skills.sh/github/awesome-copilot/csharp-docs
1180,wcag-audit-patterns,wcag-audit-patterns,/wshobson/agents,9040,wshobson/agents/wcag-audit-patterns,https://skills.sh/wshobson/agents/wcag-audit-patterns
1181,flutter-testing-apps,flutter-testing-apps,/flutter/skills,9029,flutter/skills/flutter-testing-apps,https://skills.sh/flutter/skills/flutter-testing-apps
1182,ef-core,ef-core,/github/awesome-copilot,9022,github/awesome-copilot/ef-core,https://skills.sh/github/awesome-copilot/ef-core
1183,folder-structure-blueprint-generator,folder-structure-blueprint-generator,/github/awesome-copilot,9020,github/awesome-copilot/folder-structure-blueprint-generator,https://skills.sh/github/awesome-copilot/folder-structure-blueprint-generator
1184,remember,remember,/github/awesome-copilot,9015,github/awesome-copilot/remember,https://skills.sh/github/awesome-copilot/remember
1185,next-intl-add-language,next-intl-add-language,/github/awesome-copilot,9012,github/awesome-copilot/next-intl-add-language,https://skills.sh/github/awesome-copilot/next-intl-add-language
1186,create-github-pull-request-from-specification,create-github-pull-request-from-specification,/github/awesome-copilot,9011,github/awesome-copilot/create-github-pull-request-from-specification,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification
1187,dataverse-python-advanced-patterns,dataverse-python-advanced-patterns,/github/awesome-copilot,9000,github/awesome-copilot/dataverse-python-advanced-patterns,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns
1188,data-visualization,data-visualization,/anthropics/knowledge-work-plugins,8998,anthropics/knowledge-work-plugins/data-visualization,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization
1189,startup-financial-modeling,startup-financial-modeling,/wshobson/agents,8998,wshobson/agents/startup-financial-modeling,https://skills.sh/wshobson/agents/startup-financial-modeling
1190,add-educational-comments,add-educational-comments,/github/awesome-copilot,8987,github/awesome-copilot/add-educational-comments,https://skills.sh/github/awesome-copilot/add-educational-comments
1191,breakdown-feature-implementation,breakdown-feature-implementation,/github/awesome-copilot,8985,github/awesome-copilot/breakdown-feature-implementation,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation
1192,okx-wallet-portfolio,okx-wallet-portfolio,/okx/onchainos-skills,8985,okx/onchainos-skills/okx-wallet-portfolio,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio
1193,update-specification,update-specification,/github/awesome-copilot,8975,github/awesome-copilot/update-specification,https://skills.sh/github/awesome-copilot/update-specification
1194,java-refactoring-extract-method,java-refactoring-extract-method,/github/awesome-copilot,8973,github/awesome-copilot/java-refactoring-extract-method,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method
1195,power-bi-report-design-consultation,power-bi-report-design-consultation,/github/awesome-copilot,8971,github/awesome-copilot/power-bi-report-design-consultation,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation
1196,make-skill-template,make-skill-template,/github/awesome-copilot,8958,github/awesome-copilot/make-skill-template,https://skills.sh/github/awesome-copilot/make-skill-template
1197,design,design,/tw93/waza,8956,tw93/waza/design,https://skills.sh/tw93/waza/design
1198,breakdown-test,breakdown-test,/github/awesome-copilot,8952,github/awesome-copilot/breakdown-test,https://skills.sh/github/awesome-copilot/breakdown-test
1199,tavily-map,tavily-map,/tavily-ai/skills,8942,tavily-ai/skills/tavily-map,https://skills.sh/tavily-ai/skills/tavily-map
1200,okx-dex-swap,okx-dex-swap,/okx/onchainos-skills,8935,okx/onchainos-skills/okx-dex-swap,https://skills.sh/okx/onchainos-skills/okx-dex-swap
1201,rust-mcp-server-generator,rust-mcp-server-generator,/github/awesome-copilot,8924,github/awesome-copilot/rust-mcp-server-generator,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator
1202,workflow-orchestration-patterns,workflow-orchestration-patterns,/wshobson/agents,8920,wshobson/agents/workflow-orchestration-patterns,https://skills.sh/wshobson/agents/workflow-orchestration-patterns
1203,finnish-humanizer,finnish-humanizer,/github/awesome-copilot,8919,github/awesome-copilot/finnish-humanizer,https://skills.sh/github/awesome-copilot/finnish-humanizer
1204,openapi-to-application-code,openapi-to-application-code,/github/awesome-copilot,8911,github/awesome-copilot/openapi-to-application-code,https://skills.sh/github/awesome-copilot/openapi-to-application-code
1205,create-llms,create-llms,/github/awesome-copilot,8897,github/awesome-copilot/create-llms,https://skills.sh/github/awesome-copilot/create-llms
1206,bash-defensive-patterns,bash-defensive-patterns,/wshobson/agents,8893,wshobson/agents/bash-defensive-patterns,https://skills.sh/wshobson/agents/bash-defensive-patterns
1207,create-github-issues-feature-from-implementation-plan,create-github-issues-feature-from-implementation-plan,/github/awesome-copilot,8881,github/awesome-copilot/create-github-issues-feature-from-implementation-plan,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan
1208,snowflake-semanticview,snowflake-semanticview,/github/awesome-copilot,8880,github/awesome-copilot/snowflake-semanticview,https://skills.sh/github/awesome-copilot/snowflake-semanticview
1209,aspnet-minimal-api-openapi,aspnet-minimal-api-openapi,/github/awesome-copilot,8870,github/awesome-copilot/aspnet-minimal-api-openapi,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi
1210,breakdown-epic-pm,breakdown-epic-pm,/github/awesome-copilot,8868,github/awesome-copilot/breakdown-epic-pm,https://skills.sh/github/awesome-copilot/breakdown-epic-pm
1211,fluxa-agent-wallet,fluxa-agent-wallet,/fluxa-agent-payment/fluxa-ai-wallet-mcp,8863,fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet
1212,council,council,/warpdotdev/common-skills,8856,warpdotdev/common-skills/council,https://skills.sh/warpdotdev/common-skills/council
1213,vscode-ext-commands,vscode-ext-commands,/github/awesome-copilot,8852,github/awesome-copilot/vscode-ext-commands,https://skills.sh/github/awesome-copilot/vscode-ext-commands
1214,emblem-portfolio-tracker,emblem-portfolio-tracker,/emblemcompany/agent-skills,8852,emblemcompany/agent-skills/emblem-portfolio-tracker,https://skills.sh/emblemcompany/agent-skills/emblem-portfolio-tracker
1215,microsoft-skill-creator,microsoft-skill-creator,/github/awesome-copilot,8843,github/awesome-copilot/microsoft-skill-creator,https://skills.sh/github/awesome-copilot/microsoft-skill-creator
1216,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,8840,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1217,remembering-conversations,remembering-conversations,/obra/episodic-memory,8839,obra/episodic-memory/remembering-conversations,https://skills.sh/obra/episodic-memory/remembering-conversations
1218,debian-linux-triage,debian-linux-triage,/github/awesome-copilot,8817,github/awesome-copilot/debian-linux-triage,https://skills.sh/github/awesome-copilot/debian-linux-triage
1219,arch-linux-triage,arch-linux-triage,/github/awesome-copilot,8809,github/awesome-copilot/arch-linux-triage,https://skills.sh/github/awesome-copilot/arch-linux-triage
1220,remember-interactive-programming,remember-interactive-programming,/github/awesome-copilot,8809,github/awesome-copilot/remember-interactive-programming,https://skills.sh/github/awesome-copilot/remember-interactive-programming
1221,aspire,aspire,/github/awesome-copilot,8805,github/awesome-copilot/aspire,https://skills.sh/github/awesome-copilot/aspire
1222,llm-evaluation,llm-evaluation,/wshobson/agents,8803,wshobson/agents/llm-evaluation,https://skills.sh/wshobson/agents/llm-evaluation
