rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
523,estimated,,,0.581676,Okta,/websites/developer_okta,,2060,27783,4347577,2025-08-27T08:17:29.764000Z,6mo,10,True,,website,https://github.com/context7/developer_okta,https://developer.okta.com/docs/,0.363158,0.710455,0.796078,1.0,1.0,0.135044
524,estimated,,,0.581572,C#,/websites/learn_microsoft_en-us_dotnet_csharp,,1230,5881,2011419,2025-12-11T14:16:19.210000Z,2mo,10,True,86.3,website,https://github.com/context7/learn_microsoft_en-us_dotnet_csharp,https://learn.microsoft.com/en-us/dotnet/csharp/,0.410465,0.602656,0.755935,1.0,1.0,0.258842
525,estimated,,,0.581544,Docker Compose,/docker/compose,,193,82,22710,2026-02-18T07:20:28.749000Z,17d,9.9,True,84.4,repo,https://github.com/docker/compose,,0.580073,0.306814,0.522413,0.99,1.0,0.635734
526,estimated,,,0.58152,Elasticsearch,/websites/elastic_co_reference,,2534,26603,9137995,2025-11-06T16:39:42.095000Z,4mo,10,True,77.1,website,https://github.com/context7/elastic_co_reference,https://www.elastic.co/docs/reference,0.344156,0.707442,0.834766,1.0,1.0,0.198937
527,estimated,,,0.581345,Meilisearch,/meilisearch/documentation,,599,1709,545179,2025-12-15T09:58:32.768000Z,2mo,9.7,True,86.7,repo,https://github.com/meilisearch/documentation,,0.476432,0.516878,0.687943,0.97,1.0,0.267666
528,estimated,,,0.581315,Axum,/websites/rs_axum_axum,,1053,7260,1101424,2025-11-21T18:49:08.509000Z,3mo,9.7,True,77.5,website,https://github.com/context7/rs_axum_axum,https://docs.rs/axum/latest/axum/,0.424714,0.61728,0.724569,0.97,1.0,0.221057
529,estimated,,,0.581253,Tunit,/thomhurst/tunit,,937,5559,1123072,2025-11-03T07:37:21.195000Z,4mo,9.7,True,87.1,repo,https://github.com/thomhurst/tunit,,0.435417,0.598747,0.725583,0.97,1.0,0.19458
530,estimated,,,0.581032,Polar JS,/polarsource/polar-js,,655,2564,661752,2025-12-31T09:58:28.155000Z,2mo,9.1,True,85.7,repo,https://github.com/polarsource/polar-js,,0.468241,0.545031,0.698035,0.91,1.0,0.31224
531,estimated,,,0.580827,Paper API,/websites/jd_papermc_io_paper_1_21_8,,2522,39973,5587215,2025-09-11T12:23:08.474000Z,5mo,10,True,63.7,website,https://github.com/context7/jd_papermc_io_paper_1_21_8,https://jd.papermc.io/paper/1.21.8,0.344592,0.735713,0.809144,1.0,1.0,0.144942
532,estimated,,,0.58081,Linear,/websites/linear_app_developers,,477,243,77756,2026-03-02T09:01:57.878000Z,5d,10,True,72.1,website,https://github.com/context7/linear_app_developers,https://linear.app/developers/,0.497298,0.381686,0.586512,1.0,1.0,0.854236
533,estimated,,,0.580632,Mermaid,/mermaid-js/mermaid,,144,1578,349137,2026-02-11T03:18:47.509000Z,24d,7.8,,93.6,repo,https://github.com/mermaid-js/mermaid,,0.606796,0.511344,0.664733,0.78,0.0,0.551903
534,estimated,,,0.58063,Metal,/websites/developer_apple_metal,,1959,12164,2419595,2026-01-20T06:23:45.688000Z,1mo,10,True,74.8,website,https://github.com/context7/developer_apple_metal,https://developer.apple.com/documentation/metal/,0.36777,0.653111,0.765557,1.0,1.0,0.393551
535,estimated,,,0.580549,Ghostty,/websites/ghostty,,318,188,76014,2026-02-20T16:18:02.540000Z,14d,9.6,True,56.3,website,https://github.com/context7/ghostty,https://ghostty.org/docs,0.534421,0.363951,0.585332,0.96,1.0,0.6694
536,estimated,,,0.580471,Odoo 18.0 Developer,/websites/odoo_18_0_developer,,466,1072,314783,2025-11-06T06:58:32.401000Z,4mo,10,True,80,website,https://github.com/context7/odoo_18_0_developer,https://www.odoo.com/documentation/18.0/developer,0.499435,0.48452,0.659338,1.0,1.0,0.198406
537,estimated,,,0.580415,Backstage,/backstage/backstage,,683,7606,1940610,2026-03-04T07:47:00.105000Z,3d,8.9,,73.5,repo,https://github.com/backstage/backstage,,0.464404,0.620512,0.754068,0.89,0.0,0.9044
538,estimated,,,0.580386,Slint,/websites/rs_slint,,3954,55875,11813182,2026-01-12T13:49:23.374000Z,1mo,9.7,True,61.9,website,https://github.com/context7/rs_slint,https://docs.rs/slint/latest,0.303328,0.758966,0.848139,0.97,1.0,0.357485
539,estimated,,,0.580174,React Email,/resend/react-email,,352,303,72516,2026-02-18T16:30:33.562000Z,16d,9.5,True,87.8,repo,https://github.com/resend/react-email,,0.525125,0.396951,0.582878,0.95,1.0,0.640922
540,estimated,,,0.579907,WordPress Block Editor,/websites/developer_wordpress_block-editor,,2201,3471,975573,2026-03-06T10:06:42.289000Z,1d,10,True,81.4,website,https://github.com/context7/developer_wordpress_block-editor,https://developer.wordpress.org/block-editor/,0.357083,0.566053,0.71825,1.0,1.0,0.965433
541,estimated,,,0.579822,Polymarket,/llmstxt/polymarket_llms_txt,,725,699,331154,2026-02-21T10:04:30.596000Z,14d,9.9,True,70.2,llmstxt,https://docs.polymarket.com/llms.txt,,0.458934,0.454862,0.661978,0.99,1.0,0.680648
542,estimated,,,0.579636,SQLAlchemy ORM,/websites/sqlalchemy_en_20_orm,,1051,2205,627023,2026-02-15T21:25:06.803000Z,19d,9.7,True,79.1,website,https://github.com/context7/sqlalchemy_en_20_orm,https://docs.sqlalchemy.org/en/20/orm/,0.424888,0.534562,0.695227,0.97,1.0,0.604802
543,estimated,,,0.579592,Micronaut,/websites/micronaut_io,,1608,15912,2411533,2025-08-28T10:08:31.723000Z,6mo,10,True,43.9,website,https://github.com/context7/micronaut_io,https://docs.micronaut.io/latest/,0.385884,0.671758,0.765383,1.0,1.0,0.135702
544,estimated,,,0.579049,Express,/websites/expressjs_en,,500,643,179460,2026-01-30T22:30:21.908000Z,1mo,10,True,81,website,https://github.com/context7/expressjs_en,https://expressjs.com/en/,0.492984,0.449073,0.630072,1.0,1.0,0.457612
545,estimated,,,0.578877,Amazon Bedrock AgentCore,/websites/aws_amazon_bedrock-agentcore_devguide,,571,1205,497616,2025-12-07T12:46:19.760000Z,2mo,9.9,True,77.5,website,https://github.com/context7/aws_amazon_bedrock-agentcore_devguide,https://docs.aws.amazon.com/bedrock-agentcore/latest/devguide/,0.480819,0.492633,0.683188,0.99,1.0,0.250076
546,estimated,,,0.578663,Frappe Documentation,/websites/frappe_io,,1613,14694,2861895,2025-07-19T17:29:53.312000Z,7mo,10,True,80.2,website,https://github.com/context7/frappe_io,https://docs.frappe.io,0.385599,0.66623,0.774301,1.0,1.0,0.115046
547,estimated,,,0.578637,TanStack AI,/tanstack/ai,,687,1077,238068,2026-02-20T07:50:56.516000Z,15d,9.3,True,92,repo,https://github.com/tanstack/ai,,0.463869,0.484842,0.64479,0.93,1.0,0.664181
548,estimated,,,0.578605,AG Grid,/ag-grid/ag-grid,,588,282,107078,2026-03-05T06:54:52.070000Z,2d,9.8,True,77.1,repo,https://github.com/ag-grid/ag-grid,,0.47813,0.391981,0.603177,0.98,1.0,0.931464
549,estimated,,,0.578517,RabbitMQ,/websites/rabbitmq,,1018,4838,1045487,2025-11-06T00:10:37.791000Z,4mo,10,True,70.4,website,https://github.com/context7/rabbitmq,https://www.rabbitmq.com/docs/,0.427814,0.589103,0.721854,1.0,1.0,0.198035
550,estimated,,,0.578483,LlamaIndex,/run-llama/llama_index,,572,11160,2162011,2026-02-18T08:02:22.084000Z,17d,8.7,,78.4,repo,https://github.com/run-llama/llama_index,,0.480658,0.64713,0.759695,0.87,0.0,0.636126
551,estimated,,,0.578472,Ruby on Rails,/rails/rails,,224,3637,772121,2026-02-11T12:35:40.433000Z,23d,7.6,,71.4,repo,https://github.com/rails/rails,,0.566465,0.569296,0.706069,0.76,0.0,0.555857
552,estimated,,,0.578405,OpenAI Cookbook,/openai/openai-cookbook,,862,3869,1409704,2025-12-09T07:59:24.697000Z,2mo,9.1,True,80.7,repo,https://github.com/openai/openai-cookbook,,0.443066,0.573588,0.737422,0.91,1.0,0.253888
553,estimated,,,0.578376,docs.rs,/websites/rs,,8095,638513,18832000,2025-09-30T15:24:54.210000Z,5mo,9.7,True,87.2,website,https://github.com/context7/rs,https://docs.rs/,0.237568,0.928106,0.872427,0.97,1.0,0.159699
554,estimated,,,0.578203,cppreference.com,/websites/en_cppreference_w,,2355,30753,7602533,2025-10-01T15:48:52.479000Z,5mo,9.5,True,92.4,website,https://github.com/context7/en_cppreference_w,https://en.cppreference.com/w/,0.350878,0.717507,0.825185,0.95,1.0,0.160568
555,estimated,,,0.57815,Grafana Tempo,/grafana/tempo,,1114,2284,722378,2026-02-14T18:05:01.715000Z,20d,9.7,True,74.7,repo,https://github.com/grafana/tempo,,0.419549,0.537005,0.7026,0.97,1.0,0.591226
556,estimated,,,0.578047,LanceDB,/lancedb/lancedb,,346,532,102417,2026-01-27T10:08:08.331000Z,1mo,9.2,True,90.1,repo,https://github.com/lancedb/lancedb,,0.526698,0.435938,0.600859,0.92,1.0,0.434322
557,estimated,,,0.577903,Bevy,/websites/rs_bevy_bevy,,2499,40654,4617731,2025-10-05T13:02:26.697000Z,5mo,9.7,True,69.4,website,https://github.com/context7/rs_bevy_bevy,https://docs.rs/bevy/latest/bevy/,0.345432,0.736886,0.799218,0.97,1.0,0.163977
558,estimated,,,0.577782,RubyLLM,/crmne/ruby_llm,,606,348,97016,2026-03-03T06:58:36.588000Z,4d,9.9,True,90.6,repo,https://github.com/crmne/ruby_llm,,0.475367,0.406536,0.598037,0.99,1.0,0.877071
559,estimated,,,0.577696,CMake,/websites/cmake_cmake_help,,1339,9140,2133786,2025-09-03T19:30:52.808000Z,6mo,9.9,True,78.7,website,https://github.com/context7/cmake_cmake_help,https://cmake.org/cmake/help/latest/,0.402677,0.633267,0.75901,0.99,1.0,0.139741
560,estimated,,,0.577675,Magnolia CMS,/websites/magnolia-cms,,3201,37337,8867222,2025-11-24T11:53:06.354000Z,3mo,10,True,62.7,website,https://github.com/context7/magnolia-cms,https://docs.magnolia-cms.com/,0.322715,0.730976,0.833199,1.0,1.0,0.225563
561,estimated,,,0.577643,Spotify Web API,/websites/developer_spotify,,1392,8156,2964677,2025-08-20T10:31:57.626000Z,6mo,10,True,77.2,website,https://github.com/context7/developer_spotify,https://developer.spotify.com/documentation/,0.399116,0.625359,0.776139,1.0,1.0,0.130972
562,estimated,,,0.577603,Mastra,/websites/mastra_ai,,901,993,308322,2026-03-01T07:45:07.613000Z,6d,9.4,True,82.3,website,https://github.com/context7/mastra_ai,https://mastra.ai/docs,0.439009,0.47921,0.658258,0.94,1.0,0.82936
563,estimated,,,0.577595,Apache HTTP Server Version 2.4,/websites/httpd_apache_2_4,,5435,152532,21064409,2025-08-27T12:35:40.414000Z,6mo,10,True,,website,https://github.com/context7/httpd_apache_2_4,https://httpd.apache.org/docs/2.4,0.274132,0.828694,0.878262,1.0,1.0,0.135153
564,estimated,,,0.577553,Coinbase Developer Platform,/websites/cdp_coinbase,,1624,9299,3080827,2025-11-17T07:27:20.067000Z,3mo,10,True,74.2,website,https://github.com/context7/cdp_coinbase,https://docs.cdp.coinbase.com,0.384975,0.634464,0.77814,1.0,1.0,0.214003
565,estimated,,,0.577545,PrimeVue,/primefaces/primevue,,168,1332,427562,2026-02-18T00:47:29.883000Z,17d,7.8,,89.4,repo,https://github.com/primefaces/primevue,,0.592737,0.499585,0.675286,0.78,0.0,0.632078
566,estimated,,,0.577468,Loki,/grafana/loki,,1011,3225,1046918,2026-01-09T05:23:40.715000Z,1mo,9.7,True,70.7,repo,https://github.com/grafana/loki,,0.428447,0.56095,0.721926,0.97,1.0,0.343758
567,estimated,,,0.577302,Vogen,/stevedunn/vogen,,9038,373568,59122976,2025-09-30T06:04:24.573000Z,5mo,9.9,True,47.2,repo,https://github.com/stevedunn/vogen,,0.227455,0.890887,0.932012,0.99,1.0,0.159369
568,estimated,,,0.577261,OpenUSD,/websites/openusd_release,,11859,935333,163381557,2025-08-17T07:58:22.536000Z,6mo,9.1,True,,website,https://github.com/context7/openusd_release,https://openusd.org/release/,0.202521,0.954613,0.984951,0.91,1.0,0.129219
569,estimated,,,0.577256,Inngest,/inngest/inngest,,679,1600,466912,2025-12-17T02:53:39.713000Z,2mo,10,True,65.2,repo,https://github.com/inngest/inngest,,0.464943,0.512305,0.679871,1.0,1.0,0.271801
570,estimated,,,0.577255,Polar API Reference,/llmstxt/polar_sh_llms-full_txt,,2610,7214,3533850,2026-02-20T15:29:29.006000Z,14d,9.9,True,57.2,llmstxt,https://docs.polar.sh/llms-full.txt,,0.341445,0.616839,0.785285,0.99,1.0,0.668896
571,estimated,,,0.577163,Pydantic Settings,/pydantic/pydantic-settings,,225,95,33489,2026-02-18T02:43:14.360000Z,17d,9.6,True,84.2,repo,https://github.com/pydantic/pydantic-settings,,0.566058,0.316917,0.542641,0.96,1.0,0.63315
572,estimated,,,0.577074,Universal Scene Description (USD),/websites/openusd_release_api,,2339,34657,7560331,2025-10-21T20:49:56.503000Z,4mo,9.1,True,50.3,website,https://github.com/context7/openusd_release_api,https://openusd.org/release/api/,0.351504,0.725805,0.824895,0.91,1.0,0.180042
573,estimated,,,0.577015,Telnyx Developer Documentation,/websites/developers_telnyx,,1023,4640,1227626,2025-09-29T06:47:49.190000Z,5mo,10,True,70.9,website,https://github.com/context7/developers_telnyx,https://developers.telnyx.com,0.427365,0.586202,0.730219,1.0,1.0,0.158552
574,estimated,,,0.576725,MapLibre GL JS,/maplibre/maplibre-gl-js,,408,299,117240,2026-02-26T03:14:48.004000Z,9d,8.8,True,83.8,repo,https://github.com/maplibre/maplibre-gl-js,,0.511608,0.396032,0.607899,0.88,1.0,0.762191
575,estimated,,,0.576483,Linux man-pages,/websites/man7_linux_man-pages,,5392,133745,22548250,2025-09-21T09:38:23.211000Z,5mo,9.9,True,70.5,website,https://github.com/context7/man7_linux_man-pages,https://man7.org/linux/man-pages/,0.274861,0.819568,0.881807,0.99,1.0,0.152212
576,estimated,,,0.576458,Azure Databricks,/websites/learn_microsoft_en-us_azure_databricks,,2520,21550,6900278,2025-11-04T00:52:43.581000Z,4mo,10,True,81.3,website,https://github.com/context7/learn_microsoft_en-us_azure_databricks,https://learn.microsoft.com/en-us/azure/databricks/,0.344665,0.692817,0.820137,1.0,1.0,0.195492
577,estimated,,,0.576325,Microsoft SQL,/websites/learn_microsoft_en-us_sql,,3205,58131,4816950,2025-10-14T01:17:42.491000Z,4mo,10,True,81.3,website,https://github.com/context7/learn_microsoft_en-us_sql,https://learn.microsoft.com/en-us/sql/,0.3226,0.761715,0.801418,1.0,1.0,0.171977
578,estimated,,,0.576265,Google Analytics Data API,/websites/developers_google_analytics_devguides_reporting_data_v1,,1332,7196,2200802,2025-09-16T07:07:09.708000Z,5mo,10,True,79.1,website,https://github.com/context7/developers_google_analytics_devguides_reporting_data_v1,https://developers.google.com/analytics/devguides/reporting/data/v1/,0.403157,0.616665,0.760621,1.0,1.0,0.148369
579,estimated,,,0.576198,Temporal Python SDK,/temporalio/sdk-python,,202,89,34968,2026-02-11T13:44:41.107000Z,23d,9.5,True,81.5,repo,https://github.com/temporalio/sdk-python,,0.57591,0.312436,0.544892,0.95,1.0,0.556351
580,estimated,,,0.575891,Plaid,/websites/plaid,,971,2958,1414535,2025-11-04T08:08:40.518000Z,4mo,10,True,84.9,website,https://github.com/context7/plaid,https://plaid.com/docs,0.432148,0.554952,0.7376,1.0,1.0,0.195879
581,estimated,,,0.57583,ML Kit,/websites/developers_google_ml-kit,,4055,70830,13480426,2025-09-05T06:57:02.366000Z,6mo,10,True,58,website,https://github.com/context7/developers_google_ml-kit,https://developers.google.com/ml-kit/,0.301013,0.775433,0.855015,1.0,1.0,0.140709
582,estimated,,,0.57572,Sentry JavaScript,/getsentry/sentry-javascript,,492,557,151268,2026-02-18T22:18:51.430000Z,16d,9,True,83.6,repo,https://github.com/getsentry/sentry-javascript,,0.494462,0.43912,0.621171,0.9,1.0,0.644251
583,estimated,,,0.575672,Drizzle ORM,/websites/orm_drizzle_team,,205,2134,485647,2026-02-12T15:02:58.459000Z,22d,8,,72.1,website,https://github.com/context7/orm_drizzle_team,https://orm.drizzle.team/docs,0.574564,0.53229,0.68192,0.8,0.0,0.567447
584,estimated,,,0.575627,Supabase,/llmstxt/supabase_llms_txt,,864,1166,202039,2026-02-19T19:31:21.292000Z,15d,10,True,84.9,llmstxt,https://supabase.com/docs/llms.txt,,0.442854,0.49035,0.636244,1.0,1.0,0.656713
585,estimated,,,0.575335,MapboxMaps,/websites/mapbox_ios_maps_api_11_15_0,,1535,12965,1448941,2025-09-16T17:05:12.591000Z,5mo,10,True,65.7,website,https://github.com/context7/mapbox_ios_maps_api_11_15_0,https://docs.mapbox.com/ios/maps/api/11.15.0/documentation/,0.390146,0.657538,0.738851,1.0,1.0,0.148674
586,estimated,,,0.575312,Dagster,/dagster-io/dagster,,339,3456,943085,2026-02-18T08:57:40.739000Z,17d,8.5,,89.7,repo,https://github.com/dagster-io/dagster,,0.528569,0.565752,0.716486,0.85,0.0,0.636644
587,estimated,,,0.575284,React Three Fiber,/pmndrs/react-three-fiber,,285,184,47402,2026-02-11T07:18:47.317000Z,24d,9.6,True,77.2,repo,https://github.com/pmndrs/react-three-fiber,,0.544445,0.362466,0.560736,0.96,1.0,0.5536
588,estimated,,,0.575255,Trafilatura,/adbar/trafilatura,,2308,25379,8904100,2025-09-23T04:49:37.704000Z,5mo,9.3,True,72.8,repo,https://github.com/adbar/trafilatura,,0.352728,0.704172,0.833415,0.93,1.0,0.153614
589,estimated,,,0.575218,Quarkus Guides,/websites/quarkus_io_guides,,1377,10793,1462327,2025-09-13T05:10:04.433000Z,5mo,9.8,True,85.4,website,https://github.com/context7/quarkus_io_guides,https://quarkus.io/guides,0.40011,0.644808,0.73933,0.98,1.0,0.146142
590,estimated,,,0.575092,Tamagui,/llmstxt/tamagui_dev_llms_txt,,1498,4506,1073328,2026-02-12T07:24:40.419000Z,23d,9.5,True,72.3,llmstxt,https://tamagui.dev/llms.txt,,0.392384,0.584168,0.723223,0.95,1.0,0.564051
591,estimated,,,0.575061,HarmonyOS References V13,/websites/developer_huawei_consumer_cn_doc_harmonyos-references-v13,,976,33363,8702618,2025-11-25T05:15:06.078000Z,3mo,10,,79.2,website,https://github.com/context7/developer_huawei_consumer_cn_doc_harmonyos-references-v13,https://developer.huawei.com/consumer/cn/doc/harmonyos-references-V13/,0.431677,0.723163,0.832223,1.0,0.0,0.226797
592,estimated,,,0.574884,Playwright MCP,/microsoft/playwright-mcp,,274,96,18170,2026-02-27T03:34:35.585000Z,8d,9.9,True,80.1,repo,https://github.com/microsoft/playwright-mcp,,0.548045,0.317637,0.510797,0.99,1.0,0.782341
593,estimated,,,0.574863,Sing Box,/sagernet/sing-box,,430,274,85852,2026-02-22T16:56:17.284000Z,12d,9.5,True,86.6,repo,https://github.com/sagernet/sing-box,,0.506799,0.38999,0.59167,0.95,1.0,0.701103
594,estimated,,,0.574701,Neovim,/websites/neovim_io_doc,,1274,5488,1406965,2025-12-14T11:43:54.885000Z,2mo,9.8,True,81.3,website,https://github.com/context7/neovim_io_doc,https://neovim.io/doc/,0.407241,0.597854,0.73732,0.98,1.0,0.265471
595,estimated,,,0.574688,Apache Superset,/apache/superset,,1217,1486,450314,2026-03-04T11:03:33.943000Z,3d,9.1,True,82.5,repo,https://github.com/apache/superset,,0.411439,0.507176,0.677986,0.91,1.0,0.908137
596,estimated,,,0.574655,Apache ECharts,/apache/echarts-website,,803,4645,930656,2025-08-26T11:04:46.896000Z,6mo,9.1,True,83.3,repo,https://github.com/apache/echarts-website,,0.449567,0.586277,0.715795,0.91,1.0,0.134509
597,estimated,,,0.574544,Apache Flink,/apache/flink,,843,3491,1150085,2025-11-20T06:39:38.362000Z,3mo,9.1,True,92.7,repo,https://github.com/apache/flink,,0.44511,0.566452,0.726821,0.91,1.0,0.21863
598,estimated,,,0.574176,Stately and XState,/websites/stately_ai,,551,590,161347,2026-02-18T16:09:29.088000Z,16d,9.2,True,80.1,website,https://github.com/context7/stately_ai,https://stately.ai/docs,0.484086,0.44311,0.62453,0.92,1.0,0.640721
599,estimated,,,0.574125,APScheduler,/agronholm/apscheduler,,395,169,48521,2026-03-03T08:52:29.011000Z,4d,9.3,True,82.3,repo,https://github.com/agronholm/apscheduler,,0.514573,0.356595,0.561952,0.93,1.0,0.879103
600,estimated,,,0.573939,Seaborn,/mwaskom/seaborn,,387,1257,198220,2025-08-05T02:45:14.840000Z,7mo,9.1,True,91.1,repo,https://github.com/mwaskom/seaborn,,0.516447,0.495564,0.63525,0.91,1.0,0.122759
601,estimated,,,0.573912,Google Gen AI Go SDK,/websites/pkg_go_dev_google_golang_org_genai,,3182,40548,4440207,2025-11-27T08:53:12.502000Z,3mo,10,True,67,website,https://github.com/context7/pkg_go_dev_google_golang_org_genai,https://pkg.go.dev/google.golang.org/genai,0.323261,0.736704,0.797176,1.0,1.0,0.230547
602,estimated,,,0.573873,DSPy,/websites/dspy_ai,,810,1307,442935,2026-02-14T23:54:45.423000Z,20d,9.1,True,71.5,website,https://github.com/context7/dspy_ai,https://dspy.ai,0.448771,0.49827,0.677126,0.91,1.0,0.59407
603,estimated,,,0.573855,MariaDB,/mariadb-corporation/mariadb-docs,,1762,16532,4658966,2025-10-24T12:59:26.120000Z,4mo,9,True,76.7,repo,https://github.com/mariadb-corporation/mariadb-docs,,0.377493,0.674412,0.799681,0.9,1.0,0.182978
604,estimated,,,0.573807,Vector,/vectordotdev/vector,,1343,1211,459103,2026-03-03T14:54:32.500000Z,3d,9.8,True,79.9,repo,https://github.com/vectordotdev/vector,,0.402403,0.492977,0.678993,0.98,1.0,0.885628
605,estimated,,,0.573779,App Store Connect API,/websites/developer_apple_appstoreconnectapi,,1841,13721,2799690,2025-09-17T03:23:19.938000Z,5mo,10,True,49.9,website,https://github.com/context7/developer_apple_appstoreconnectapi,https://developer.apple.com/documentation/appstoreconnectapi,0.37347,0.661473,0.773156,1.0,1.0,0.148991
606,estimated,,,0.573745,Kalshi API Documentation,/websites/kalshi,,735,910,364244,2026-02-08T01:30:25.323000Z,27d,9.7,True,67,website,https://github.com/context7/kalshi,https://docs.kalshi.com,0.457678,0.473155,0.666939,0.97,1.0,0.522351
607,estimated,,,0.573729,Apache Flink,/websites/nightlies_apache_flink_flink-docs-master,,6474,153431,33018704,2025-08-19T13:33:26.310000Z,6mo,10,True,,website,https://github.com/context7/nightlies_apache_flink_flink-docs-master,https://nightlies.apache.org/flink/flink-docs-master/,0.258077,0.829102,0.901672,1.0,1.0,0.130474
608,estimated,,,0.573721,Babylon.js,/babylonjs/documentation,,540,3545,1167743,2026-03-03T17:10:26.191000Z,3d,8.8,,83.7,repo,https://github.com/babylonjs/documentation,,0.485933,0.567517,0.727614,0.88,0.0,0.888102
609,estimated,,,0.57372,IntelliJ Platform SDK,/websites/plugins_jetbrains,,950,2288,920253,2025-12-17T13:27:07.331000Z,2mo,10,True,81.9,website,https://github.com/context7/plugins_jetbrains,https://plugins.jetbrains.com/docs,0.434153,0.537126,0.715209,1.0,1.0,0.272889
610,estimated,,,0.573672,Mongoose,/websites/mongoosejs,,1458,11893,1445656,2025-10-19T05:45:45.057000Z,4mo,9.6,True,76.2,website,https://github.com/context7/mongoosejs,https://mongoosejs.com/docs,0.394867,0.651546,0.738733,0.96,1.0,0.177247
611,estimated,,,0.573566,Odoo 19.0 Developer,/websites/odoo_19_0_developer,,1273,1606,455339,2026-02-23T19:16:24.701000Z,11d,10,True,84.3,website,https://github.com/context7/odoo_19_0_developer,https://www.odoo.com/documentation/19.0/developer,0.407313,0.512564,0.678564,1.0,1.0,0.719555
612,estimated,,,0.573284,NetSuite,/websites/oracle_en_cloud_saas_netsuite,,2185,10243,11258514,2025-11-10T15:44:16.493000Z,3mo,9.7,True,4.8,website,https://github.com/context7/oracle_en_cloud_saas_netsuite,https://docs.oracle.com/en/cloud/saas/netsuite/,0.357753,0.641177,0.845634,0.97,1.0,0.204304
613,estimated,,,0.573241,Laravel 10.x,/websites/laravel_10_x,,851,3779,442049,2025-10-09T15:41:57.477000Z,4mo,9.9,True,89.9,website,https://github.com/context7/laravel_10_x,https://laravel.com/docs/10.x,0.444244,0.571954,0.677022,0.99,1.0,0.167746
614,estimated,,,0.57324,Polymarket Py Clob Client,/polymarket/py-clob-client,,155,39,12166,2026-02-14T15:08:58.288000Z,20d,9.9,True,86.7,repo,https://github.com/polymarket/py-clob-client,,0.600084,0.256131,0.489907,0.99,1.0,0.589805
615,estimated,,,0.573144,Slack Platform,/websites/slack_dev,,610,9950,3229666,2025-12-24T14:27:35.904000Z,2mo,10,,76.4,website,https://github.com/context7/slack_dev,https://docs.slack.dev,0.474764,0.639162,0.780597,1.0,0.0,0.291565
616,estimated,,,0.573092,AWS Lambda,/websites/aws_amazon_lambda_dg,,958,2890,1006432,2025-11-13T13:06:54.902000Z,3mo,9.9,True,79.1,website,https://github.com/context7/aws_amazon_lambda_dg,https://docs.aws.amazon.com/lambda/latest/dg/,0.433384,0.553338,0.719872,0.99,1.0,0.208407
617,estimated,,,0.573003,Yarn,/websites/maven_fabricmc_net_yarn-1_21_8_build_1,,5390,123279,19422516,2025-10-10T04:42:02.902000Z,4mo,9.7,True,37.9,website,https://github.com/context7/maven_fabricmc_net_yarn-1_21_8_build_1,https://maven.fabricmc.net/docs/yarn-1.21.8+build.1/,0.274895,0.81391,0.874035,0.97,1.0,0.168256
618,estimated,,,0.572913,Nuqs,/47ng/nuqs,,420,195,56067,2026-03-03T12:47:41.276000Z,3d,9.1,True,90.2,repo,https://github.com/47ng/nuqs,,0.508954,0.366476,0.56948,0.91,1.0,0.883331
619,estimated,,,0.572887,Biome,/biomejs/biome,,189,613,150690,2026-03-07T07:28:59.412000Z,4h,7.9,,86.9,repo,https://github.com/biomejs/biome,,0.581985,0.445761,0.620971,0.79,0.0,0.993915
620,estimated,,,0.572873,Chart.js,/websites/chartjs,,828,849,235615,2026-02-19T09:05:18.989000Z,16d,9.9,True,81.85,website,https://github.com/context7/chartjs,https://www.chartjs.org/docs/latest,0.446756,0.468343,0.644251,0.99,1.0,0.650522
621,estimated,,,0.572828,Vision,/websites/developer_apple_vision,,1002,3679,826043,2025-10-25T11:46:31.723000Z,4mo,10,True,73.7,website,https://github.com/context7/developer_apple_vision,https://developer.apple.com/documentation/vision,0.429267,0.570093,0.709584,1.0,1.0,0.184044
622,estimated,,,0.572698,Bitrix Framework D7,/websites/dev_1c-bitrix_ru_api_d7,,2206,18864,3174531,2025-10-10T15:32:13.742000Z,4mo,10,True,37.7,website,https://github.com/context7/dev_1c-bitrix_ru_api_d7,https://dev.1c-bitrix.ru/api_d7,0.356875,0.683574,0.779701,1.0,1.0,0.168683
623,estimated,,,0.572653,Atlassian Forge,/websites/developer_atlassian_platform_forge,,1001,3202,1013327,2025-10-27T12:07:00.581000Z,4mo,10,True,66.6,website,https://github.com/context7/developer_atlassian_platform_forge,https://developer.atlassian.com/platform/forge,0.429358,0.560454,0.720227,1.0,1.0,0.186346
624,estimated,,,0.572582,Mapbox,/websites/mapbox,,1536,10582,1248801,2025-10-15T20:47:46.196000Z,4mo,10,True,71.2,website,https://github.com/context7/mapbox,https://docs.mapbox.com/,0.390086,0.643437,0.731109,1.0,1.0,0.173783
625,estimated,,,0.572552,pdfcpu,/websites/pkg_go_dev_github_com_pdfcpu_pdfcpu,,3536,75358,3329303,2025-10-04T19:34:54.076000Z,5mo,10,True,52.1,website,https://github.com/context7/pkg_go_dev_github_com_pdfcpu_pdfcpu,https://pkg.go.dev/github.com/pdfcpu/pdfcpu,0.313581,0.779736,0.78218,1.0,1.0,0.163328
