rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
498,estimated,,,0.533244,AG-UI,/ag-ui-protocol/ag-ui,,499,1227,288972,2026-03-03T20:51:27.570000Z,1d,5.7,,76.9,repo,https://github.com/ag-ui-protocol/ag-ui,,0.511159,0.493888,0.663222,0.57,0.0,0.959225
499,estimated,,,0.533225,Firebase JavaScript SDK,/firebase/firebase-js-sdk,,606,4278,627818,2025-09-24T00:14:55.569000Z,5mo,8.2,,74,repo,https://github.com/firebase/firebase-js-sdk,,0.492629,0.580564,0.704148,0.82,0.0,0.156141
500,estimated,,,0.533134,Karpenter AWS Provider,/aws/karpenter-provider-aws,,2458,3162,762672,2025-08-17T07:07:29.947000Z,6mo,9.6,True,69,repo,https://github.com/aws/karpenter-provider-aws,,0.358955,0.559581,0.714411,0.96,1.0,0.130521
501,estimated,,,0.533123,Shadcn UI,/llmstxt/ui_shadcn_llms_txt,,1294,731,182378,2026-01-13T10:30:53.989000Z,1mo,8.8,True,72.2,llmstxt,https://ui.shadcn.com/llms.txt,,0.420226,0.457966,0.638947,0.88,1.0,0.371719
502,estimated,,,0.533121,Uni-app,/dcloudio/unidocs-zh,,455,2077,535745,2025-10-31T07:56:09.654000Z,4mo,7.9,,91,repo,https://github.com/dcloudio/unidocs-zh,,0.519961,0.530411,0.695783,0.79,0.0,0.193781
503,estimated,,,0.533097,Temporal TypeScript SDK,/temporalio/sdk-typescript,,347,56,17111,2025-10-23T14:24:36.674000Z,4mo,9.5,True,84.4,repo,https://github.com/temporalio/sdk-typescript,,0.545787,0.280722,0.514135,0.95,1.0,0.184566
504,estimated,,,0.532854,Oracle Cloud Infrastructure Python SDK,/oracle/oci-python-sdk,,5360,14756,2729388,2025-06-24T06:19:52.344000Z,8mo,9.9,True,,repo,https://github.com/oracle/oci-python-sdk,,0.284482,0.666522,0.781662,0.99,1.0,0.105678
505,estimated,,,0.532224,Hasura GraphQL Engine,/hasura/graphql-engine,,2422,3980,533100,2025-05-14T14:18:37.166000Z,9mo,9.6,True,68.9,repo,https://github.com/hasura/graphql-engine,,0.360364,0.575552,0.695522,0.96,1.0,0.092436
506,estimated,,,0.532031,FusionAuth Site,/fusionauth/fusionauth-site,,4022,6666,1529726,2025-09-22T01:48:51.233000Z,5mo,9.9,True,59.2,repo,https://github.com/fusionauth/fusionauth-site,,0.311917,0.611354,0.751123,0.99,1.0,0.154584
507,estimated,,,0.531304,Cyclopts,/brianpugh/cyclopts,,2258,515,127743,2026-02-25T23:36:00.599000Z,7d,9.6,True,91.4,repo,https://github.com/brianpugh/cyclopts,,0.36706,0.433687,0.620166,0.96,1.0,0.807298
508,estimated,,,0.531199,PaddleOCR,/paddlepaddle/paddleocr,,422,916,362267,2026-02-03T03:04:01.206000Z,1mo,7.3,,68.7,repo,https://github.com/paddlepaddle/paddleocr,,0.527138,0.473611,0.675145,0.73,0.0,0.499862
509,estimated,,,0.53119,LightGBM,/microsoft/lightgbm,,879,241,80233,2025-11-17T15:09:54.679000Z,3mo,9.9,True,85.2,repo,https://github.com/microsoft/lightgbm,,0.457142,0.381114,0.595635,0.99,1.0,0.218162
510,estimated,,,0.531128,Taro,/nervjs/taro-docs,,908,6391,1135919,2025-10-15T20:30:18.979000Z,4mo,8.6,,80,repo,https://github.com/nervjs/taro-docs,,0.454044,0.608429,0.735423,0.86,0.0,0.17617
511,estimated,,,0.531012,Inngest JS,/inngest/inngest-js,,646,170,41821,2025-08-15T17:46:12.389000Z,6mo,10,True,68.7,repo,https://github.com/inngest/inngest-js,,0.486532,0.357002,0.561271,1.0,1.0,0.129643
512,estimated,,,0.531009,TiDB,/pingcap/docs,,4549,6409,2242587,2026-01-13T03:33:46.249000Z,1mo,9,True,87.1,repo,https://github.com/pingcap/docs,,0.300155,0.608624,0.7713,0.9,1.0,0.370389
513,estimated,,,0.530906,React Native Firebase,/invertase/react-native-firebase,,1111,429,92864,2025-11-12T21:51:34.707000Z,3mo,10,True,90.5,repo,https://github.com/invertase/react-native-firebase,,0.434784,0.421028,0.603347,1.0,1.0,0.210921
514,estimated,,,0.530861,Expo Google Fonts,/expo/google-fonts,,3554,4119,1196987,2025-10-16T22:48:20.173000Z,4mo,10,True,69.2,repo,https://github.com/expo/google-fonts,,0.323734,0.577935,0.738185,1.0,1.0,0.177311
515,estimated,,,0.530842,Spring Data JPA,/spring-projects/spring-data-jpa,,708,138,40566,2026-01-12T11:12:32.585000Z,1mo,9.5,True,84.7,repo,https://github.com/spring-projects/spring-data-jpa,,0.477788,0.342616,0.559664,0.95,1.0,0.367299
516,estimated,,,0.530678,Cytoscape.js,/cytoscape/cytoscape.js,,1003,327,92539,2026-01-04T09:21:11.999000Z,1mo,9.3,True,71.6,repo,https://github.com/cytoscape/cytoscape.js,,0.444546,0.402227,0.603162,0.93,1.0,0.334245
517,estimated,,,0.530359,Apache APISIX,/apache/apisix,,1968,1787,497586,2025-11-12T05:29:15.899000Z,3mo,9.1,True,78.4,repo,https://github.com/apache/apisix,,0.380189,0.519975,0.691886,0.91,1.0,0.209914
518,estimated,,,0.530255,Amplitude,/amplitude/amplitude-docs,,2466,4310,448449,2025-05-19T04:51:09.930000Z,9mo,9.5,True,64.9,repo,https://github.com/amplitude/amplitude-docs,,0.358644,0.581081,0.686402,0.95,1.0,0.093767
519,estimated,,,0.530075,Alchemy,/alchemyplatform/docs,,3603,5016,1054521,2025-08-30T20:46:21.244000Z,6mo,10,True,73.4,repo,https://github.com/alchemyplatform/docs,,0.322426,0.591611,0.731501,1.0,1.0,0.13871
520,estimated,,,0.529743,AI SDK,/llmstxt/v4_ai-sdk_dev_llms_txt,,2403,24366,6370616,2025-09-02T08:56:26.885000Z,6mo,9.6,,70.4,llmstxt,https://v4.ai-sdk.dev/llms.txt,,0.361116,0.701343,0.826369,0.96,0.0,0.140337
521,estimated,,,0.529647,Cube,/cube-js/cube,,2447,1365,424314,2026-01-19T16:29:13.332000Z,1mo,9.5,True,80.8,repo,https://github.com/cube-js/cube,,0.359383,0.501283,0.683484,0.95,1.0,0.402915
522,estimated,,,0.529571,Testing Library,/testing-library/testing-library-docs,,1020,513,101592,2025-10-25T17:47:09.585000Z,4mo,9.3,True,83.3,repo,https://github.com/testing-library/testing-library-docs,,0.442942,0.433417,0.608085,0.93,1.0,0.187029
523,estimated,,,0.529488,LangChain4j,/langchain4j/langchain4j,,475,931,257695,2026-02-05T01:34:14.919000Z,28d,7.8,,77.1,repo,https://github.com/langchain4j/langchain4j,,0.515859,0.474738,0.65718,0.78,0.0,0.516539
524,estimated,,,0.529466,Grafana Mimir,/grafana/mimir,,2425,1770,599902,2025-11-21T14:01:15.971000Z,3mo,9.7,True,67.9,repo,https://github.com/grafana/mimir,,0.360246,0.519311,0.701749,0.97,1.0,0.224618
525,estimated,,,0.529309,MadelineProto,/danog/madelineprotodocs,,4768,9083,1868876,2025-07-02T11:54:39.373000Z,8mo,10,True,,repo,https://github.com/danog/madelineprotodocs,,0.295663,0.632833,0.761685,1.0,1.0,0.108834
526,estimated,,,0.529183,Statsig,/statsig-io/docs,,3842,1891,631806,2026-02-08T09:33:44.206000Z,24d,9.9,True,78.1,repo,https://github.com/statsig-io/docs,,0.316291,0.5239,0.704482,0.99,1.0,0.547986
527,estimated,,,0.529159,KCL,/kcl-lang/kcl-lang.io,,5531,20897,2239469,2025-05-18T02:56:23.519000Z,9mo,9.4,True,,repo,https://github.com/kcl-lang/kcl-lang.io,,0.281482,0.69068,0.771227,0.94,1.0,0.093452
528,estimated,,,0.528919,Cloudflare Workers,/cloudflare/workers-sdk,,1962,239,76986,2026-03-04T21:18:48.223000Z,6h,9.3,True,67.3,repo,https://github.com/cloudflare/workers-sdk,,0.380481,0.380538,0.593457,0.93,1.0,0.99153
529,estimated,,,0.528796,Raycast Extensions,/raycast/extensions,,3866,6451,2122314,2025-10-30T20:13:18.800000Z,4mo,9,True,77,repo,https://github.com/raycast/extensions,,0.315696,0.609078,0.768393,0.9,1.0,0.193172
530,estimated,,,0.528426,Next.js Auth0,/auth0/nextjs-auth0,,855,353,58420,2025-10-02T20:02:18.398000Z,5mo,9.5,True,82.7,repo,https://github.com/auth0/nextjs-auth0,,0.459784,0.407524,0.578901,0.95,1.0,0.163658
531,estimated,,,0.528208,Pgx,/jackc/pgx,,476,48,18868,2026-01-23T11:13:07.709000Z,1mo,9.3,True,88.1,repo,https://github.com/jackc/pgx,,0.515658,0.270221,0.519291,0.93,1.0,0.424467
532,estimated,,,0.52808,Hammerspoon,/hammerspoon/hammerspoon.github.io,,2866,54949,10650844,2025-11-13T05:05:43.726000Z,3mo,8.3,,62.4,repo,https://github.com/hammerspoon/hammerspoon.github.io,,0.344286,0.757806,0.853477,0.83,0.0,0.211369
533,estimated,,,0.528042,Docx,/dolanmiu/docx,,886,236,47544,2025-12-28T13:28:27.601000Z,2mo,9.6,True,66,repo,https://github.com/dolanmiu/docx,,0.456385,0.379665,0.568035,0.96,1.0,0.310614
534,estimated,,,0.528005,SignalWire,/signalwire/docs,,4478,7251,1418046,2025-09-22T15:05:14.100000Z,5mo,9.9,True,0,repo,https://github.com/signalwire/docs,,0.301658,0.617194,0.747124,0.99,1.0,0.155026
535,estimated,,,0.527998,Stagehand,/browserbase/stagehand,,379,742,182247,2026-01-24T12:09:09.277000Z,1mo,7.7,,82.1,repo,https://github.com/browserbase/stagehand,,0.537382,0.459002,0.638909,0.77,0.0,0.430799
536,estimated,,,0.527996,Kitty,/kovidgoyal/kitty,,1622,1570,208302,2025-08-16T17:20:25.770000Z,6mo,9.3,True,80.5,repo,https://github.com/kovidgoyal/kitty,,0.398654,0.510991,0.645957,0.93,1.0,0.130196
537,estimated,,,0.52796,DataForSEO V3 API,/llmstxt/dataforseo_v3_llms_txt,,1831,6815,4277475,2025-11-10T19:30:06.304000Z,3mo,10,,80.1,llmstxt,https://docs.dataforseo.com/v3/llms.txt,,0.38708,0.612889,0.805359,1.0,0.0,0.207854
538,estimated,,,0.52795,Sigma Computing,/llmstxt/help_sigmacomputing_llms_txt,,9055,248086,62917003,2025-09-26T11:23:49.901000Z,5mo,10,,57.1,llmstxt,https://help.sigmacomputing.com/llms.txt,,0.234387,0.862467,0.947162,1.0,0.0,0.15817
539,estimated,,,0.527766,ESPHome,/esphome/esphome-docs,,972,2999,902766,2026-02-02T09:37:31.586000Z,1mo,8.2,,29.8,repo,https://github.com/esphome/esphome-docs,,0.447543,0.555907,0.723306,0.82,0.0,0.493882
540,estimated,,,0.527544,Effect Io Ai,/tim-smart/effect-io-ai,,3831,5772,1887876,2025-08-15T20:52:36.625000Z,6mo,9.4,True,77.6,repo,https://github.com/tim-smart/effect-io-ai,,0.316565,0.601357,0.762218,0.94,1.0,0.129716
541,estimated,,,0.527486,NocoDB,/llmstxt/nocodb_llms_txt,,5478,2524,804723,2026-02-23T16:51:57.192000Z,9d,9.6,True,56.1,llmstxt,https://nocodb.com/llms.txt,,0.282402,0.543939,0.717242,0.96,1.0,0.760619
542,estimated,,,0.527313,Timescale,/timescale/docs,,666,2752,426444,2025-10-01T16:27:02.773000Z,5mo,8.9,,97.1,repo,https://github.com/timescale/docs,,0.483623,0.549942,0.683748,0.89,0.0,0.162638
543,estimated,,,0.527218,Rust for Windows,/microsoft/windows-rs,,993,281,62297,2025-11-30T16:18:47.390000Z,3mo,9.9,True,59,repo,https://github.com/microsoft/windows-rs,,0.445503,0.391736,0.58229,0.99,1.0,0.241032
544,estimated,,,0.527211,Slack Developer Kit for Node.js,/slackapi/node-slack-sdk,,680,3545,636428,2025-12-02T14:18:23.364000Z,3mo,7.9,,85,repo,https://github.com/slackapi/node-slack-sdk,,0.481638,0.567517,0.704867,0.79,0.0,0.244802
545,estimated,,,0.527104,PocketMine-MP API Docs,/pmmp/apidoc.pmmp.io,,13963,58964,17560092,2025-08-24T08:41:52.573000Z,6mo,9.9,True,,repo,https://github.com/pmmp/apidoc.pmmp.io,,0.193008,0.762703,0.879849,0.99,1.0,0.134661
546,estimated,,,0.526982,Sa-Token,/dromara/sa-token,,1638,860,195300,2025-10-15T06:26:53.554000Z,4mo,9.9,True,88.5,repo,https://github.com/dromara/sa-token,,0.397717,0.469236,0.642557,0.99,1.0,0.175566
547,estimated,,,0.526982,Ezdxf,/mozman/ezdxf,,1820,1097,397791,2025-11-09T12:45:34.673000Z,3mo,9.3,True,91,repo,https://github.com/mozman/ezdxf,,0.387655,0.486119,0.68008,0.93,1.0,0.206026
548,estimated,,,0.526677,Dagger,/dagger/dagger,,1245,2169,510910,2026-03-02T16:55:41.301000Z,2d,7.9,,76.2,repo,https://github.com/dagger/dagger,,0.423912,0.533419,0.69328,0.79,0.0,0.924813
549,estimated,,,0.526572,Django REST Framework,/encode/django-rest-framework,,570,960,246647,2026-02-18T13:50:54.990000Z,14d,7.5,,87.7,repo,https://github.com/encode/django-rest-framework,,0.498471,0.476865,0.654869,0.75,0.0,0.673139
550,estimated,,,0.526561,PyTorch Lightning,/lightning-ai/pytorch-lightning,,1722,920,226939,2025-12-27T15:18:52.005000Z,2mo,9.2,True,86.1,repo,https://github.com/lightning-ai/pytorch-lightning,,0.392941,0.473913,0.650477,0.92,1.0,0.307673
551,estimated,,,0.526458,Fumadocs CLI,/llmstxt/fumadocs_dev_llms-full_txt,,912,8889,2126672,2025-09-23T11:29:38.433000Z,5mo,7.3,,60.2,llmstxt,https://fumadocs.dev/llms-full.txt,,0.453625,0.631334,0.768501,0.73,0.0,0.15571
552,estimated,,,0.526333,Redocly CLI,/redocly/redocly-cli,,3404,803,154677,2026-03-02T19:00:24.006000Z,2d,9.5,True,77.2,repo,https://github.com/redocly/redocly-cli,,0.327853,0.46448,0.630257,0.95,1.0,0.927289
553,estimated,,,0.526324,PipeCat,/pipecat-ai/pipecat,,710,1038,304701,2026-02-21T13:43:16.973000Z,11d,7.9,,62.6,repo,https://github.com/pipecat-ai/pipecat,,0.477519,0.482284,0.666018,0.79,0.0,0.721629
554,estimated,,,0.526262,Node-Postgres,/brianc/node-postgres,,853,149,41112,2026-01-21T09:45:20.887000Z,1mo,9.5,True,76.7,repo,https://github.com/brianc/node-postgres,,0.460008,0.347904,0.560369,0.95,1.0,0.41244
555,estimated,,,0.526225,LangChain Google,/langchain-ai/langchain-google,,552,101,31302,2025-12-04T07:05:17.554000Z,3mo,9.2,True,77,repo,https://github.com/langchain-ai/langchain-google,,0.501532,0.321127,0.54599,0.92,1.0,0.248244
556,estimated,,,0.526099,Apache Druid Website,/apache/druid-website,,17650,137110,36015319,2025-08-12T19:56:32.021000Z,6mo,9.1,True,,repo,https://github.com/apache/druid-website,,0.170619,0.821293,0.917737,0.91,1.0,0.128034
557,estimated,,,0.526081,Strimzi,/strimzi/strimzi.github.io,,13124,93737,9389440,2025-11-13T02:53:08.163000Z,3mo,9,True,87.8,repo,https://github.com/strimzi/strimzi.github.io,,0.198928,0.794889,0.846829,0.9,1.0,0.211232
558,estimated,,,0.525852,Linux,/torvalds/linux,,1489,10714,5552885,2025-11-19T10:19:23.149000Z,3mo,8,,77.7,repo,https://github.com/torvalds/linux,,0.406824,0.644298,0.819123,0.8,0.0,0.221053
559,estimated,,,0.525666,Polymarket CLOB Client,/polymarket/clob-client,,513,27,13990,2026-02-05T12:31:59.614000Z,27d,9.9,True,84.8,repo,https://github.com/polymarket/clob-client,,0.50852,0.231366,0.503514,0.99,1.0,0.520634
560,estimated,,,0.52564,Gemini Developer API,/llmstxt/ai_google_dev_gemini-api_llms_txt,,505,833,356000,2025-11-25T18:00:20.681000Z,3mo,9,,81.1,llmstxt,https://ai.google.dev/gemini-api/docs/llms.txt,,0.510019,0.467024,0.674225,0.9,0.0,0.23185
561,estimated,,,0.525523,Kirby,/getkirby/getkirby.com,,2630,2332,429161,2025-11-13T14:35:08.473000Z,3mo,9.6,True,90.4,repo,https://github.com/getkirby/getkirby.com,,0.352494,0.538448,0.684083,0.96,1.0,0.211959
562,estimated,,,0.525503,OpenAI Agents JS,/openai/openai-agents-js,,711,165,51863,2025-12-07T22:44:06.772000Z,2mo,9.1,True,82.1,repo,https://github.com/openai/openai-agents-js,,0.477384,0.354942,0.572622,0.91,1.0,0.255979
563,estimated,,,0.52543,Telerik UI for Blazor,/telerik/blazor-docs,,3041,3967,1240517,2025-06-06T13:37:43.175000Z,9mo,9.2,True,84.6,repo,https://github.com/telerik/blazor-docs,,0.338625,0.575324,0.740069,0.92,1.0,0.099477
564,estimated,,,0.525402,Payload,/llmstxt/payloadcms_llms-full_txt,,1296,6552,1634913,2025-10-01T21:15:43.994000Z,5mo,9.3,,30.4,llmstxt,https://payloadcms.com/llms-full.txt,,0.420079,0.610156,0.75463,0.93,0.0,0.162815
565,estimated,,,0.525345,Coolify,/coollabsio/coolify-docs,,1073,405,153323,2025-09-11T05:34:04.569000Z,5mo,9.3,True,76.3,repo,https://github.com/coollabsio/coolify-docs,,0.438106,0.41704,0.629794,0.93,1.0,0.146404
566,estimated,,,0.525335,Terraform Datadog Provider,/datadog/terraform-provider-datadog,,1115,434,120461,2025-10-17T18:56:27.465000Z,4mo,9.4,True,81,repo,https://github.com/datadog/terraform-provider-datadog,,0.434441,0.421831,0.61707,0.94,1.0,0.178195
567,estimated,,,0.525224,OpenSearch Documentation Website,/opensearch-project/documentation-website,,3899,7778,1154533,2025-05-18T00:53:42.971000Z,9mo,9.4,True,,repo,https://github.com/opensearch-project/documentation-website,,0.314884,0.622064,0.736281,0.94,1.0,0.093427
568,estimated,,,0.52516,Timefold Solver,/timefoldai/timefold-solver,,1912,707,212618,2026-02-02T06:54:59.339000Z,1mo,9,True,91.1,repo,https://github.com/timefoldai/timefold-solver,,0.382946,0.455651,0.647039,0.9,1.0,0.492966
569,estimated,,,0.525148,Whatsapp Web.js,/pedroslopez/whatsapp-web.js,,1931,612,139380,2026-01-30T01:13:42.047000Z,1mo,9.7,True,70.9,repo,https://github.com/pedroslopez/whatsapp-web.js,,0.382002,0.445647,0.624765,0.97,1.0,0.468069
570,estimated,,,0.525132,Fluent Bit,/fluent/fluent-bit-docs,,1847,1146,237978,2025-10-28T22:52:27.893000Z,4mo,9.6,True,82.5,repo,https://github.com/fluent/fluent-bit-docs,,0.386249,0.48915,0.652982,0.96,1.0,0.19085
571,estimated,,,0.525109,TanStack DB,/tanstack/db,,602,698,185744,2026-02-21T17:02:37.613000Z,11d,8,,85.9,repo,https://github.com/tanstack/db,,0.493261,0.454763,0.639911,0.8,0.0,0.72404
572,estimated,,,0.524973,Azure SDK for Java,/azure/azure-sdk-for-java,,5745,12576,3085858,2025-05-15T08:41:31.881000Z,9mo,9.6,True,,repo,https://github.com/azure/azure-sdk-for-java,,0.277855,0.655423,0.788136,0.96,1.0,0.092655
573,estimated,,,0.52493,AWS Amplify JS,/aws-amplify/amplify-js,,1745,14299,3454945,2025-10-13T15:09:46.973000Z,4mo,8.8,,53.6,repo,https://github.com/aws-amplify/amplify-js,,0.391674,0.664338,0.794095,0.88,0.0,0.1739
574,estimated,,,0.524892,Okta,/okta/okta-developer-docs,,3439,6246,1091796,2025-08-13T21:22:12.584000Z,6mo,9,True,73.7,repo,https://github.com/okta/okta-developer-docs,,0.326876,0.606836,0.733334,0.9,1.0,0.128615
575,estimated,,,0.524862,Bazel,/bazelbuild/bazel,,4092,5334,868457,2025-11-17T05:15:54.439000Z,3mo,9.7,True,76.9,repo,https://github.com/bazelbuild/bazel,,0.310269,0.595879,0.721262,0.97,1.0,0.21751
576,estimated,,,0.524763,SideroLabs Documentation,/siderolabs/docs,,5260,9313,1762455,2025-12-02T12:47:48.473000Z,3mo,9.3,True,30.3,repo,https://github.com/siderolabs/docs,,0.286281,0.634569,0.758593,0.93,1.0,0.244676
577,estimated,,,0.524722,Syncfusion Blazor,/syncfusion-content/blazor-docs,,1098,15209,5299383,2025-10-06T07:01:12.562000Z,4mo,6.4,,77.8,repo,https://github.com/syncfusion-content/blazor-docs,,0.435907,0.668621,0.816659,0.64,0.0,0.166804
578,estimated,,,0.5247,SvelteKit,/llmstxt/svelte_dev_kit_llms_txt,,1829,9828,2348275,2025-09-22T12:31:10.957000Z,5mo,9.9,,76.3,llmstxt,https://svelte.dev/docs/kit/llms.txt,,0.387184,0.638306,0.773729,0.99,0.0,0.154941
579,estimated,,,0.524269,Aspire,/dotnet/aspire,,439,939,206394,2025-12-16T22:51:17.689000Z,2mo,8.3,,71.5,repo,https://github.com/dotnet/aspire,,0.523373,0.475331,0.645471,0.83,0.0,0.277285
580,estimated,,,0.524184,Wolverine,/jasperfx/wolverine,,582,950,305033,2026-02-06T19:26:33.444000Z,26d,7.9,,79.8,repo,https://github.com/jasperfx/wolverine,,0.496484,0.476139,0.666075,0.79,0.0,0.532536
581,estimated,,,0.52402,EAS CLI,/expo/eas-cli,,827,224,40262,2025-08-19T08:41:01.520000Z,6mo,10,True,81.6,repo,https://github.com/expo/eas-cli,,0.462962,0.376057,0.559267,1.0,1.0,0.131705
582,estimated,,,0.523981,Redpanda Connect,/redpanda-data/rp-connect-docs,,2578,2686,307926,2025-05-30T16:02:51.376000Z,9mo,10,True,76.7,repo,https://github.com/redpanda-data/rp-connect-docs,,0.354402,0.548257,0.666573,1.0,1.0,0.097252
583,estimated,,,0.523941,Crossplane,/crossplane/docs,,2251,672,179730,2026-02-10T11:19:53.120000Z,22d,9.4,True,58.4,repo,https://github.com/crossplane/docs,,0.367357,0.452131,0.638175,0.94,1.0,0.569561
584,estimated,,,0.523705,Svelte,/sveltejs/svelte,,501,519,122155,2026-02-18T03:39:04.947000Z,14d,8.1,,0,repo,https://github.com/sveltejs/svelte,,0.510777,0.434223,0.617807,0.81,0.0,0.666783
585,estimated,,,0.523646,Plotly,/plotly/plotly.py,,580,1925,554326,2025-11-11T03:03:01.929000Z,3mo,8,,93.2,repo,https://github.com/plotly/plotly.py,,0.496812,0.525137,0.697582,0.8,0.0,0.208308
586,estimated,,,0.523635,Filament,/google/filament,,3147,21306,7703346,2026-01-18T15:01:47.321000Z,1mo,8.9,,72.2,repo,https://github.com/google/filament,,0.335352,0.692026,0.836389,0.89,0.0,0.397256
587,estimated,,,0.523501,Hugging Face Datasets,/huggingface/datasets,,1148,514,67477,2025-10-11T02:38:07.254000Z,4mo,9.6,True,88.9,repo,https://github.com/huggingface/datasets,,0.431656,0.433552,0.586503,0.96,1.0,0.171395
588,estimated,,,0.523495,TypeSpec,/microsoft/typespec,,2395,1973,263752,2025-09-21T20:03:07.403000Z,5mo,9.9,True,87.7,repo,https://github.com/microsoft/typespec,,0.361435,0.526846,0.658406,0.99,1.0,0.154393
589,estimated,,,0.5234,React Native Purchases,/revenuecat/react-native-purchases,,483,62,15624,2025-11-05T19:25:39.078000Z,3mo,9.8,True,85.8,repo,https://github.com/revenuecat/react-native-purchases,,0.514266,0.287671,0.50934,0.98,1.0,0.200891
590,estimated,,,0.523288,Qlib,/microsoft/qlib,,1107,356,63171,2025-10-26T15:41:06.497000Z,4mo,9.9,True,72.8,repo,https://github.com/microsoft/qlib,,0.435128,0.40811,0.583025,0.99,1.0,0.188099
591,estimated,,,0.523203,Docusaurus,/facebook/docusaurus,,2434,998,281613,2026-01-31T19:17:16.266000Z,1mo,9.2,True,83,repo,https://github.com/facebook/docusaurus,,0.359892,0.479558,0.661862,0.92,1.0,0.481227
592,estimated,,,0.523001,React Native Keyboard Controller,/kirillzyusko/react-native-keyboard-controller,,1302,345,189341,2025-12-30T10:29:42.222000Z,2mo,9.1,True,76.8,repo,https://github.com/kirillzyusko/react-native-keyboard-controller,,0.419638,0.405937,0.640923,0.91,1.0,0.316766
593,estimated,,,0.522788,Mattermost,/mattermost/docs,,3473,4367,1020686,2025-08-07T03:50:38.290000Z,6mo,9.4,True,43.2,repo,https://github.com/mattermost/docs,,0.325937,0.581993,0.729781,0.94,1.0,0.125008
594,estimated,,,0.522771,Liveblocks,/liveblocks/liveblocks,,3117,2256,632348,2026-01-13T05:57:06.350000Z,1mo,9,True,78.5,repo,https://github.com/liveblocks/liveblocks,,0.336267,0.536148,0.704528,0.9,1.0,0.370845
595,estimated,,,0.522751,Logtape,/dahlia/logtape,,2250,390,115953,2026-02-16T16:07:43.120000Z,16d,10,True,83.9,repo,https://github.com/dahlia/logtape,,0.367399,0.414426,0.615059,1.0,1.0,0.645546
596,estimated,,,0.522641,Bedrock AgentCore Starter Toolkit,/aws/bedrock-agentcore-starter-toolkit,,2902,721,222663,2026-02-18T06:25:47.047000Z,14d,9.6,True,80.2,repo,https://github.com/aws/bedrock-agentcore-starter-toolkit,,0.343094,0.457011,0.649473,0.96,1.0,0.668503
597,estimated,,,0.522568,cURL,/curl/curl,,2890,1653,673384,2026-01-14T19:29:43.953000Z,1mo,9,True,81.2,repo,https://github.com/curl/curl,,0.34349,0.514566,0.707844,0.9,1.0,0.378158
598,estimated,,,0.522489,Apache Spark,/apache/spark,,3207,2949,915037,2025-11-28T11:12:16.400000Z,3mo,9.1,True,77.1,repo,https://github.com/apache/spark,,0.333548,0.554741,0.724018,0.91,1.0,0.236822
599,estimated,,,0.522394,Effect,/effect-ts/website,,1151,1706,544558,2026-02-19T13:21:44.044000Z,13d,8.6,,80.8,repo,https://github.com/effect-ts/website,,0.431407,0.516756,0.696644,0.86,0.0,0.68827
600,estimated,,,0.522163,Inngest Apps,/llmstxt/inngest_llms-full_txt,,1297,4618,807821,2025-10-26T01:02:21.704000Z,4mo,9.9,,91.5,llmstxt,https://www.inngest.com/llms-full.txt,,0.420005,0.585872,0.717445,0.99,0.0,0.187382
601,estimated,,,0.521836,Puppeteer,/puppeteer/puppeteer,,536,1416,330225,2025-12-14T16:28:16.591000Z,2mo,8,,91.1,repo,https://github.com/puppeteer/puppeteer,,0.504337,0.503828,0.670261,0.8,0.0,0.271596
602,estimated,,,0.521817,Transformers.js,/huggingface/transformers.js,,660,138,26775,2025-10-11T23:20:40.938000Z,4mo,9.6,True,88.4,repo,https://github.com/huggingface/transformers.js,,0.484486,0.342616,0.537751,0.96,1.0,0.172244
603,estimated,,,0.521776,Marimo,/marimo-team/marimo,,618,1162,258397,2026-01-23T18:24:19.377000Z,1mo,8.3,,77.8,repo,https://github.com/marimo-team/marimo,,0.490759,0.490112,0.657324,0.83,0.0,0.426273
604,estimated,,,0.521394,Qdrant Client,/qdrant/qdrant-client,,348,43,4754,2025-10-07T00:41:09.950000Z,4mo,9.8,True,74.5,repo,https://github.com/qdrant/qdrant-client,,0.545513,0.262748,0.446591,0.98,1.0,0.167489
605,estimated,,,0.521386,AWS CDK,/awsdocs/aws-cdk-guide,,2259,1003,327422,2025-12-16T06:01:07.212000Z,2mo,9.6,True,68.7,repo,https://github.com/awsdocs/aws-cdk-guide,,0.367018,0.479905,0.669811,0.96,1.0,0.275498
606,estimated,,,0.5213,Rive,/rive-app/rive-docs,,2049,717,262616,2026-01-14T18:25:07.577000Z,1mo,9.3,True,79.4,repo,https://github.com/rive-app/rive-docs,,0.376337,0.456625,0.658178,0.93,1.0,0.377944
607,estimated,,,0.521171,Git,/git/git,,767,1666,914144,2025-12-25T01:23:06.961000Z,2mo,8.3,,86,repo,https://github.com/git/git,,0.47015,0.515109,0.723967,0.83,0.0,0.29974
608,estimated,,,0.521117,Kubernetes Provider for Terraform,/hashicorp/terraform-provider-kubernetes,,2863,1325,612047,2025-12-08T16:09:01.724000Z,2mo,9.8,True,72.6,repo,https://github.com/hashicorp/terraform-provider-kubernetes,,0.344386,0.499219,0.702806,0.98,1.0,0.257574
